position	coverage	clip_count	SA
11200	13914	2	0
4944	16276	2	1
4943	16226	2	0
4940	16138	2	2
11223	14306	2	0
11224	14290	2	0
11229	14317	2	1
11025	15430	2	0
11022	15518	2	0
11020	15530	2	0
11232	14333	2	0
5051	17544	2	0
11233	14347	2	1
11018	15502	2	0
11235	14372	2	1
4946	16359	2	0
11172	14112	2	2
4960	16726	2	2
11165	14265	2	0
5007	17328	2	0
11088	14861	2	1
5003	17375	2	1
11078	15000	2	0
11092	14831	2	0
11095	14769	2	0
11075	15036	2	0
11104	14689	2	0
5012	17398	2	0
11110	14627	2	0
11064	15184	2	0
11117	14464	2	0
11120	14407	2	0
11126	14349	2	0
11127	14344	2	0
5016	17533	2	1
11062	15143	2	0
11163	14281	2	0
4964	16736	2	1
11152	14389	2	0
11151	14350	2	0
11049	15315	2	0
11148	14436	2	0
11240	14527	2	4
11145	14423	2	0
5020	17526	2	0
11143	14365	2	0
11137	14339	2	1
11133	14364	2	0
4975	16896	2	0
11129	14375	2	0
11144	14419	2	1
11652	14567	2	1
5052	17585	2	2
11010	15556	2	0
11324	14272	2	0
4884	15721	2	0
11327	14373	2	1
11001	15607	2	0
11331	14396	2	0
10997	15560	2	0
11336	14594	2	0
4873	15658	2	1
11345	14679	2	0
4870	15617	2	0
5068	17595	2	0
5071	17457	2	0
4868	15584	2	0
11354	14692	2	0
11002	15580	2	1
11356	14692	2	0
11367	14643	2	0
4863	15624	2	0
4862	15635	2	1
11375	14586	2	0
4861	15652	2	0
10986	15620	2	0
4859	15638	2	0
5077	17529	2	0
11383	14568	2	1
5078	17508	2	0
10981	15616	2	1
4852	15608	2	0
4849	15609	2	0
5080	17465	2	0
11357	14723	2	0
4887	15761	2	0
11321	14184	2	0
11320	14179	2	2
11244	14557	2	0
5056	17640	2	0
4915	15724	2	2
11256	14466	2	0
11260	14345	2	1
5057	17633	2	0
4907	15651	2	0
5058	17643	2	0
11267	14216	2	0
11006	15583	2	0
4904	15675	2	2
4903	15692	2	0
11271	14140	2	0
4901	15747	2	0
11004	15540	2	2
11276	13937	2	0
11277	13885	2	0
11319	14134	2	0
11316	13999	2	0
11315	13962	2	1
11313	13960	2	0
11305	13808	2	0
5061	17601	2	0
11241	14552	2	0
4895	15768	2	0
11293	13707	2	2
11292	13710	2	0
11287	13739	2	0
11285	13798	2	0
4898	15719	2	0
4899	15719	2	0
11296	13648	2	1
12194	15518	2	0
11653	14587	2	0
10886	15724	2	0
12024	14532	2	1
12027	14584	2	0
12029	14567	2	1
12031	14548	2	2
12032	14571	2	0
10723	16208	2	0
12034	14553	2	0
4584	16279	2	0
4583	16275	2	0
10721	16248	2	0
12042	14661	2	1
4578	16278	2	0
12045	14641	2	1
4577	16263	2	0
5304	16435	2	0
12054	14639	2	0
12056	14653	2	1
12057	14636	2	0
4570	16160	2	0
5009	17398	2	0
10720	16251	2	0
12061	14589	2	1
4566	16088	2	0
12064	14574	2	1
12066	14560	2	0
4563	16079	2	1
4556	15959	2	0
4555	15885	2	1
4554	15875	2	0
10716	16278	2	0
4571	16199	2	0
12081	14482	2	1
12022	14503	2	0
4588	16334	2	0
11957	13896	2	0
4620	17028	2	3
10748	16402	2	1
10747	16417	2	0
10745	16390	2	1
5289	16286	2	0
10743	16422	2	0
11961	13824	2	0
11964	13768	2	0
10742	16458	2	0
5291	16307	2	0
10738	16446	2	0
11975	13847	2	0
11978	13922	2	0
12021	14503	2	1
11979	13920	2	0
10735	16410	2	0
11988	14017	2	0
4602	16539	2	0
11998	14160	2	1
10730	16266	2	1
10729	16277	2	2
4597	16467	2	1
4596	16443	2	0
12006	14220	2	0
12012	14242	2	2
12013	14250	2	1
12014	14258	2	0
12017	14395	2	1
4589	16377	2	0
10737	16455	2	0
12086	14426	2	0
4549	15844	2	0
12094	14374	2	2
10673	15792	2	0
12146	15150	2	1
5342	16678	2	1
12156	15166	2	0
12162	15260	2	1
12164	15282	2	0
5344	16791	2	1
4511	15194	2	2
10667	15725	2	1
12169	15277	2	0
10666	15704	2	0
4509	15176	2	0
12173	15271	2	0
12175	15271	2	0
10674	15809	2	0
4506	15165	2	0
12178	15229	2	0
12179	15304	2	0
12182	15390	2	0
5347	17010	2	3
12184	15387	2	0
12185	15388	2	0
5351	17128	2	0
10656	15756	2	1
10655	15732	2	0
12186	15379	2	0
10653	15750	2	0
12191	15462	2	0
10652	15784	2	0
10651	15796	2	1
10665	15735	2	0
10677	15902	2	0
12137	15022	2	1
12134	14944	2	0
10711	16235	2	0
4545	15792	2	0
10706	16189	2	0
12100	14508	2	0
10705	16186	2	2
10703	16166	2	0
5320	16432	2	1
4544	15778	2	0
10699	16174	2	0
10698	16126	2	0
5326	16432	2	0
10692	16065	2	1
10689	16022	2	0
4539	15662	2	1
4535	15575	2	1
12118	14721	2	1
12119	14747	2	0
4528	15464	2	1
12132	14854	2	0
5341	16652	2	4
12131	14833	2	0
12130	14806	2	1
12126	14820	2	0
5283	16187	2	0
5339	16628	2	4
5338	16617	2	0
5336	16535	2	2
12123	14802	2	1
5335	16526	2	2
5334	16517	2	0
12120	14777	2	0
4533	15481	2	0
11951	14004	2	0
10760	16605	2	2
10763	16666	2	1
10853	16146	2	0
11740	14634	2	0
10847	16222	2	2
4707	17792	2	0
11746	14506	2	0
4705	17850	2	0
4703	17912	2	0
5225	16066	2	0
5231	15782	2	2
11762	14415	2	1
10839	16251	2	3
11763	14394	2	0
5232	15708	2	0
11765	14387	2	0
10854	16185	2	2
11766	14355	2	2
11770	14381	2	0
10837	16261	2	2
5239	15663	2	0
10831	16336	2	1
11774	14382	2	0
4694	17912	2	0
10829	16373	2	0
4692	17945	2	0
11786	14387	2	0
4690	17914	2	0
11792	14431	2	0
11796	14493	2	1
4688	17960	2	1
10825	16514	2	0
11769	14390	2	1
11736	14669	2	0
4709	17783	2	0
11732	14685	2	0
10884	15752	2	0
4740	17231	2	0
4739	17207	2	1
11665	14634	2	1
10874	15912	2	0
11666	14623	2	0
11670	14700	2	1
4736	17273	2	0
11673	14674	2	0
10872	15879	2	0
11675	14752	2	0
11677	14791	2	0
11691	14768	2	0
11694	14838	2	0
10869	15885	2	0
10868	15908	2	0
11699	14943	2	0
10855	16151	2	0
11729	14710	2	0
5203	16701	2	1
11727	14677	2	1
11720	14657	2	0
11717	14764	2	0
11803	14473	2	2
4723	17499	2	3
11709	14805	2	0
5197	16823	2	0
11703	14937	2	0
10865	15867	2	1
5190	16855	2	0
10867	15855	2	1
5199	16785	2	1
4742	17166	2	0
11807	14491	2	0
4687	17965	2	0
5265	15653	2	0
10792	16751	2	0
11895	14317	2	0
5268	15715	2	2
11901	14374	2	0
10788	16887	2	0
10787	16924	2	0
11907	14303	2	0
10786	16950	2	0
4637	17652	2	1
10783	16904	2	0
11914	14246	2	4
4636	17569	2	1
11917	14246	2	0
11894	14321	2	2
11918	14214	2	0
11921	14260	2	0
11923	14248	2	0
4634	17589	2	1
11927	14281	2	0
11930	14284	2	0
4632	17483	2	0
10771	16709	2	1
11935	14246	2	0
11940	14211	2	0
10770	16698	2	0
11944	14184	2	0
5277	15997	2	1
10766	16708	2	0
11949	14025	2	0
10774	16679	2	0
10794	16803	2	0
4643	17876	2	0
4645	17936	2	1
4681	18125	2	1
10816	16666	2	3
11815	14525	2	2
11825	14552	2	0
11827	14582	2	0
11837	14522	2	0
4673	18121	2	0
10812	16730	2	1
11852	14513	2	0
11854	14578	2	0
4666	18141	2	0
10811	16741	2	0
4665	18127	2	0
11857	14567	2	0
5253	15543	2	0
11864	14562	2	0
5254	15568	2	0
4647	17902	2	0
11884	14403	2	0
4648	17898	2	0
11882	14397	2	0
5263	15626	2	1
11880	14413	2	3
10824	16511	2	1
5262	15601	2	1
11879	14420	2	0
11877	14425	2	0
4649	17879	2	0
10804	16778	2	1
7169	16807	2	0
5255	15603	2	0
10800	16790	2	1
13064	13298	2	1
3625	13670	2	0
4060	15399	2	0
1945	18506	2	1
1953	18438	2	0
1959	18212	2	0
15346	16348	2	1
15345	16408	2	0
15343	16517	2	0
15341	16536	2	1
1962	18275	2	0
1964	18243	2	1
15332	16560	2	1
15330	16550	2	0
1973	17957	2	1
1975	17954	2	0
1993	17803	2	1
15314	16514	2	1
1943	18520	2	0
15361	16284	2	0
1933	18645	2	1
15368	16394	2	2
15419	17195	2	0
1883	19123	2	0
1886	19037	2	2
15414	17096	2	1
1895	18855	2	0
15404	16784	2	1
15403	16726	2	0
15310	16603	2	0
1901	18863	2	0
1904	18907	2	1
15389	16578	2	1
1912	18871	2	0
1914	18785	2	0
1923	18746	2	0
15376	16405	2	0
1931	18656	2	1
15401	16655	2	1
1876	19212	2	0
2000	17806	2	0
2003	17843	2	1
15247	16748	2	0
2042	17325	2	0
15245	16851	2	0
15243	16942	2	1
15241	16953	2	0
2044	17339	2	0
15238	16943	2	1
15237	16977	2	0
2046	17325	2	0
2047	17383	2	1
2054	17436	2	0
2059	17506	2	1
15220	17332	2	0
15219	17344	2	0
15216	17483	2	0
15251	16751	2	0
2041	17327	2	0
15254	16669	2	0
15258	16505	2	0
15301	16569	2	0
15297	16594	2	0
2013	17771	2	0
2016	17678	2	1
2017	17658	2	0
2020	17610	2	0
2024	17583	2	0
15307	16597	2	0
15283	16399	2	0
15277	16287	2	0
15275	16328	2	0
2029	17525	2	0
2030	17468	2	0
2031	17401	2	0
2032	17415	2	0
2034	17451	2	0
15280	16393	2	0
2063	17661	2	0
1867	19508	2	0
1862	19591	2	1
15596	18879	2	0
1690	18037	2	0
15589	19044	2	0
15585	19175	2	0
1701	18092	2	0
15582	19119	2	1
15580	19104	2	0
15578	19121	2	1
1707	18244	2	1
15570	19156	2	0
15567	19201	2	1
15566	19198	2	0
15560	19227	2	1
15559	19228	2	0
1721	18591	2	1
1679	18136	2	0
1676	18144	2	1
1674	18150	2	0
1673	18140	2	1
1632	18022	2	0
15642	18301	2	1
1636	18079	2	0
1639	18103	2	0
1644	18052	2	1
15625	18428	2	0
1652	18212	2	0
1722	18635	2	0
1653	18246	2	0
1654	18252	2	1
1655	18274	2	0
1659	18242	2	1
1660	18197	2	0
1662	18165	2	1
1669	18143	2	0
15607	18721	2	1
15620	18520	2	0
1864	19520	2	1
15555	19183	2	0
1740	19474	2	0
1827	19667	2	0
15468	17063	2	1
15467	17072	2	0
15466	17046	2	2
15465	17088	2	2
15463	17040	2	1
1844	19764	2	0
1846	19756	2	0
15454	17117	2	0
15452	17156	2	0
1848	19754	2	1
15447	17264	2	3
15442	17239	2	0
15438	17230	2	0
1860	19601	2	0
15471	17000	2	0
1821	19656	2	0
1817	19519	2	0
1816	19525	2	0
1753	19393	2	0
1756	19427	2	0
15528	17957	2	2
1761	19320	2	1
1776	19415	2	1
1779	19415	2	0
15512	17503	2	0
15544	18842	2	1
1787	19381	2	1
1795	19541	2	1
1799	19487	2	1
1805	19457	2	1
1806	19460	2	0
15486	17162	2	1
1813	19529	2	1
1814	19538	2	2
1794	19552	2	2
1629	17899	2	1
2064	17681	2	0
2068	17762	2	0
2271	19517	2	1
2275	19602	2	1
2277	19619	2	0
2278	19573	2	1
2279	19574	2	2
2284	19617	2	0
14956	16527	2	0
2285	19616	2	3
2288	19640	2	2
2291	19642	2	0
2295	19629	2	0
14944	16524	2	0
2300	19930	2	0
14939	16591	2	1
14938	16633	2	0
2270	19469	2	2
2269	19491	2	2
2267	19567	2	0
2264	19665	2	1
15016	17500	2	0
15014	17489	2	0
15010	17459	2	1
2213	19470	2	0
15008	17362	2	2
15007	17302	2	1
2219	19509	2	1
2307	20121	2	1
15001	17330	2	0
2229	19526	2	0
14992	17252	2	0
2232	19472	2	1
14987	17112	2	0
2245	19547	2	0
2247	19475	2	1
2260	19547	2	1
2224	19499	2	0
15017	17509	2	1
2308	20150	2	1
2320	20349	2	0
14853	16770	2	1
2383	19564	2	0
14849	16711	2	2
14847	16747	2	0
14842	16731	2	1
14840	16745	2	0
2392	19068	2	0
14831	16743	2	0
2401	18707	2	0
2404	18511	2	1
2405	18469	2	0
2408	18323	2	0
14823	16771	2	1
14822	16768	2	2
14821	16739	2	0
2379	19640	2	0
14858	16737	2	0
14859	16666	2	2
14860	16611	2	0
14912	16716	2	1
2333	20683	2	1
14901	16721	2	1
14896	16810	2	0
2342	20800	2	0
14891	16730	2	0
14887	16728	2	0
2315	20264	2	0
2350	20628	2	0
2355	20508	2	0
2356	20480	2	1
2363	20273	2	0
14869	16672	2	0
14866	16629	2	0
2367	20100	2	0
14861	16604	2	1
14881	16669	2	1
15212	17616	2	0
15019	17611	2	1
2199	19605	2	1
2103	18358	2	0
2105	18385	2	0
15151	17832	2	0
15149	17765	2	0
15146	17804	2	1
15143	17714	2	0
2116	18198	2	1
2118	18248	2	2
2119	18279	2	0
15137	17763	2	1
15135	17819	2	0
15134	17870	2	1
15131	17860	2	0
2125	18135	2	1
2126	18122	2	3
2099	18265	2	0
15168	17990	2	0
2086	18059	2	0
15180	17890	2	1
2070	17738	2	1
2071	17751	2	1
15206	17625	2	1
2074	17798	2	0
2075	17807	2	0
15201	17619	2	1
2076	17794	2	2
2127	18099	2	0
15198	17629	2	2
15195	17653	2	0
15193	17683	2	0
15190	17715	2	1
15188	17693	2	0
2080	18032	2	1
2083	18061	2	0
15184	17795	2	0
15196	17678	2	0
2207	19574	2	0
15119	17860	2	1
15115	17949	2	0
15063	18116	2	0
15061	18110	2	0
15058	18122	2	1
15052	18187	2	1
15051	18225	2	0
2173	19366	2	0
15047	18067	2	0
2179	19571	2	1
2184	19526	2	1
2185	19449	2	0
2190	19530	2	2
15035	17911	2	0
15034	17903	2	0
2195	19637	2	0
2197	19578	2	1
2168	19284	2	0
2160	18869	2	0
15070	18212	2	0
2158	18808	2	0
15112	17984	2	1
15110	17946	2	0
15107	18016	2	0
15104	18041	2	0
2136	18147	2	0
15099	18057	2	2
2138	18280	2	2
15118	17933	2	0
15095	18026	2	0
15091	18075	2	0
15090	18105	2	0
2146	18539	2	0
15087	18103	2	0
15085	18087	2	0
2150	18574	2	2
15077	18144	2	0
2145	18561	2	0
2414	17981	2	0
15650	18227	2	0
1616	17645	2	0
881	14787	2	0
893	14937	2	0
897	14946	2	0
901	15010	2	0
902	15017	2	0
911	15260	2	0
918	15402	2	0
921	15371	2	0
924	15474	2	1
928	15565	2	0
931	15595	2	0
934	15626	2	0
942	15847	2	0
944	15891	2	0
948	15997	2	0
873	14669	2	0
865	14333	2	3
860	14250	2	5
858	14238	2	6
793	13832	2	1
796	13758	2	0
807	13916	2	0
813	13766	2	0
820	13706	2	1
827	13781	2	0
828	13796	2	0
951	15983	2	0
831	13888	2	0
834	13813	2	0
844	14012	2	7
845	14034	2	2
846	14048	2	1
852	14110	2	2
853	14104	2	4
856	14240	2	2
832	13855	2	0
792	13826	2	3
963	16296	2	1
967	16296	2	0
1075	16234	2	0
1076	16200	2	0
1078	16241	2	0
1088	15976	2	0
1089	15966	2	1
1099	15891	2	0
1106	15808	2	2
1107	15775	2	1
1115	15738	2	1
16112	17812	2	3
1140	15425	2	1
1157	15863	2	0
1160	15858	2	0
1161	15829	2	1
1165	15745	2	0
1070	16263	2	1
1059	16167	2	2
1058	16137	2	1
1052	16183	2	1
974	16380	2	1
977	16342	2	0
988	16433	2	0
989	16409	2	0
993	16276	2	0
994	16308	2	0
1000	16308	2	1
965	16391	2	3
1006	16053	2	1
1015	15931	2	3
1017	15875	2	1
16174	15880	2	5
1032	15895	2	2
1041	16056	2	0
1044	16081	2	1
1050	16156	2	0
1014	15946	2	1
1172	15659	2	0
790	13893	2	2
779	13736	2	1
406	10158	2	2
414	10321	2	7
417	10400	2	2
419	10513	2	5
420	10544	2	5
421	10599	2	5
422	10646	2	6
441	11265	2	6
452	11693	2	3
501	11013	2	0
508	11047	2	0
531	11039	2	2
545	10912	2	0
565	11150	2	1
567	11257	2	0
403	10045	2	4
402	10019	2	1
381	9082	2	10
369	8593	2	6
8	39903	2	21
12	40937	2	12
21	43077	2	5
25	43869	2	11
27	44444	2	16
118	13123	2	12
156	13173	2	1
586	11514	2	0
205	13368	2	28
269	12210	2	1
280	11991	2	0
16522	74892	2	25
320	7177	2	2
329	7501	2	0
347	7808	2	4
368	8557	2	0
216	13094	2	1
789	13868	2	1
587	11556	2	0
592	11662	2	1
721	14207	2	0
722	14234	2	1
723	14262	2	1
724	14274	2	0
742	14038	2	0
745	14064	2	0
746	14056	2	0
761	13833	2	0
762	13794	2	0
764	13791	2	0
766	13774	2	1
769	13741	2	1
770	13732	2	1
773	13755	2	1
778	13724	2	1
719	14213	2	0
692	13847	2	0
687	13718	2	0
684	13572	2	1
606	12000	2	2
608	12053	2	2
612	12161	2	0
614	12178	2	0
638	12586	2	2
640	12651	2	0
642	12736	2	0
590	11649	2	0
654	12805	2	1
663	13000	2	1
666	13042	2	0
668	13157	2	2
672	13303	2	0
673	13348	2	0
678	13477	2	2
682	13507	2	1
657	12750	2	0
1620	17724	2	0
1187	15415	2	0
1189	15409	2	0
1477	17804	2	1
1484	17804	2	0
1485	17794	2	0
1487	17872	2	1
1488	17917	2	1
1490	17881	2	1
15796	18712	2	0
1499	18121	2	0
15790	18562	2	3
1503	18150	2	1
1505	18136	2	0
15783	18460	2	0
1507	18105	2	0
1511	18220	2	1
15776	18187	2	0
15811	18885	2	0
15814	18929	2	2
15815	18941	2	0
15817	18941	2	0
15847	18923	2	0
1447	18057	2	0
1449	18057	2	0
1450	18026	2	0
1451	18060	2	0
15842	18794	2	1
15840	18876	2	0
15775	18187	2	0
1455	17964	2	0
15834	18886	2	1
1460	17952	2	0
1463	17903	2	0
15828	18945	2	0
15821	18940	2	0
1471	17830	2	0
15819	18926	2	1
1456	17980	2	0
1444	18119	2	0
15774	18210	2	0
1515	18223	2	0
1559	17188	2	0
15718	17873	2	1
1562	17163	2	1
1568	17175	2	0
1570	17159	2	0
1578	17149	2	4
1581	17213	2	2
15697	17759	2	1
1584	17176	2	1
1587	17093	2	1
15689	17937	2	0
15680	18090	2	1
15677	18201	2	0
15670	18285	2	0
1605	17541	2	0
1557	17236	2	1
1556	17258	2	0
15725	17841	2	2
1554	17352	2	0
1525	17991	2	0
1530	17963	2	1
15754	18092	2	1
15753	18059	2	2
1532	17957	2	0
1533	17901	2	1
15749	17984	2	1
1514	18274	2	0
15746	17959	2	0
1540	17763	2	2
15743	17938	2	0
15741	17961	2	0
15740	18015	2	2
1542	17735	2	0
1545	17671	2	0
1549	17525	2	1
1539	17723	2	0
1188	15408	2	2
1434	18278	2	0
1432	18284	2	0
1278	16513	2	0
1281	16571	2	0
1285	16582	2	0
1294	16690	2	1
1295	16704	2	0
1298	16704	2	0
1299	16751	2	1
16007	17397	2	1
1302	16661	2	0
1303	16695	2	1
1304	16705	2	0
1306	16762	2	0
1308	16827	2	0
1310	16836	2	0
15989	17523	2	1
16025	16478	2	2
1276	16444	2	0
1274	16388	2	0
1273	16424	2	0
1200	15300	2	0
1210	15412	2	0
1211	15433	2	1
1215	15453	2	0
1220	15428	2	0
1224	15552	2	1
1233	15664	2	0
1319	17059	2	2
16056	15114	2	1
1250	15989	2	0
1253	16098	2	0
16044	15331	2	3
1261	16232	2	1
16042	15407	2	0
1269	16505	2	1
1270	16476	2	0
1247	15906	2	0
1433	18286	2	1
15982	17766	2	2
1326	17165	2	0
15904	19276	2	0
15903	19310	2	1
15893	19348	2	1
1403	18421	2	1
15883	19085	2	1
1408	18501	2	1
1411	18439	2	0
1413	18436	2	1
1417	18422	2	0
1419	18357	2	0
15870	18770	2	1
1421	18358	2	0
15864	18826	2	1
15862	18864	2	0
1430	18336	2	1
15907	19218	2	0
1387	18023	2	0
1382	17941	2	0
15913	19171	2	1
1333	17079	2	1
1337	17033	2	0
15964	18100	2	0
1341	17045	2	0
15961	18269	2	2
1354	17140	2	0
15941	18269	2	3
1325	17159	2	0
15940	18273	2	0
1362	17300	2	1
1365	17450	2	0
15929	18680	2	0
15928	18736	2	1
15927	18761	2	1
1373	17690	2	0
1379	17937	2	0
15938	18312	2	1
13067	13301	2	0
2425	17641	2	0
2429	17563	2	0
3754	15829	2	2
3755	15795	2	0
13618	13345	2	1
13617	13376	2	0
3757	15831	2	0
13612	13414	2	1
3759	15857	2	1
3761	15831	2	0
13604	13350	2	0
13600	13345	2	0
13593	13255	2	1
3765	15811	2	0
13588	13208	2	1
13587	13189	2	1
3766	15821	2	0
13628	13396	2	0
3745	15810	2	0
3744	15877	2	1
3742	15853	2	0
13664	13071	2	0
13663	13091	2	2
13661	13084	2	0
13655	13179	2	1
3726	15634	2	0
13653	13156	2	0
3729	15687	2	1
3774	15794	2	0
3731	15739	2	0
3733	15719	2	0
13644	13160	2	1
3735	15710	2	0
13641	13300	2	1
13637	13294	2	1
3740	15778	2	2
3741	15838	2	0
13647	13142	2	2
3716	15345	2	1
3777	15688	2	0
13574	13069	2	1
3805	15521	2	1
13518	13264	2	0
3811	15583	2	1
3812	15629	2	0
13511	13168	2	1
3815	15569	2	0
13503	13046	2	0
13501	13095	2	0
13500	13125	2	0
3819	15711	2	2
3821	15764	2	1
13492	13185	2	0
13491	13186	2	0
3822	15782	2	1
3823	15854	2	1
3798	15484	2	0
13535	13280	2	0
13536	13289	2	1
3794	15450	2	0
3778	15657	2	0
13572	13062	2	1
13570	13116	2	0
13568	13093	2	1
3783	15587	2	0
13557	13035	2	0
13556	13065	2	0
13575	13066	2	0
13555	13111	2	0
13553	13074	2	0
3789	15460	2	0
13551	13070	2	0
13550	13094	2	0
3791	15494	2	0
13545	13160	2	0
3793	15462	2	2
13554	13125	2	0
13483	13258	2	0
3715	15322	2	0
13673	12922	2	1
3582	12862	2	1
3584	12943	2	0
13789	14016	2	0
3596	13040	2	0
3605	13293	2	1
3608	13293	2	0
13776	13779	2	0
3623	13641	2	1
10422	17641	2	0
3628	13743	2	0
13765	13654	2	2
3638	14201	2	0
3639	14238	2	1
3640	14221	2	1
3641	14243	2	1
3581	12843	2	1
3569	13032	2	2
3567	13059	2	1
3554	13256	2	0
13850	13770	2	1
13841	13841	2	0
13834	13864	2	3
3473	9516	2	2
13829	13908	2	0
13826	13948	2	0
3481	9203	2	0
3644	14336	2	0
3499	12367	2	0
3528	13670	2	1
3538	13575	2	0
13806	14033	2	0
13804	14039	2	1
3542	13518	2	1
3544	13460	2	0
3550	13348	2	0
13817	14037	2	0
13672	12933	2	0
3648	14417	2	0
3655	14611	2	0
13708	12519	2	1
3682	14839	2	1
3684	14840	2	1
3687	14849	2	0
3691	14934	2	1
13699	12655	2	0
13698	12649	2	1
3692	15008	2	1
13694	12693	2	0
13689	12693	2	1
13688	12723	2	0
3701	15110	2	0
3703	15146	2	0
13683	12763	2	3
13674	12891	2	2
13710	12529	2	0
13712	12471	2	0
3679	14833	2	0
3677	14798	2	1
3661	14708	2	0
3662	14742	2	0
13740	12819	2	0
13739	12790	2	0
3663	14789	2	0
13736	12791	2	0
13735	12760	2	0
3650	14460	2	0
13733	12756	2	0
3667	14778	2	0
13730	12728	2	0
13727	12722	2	0
3672	14762	2	0
13721	12607	2	0
3675	14826	2	1
3676	14817	2	2
3665	14783	2	0
13852	13823	2	0
13480	13335	2	0
13477	13354	2	0
13221	13399	2	0
3977	15788	2	2
3979	15773	2	0
13215	13440	2	0
13214	13461	2	0
13211	13382	2	0
3985	15786	2	0
13208	13353	2	4
13203	13400	2	1
13201	13366	2	0
3987	15796	2	0
3991	15730	2	0
13189	13336	2	0
13187	13291	2	0
13185	13314	2	0
13224	13363	2	0
3975	15792	2	0
3971	15871	2	2
3965	15761	2	0
13278	13712	2	0
13276	13676	2	0
3950	15947	2	0
13266	13699	2	0
3952	15893	2	0
13263	13643	2	0
13260	13596	2	0
13183	13313	2	1
13258	13570	2	0
13251	13438	2	1
3958	15827	2	0
13247	13403	2	0
13246	13397	2	0
3959	15781	2	0
3960	15761	2	1
3964	15795	2	0
3955	15876	2	0
3949	16003	2	1
13181	13227	2	2
3998	15688	2	0
4040	15173	2	0
13107	13340	2	1
13099	13424	2	0
13097	13478	2	0
4045	15212	2	0
13092	13599	2	1
4046	15219	2	0
13085	13474	2	0
13082	13508	2	0
4050	15189	2	0
13079	13493	2	0
13078	13495	2	1
13077	13472	2	0
4058	15381	2	0
13070	13311	2	0
13111	13336	2	0
4039	15231	2	0
4038	15252	2	0
4032	15272	2	0
4001	15658	2	0
4002	15614	2	0
13166	13351	2	0
13161	13360	2	0
13160	13363	2	0
13155	13377	2	1
4013	15345	2	0
13178	13245	2	0
13145	13396	2	1
13139	13366	2	0
13131	13341	2	3
4027	15338	2	0
13128	13242	2	0
4028	15345	2	0
4030	15295	2	0
13123	13297	2	1
13144	13410	2	0
3827	16006	2	1
13289	13489	2	1
3940	16198	2	0
3864	17090	2	1
3865	17085	2	0
13421	13288	2	0
13420	13266	2	0
3866	17065	2	0
3868	17107	2	1
13415	13363	2	0
3869	17097	2	2
13412	13421	2	0
3872	17117	2	3
3873	17111	2	0
13403	13489	2	0
13401	13469	2	0
3874	17109	2	0
13398	13467	2	0
3858	16923	2	1
13438	13276	2	2
3850	16660	2	1
13440	13302	2	1
3828	16021	2	0
13469	13395	2	1
3834	16224	2	1
13467	13333	2	1
13465	13312	2	0
13464	13294	2	0
13463	13289	2	0
13395	13519	2	0
13462	13315	2	0
3838	16321	2	0
13458	13404	2	2
3841	16424	2	2
13452	13298	2	0
13450	13301	2	0
13448	13271	2	1
13443	13274	2	0
3837	16349	2	1
3941	16154	2	1
3877	17105	2	1
13390	13535	2	0
13340	13424	2	1
3921	16453	2	1
13330	13349	2	1
13322	13284	2	0
3931	16327	2	0
3932	16329	2	1
13313	13334	2	1
3934	16310	2	0
13311	13347	2	0
13308	13391	2	0
13306	13429	2	1
13302	13448	2	1
13301	13439	2	0
13298	13469	2	1
3939	16205	2	0
3920	16477	2	0
13346	13445	2	0
13347	13466	2	0
13350	13547	2	0
13389	13549	2	1
13384	13571	2	0
13375	13543	2	0
13374	13493	2	1
13373	13481	2	2
13372	13465	2	0
13371	13467	2	0
3878	17076	2	2
3890	17074	2	0
3891	17048	2	0
3897	16968	2	1
3898	16970	2	1
3902	16862	2	1
13354	13622	2	0
13352	13613	2	0
3918	16537	2	1
13369	13505	2	1
2427	17574	2	2
3450	10969	2	0
3446	11189	2	0
2771	17195	2	1
14529	16284	2	0
2774	17240	2	0
2786	17548	2	0
2790	17783	2	0
14515	16008	2	0
2795	17971	2	0
2804	18230	2	1
2813	18460	2	0
2821	18559	2	0
14494	15908	2	1
2829	18860	2	0
2830	18921	2	2
2831	18949	2	0
2834	19168	2	0
2756	16849	2	1
14538	16548	2	0
2753	16742	2	0
2752	16694	2	0
2661	17225	2	1
14584	17793	2	0
2666	17130	2	0
14581	17758	2	2
14579	17702	2	0
