position	coverage	clip_count	SA
6887	15329	3	1
14291	14274	3	1
15884	19101	3	1
12340	14551	3	1
12341	14513	3	0
12343	14484	3	1
14854	15343	3	0
12344	14443	3	0
12345	14396	3	0
12346	14368	3	0
12347	14376	3	1
14845	15398	3	0
12360	14541	3	1
14829	15542	3	1
12364	14558	3	0
12365	14558	3	1
14858	15312	3	0
12367	14575	3	2
14812	15206	3	3
14776	15191	3	0
14763	15131	3	0
14760	15116	3	0
14759	15136	3	0
14753	15246	3	1
14749	15166	3	0
14748	15187	3	1
14747	15183	3	0
14742	15299	3	1
14741	15300	3	0
14740	15330	3	1
14737	15385	3	1
14828	15513	3	1
14859	15260	3	1
12335	14617	3	2
12334	14615	3	0
14889	15522	3	0
12187	16233	3	0
12192	16280	3	0
12195	16336	3	2
12207	16183	3	2
12212	16182	3	0
12229	16029	3	0
12230	15989	3	2
12233	15948	3	0
12240	15883	3	3
12248	15806	3	1
12252	15810	3	3
12268	15699	3	0
12269	15721	3	0
12274	15676	3	0
14882	15474	3	0
12278	15491	3	0
12279	15514	3	0
12280	15477	3	0
12290	15230	3	0
14878	15435	3	1
12292	15131	3	0
12294	15077	3	1
12295	15077	3	0
12298	14951	3	0
12305	14824	3	0
14873	15338	3	0
12322	14504	3	0
12326	14591	3	0
14730	15371	3	4
14729	15417	3	0
14728	15464	3	0
14720	15799	3	0
12529	15168	3	2
12533	15385	3	0
12534	15421	3	1
12545	15719	3	1
12546	15778	3	2
12548	15889	3	3
12549	15919	3	3
12557	16048	3	1
12566	16143	3	1
12575	16055	3	1
12584	16214	3	0
12587	16220	3	0
12591	16192	3	0
12617	16215	3	0
12619	16203	3	0
12624	16198	3	2
12632	16221	3	2
12638	16270	3	1
12656	16357	3	0
12660	16324	3	0
12666	16241	3	0
12667	16245	3	0
12680	16271	3	0
12693	16158	3	1
12695	16176	3	0
12709	16363	3	0
12717	16327	3	0
12718	16354	3	0
12721	16490	3	0
12524	15168	3	0
12185	16235	3	1
14660	17786	3	0
12508	15025	3	0
14716	15938	3	0
14706	16194	3	1
14704	16292	3	0
12392	14866	3	2
14701	16288	3	0
14699	16263	3	1
12398	14626	3	1
14692	16295	3	0
12403	14589	3	0
12405	14587	3	0
12408	14514	3	0
12409	14464	3	1
12412	14498	3	0
14686	16402	3	0
14681	16617	3	1
14678	16735	3	1
12425	14528	3	0
14676	16841	3	1
12426	14592	3	0
12442	14616	3	1
14671	17172	3	1
12451	14900	3	0
14668	17351	3	1
12462	14904	3	0
12468	15145	3	0
12484	15049	3	0
12489	15044	3	1
12498	15107	3	2
14663	17640	3	0
12510	15056	3	1
12730	16388	3	0
12182	16312	3	0
12165	16305	3	1
11644	14762	3	1
11653	14702	3	0
11656	14759	3	1
11660	14698	3	0
14974	15890	3	0
11665	14539	3	0
11674	14518	3	0
11686	14749	3	0
11708	14669	3	0
14972	15882	3	0
14971	15887	3	2
11722	14514	3	1
11727	14515	3	1
11629	14784	3	1
11752	14361	3	1
11767	14140	3	1
11769	14179	3	1
11772	14214	3	0
11773	14233	3	0
11780	14165	3	0
11787	14096	3	1
11795	14100	3	0
11799	14180	3	0
11808	14195	3	0
11815	14310	3	1
11816	14358	3	0
14955	15832	3	0
14954	15806	3	0
11762	14207	3	0
11628	14784	3	1
11624	14690	3	1
11621	14685	3	0
11371	14211	3	0
11386	14035	3	0
11426	14265	3	0
14999	16500	3	0
11429	14275	3	3
14997	16369	3	2
11442	14349	3	0
11457	14199	3	0
11458	14226	3	0
11463	14367	3	0
11464	14426	3	0
14988	16218	3	0
11497	14061	3	2
11509	13959	3	2
11514	13937	3	1
11517	13951	3	0
11527	13873	3	3
11530	13844	3	0
11533	13786	3	0
14978	15987	3	0
11547	13644	3	0
11548	13621	3	0
11558	13818	3	2
11570	13986	3	0
11587	14136	3	1
14977	15945	3	0
11600	14493	3	0
11603	14542	3	0
11614	14611	3	0
11845	14114	3	0
11849	14195	3	0
11853	14167	3	1
11854	14195	3	0
12041	15450	3	0
12042	15480	3	1
12043	15483	3	1
12046	15467	3	0
12048	15441	3	0
14909	15741	3	0
12051	15448	3	0
12052	15487	3	0
14908	15711	3	0
12055	15556	3	0
12058	15669	3	2
12065	15607	3	1
12072	15528	3	0
12080	15487	3	0
12086	15513	3	1
12092	15495	3	2
12096	15545	3	1
12106	15658	3	3
12112	15862	3	1
12116	15985	3	0
12123	16062	3	0
14900	15714	3	0
12127	16178	3	0
14894	15653	3	1
14892	15581	3	3
12133	16213	3	1
12137	16265	3	0
12139	16222	3	0
12140	16289	3	0
12038	15430	3	1
14891	15551	3	0
12035	15331	3	3
12023	15146	3	0
11856	14214	3	1
11858	14296	3	0
11861	14360	3	1
11878	14132	3	0
11879	14122	3	1
11885	14135	3	4
11886	14128	3	0
14946	15753	3	0
11894	14083	3	1
11899	14112	3	0
11907	14090	3	0
11913	14136	3	0
11930	14264	3	0
11936	14294	3	2
14944	15741	3	0
11975	14101	3	0
14942	15715	3	1
11983	14359	3	1
11986	14382	3	0
14930	15751	3	2
14927	15744	3	0
11993	14579	3	0
11996	14643	3	1
11999	14697	3	0
14924	15759	3	2
12012	14785	3	2
12015	14899	3	1
12019	14991	3	3
12021	15053	3	3
12030	15252	3	0
12733	16322	3	0
12735	16363	3	0
12748	16433	3	0
13801	13735	3	1
13804	13725	3	1
13805	13717	3	1
13806	13737	3	1
13808	13730	3	1
13811	13724	3	0
13813	13729	3	0
13823	13709	3	1
14475	15685	3	1
14468	15566	3	1
13850	13606	3	3
13853	13616	3	1
14465	15541	3	0
13799	13764	3	3
13860	13906	3	1
14461	15581	3	0
13877	14150	3	1
13879	14118	3	2
13889	14391	3	0
13898	14456	3	0
13899	14440	3	0
13903	14441	3	0
14453	15497	3	1
14451	15473	3	1
13913	14329	3	0
13914	14313	3	0
13915	14322	3	0
13919	14236	3	4
13874	14231	3	0
14486	15428	3	1
13796	13806	3	0
13793	13799	3	2
13630	13414	3	0
13633	13371	3	0
13644	13115	3	0
13649	13069	3	3
13667	12803	3	0
13675	12598	3	2
14550	16376	3	0
13679	12514	3	3
14544	16325	3	1
13682	12393	3	4
13684	12366	3	0
13693	12411	3	3
14536	16199	3	1
13713	12138	3	0
13734	12477	3	1
13737	12472	3	0
14523	15685	3	1
13747	12679	3	0
13750	12827	3	1
13752	12879	3	0
13756	13035	3	0
14511	15510	3	0
13761	13154	3	0
13768	13429	3	2
14499	15495	3	5
14497	15514	3	1
13779	13587	3	1
14492	15416	3	1
13791	13696	3	1
13930	14277	3	0
14447	15453	3	3
13937	14524	3	2
13954	15055	3	1
14334	13644	3	2
14158	15416	3	0
14179	15412	3	3
14181	15345	3	0
14187	15334	3	2
14322	13744	3	1
14200	15200	3	0
14201	15202	3	0
14206	15140	3	1
14214	15146	3	1
14218	15100	3	1
14312	13941	3	1
14310	14019	3	1
14229	14845	3	3
14236	14712	3	1
14309	14011	3	0
14241	14566	3	0
14307	14004	3	2
14245	14431	3	2
14247	14367	3	1
14250	14228	3	1
14255	14229	3	0
14267	14064	3	0
14270	14067	3	2
14303	14129	3	0
14277	14123	3	2
14280	14114	3	2
14282	14159	3	2
14287	14246	3	1
14136	15177	3	1
13578	13612	3	1
14134	15184	3	1
14126	15138	3	4
14433	15463	3	1
13972	15406	3	3
14413	15464	3	1
13986	15586	3	2
13987	15581	3	0
13991	15613	3	4
14411	15421	3	4
13993	15674	3	0
13996	15641	3	0
13997	15666	3	0
14003	15690	3	1
14394	15308	3	0
14038	15427	3	2
14045	15314	3	0
14388	15146	3	3
14376	14781	3	1
14375	14791	3	3
14059	15182	3	1
14366	14487	3	3
14364	14415	3	1
14363	14411	3	0
14358	14216	3	3
14090	15179	3	0
14112	15010	3	0
14116	14967	3	1
14349	13917	3	0
14346	13802	3	2
14121	15046	3	4
14122	15091	3	0
14129	15178	3	0
13562	13815	3	0
13558	13916	3	0
13547	14035	3	0
14621	17743	3	4
14617	17689	3	6
12979	13377	3	1
12980	13341	3	1
12982	13300	3	2
12990	13346	3	0
12992	13256	3	0
14614	17664	3	0
14613	17651	3	1
13008	13173	3	0
13022	13075	3	1
14608	17575	3	0
13040	13172	3	0
13041	13152	3	2
14603	17659	3	1
13042	13189	3	0
13051	13173	3	0
13053	13148	3	0
13056	13153	3	1
14602	17712	3	0
13062	13270	3	0
13067	13201	3	0
13073	13301	3	1
13079	13406	3	2
13083	13442	3	0
13090	13583	3	0
14598	17762	3	1
13092	13568	3	1
13093	13562	3	0
12952	13038	3	1
13112	13391	3	0
12951	13108	3	0
12927	13045	3	1
12750	16407	3	1
12755	16436	3	0
12757	16401	3	0
14646	18167	3	0
14638	18121	3	2
12774	16142	3	2
12798	15901	3	0
12808	15871	3	0
12810	15828	3	1
12815	15704	3	0
12818	15650	3	0
12830	15249	3	0
14635	18052	3	1
12834	15214	3	0
12845	15073	3	0
12862	14701	3	1
14633	17988	3	0
14631	17942	3	0
12868	14456	3	0
12872	14328	3	0
12876	14256	3	4
14630	17883	3	2
12883	14083	3	3
12884	14056	3	0
14629	17832	3	4
12888	13864	3	0
12896	13554	3	0
12914	13234	3	1
12918	13170	3	4
12941	13018	3	0
11365	14359	3	0
13115	13309	3	0
13144	13835	3	0
13378	14328	3	0
13392	14413	3	1
13395	14422	3	0
13403	14408	3	0
14578	17496	3	3
13404	14331	3	0
14575	17420	3	1
13411	14355	3	4
13420	14044	3	2
13424	14059	3	0
13432	14200	3	0
13440	14152	3	0
14565	17063	3	3
13449	14298	3	0
13452	14377	3	2
13457	14508	3	1
13459	14519	3	0
13462	14491	3	0
13468	14470	3	1
13471	14468	3	1
13480	14493	3	0
13486	14450	3	0
13491	14378	3	0
13497	14344	3	0
13505	14216	3	0
13506	14224	3	2
13530	14442	3	1
13540	14283	3	0
13544	14119	3	3
14581	17596	3	0
14588	17618	3	0
13366	14415	3	0
13344	14558	3	1
13179	13941	3	0
13193	14144	3	0
13197	14103	3	3
13208	14053	3	1
13212	14258	3	0
13220	14415	3	1
13225	14400	3	3
13229	14414	3	0
13247	14446	3	0
13259	14684	3	0
13264	14819	3	0
13265	14872	3	1
13267	14847	3	0
13268	14903	3	0
13270	14949	3	0
13281	14814	3	0
13284	14824	3	1
13285	14829	3	1
13287	14770	3	1
13296	14723	3	3
13300	14683	3	1
13303	14615	3	3
13304	14615	3	0
13307	14599	3	1
14585	17570	3	3
13310	14480	3	1
13320	14389	3	0
13323	14379	3	0
13325	14355	3	1
14583	17570	3	0
15889	19147	3	1
11348	14259	3	0
11342	14247	3	0
9340	16708	3	1
9354	17078	3	0
9358	17179	3	0
9360	17204	3	2
9361	17250	3	0
15528	17369	3	0
9377	17212	3	0
15525	17215	3	5
9389	16769	3	1
9395	16680	3	0
15517	17147	3	4
9405	16520	3	0
9407	16502	3	0
15534	17501	3	1
9419	16456	3	0
9424	16495	3	0
9435	16582	3	1
9444	16610	3	1
9446	16541	3	1
15510	17092	3	3
9453	16431	3	0
9467	16540	3	0
9480	16511	3	2
9483	16434	3	0
15506	16995	3	1
9495	16300	3	0
9499	16235	3	0
15494	16981	3	3
9420	16444	3	0
9336	16583	3	1
9319	15801	3	0
9302	15359	3	3
9099	17482	3	0
9103	17444	3	0
9130	16972	3	0
15571	18299	3	4
15564	18416	3	0
9156	16458	3	0
9157	16517	3	0
9165	16503	3	0
9176	16552	3	2
15558	18387	3	0
9202	16514	3	0
9204	16556	3	3
9210	16302	3	0
9224	16192	3	0
15553	18452	3	2
9234	16237	3	0
9246	15795	3	0
15548	17954	3	0
15546	17901	3	0
9249	15803	3	0
9255	15713	3	0
9260	15740	3	0
9263	15720	3	1
9278	15198	3	2
9280	15174	3	0
9284	15148	3	1
9290	15148	3	1
9298	15259	3	0
9301	15322	3	1
9504	16018	3	4
9512	16046	3	1
9516	16077	3	1
15492	16902	3	2
9688	16015	3	0
9691	16154	3	0
9694	16129	3	0
9696	16184	3	0
9697	16207	3	0
9700	16290	3	0
9701	16366	3	0
15443	17367	3	1
9705	16523	3	0
9707	16492	3	0
9721	16538	3	0
9722	16431	3	0
9724	16354	3	0
9726	16333	3	0
9730	16406	3	0
9737	16551	3	1
9738	16603	3	0
9751	16669	3	0
9752	16655	3	0
9757	16622	3	0
9764	16778	3	0
9766	16779	3	0
15433	17512	3	0
9794	16895	3	0
9799	16885	3	0
15424	17635	3	0
9805	16841	3	0
9808	16841	3	2
9813	16823	3	2
9683	16067	3	0
9097	17475	3	2
9676	16012	3	0
9669	15952	3	0
15491	16875	3	0
9521	16135	3	3
9523	16178	3	0
9524	16196	3	1
15485	16813	3	2
9531	16380	3	1
9543	16757	3	0
9549	16591	3	2
9559	16800	3	0
15480	16847	3	1
9564	17029	3	0
9566	17040	3	0
9570	17093	3	1
9573	17357	3	2
15473	17023	3	3
15468	17112	3	2
9601	17433	3	1
9603	17480	3	0
15464	17124	3	3
9608	17413	3	0
9611	17248	3	1
9615	17091	3	0
9618	16978	3	0
9626	16729	3	0
9640	16214	3	1
9642	16124	3	0
9644	15968	3	1
9661	15926	3	0
9667	15897	3	1
9670	15988	3	0
9827	16574	3	0
9089	17422	3	0
9073	17198	3	1
15763	17678	3	0
15762	17704	3	5
8632	16281	3	1
8633	16369	3	0
8634	16398	3	1
15759	17787	3	0
8637	16341	3	0
15758	17821	3	0
15744	17833	3	1
15740	17661	3	1
8643	16228	3	3
8646	16198	3	1
8650	16156	3	1
15765	17650	3	3
8663	15934	3	3
8665	15902	3	1
8676	16081	3	2
8677	16113	3	0
8682	16131	3	1
8690	16481	3	0
8691	16483	3	1
8693	16566	3	0
8695	16560	3	0
8705	16687	3	1
8706	16701	3	0
8714	16783	3	1
15695	17602	3	0
8722	16890	3	0
15709	17308	3	1
15775	18201	3	2
15776	18107	3	0
8621	15736	3	1
15881	19197	3	1
8545	12057	3	0
8548	12122	3	1
15854	18035	3	0
15843	18111	3	0
8563	12063	3	2
8566	12060	3	0
15838	18318	3	0
15837	18595	3	0
15831	18647	3	2
15825	18827	3	3
15823	18789	3	2
15812	18806	3	0
15811	18966	3	0
15808	18879	3	0
15807	18779	3	1
15800	18803	3	0
15799	18730	3	1
8596	14242	3	2
8599	14433	3	0
15797	18777	3	1
8602	14595	3	0
15791	18582	3	0
8606	14892	3	2
8609	15118	3	1
8613	15445	3	1
15789	18620	3	0
8620	15721	3	0
15777	18123	3	1
8725	17057	3	0
15688	17696	3	2
8733	17247	3	0
8737	17285	3	1
8907	15569	3	1
8912	15536	3	2
8919	15570	3	1
8923	15517	3	1
8928	15563	3	0
8930	15586	3	0
8932	15628	3	1
15613	18348	3	1
8970	16457	3	0
8971	16501	3	1
8974	16623	3	0
8988	16864	3	0
8991	16956	3	0
8995	16985	3	0
8996	16983	3	0
9008	17284	3	0
15598	18598	3	6
15596	18552	3	0
9016	17304	3	2
9017	17301	3	0
9034	17252	3	0
9035	17224	3	0
15583	18268	3	2
9057	16987	3	0
15579	18272	3	0
9064	17150	3	2
9065	17076	3	1
9066	17067	3	0
9070	17131	3	3
8905	15600	3	3
15574	18260	3	0
15622	18176	3	2
8894	15704	3	0
8741	17204	3	0
8763	16929	3	0
8764	16945	3	0
8771	16928	3	2
15669	18239	3	0
8780	16927	3	0
8781	16888	3	0
8782	16884	3	0
15663	18185	3	1
8786	16792	3	2
15661	18128	3	0
8809	17160	3	2
8815	17269	3	3
8818	17248	3	0
8822	17254	3	1
8828	17046	3	0
8829	17055	3	1
8830	17066	3	0
8839	16885	3	0
8840	16862	3	0
8841	16836	3	0
8844	16779	3	0
8847	16806	3	1
15649	18123	3	0
15641	18037	3	0
15640	18053	3	1
15628	18179	3	1
8864	16276	3	0
8889	15777	3	0
8895	15657	3	0
9846	16387	3	0
9848	16378	3	0
9853	16384	3	0
15197	17873	3	0
15192	17749	3	0
10943	14576	3	2
15173	17861	3	2
15171	17951	3	2
10949	14624	3	1
10957	14688	3	1
15163	18049	3	0
15158	17998	3	0
10961	14758	3	0
15151	17852	3	1
15150	17844	3	1
15149	17799	3	0
15206	18049	3	0
15147	17825	3	0
15141	17743	3	0
15133	17740	3	1
15124	17515	3	2
15123	17500	3	1
10975	15115	3	0
10976	15251	3	1
10977	15339	3	1
15118	17490	3	0
15116	17501	3	1
15109	17518	3	1
15102	17636	3	0
15096	17649	3	0
15095	17633	3	1
10967	14885	3	0
10919	14519	3	0
10918	14569	3	3
15208	18065	3	0
10700	15440	3	2
10709	15491	3	0
10728	15563	3	1
10732	15560	3	0
10735	15687	3	0
10741	15791	3	0
10744	15769	3	0
10752	15740	3	0
10755	15748	3	0
10763	15912	3	0
10774	15896	3	1
10777	15882	3	2
15238	17303	3	2
10797	16141	3	1
10805	16106	3	2
10819	16051	3	0
10829	15830	3	0
10833	15696	3	1
10842	15722	3	0
10843	15740	3	1
10849	15711	3	0
10871	15410	3	0
10883	15247	3	0
10884	15189	3	0
10891	15072	3	0
10898	15029	3	0
10901	15002	3	0
10906	15016	3	0
10908	14901	3	1
15093	17697	3	0
15082	17704	3	0
11012	15382	3	0
11014	15428	3	0
11171	14394	3	2
11173	14368	3	0
15035	17470	3	0
11184	14299	3	1
11191	14289	3	1
11200	14247	3	1
11211	14277	3	0
11217	14289	3	1
15027	17410	3	1
11228	14350	3	0
15016	17006	3	0
11237	14498	3	0
11238	14556	3	0
11240	14630	3	0
11242	14664	3	0
11248	14484	3	0
11255	14370	3	0
11260	14139	3	1
11264	14091	3	0
11266	14052	3	2
11272	13876	3	0
11280	13610	3	0
11289	13452	3	0
11292	13363	3	1
11297	13313	3	0
11305	13450	3	0
11306	13474	3	1
11314	13491	3	2
11322	13715	3	0
11159	14551	3	0
10686	15499	3	0
11156	14586	3	0
11139	14610	3	1
15075	17692	3	0
15071	17749	3	0
11024	15232	3	3
11026	15223	3	0
11028	15189	3	0
11031	15138	3	0
15065	17582	3	0
15049	17471	3	1
11042	15069	3	0
11046	15034	3	0
11050	15072	3	0
15048	17505	3	1
11054	14905	3	2
11055	14883	3	1
11061	14951	3	0
11062	14985	3	0
11069	15040	3	1
11073	15064	3	0
11077	15090	3	0
11082	15048	3	0
11087	14925	3	1
11088	14896	3	1
11097	14893	3	0
11112	14758	3	0
11121	14575	3	1
11124	14592	3	0
11125	14583	3	0
11127	14473	3	3
11135	14571	3	0
11147	14716	3	0
10681	15446	3	1
10679	15336	3	1
10653	15394	3	0
10071	16874	3	0
10080	17059	3	0
10098	17235	3	0
10101	17328	3	0
10102	17314	3	0
10128	17462	3	1
10129	17461	3	1
10136	17394	3	0
10142	17419	3	0
10153	17104	3	0
10155	17044	3	0
10158	16987	3	0
10162	16908	3	0
10163	16889	3	0
10166	16831	3	2
10174	16323	3	0
10182	16073	3	0
10186	16063	3	1
15366	17385	3	2
15363	17370	3	8
15361	17331	3	1
10196	15836	3	0
10200	15646	3	0
10203	15580	3	0
10205	15642	3	0
10210	15519	3	0
10213	15433	3	0
10217	15336	3	0
10220	15197	3	0
15384	17566	3	4
15358	17362	3	1
10062	16861	3	0
15392	17561	3	0
9854	16358	3	0
9855	16331	3	0
15418	17513	3	0
9873	16654	3	0
9877	16699	3	0
9887	16789	3	0
9888	16800	3	0
9892	16919	3	0
15411	17476	3	0
9908	17375	3	0
9920	17841	3	0
9921	17867	3	1
9931	18187	3	0
15400	17577	3	0
15398	17637	3	3
15397	17638	3	0
9940	18358	3	0
9941	18376	3	0
9957	18562	3	0
9969	18553	3	0
9982	18712	3	0
9986	18639	3	0
9993	18582	3	0
9995	18629	3	0
10004	18444	3	0
10020	18087	3	0
10036	17600	3	0
10042	17327	3	0
10052	17226	3	0
10061	16907	3	0
11345	14272	3	0
15356	17494	3	1
14296	14194	3	1
10453	17432	3	0
10463	17377	3	0
10474	17271	3	1
10486	17358	3	2
10488	17358	3	0
10491	17272	3	0
10496	17150	3	0
15277	16879	3	1
10514	17219	3	1
10515	17242	3	1
10519	17286	3	0
10533	17166	3	0
10544	17094	3	0
10546	17127	3	0
10547	17070	3	0
10560	16802	3	0
10570	16551	3	0
10572	16495	3	0
10598	15893	3	2
10605	15769	3	0
10612	15678	3	0
10616	15721	3	1
15261	16893	3	0
10634	15576	3	0
10636	15464	3	0
15247	17182	3	0
10643	15542	3	0
10644	15510	3	0
10652	15423	3	0
10438	17067	3	0
15353	17407	3	4
10409	16772	3	1
10404	16882	3	0
10245	14357	3	0
10249	14243	3	0
10255	14027	3	0
10258	13993	3	0
10260	13981	3	2
10264	13848	3	0
10269	13899	3	2
10275	13934	3	0
10283	13935	3	0
10298	14324	3	0
10299	14342	3	0
15322	17418	3	0
15317	17182	3	3
15314	17085	3	1
10312	15194	3	0
15298	17032	3	1
10332	16162	3	0
10336	16376	3	0
10338	16458	3	0
10339	16509	3	0
10340	16547	3	0
10345	16741	3	1
10349	16840	3	0
10355	16905	3	0
10359	17021	3	0
10378	17057	3	0
10387	17186	3	0
10393	16987	3	0
10396	16814	3	0
10407	16783	3	0
6389	12692	3	0
17	26635	3	25
4340	17112	3	0
5666	16557	3	0
3677	15101	3	1
3669	14971	3	1
790	12845	3	2
789	12866	3	0
1791	16785	3	0
3665	15014	3	0
3662	15032	3	1
5677	16467	3	1
3660	15047	3	0
3658	15040	3	0
5681	16535	3	0
3655	15001	3	0
3654	14962	3	3
3651	14870	3	2
1782	16636	3	0
3692	15334	3	4
799	12835	3	5
3693	15373	3	2
816	13122	3	1
5635	16816	3	0
5639	16771	3	0
814	13163	3	0
3734	15818	3	1
3727	15794	3	1
5648	16709	3	0
5685	16495	3	0
811	13139	3	2
805	13217	3	2
5652	16574	3	0
3708	15462	3	1
3703	15403	3	0
801	12923	3	6
3695	15415	3	2
800	12886	3	5
3716	15611	3	1
3754	15794	3	0
5687	16467	3	0
3646	14786	3	0
3610	13646	3	3
5746	16623	3	0
3603	13476	3	0
3601	13366	3	0
3600	13318	3	1
3598	13335	3	1
3597	13277	3	1
3595	13201	3	0
5754	16458	3	0
5755	16391	3	0
3583	12945	3	1
764	12797	3	0
3581	12884	3	1
3573	12773	3	2
3568	12770	3	0
5745	16650	3	0
5741	16573	3	1
5737	16500	3	0
1808	16606	3	0
3645	14772	3	0
5697	16368	3	1
5701	16326	3	0
5702	16324	3	1
3638	14531	3	2
5710	16572	3	0
3634	14383	3	0
5691	16502	3	1
5711	16607	3	0
1801	16592	3	0
5719	16488	3	0
3621	13990	3	0
3620	14008	3	1
5726	16541	3	1
1806	16626	3	0
5729	16473	3	0
1796	16641	3	0
3567	12781	3	1
1769	16702	3	1
823	13151	3	1
3905	16415	3	0
5538	18228	3	0
5539	18191	3	0
900	14664	3	0
899	14651	3	1
3900	16542	3	1
3898	16604	3	1
5541	18112	3	1
5542	18100	3	0
5546	18058	3	0
3896	16657	3	3
3894	16652	3	6
1694	15631	3	2
3891	16706	3	1
1707	15776	3	2
902	14694	3	0
1676	15920	3	0
1674	15886	3	1
3925	15860	3	1
3962	15261	3	1
3960	15271	3	0
3956	15326	3	0
918	14699	3	2
3947	15441	3	0
1661	16137	3	0
1664	16080	3	0
5559	17513	3	0
5524	18343	3	0
5526	18320	3	0
910	14748	3	2
5527	18391	3	0
1669	15937	3	0
5530	18314	3	0
905	14731	3	1
3926	15786	3	0
1666	16032	3	0
1765	16752	3	1
884	14472	3	1
872	14503	3	1
5599	16429	3	0
3807	15349	3	1
1747	17144	3	0
3800	15463	3	0
3799	15457	3	0
3788	15504	3	0
3778	15652	3	0
3774	15793	3	1
1757	16969	3	0
3771	15830	3	2
5613	16534	3	2
3769	15779	3	1
5617	16585	3	1
5618	16608	3	0
5619	16625	3	1
835	13323	3	1
3813	15408	3	2
3816	15386	3	0
5590	16679	3	0
3877	16747	3	1
3876	16727	3	0
1714	16046	3	1
865	14021	3	2
3866	16747	3	2
1715	16093	3	1
5567	17340	3	0
3879	16716	3	0
3859	16673	3	0
1724	16486	3	1
853	13670	3	7
3846	16155	3	1
848	13600	3	1
1729	16769	3	1
3836	15982	3	1
5581	16951	3	0
856	13743	3	4
3561	12811	3	1
3559	12810	3	0
1822	16929	3	0
3173	15775	3	1
1973	16464	3	6
5966	16386	3	0
3169	15834	3	0
5972	16214	3	1
3167	15798	3	0
1976	16412	3	0
5973	16236	3	1
1979	16285	3	0
5983	16456	3	0
1985	16185	3	0
1986	16150	3	1
3147	15431	3	1
5988	16508	3	0
3144	15436	3	1
604	9717	3	1
605	9755	3	1
3180	15707	3	0
3182	15689	3	0
643	12385	3	2
1934	16950	3	0
3242	16586	3	0
3230	16315	3	0
5942	16049	3	0
3217	16126	3	1
633	11611	3	1
580	7963	3	0
3210	15884	3	0
3201	15666	3	2
625	11097	3	3
1945	16897	3	3
1952	16900	3	0
623	10943	3	0
3195	15668	3	0
615	10438	3	1
628	11317	3	3
1933	16944	3	0
5990	16548	3	1
5995	16478	3	2
3065	15153	3	0
3061	15323	3	0
2034	15814	3	0
500	5074	3	2
3054	15593	3	0
6038	16315	3	1
497	5070	3	2
3052	15657	3	0
485	6114	3	1
3050	15707	3	0
477	6575	3	0
3046	15710	3	0
464	8031	3	1
3043	15716	3	0
2046	15567	3	0
529	4247	3	3
2030	15811	3	2
3092	14880	3	0
6022	16233	3	0
5996	16484	3	0
3135	15356	3	0
572	7471	3	0
3132	15408	3	2
3131	15403	3	0
3130	15417	3	1
1996	16199	3	1
3140	15398	3	0
557	6406	3	1
1999	16231	3	2
3121	15168	3	0
3116	15056	3	0
3115	15098	3	0
6014	16288	3	0
3110	15038	3	0
2015	16045	3	0
3128	15268	3	0
3247	16685	3	0
3252	16713	3	0
651	12504	3	1
733	12917	3	3
732	12940	3	2
1840	17357	3	1
730	12937	3	10
3411	12630	3	0
5815	16300	3	0
5818	16436	3	1
1847	17350	3	0
3400	13331	3	1
5824	16593	3	0
3393	13751	3	0
3389	13987	3	2
5833	16479	3	1
716	12975	3	1
1852	17341	3	0
3426	11712	3	0
3428	11527	3	0
741	13011	3	2
1833	17094	3	0
3551	13074	3	0
5772	16336	3	0
5773	16334	3	0
3543	13150	3	1
3539	13208	3	1
3528	13417	3	0
3507	12632	3	2
1853	17357	3	0
3504	12446	3	0
5788	16215	3	0
3464	9523	3	2
745	12968	3	0
3457	9833	3	1
3455	9973	3	1
5797	16192	3	0
1826	16957	3	0
3466	9440	3	2
1861	17348	3	0
5847	16332	3	0
3356	15545	3	1
1897	16836	3	1
1900	16799	3	0
1902	16812	3	0
1906	16860	3	2
1908	16931	3	0
3291	16357	3	0
1913	16985	3	2
5899	15503	3	1
1914	16968	3	0
665	12438	3	1
3282	16395	3	0
661	12413	3	2
