position	coverage	clip_count	SA
6426	12688	7	6
533	12018	7	2
6424	12732	7	1
8433	16808	7	1
10300	13424	7	1
10304	13588	7	0
10910	16188	7	0
295	8975	7	1
7403	16786	7	2
12097	14094	7	4
8276	15036	7	3
6420	12642	7	0
8152	14981	7	2
8065	14840	7	2
13879	16065	7	2
2444	17139	7	0
154	8215	7	4
7875	14707	7	3
15634	18903	7	4
14450	18763	7	0
15198	18697	7	5
4238	19101	7	3
15262	17706	7	6
4202	19709	7	1
1270	17491	7	3
4199	19809	7	2
5295	18969	7	0
15884	16739	7	3
15325	18043	7	0
14452	18762	7	0
14446	18843	7	0
4157	19392	7	0
14441	18931	7	6
16173	7509	7	3
15156	18866	7	4
16175	7362	7	0
16186	8153	7	2
4145	19240	7	0
14420	19190	7	4
14419	19184	7	1
14409	19052	7	2
2792	18373	7	0
15402	18591	7	2
15410	18816	7	29
15848	17269	7	5
14370	18460	7	4
15827	17811	7	3
15807	17807	7	3
5393	20675	7	0
15767	17780	7	7
14432	19029	7	4
14343	17602	7	2
14534	18913	7	8
14556	19421	7	1
3488	10362	7	0
4809	16646	7	1
16122	11483	7	0
1173	17141	7	1
4839	16193	7	4
1169	17150	7	0
2489	15747	7	0
3494	14771	7	2
4886	16643	7	1
698	15672	7	4
16096	12828	7	4
749	15873	7	1
1130	16880	7	0
16066	11689	7	7
14551	19339	7	4
16057	12092	7	20
16141	10075	7	1
3485	10448	7	0
16051	11655	7	7
1120	16997	7	1
16030	12257	7	7
5097	19634	7	4
2721	16658	7	0
14923	17331	7	5
5139	20480	7	3
16147	9507	7	7
2724	16672	7	0
3535	15740	7	1
15004	17740	7	4
14566	19774	7	4
14884	17241	7	9
14337	17572	7	6
1196	16807	7	1
3333	17984	7	6
879	16878	7	1
15665	18627	7	6
14175	19253	7	4
5781	16517	7	3
15553	20307	7	4
6015	16223	7	4
16221	8022	7	6
15542	20081	7	5
15501	19135	7	4
14127	18763	7	2
16231	7762	7	5
15563	20292	7	0
15490	19098	7	3
5768	16556	7	1
15591	19845	7	9
15520	19550	7	7
14327	17488	7	7
3795	17576	7	0
3630	16310	7	1
16243	7664	7	1
3800	17695	6	0
15580	20005	6	1
2712	16578	6	0
276	9351	6	1
7833	15187	6	1
14908	17351	6	2
7823	15155	6	3
1121	16998	6	1
15588	20006	6	4
31	17912	6	10
91	8854	6	3
3806	17686	6	3
9054	15768	6	2
10946	16030	6	2
1073	17790	6	0
9042	15974	6	2
4372	16423	6	4
15952	14639	6	6
10958	16034	6	0
7976	15049	6	3
10962	16165	6	0
918	17983	6	3
4426	15454	6	6
10966	16220	6	1
1079	17655	6	1
2735	16847	6	1
8997	15737	6	5
10979	16567	6	1
1090	17417	6	2
3169	18999	6	2
2727	16780	6	0
8641	15952	6	1
10993	16581	6	0
8861	15441	6	2
1128	16905	6	0
2690	17025	6	1
8702	15945	6	2
15613	19414	6	6
11745	14605	6	4
1715	19004	6	1
4670	17956	6	6
7563	17112	6	5
7526	16416	6	3
7656	17745	6	2
15617	19247	6	1
3754	18153	6	2
14797	17517	6	5
325	3894	6	0
326	3959	6	1
8758	16414	6	4
343	5635	6	1
347	5863	6	3
16127	10947	6	0
1175	17030	6	0
4508	15588	6	0
8699	15887	6	2
14847	17388	6	0
7988	14994	6	2
15663	18602	6	4
1132	16848	6	2
7782	15067	6	1
7774	15006	6	2
3634	16491	6	0
14871	17296	6	2
2221	20690	6	3
1138	16986	6	4
16091	13137	6	2
16094	12981	6	1
7745	15223	6	2
1149	17144	6	0
11510	15523	6	3
11511	15465	6	1
1150	17138	6	0
7678	16757	6	2
3648	16835	6	3
310	5721	6	42
16055	12123	6	3
15117	18583	6	5
8009	14872	6	0
2749	17101	6	0
15499	19093	6	6
110	7495	6	3
8511	13046	6	1
4132	19150	6	1
9919	14634	6	1
2098	19574	6	9
8479	14646	6	3
15507	19294	6	3
4116	19074	6	4
945	18397	6	0
15857	17158	6	3
3576	14792	6	5
116	7733	6	4
15868	16871	6	6
8467	15277	6	0
941	18338	6	2
10264	12864	6	0
10278	12968	6	0
15398	18485	6	6
8530	12621	6	1
9793	14461	6	2
15424	19334	6	3
93	8940	6	5
15765	17814	6	1
15472	19001	6	1
90	8828	6	7
1923	21025	6	2
9586	15923	6	3
4015	17478	6	2
1935	21093	6	0
9597	15824	6	2
9600	15840	6	2
973	18907	6	0
3912	18482	6	0
15808	17835	6	3
8549	12419	6	0
15492	19096	6	7
4085	18214	6	2
15843	17316	6	4
15497	19161	6	1
990	18691	6	3
10284	13080	6	1
9351	14932	6	4
8455	15992	6	2
15518	19525	6	4
15704	18017	6	1
8610	14821	6	0
9138	15801	6	0
15265	17727	6	4
165	8634	6	5
15260	17892	6	1
10828	16439	6	4
15545	20125	6	5
8033	14901	6	3
8032	14905	6	0
8622	15322	6	1
8019	14931	6	4
15551	20321	6	4
1063	17780	6	3
10930	16008	6	0
15944	14864	6	5
3962	17494	6	1
9055	15745	6	3
15148	18688	6	6
8260	15149	6	2
2	14288	6	58
8282	15210	6	4
10524	16422	6	6
15369	18047	6	7
15521	19537	6	11
15366	18061	6	8
1951	20922	6	2
15364	17990	6	11
3883	18919	6	5
9250	14788	6	5
348	5958	6	5
2784	17945	6	0
15727	17998	6	6
2125	19382	6	5
15876	16916	6	2
15721	18011	6	4
3160	19198	6	5
10308	13808	6	0
10314	14007	6	2
15535	19886	6	4
15304	17799	6	4
8321	15788	6	4
816	15696	6	1
14119	18727	6	1
11718	14950	6	0
359	6886	6	1
14460	18649	6	0
14456	18730	6	0
474	12177	6	0
5304	18876	6	0
13737	14568	6	2
14453	18705	6	5
1290	17575	6	0
1559	17691	6	6
13755	15045	6	0
16178	7114	6	2
476	12179	6	2
1310	17797	6	2
1546	18182	6	2
13766	15444	6	6
14418	19110	6	4
13771	15552	6	3
6415	12693	6	0
14415	19100	6	3
6401	12506	6	1
13724	14354	6	3
14488	18269	6	0
5214	19472	6	1
463	13089	6	8
6698	15645	6	4
5146	20454	6	1
6690	15580	6	1
13311	14157	6	0
6601	14164	6	0
3482	10338	6	1
14557	19405	6	4
14554	19363	6	2
14550	19319	6	2
14393	18964	6	5
14549	19322	6	3
16161	8580	6	17
6558	14339	6	2
14524	18578	6	2
13573	14526	6	9
6546	14414	6	4
444	12613	6	5
14517	18451	6	0
14505	18321	6	2
453	13117	6	3
6569	14229	6	1
6702	15658	6	4
6400	12489	6	0
6380	12734	6	0
5832	16782	6	1
6235	14511	6	6
5897	15927	6	3
14000	18099	6	4
6208	14522	6	2
6189	14546	6	3
14032	18113	6	1
16235	7760	6	2
14155	19149	6	3
14041	17907	6	1
15627	19179	6	4
14048	17937	6	1
14154	19145	6	3
6018	16144	6	4
595	12724	6	1
2486	15356	6	0
6135	14530	6	0
14122	18753	6	3
583	12475	6	0
5826	16845	6	1
541	11807	6	3
536	12046	6	5
6244	14343	6	1
16199	7925	6	1
3427	13598	6	1
5379	20488	6	2
14359	18039	6	2
13822	15614	6	3
2434	17821	6	1
14355	17987	6	0
5457	19959	6	3
14338	17582	6	6
5351	19319	6	4
13862	15800	6	5
16213	7938	6	1
5478	20010	6	1
2447	16934	6	1
5496	19698	6	1
2449	16763	6	0
5685	17305	6	3
16224	7951	6	3
535	12055	6	2
14251	18264	6	2
5471	19872	6	0
432	11712	6	10
4142	19236	6	2
14647	20880	6	2
12375	14671	6	1
7205	17544	6	3
3228	18976	6	1
14626	20568	6	0
12869	13727	6	0
7219	17443	6	3
365	7399	6	4
362	7135	6	4
12741	15486	6	3
360	6962	6	3
6845	14808	6	2
7164	17159	6	2
13029	13162	6	0
2316	21091	6	0
3206	18525	6	5
16143	9921	6	2
7144	16598	6	0
427	11452	6	7
14689	18961	6	2
12200	14759	6	3
3212	18604	6	2
16133	10496	6	3
426	11388	6	12
7344	15597	6	2
3394	15817	5	2
3997	17734	5	1
6320	13926	5	5
4537	15929	5	1
7651	17846	5	1
5489	19991	5	1
8565	12461	5	0
5518	19476	5	4
4587	16591	5	1
4579	16469	5	1
3398	15576	5	0
8528	12566	5	1
4932	17002	5	1
2448	16856	5	0
7631	17981	5	3
6367	13039	5	2
4510	15586	5	5
3584	14873	5	1
4048	17381	5	4
5388	20770	5	3
6364	13140	5	4
5389	20714	5	0
7677	16814	5	3
6363	13200	5	1
2304	20902	5	0
3259	18881	5	2
2247	20724	5	1
6358	13262	5	2
3604	15383	5	2
5452	20037	5	0
6357	13237	5	0
2938	18708	5	2
4885	16640	5	2
3416	14307	5	0
8556	12320	5	1
7133	16344	5	4
2429	18074	5	0
3204	18488	5	0
5145	20460	5	1
5741	16764	5	1
6191	14493	5	1
2282	20749	5	1
2030	19339	5	2
7472	16079	5	0
7329	16014	5	3
5974	16303	5	1
2025	19447	5	1
3780	17804	5	0
5999	16334	5	2
3777	17896	5	0
4726	17521	5	0
2263	20869	5	0
4758	16929	5	2
7367	15872	5	4
8660	15487	5	2
4766	16791	5	1
6062	16077	5	4
3271	18350	5	2
8714	16102	5	1
4822	16446	5	1
7415	16927	5	3
6206	14563	5	2
6217	14521	5	4
6220	14414	5	0
4678	17982	5	3
8575	12560	5	1
3110	18802	5	0
5743	16854	5	1
6287	14032	5	2
7124	16227	5	2
7196	17584	5	2
5779	16528	5	2
2252	20607	5	1
8583	13424	5	2
8585	13467	5	3
3391	15924	5	1
3322	18012	5	1
5825	16833	5	2
8611	14898	5	0
8613	15023	5	1
7624	17810	5	2
7218	17470	5	2
5866	16315	5	1
5880	16160	5	3
6229	14461	5	5
6226	14447	5	3
2840	19623	5	4
6241	14429	5	3
8518	12809	5	1
5332	18234	5	1
8503	13414	5	7
6563	14267	5	1
5197	19943	5	1
8014	14770	5	0
5199	19894	5	0
3242	19156	5	2
2169	20525	5	0
3517	15330	5	4
8030	14897	5	0
3551	15230	5	0
3553	15193	5	0
2381	20316	5	0
3559	14925	5	1
2386	20162	5	0
5081	19579	5	2
5202	19770	5	1
7810	15103	5	5
7809	15112	5	5
8083	15117	5	2
8117	14946	5	2
8148	14892	5	2
6504	13682	5	4
3477	10561	5	5
5089	19531	5	0
7805	15110	5	5
3543	15595	5	0
2718	16625	5	0
2187	20678	5	0
3537	15720	5	1
3539	15675	5	0
6785	15383	5	1
7872	14645	5	3
4430	15283	5	6
6697	15652	5	0
7852	14842	5	2
3240	19070	5	2
4470	15339	5	3
6843	14858	5	2
6634	14846	5	1
3167	19040	5	4
5118	20086	5	1
2904	19532	5	5
2719	16608	5	0
6586	13965	5	2
6580	14033	5	2
4362	16618	5	0
3520	15437	5	1
8004	15032	5	0
4356	16793	5	0
5137	20455	5	1
5019	18790	5	0
6878	14658	5	2
8237	15260	5	1
2953	18778	5	1
2413	18639	5	0
8461	15582	5	2
3501	14861	5	0
8785	16239	5	0
8464	15399	5	3
7035	16152	5	3
7068	16252	5	0
4141	19183	5	2
6416	12655	5	1
6994	15363	5	2
7109	16179	5	1
2418	18479	5	2
6404	12554	5	1
7733	15451	5	3
3149	19025	5	5
8488	14057	5	1
7697	16191	5	2
3579	14763	5	1
2096	19603	5	4
4955	17629	5	1
5369	20038	5	0
7737	15349	5	2
8446	16469	5	4
6961	15141	5	1
6957	15110	5	1
8248	15178	5	3
8249	15131	5	1
5013	18680	5	0
2774	17668	5	0
4990	18420	5	1
4817	16578	5	1
5215	19457	5	2
5243	18237	5	0
5244	18209	5	0
2592	17908	5	2
4162	19358	5	0
3572	14764	5	1
3162	19093	5	9
2336	21425	5	1
8419	16887	5	3
4160	19408	5	0
6945	15120	5	2
6950	15082	5	5
7783	15105	5	0
4974	18023	5	1
4158	19369	5	1
4964	17838	5	0
8432	16846	5	1
6396	12478	5	0
4187	19505	5	2
8285	15318	5	0
3022	19003	5	1
15199	18744	5	2
13007	13076	5	6
12988	13139	5	1
15264	17731	5	0
12968	12822	5	3
15266	17720	5	1
12940	12794	5	3
15284	17629	5	4
12766	15275	5	4
15316	18040	5	3
12627	14987	5	5
12562	15066	5	2
1006	18223	5	5
1659	18760	5	1
12425	14104	5	1
1663	18650	5	0
12396	14584	5	2
15427	19404	5	0
982	18894	5	0
13118	13411	5	0
1061	17855	5	5
13276	14687	5	1
15097	18622	5	4
13745	14743	5	2
1112	17248	5	0
14919	17285	5	5
14927	17359	5	6
14950	17125	5	4
13673	14524	5	9
14978	17250	5	0
13650	14680	5	3
1088	17462	5	7
14442	18891	5	1
14979	17274	5	0
13632	14895	5	2
13612	14882	5	0
14993	17668	5	0
13549	14713	5	1
15010	17851	5	6
13444	14138	5	6
13368	13923	5	0
13366	13982	5	0
13360	14027	5	1
13633	14857	5	4
1113	17228	5	2
12316	14263	5	1
1678	18722	5	1
11588	14985	5	4
15585	20109	5	2
15590	19894	5	3
11505	15637	5	2
15598	19763	5	5
11332	15573	5	3
11266	16243	5	2
15712	17964	5	1
15736	18022	5	6
15749	17888	5	1
15762	17841	5	2
15785	17972	5	1
15799	17797	5	1
11102	16012	5	3
15809	17841	5	3
15837	17546	5	7
11053	16047	5	0
11039	16080	5	2
11037	16096	5	1
15582	20069	5	5
15559	20448	5	2
15552	20296	5	1
11659	14984	5	5
15466	19072	5	3
15481	19110	5	0
12224	14730	5	3
15483	19107	5	2
15485	19074	5	5
15487	19126	5	0
944	18403	5	0
15516	19458	5	2
12103	14161	5	1
15437	19284	5	2
12058	14793	5	6
15522	19543	5	6
15531	19822	5	2
11966	14054	5	2
11963	14118	5	3
11902	14235	5	2
11868	14408	5	2
15540	20099	5	3
11720	14894	5	0
11712	15030	5	1
12043	14845	5	1
15851	17208	5	8
1558	17717	5	2
13756	15037	5	1
14257	18085	5	0
14255	18146	5	2
14248	18318	5	2
14242	18513	5	2
14229	18910	5	5
14225	19017	5	4
14613	20380	5	0
14199	19163	5	0
14623	20533	5	2
14180	19286	5	1
14176	19279	5	0
14164	19152	5	1
14156	19190	5	4
14640	20923	5	2
14153	19161	5	2
14134	18807	5	2
14669	19946	5	1
14126	18746	5	0
1198	16735	5	2
14591	20304	5	1
14590	20273	5	3
14587	20186	5	1
14271	17756	5	3
14461	18712	5	0
14406	18955	5	3
14392	18968	5	5
14467	18567	5	0
14468	18556	5	1
14481	18365	5	4
14498	18250	5	4
14353	17993	5	1
14526	18648	5	4
1431	18910	5	1
1351	17904	5	3
14344	17592	5	2
14546	19235	5	1
14331	17509	5	3
1251	17279	5	1
14553	19333	5	2
14572	19894	5	1
14574	20012	5	5
14576	20064	5	2
14272	17722	5	5
14352	17918	5	0
1556	17818	5	0
14721	18244	5	6
14083	18037	5	0
14821	17484	5	0
14824	17514	5	3
13838	15392	5	4
13827	15526	5	3
13824	15586	5	0
13811	15652	5	0
13805	15658	5	5
14842	17308	5	3
14848	17350	5	1
13796	15705	5	0
14860	17236	5	4
1129	16907	5	0
1122	16984	5	1
13777	15559	5	3
13776	15561	5	1
14895	17324	5	2
14900	17299	5	0
13768	15507	5	2
1547	18147	5	2
14815	17438	5	4
1500	18495	5	0
14813	17467	5	2
13925	16317	5	0
14747	17715	5	6
14060	17931	5	6
14049	17926	5	1
14042	17934	5	4
14038	17989	5	5
14035	18054	5	1
14755	17883	5	2
14021	18025	5	2
14012	18153	5	3
14101	18348	5	2
1460	18400	5	4
13998	18059	5	4
14770	17756	5	5
1467	18316	5	1
13980	17610	5	3
14806	17351	5	3
14807	17363	5	2
13939	16660	5	0
1168	17188	5	0
13928	16290	5	3
13999	18083	5	3
11014	16569	5	0
14455	18690	5	3
10991	16667	5	1
10164	14236	5	1
16149	9378	5	7
10090	14845	5	6
10059	14840	5	1
16165	8043	5	2
10053	15006	5	2
9953	15340	5	1
16168	7865	5	2
9918	14581	5	0
9907	14280	5	1
16170	7706	5	5
659	14095	5	2
1904	20978	5	1
16193	7779	5	5
16202	7978	5	1
625	13391	5	3
621	13347	5	5
9740	14520	5	1
9670	14324	5	1
9612	15552	5	1
9609	15692	5	2
10217	13146	5	3
690	15373	5	3
695	15583	5	1
16135	10413	5	0
16029	12294	5	6
10599	15247	5	0
16031	12264	5	3
10507	16233	5	6
10492	16256	5	0
16050	11715	5	0
16060	11966	5	1
758	15680	5	2
10311	13885	5	0
16092	13082	5	4
9603	15858	5	0
10303	13548	5	0
10297	13321	5	0
10295	13276	5	0
10294	13256	5	0
10293	13233	5	0
730	16141	5	3
16112	12044	5	2
10279	12941	5	1
1878	20901	5	0
16116	11865	5	3
16119	11677	5	10
16098	12693	5	4
9571	15543	5	2
616	13252	5	2
611	13176	5	3
424	11267	5	9
396	9525	5	3
394	9323	5	2
8944	14712	5	0
392	9197	5	3
377	8418	5	2
374	8194	5	1
294	9029	5	1
249	9468	5	4
8869	15362	5	1
441	12390	5	1
244	10945	5	3
8846	15926	5	4
185	9303	5	8
149	8415	5	4
142	8289	5	12
8841	15978	5	1
112	7576	5	6
103	7893	5	1
78	9639	5	8
75	9599	5	2
16548	27747	5	1
243	10935	5	6
16024	12519	5	0
9017	16119	5	3
455	13084	5	1
16227	7831	5	2
9490	14323	5	3
9443	14591	5	2
9441	14611	5	2
598	12814	5	2
16240	7612	5	2
9357	15009	5	1
569	12105	5	1
9349	14894	5	2
518	11985	5	1
451	13042	5	3
513	11885	5	10
500	12153	5	1
496	12200	5	2
491	12164	5	2
9213	15507	5	1
485	12094	5	0
483	12078	5	3
9191	15678	5	1
462	13070	5	4
9172	15642	5	1
9149	15720	5	1
9268	14281	5	0
16023	12586	5	2
10240	12788	5	0
10758	16071	5	2
10988	16654	5	0
10937	15961	5	3
16001	13243	5	1
10760	16118	5	0
10840	16414	5	2
10932	16022	5	0
15872	16862	5	1
15931	15309	5	0
10712	15631	5	3
10705	15520	5	2
10942	15994	5	2
10727	15717	5	2
10915	16012	5	1
10959	16061	5	0
10986	16621	5	1
808	15789	5	1
15983	13800	5	3
16014	12847	5	6
10692	15385	5	1
10971	16311	5	1
15928	15491	5	2
3688	17228	4	3
15658	18569	4	2
15646	18625	4	5
3711	17819	4	1
15645	18661	4	2
14694	18765	4	0
14668	19970	4	2
4039	17421	4	0
15659	18568	4	4
4968	17894	4	2
14634	20826	4	0
15669	18616	4	0
14636	20818	4	0
14638	20852	4	4
15662	18619	4	1
14662	20313	4	0
4923	16825	4	0
15935	15172	4	1
3642	16704	4	2
4889	16673	4	0
4888	16656	4	0
14644	20968	4	1
14651	20714	4	2
3640	16659	4	0
14645	20942	4	2
14743	17798	4	1
14728	18084	4	1
4612	16988	4	0
4615	17001	4	0
4633	17449	4	2
4658	17801	4	1
16226	7878	4	1
4676	17968	4	1
4677	17970	4	0
3332	17965	4	1
14777	17705	4	2
4702	17819	4	0
3330	17937	4	1
4719	17612	4	1
3799	17635	4	1
15939	15046	4	2
15642	18885	4	4
14768	17705	4	5
14763	17769	4	1
16234	7797	4	6
14761	17720	4	5
15584	20069	4	1
3787	17716	4	1
3284	18107	4	0
14752	17800	4	6
4790	16434	4	1
4796	16428	4	1
15587	20023	4	2
15937	15087	4	0
3557	15070	4	0
15606	19573	4	1
15622	19141	4	3
3315	17979	4	1
3629	16260	4	1
14619	20486	4	4
14629	20621	4	0
15839	17462	4	5
3573	14740	4	1
5189	20054	4	2
5193	20062	4	0
3581	14790	4	1
14525	18590	4	4
14522	18515	4	2
14514	18481	4	0
14510	18376	4	0
14507	18340	4	1
15849	17261	4	3
14489	18227	4	4
14487	18311	4	2
5219	19184	4	2
5220	19124	4	0
5222	19032	4	1
5226	18782	4	2
16551	27498	4	1
14462	18691	4	1
5268	18221	4	1
3102	18679	4	1
5266	18184	4	1
5258	18090	4	0
5187	20075	4	0
5256	18119	4	0
14465	18646	4	0
15856	17148	4	4
3575	14779	4	0
3109	18639	4	0
5233	18443	4	0
5227	18723	4	1
5249	18149	4	1
14535	18943	4	1
5180	20254	4	0
14540	19104	4	0
3215	18643	4	1
3219	18851	4	4
3560	14911	4	1
14595	20413	4	0
15695	18349	4	2
3609	15361	4	2
3605	15400	4	0
5070	19420	4	0
14599	20504	4	0
16316	33336	4	2
5001	18599	4	0
3337	17932	4	3
15694	18345	4	1
3252	19210	4	1
5058	19309	4	1
14633	20782	4	0
15932	15239	4	0
5102	19747	4	0
15887	16730	4	1
5172	20477	4	2
15804	17863	4	1
15916	16052	4	0
14558	19452	4	0
14562	19622	4	2
5100	19658	4	1
14564	19713	4	1
5143	20416	4	0
3199	18521	4	1
14582	20148	4	0
3203	18525	4	1
14583	20136	4	3
3563	14898	4	0
3592	14904	4	0
16225	7902	4	2
3552	15254	4	1
3386	16170	4	0
15272	17636	4	3
15268	17698	4	5
16063	11823	4	0
16007	13160	4	0
16082	13575	4	3
4008	17528	4	0
4204	19711	4	0
16089	13179	4	3
4225	19322	4	1
16002	13192	4	2
4236	19161	4	3
15242	18204	4	2
15234	18381	4	4
15202	18670	4	2
3975	17713	4	1
4256	18759	4	2
3973	17688	4	0
15124	18603	4	0
15129	18638	4	2
15147	18709	4	0
15150	18745	4	3
4311	17768	4	2
4305	17960	4	2
4192	19587	4	2
3966	17547	4	3
4272	18548	4	0
15165	18845	4	0
15169	18831	4	1
15189	18713	4	1
4263	18747	4	1
4257	18733	4	2
4286	18403	4	0
15282	17685	4	1
15461	19182	4	5
15291	17724	4	1
4019	17392	4	1
15401	18571	4	2
15409	18778	4	2
15417	19167	4	4
3515	15287	4	3
16038	12204	4	2
15399	18464	4	2
4107	18691	4	0
15425	19387	4	3
4098	18559	4	2
4097	18513	4	1
15446	19433	4	5
15440	19365	4	4
16021	12684	4	3
4102	18584	4	0
4328	17652	4	0
16041	12114	4	3
15381	18035	4	6
15300	17760	4	2
4176	19254	4	1
16054	12129	4	7
15302	17711	4	4
15452	19334	4	1
4167	19364	4	1
15383	18169	4	2
16043	12025	4	0
15322	18179	4	0
15336	18131	4	2
15449	19410	4	3
15349	18108	4	3
15354	18106	4	3
15370	18043	4	2
15319	18014	4	0
15574	20106	4	2
4354	16871	4	1
3964	17583	4	3
15971	14060	4	0
3473	10746	4	3
14898	17358	4	0
3469	10952	4	5
16177	7199	4	0
15967	14031	4	3
3830	18000	4	0
14865	17245	4	2
15960	14402	4	4
14852	17310	4	0
4494	15415	4	0
16201	7995	4	5
3417	14256	4	3
14843	17341	4	5
15954	14588	4	3
14840	17394	4	0
3817	17775	4	1
4610	16940	4	0
4592	16532	4	0
15562	20351	4	1
16222	7989	4	1
15436	19283	4	2
14817	17474	4	4
3534	15750	4	1
4517	15524	4	2
14831	17462	4	2
14834	17468	4	3
14836	17440	4	3
3813	17671	4	1
15948	14812	4	3
16218	8068	4	2
15943	14935	4	2
3859	18932	4	2
3879	19030	4	0
14903	17288	4	0
4439	15302	4	3
14990	17617	4	0
15491	19118	4	2
3914	18457	4	0
16115	11901	4	1
15037	18456	4	1
15494	19122	4	2
4423	15522	4	1
4398	15976	4	0
4387	16125	4	2
15086	18548	4	1
16109	12304	4	5
15094	18578	4	3
15996	13462	4	5
15059	18499	4	3
15099	18576	4	1
3910	18531	4	0
15866	16957	4	1
15523	19587	4	2
14906	17278	4	1
15517	19498	4	1
14911	17339	4	0
16154	9020	4	2
14920	17296	4	0
3533	15744	4	0
3899	18817	4	1
14958	17019	4	1
4464	15355	4	3
14961	17118	4	2
14962	17128	4	0
16148	9432	4	3
3900	18764	4	0
14940	17204	4	4
4075	18069	4	1
8782	16265	4	1
5311	18878	4	2
11058	16047	4	1
11083	16052	4	1
11084	16046	4	1
11103	16010	4	1
11112	15997	4	4
11133	16242	4	3
11143	16403	4	2
11146	16471	4	0
11194	16445	4	0
11225	16653	4	1
11045	16086	4	0
11242	16876	4	3
11264	16348	4	0
7788	15028	4	0
11271	16041	4	0
11273	15912	4	1
11291	15300	4	2
11294	15250	4	0
11323	15478	4	1
11365	15495	4	0
11372	15377	4	0
11398	15188	4	3
11254	16684	4	3
11038	16102	4	0
11036	16131	4	2
11020	16397	4	0
8062	14861	4	1
10841	16388	4	0
10860	16399	4	1
10874	16376	4	1
10882	16438	4	0
10916	16025	4	0
10918	16069	4	0
10929	16008	4	1
