position	coverage	clip_count	SA
15610	13746	9	1
15612	13749	9	7
1149	11935	9	0
14418	12619	9	3
5261	11918	9	4
1166	11817	9	2
1241	11668	9	1
14358	12005	9	5
1226	11489	9	1
15566	14027	9	3
5209	12681	9	1
7441	11919	9	0
1217	11395	9	6
15571	14012	9	7
15573	13981	9	6
15134	12838	9	7
14742	11595	9	3
10314	10961	9	0
5243	11879	9	0
2840	13997	9	2
16145	21004	9	10
1307	12507	9	2
1066	12597	9	4
117	9756	9	10
15640	13521	9	6
1028	12509	9	3
8471	11432	9	1
15520	13277	9	4
16093	21784	9	7
14588	13542	9	5
205	9200	9	29
5332	12821	9	5
14551	12943	8	0
14306	11975	8	4
3530	9721	8	3
7829	10925	8	1
11868	10218	8	5
15788	13679	8	4
74	11404	8	16
67	12978	8	8
6414	7889	8	1
805	10606	8	7
11385	11212	8	0
3520	9347	8	0
15749	13349	8	8
13710	9424	8	1
14032	12374	8	2
15187	12552	8	2
12299	11241	8	3
422	7639	8	5
4247	13364	8	2
9532	10924	8	1
15548	13960	8	3
668	10154	8	4
10310	10793	8	0
830	10775	8	1
65	13067	8	17
13633	10327	8	0
383	5941	8	8
14425	12641	8	5
2161	14373	8	4
14301	11973	8	1
15985	13049	8	8
92	10408	8	11
15983	13100	8	7
7112	11258	8	4
7792	10629	8	4
14586	13545	8	8
15972	13169	8	1
14079	12196	8	3
1574	12807	8	1
8617	11690	8	0
3305	12107	8	2
8792	12559	8	1
8838	12471	8	1
2368	15294	8	1
659	9873	8	3
15077	12845	8	4
15973	13141	8	3
8062	11059	8	2
1175	11708	8	0
8620	11764	8	1
990	12836	8	1
1917	15069	8	0
1873	15175	8	0
469	8566	8	7
13987	12255	8	3
13983	12172	8	3
15515	13081	8	6
1893	15180	8	0
9346	11541	8	2
535	8406	8	4
13760	9956	8	4
2192	14897	8	1
3829	12100	8	1
10084	12219	8	2
15565	13990	8	2
14644	14091	8	3
14858	11214	8	4
15644	13449	8	1
3104	12476	8	0
5202	12748	8	0
14532	12766	8	3
12362	10784	8	3
9330	11164	8	2
703	10728	8	3
6448	8425	8	3
13758	9889	8	0
14918	11570	8	0
8575	9410	8	1
13991	12346	8	8
7757	10405	8	4
15891	14166	8	4
15514	13108	8	2
15430	13044	8	5
15387	12135	8	4
15902	14140	8	3
759	10492	8	3
5213	12658	8	0
15842	13404	8	7
14757	11420	8	4
4284	13273	8	0
14528	12690	8	3
15957	13367	8	6
14659	13668	8	1
6546	9399	8	2
7465	11365	8	2
1905	15135	8	5
13745	9674	8	2
1641	13396	8	3
14924	11532	8	5
13938	11534	8	1
6425	8056	8	2
12384	10996	8	2
444	8440	8	5
14363	12131	8	3
433	7966	8	1
3570	9278	8	2
15827	13681	8	11
15521	13249	8	3
15683	13579	8	8
3257	13259	8	1
3426	8691	8	2
15606	13787	8	9
3686	10806	8	0
13020	9598	8	0
10964	11657	8	1
294	5874	8	1
4819	11815	8	4
2688	12243	8	0
12147	11058	8	2
16038	11409	8	5
7037	11348	8	2
14597	13697	8	0
170	9360	8	11
8412	12697	8	2
3592	9345	8	0
158	9284	8	10
7027	11223	8	2
581	8780	8	4
1105	12260	8	0
16218	23322	8	1
1108	12231	8	0
13508	10255	8	5
3258	13278	8	0
3614	9687	8	5
282	6516	8	3
12071	10458	8	1
15017	12303	8	7
15854	13563	8	3
2257	15014	8	1
15525	13355	8	6
14248	12375	8	0
15045	12673	8	5
13808	10442	8	3
273	7067	8	5
14419	12677	8	3
8857	12084	8	0
15367	11871	8	9
2486	11111	8	0
3092	12573	8	0
962	12920	8	2
13804	10361	8	2
3215	13081	8	4
280	6750	8	4
7701	11228	8	0
7884	10612	8	3
15486	12950	8	6
15679	13628	8	5
15680	13660	8	3
10958	11666	8	2
3716	11221	8	2
1593	12804	8	4
5040	13209	8	3
2721	11630	8	0
14406	12642	8	3
6932	10545	8	4
2329	15777	8	1
96	10456	8	11
13919	11126	8	6
13917	11144	8	3
14167	12986	8	1
14275	12061	8	7
1124	11989	8	1
13383	10162	8	3
15538	13746	8	4
1131	11797	8	1
8524	9683	8	1
3889	12645	8	1
4766	12216	8	0
15714	13334	8	4
15642	13475	8	16
566	8693	8	6
15204	12563	8	4
8629	12087	8	3
14618	13866	8	3
8024	11005	8	0
15395	12271	8	3
8387	12617	8	0
3268	12630	8	2
14559	13025	8	4
551	8544	8	5
647	9904	8	2
6022	11062	8	2
7109	11316	8	2
3909	12265	8	1
874	11582	8	3
979	12872	8	1
16019	12128	8	7
10297	10308	8	0
15477	12910	8	4
15724	13284	8	9
10295	10243	8	0
8531	9521	7	4
494	8451	7	4
541	8392	7	2
11928	10300	7	0
13788	10315	7	1
1838	14990	7	0
15834	13560	7	4
540	8371	7	3
8541	9304	7	0
13845	10293	7	4
14640	14073	7	0
15818	13764	7	4
2425	13403	7	2
8520	9713	7	0
13852	10297	7	0
3362	11422	7	0
1805	14436	7	6
5945	11328	7	1
15805	13695	7	1
15800	13707	7	4
13836	10362	7	11
14827	11296	7	2
15396	12320	7	4
14642	14057	7	5
15413	12886	7	4
6133	9775	7	3
14623	13852	7	2
2426	13371	7	0
4788	11885	7	0
459	8679	7	0
195	9005	7	21
8861	12004	7	0
3217	13172	7	0
15633	13453	7	3
3219	13201	7	3
13410	10184	7	1
3224	13249	7	2
5375	14136	7	1
15641	13484	7	2
15645	13432	7	5
12961	9508	7	4
15620	13608	7	6
3242	13289	7	4
2068	13787	7	1
13444	10149	7	6
14703	12319	7	1
258	7579	7	3
2061	13724	7	2
2059	13724	7	1
2295	15135	7	1
8746	12723	7	2
269	7349	7	8
13448	10183	7	5
12908	9671	7	0
5437	14044	7	2
15617	13651	7	1
185	9242	7	8
2255	14990	7	3
15562	14039	7	1
2202	14874	7	0
15559	14073	7	0
2187	14830	7	0
11	22549	7	37
5218	12525	7	1
15550	14032	7	4
14747	11484	7	2
5227	12138	7	2
2219	14913	7	1
15575	13926	7	1
5259	11949	7	0
2160	14344	7	2
15579	13924	7	3
15542	13834	7	6
113	9804	7	3
3196	13086	7	1
14767	11132	7	3
8850	12294	7	2
5082	13388	7	0
147	9106	7	9
13305	10326	7	2
171	9377	7	5
175	9427	7	5
5324	12794	7	1
8743	12659	7	0
15671	13693	7	0
278	6794	7	6
5472	13871	7	2
8613	11588	7	0
12504	10693	7	4
3307	12071	7	1
13691	9631	7	3
8602	11153	7	0
410	7191	7	3
15437	12987	7	7
2376	15135	7	1
12438	10658	7	1
8601	11129	7	1
2378	15025	7	0
13714	9410	7	4
12427	10640	7	1
14820	11280	7	9
15431	13034	7	5
15765	13288	7	2
1913	15102	7	5
8583	10461	7	0
15771	13361	7	4
5891	11070	7	2
434	8041	7	1
3334	11968	7	3
3335	11942	7	2
456	8672	7	7
12371	10906	7	2
13677	9804	7	9
12357	10813	7	2
13640	10278	7	0
5752	11577	7	0
13457	10304	7	2
13501	10237	7	1
289	6233	7	2
15687	13569	7	6
15688	13571	7	0
2021	14036	7	1
13532	10465	7	4
15479	12932	7	2
8704	12243	7	0
5618	12783	7	0
15696	13453	7	4
12673	11729	7	1
12661	11753	7	0
2003	14354	7	1
13551	10390	7	1
5667	12345	7	0
4774	12088	7	6
9055	12720	7	1
15470	12864	7	2
15719	13363	7	9
8633	12215	7	0
5731	11671	7	2
382	5869	7	7
4712	12975	7	2
5747	11554	7	1
14814	11240	7	7
13859	10378	7	2
8394	12592	7	2
3517	9353	7	0
7247	11979	7	1
11446	11179	7	5
2713	11544	7	0
4225	13734	7	2
1097	12287	7	2
10965	11666	7	1
4217	13928	7	0
14955	11390	7	0
15271	11604	7	3
14957	11414	7	0
10969	11758	7	0
14960	11447	7	3
15970	13170	7	4
7762	10441	7	3
15974	13099	7	2
2749	12160	7	1
14417	12632	7	3
14171	13017	7	2
15049	12703	7	1
14210	12859	7	1
10178	11058	7	0
906	12109	7	1
11273	11554	7	0
16223	22903	7	1
11462	11267	7	0
10294	10241	7	2
14405	12656	7	4
14923	11530	7	3
15306	11859	7	4
15938	13383	7	1
14925	11530	7	2
15028	12552	7	2
9442	11267	7	1
11510	11035	7	2
14184	12933	7	1
1120	11993	7	0
15166	12770	7	5
10724	11721	7	3
10287	10171	7	0
14005	12558	7	2
10281	10064	7	1
13123	10186	7	1
10240	9878	7	0
9517	10770	7	1
14182	12959	7	3
6594	9262	7	0
15285	11607	7	7
10962	11654	7	2
3696	10982	7	4
1061	12617	7	3
3576	9243	7	0
11001	12006	7	2
14114	12474	7	7
3585	9301	7	3
11146	11832	7	1
7939	10738	7	0
866	11373	7	3
7124	11321	7	3
14224	12763	7	3
1015	12509	7	1
9750	11358	7	0
10856	12418	7	3
879	11623	7	4
7960	10963	7	0
14131	12710	7	7
7141	11561	7	1
869	11524	7	5
13868	10687	7	2
14152	12908	7	0
14150	12914	7	2
7982	10990	7	2
1021	12374	7	1
4180	13797	7	1
7016	11054	7	2
6848	10343	7	3
15174	12642	7	3
4174	13710	7	3
7930	10709	7	0
2620	12809	7	2
3549	9617	7	1
1379	13282	7	6
7938	10728	7	0
16100	21825	7	5
14242	12516	7	2
6809	10715	7	4
14238	12619	7	3
14513	12438	7	2
3562	9414	7	3
7196	12332	7	0
2634	12654	7	0
15242	12146	7	3
1029	12530	7	1
14107	12355	7	0
10100	12338	7	1
6847	10327	7	1
1551	13091	7	3
7020	11124	7	0
1322	12661	7	2
14284	12023	7	4
14403	12667	7	7
9191	12488	7	1
6320	8726	7	4
11777	10269	7	0
14331	11694	7	3
10462	12930	7	2
2491	11630	7	2
615	9420	7	1
14465	12407	7	2
10946	11663	7	1
932	12556	7	4
14877	11327	7	4
9916	11329	7	2
13894	11097	7	0
2498	11680	7	1
3421	8941	7	0
14575	13450	7	3
14529	12698	7	4
3666	10632	7	4
15882	13935	7	5
1195	11469	7	0
14878	11324	7	4
2818	13351	7	3
8469	11552	7	3
6307	8828	7	0
1793	14345	7	2
13880	10876	7	5
6232	9591	7	1
7823	10877	7	0
4449	11392	7	2
14615	13794	7	0
14354	12005	7	2
14600	13745	7	0
6264	9356	7	2
15122	12705	7	2
3392	10420	7	2
583	8816	7	2
8505	10192	7	0
15851	13498	7	7
595	9006	7	5
3831	12069	7	1
8475	11346	7	6
1215	11424	7	1
11813	10197	7	4
1762	14281	7	1
15855	13532	7	7
1192	11461	7	0
1467	13204	7	3
8418	12738	7	4
6368	7961	7	3
14906	11537	7	6
13936	11511	7	1
692	10535	7	1
2525	11864	7	1
13942	11649	7	3
15909	14056	7	5
15075	12817	7	3
14400	12660	7	6
3479	6712	7	1
13956	11942	7	1
3879	12651	7	4
10301	10416	7	3
1152	11927	7	1
7329	11269	7	0
15330	11941	7	2
7780	10593	7	2
7317	11612	7	0
10955	11649	7	3
15005	12040	7	4
1693	13391	7	2
10952	11669	7	0
1169	11791	7	0
8375	12566	7	3
14554	12955	7	2
1720	13722	7	2
2698	12033	7	0
1715	13761	7	3
9258	11299	7	2
11714	10906	7	2
658	9837	7	0
15081	12863	7	1
7790	10579	7	0
10625	11693	7	0
7731	10791	7	4
14552	12930	7	2
660	9890	7	4
9263	11288	7	1
14302	11960	7	3
976	12906	7	0
14442	12590	6	2
13437	10187	6	1
14436	12679	6	0
14448	12532	6	1
14438	12639	6	0
4919	11728	6	2
3249	13328	6	1
13430	10205	6	3
2286	15116	6	1
14714	12072	6	0
2719	11591	6	0
15024	12469	6	2
2718	11592	6	0
15499	12949	6	0
13434	10178	6	1
2726	11693	6	2
14439	12609	6	1
3664	10639	6	0
15376	11903	6	5
14211	12858	6	3
3880	12632	6	1
5090	13393	6	0
14764	11205	6	0
14763	11231	6	0
2223	14876	6	3
14396	12668	6	1
15547	13932	6	4
14391	12627	6	3
3741	11764	6	0
3846	12374	6	2
2832	13821	6	0
15068	12808	6	0
15133	12842	6	3
3840	12293	6	0
14330	11705	6	8
14376	12408	6	2
13166	10557	6	4
3776	11979	6	1
5176	13260	6	3
14360	12095	6	2
3792	11955	6	0
2807	13330	6	0
14350	11923	6	0
14340	11746	6	4
5108	13398	6	1
14274	12067	6	0
13213	10781	6	2
3199	13059	6	1
3236	13258	6	5
14217	12850	6	0
13411	10167	6	1
3974	11832	6	6
3971	11816	6	2
13384	10169	6	0
3962	11602	6	1
3956	11706	6	1
2264	15137	6	1
13362	10144	6	2
3218	13163	6	0
4972	12496	6	0
3206	13035	6	2
14423	12629	6	1
14250	12340	6	0
3929	11969	6	1
14412	12679	6	2
14410	12700	6	2
4984	12736	6	0
15058	12756	6	1
3166	13255	6	6
14260	12155	6	2
5001	12969	6	0
15530	13504	6	2
14738	11669	6	0
14432	12653	6	4
14198	12914	6	2
4085	12812	6	3
4004	12107	6	0
14645	14074	6	3
13978	12147	6	1
2403	14112	6	0
15331	11966	6	4
13979	12140	6	1
13755	9841	6	1
13980	12127	6	2
15328	11953	6	5
3012	13160	6	0
3488	6630	6	2
15318	11939	6	1
13990	12359	6	3
14922	11489	6	1
15309	11868	6	2
14656	13778	6	1
13995	12454	6	2
14926	11530	6	0
14818	11275	6	4
3315	11963	6	1
2584	12509	6	1
15433	13011	6	5
4622	12465	6	0
3505	9052	6	0
2528	11880	6	0
3501	9029	6	1
4618	12454	6	3
15297	11774	6	4
4277	13376	6	1
2390	14659	6	1
2391	14586	6	1
13999	12458	6	1
15292	11748	6	3
2973	13008	6	3
13761	10015	6	1
3463	7198	6	0
15374	11950	6	4
13850	10293	6	2
3381	10853	6	0
14617	13838	6	3
15371	11950	6	3
2453	12242	6	0
14598	13715	6	2
2448	12449	6	0
14622	13852	6	1
13838	10293	6	0
14589	13575	6	4
14587	13539	6	2
14852	11167	6	3
14840	11297	6	0
14585	13545	6	3
2439	12884	6	1
14633	14044	6	0
14904	11522	6	0
13775	10250	6	1
2414	13708	6	2
4391	11681	6	0
2512	11793	6	2
14641	14067	6	2
13763	10049	6	2
4399	11630	6	4
14564	13227	6	4
15362	11803	6	2
13902	11037	6	2
14576	13447	6	3
13807	10430	6	0
3418	9074	6	2
14337	11709	6	9
15018	12337	6	1
13702	9516	6	0
14047	12283	6	1
14133	12725	6	5
3284	12059	6	3
14138	12760	6	2
14148	12885	6	0
14149	12902	6	1
2325	15699	6	1
3280	12141	6	4
14498	12293	6	1
13537	10480	6	0
14170	13019	6	0
14175	13005	6	5
14492	12325	6	5
2691	12206	6	0
13522	10344	6	0
3604	9597	6	1
4821	11779	6	1
14488	12262	6	3
14457	12462	6	1
2707	11432	6	0
4017	11925	6	0
14460	12455	6	1
4883	11730	6	2
3640	10208	6	1
14680	12686	6	0
14470	12424	6	1
4876	11693	6	1
14478	12309	6	3
4860	11610	6	1
2696	12127	6	0
2914	13539	6	0
15485	12928	6	4
4878	11683	6	1
13695	9622	6	0
13570	10281	6	1
15213	12563	6	2
14519	12527	6	2
14053	12256	6	7
14518	12534	6	0
14517	12509	6	2
14062	12141	6	2
14066	12109	6	4
15443	12988	6	4
15446	13039	6	3
2362	15447	6	1
13675	9882	6	5
4176	13709	6	0
15458	12897	6	4
14083	12237	6	2
14089	12295	6	2
4704	13026	6	2
3553	9572	6	1
4705	12993	6	0
14125	12605	6	5
2655	12484	6	3
14115	12485	6	3
4767	12176	6	0
13573	10232	6	4
3124	12747	6	1
14808	11145	6	2
15232	12266	6	1
2643	12600	6	0
3572	9242	6	0
14812	11221	6	6
4714	12953	6	1
13632	10376	6	1
13634	10283	6	1
14977	11583	6	2
15114	12719	6	2
14750	11383	6	4
6348	8176	6	4
9574	11684	6	1
808	10601	6	3
795	10519	6	4
1679	13570	6	2
9551	11198	6	1
6444	8369	6	3
9539	11145	6	0
15907	14074	6	1
1687	13535	6	2
6419	7921	6	1
15914	14047	6	2
1699	13447	6	2
9528	10864	6	2
6400	7750	6	1
772	10411	6	2
9512	10720	6	1
1718	13725	6	2
6370	7933	6	1
8184	11413	6	0
9499	10766	6	0
1726	13898	6	3
15884	13953	6	0
6408	7824	6	1
758	10495	6	5
820	10512	6	2
9591	11754	6	0
7933	10692	6	1
890	11813	6	2
889	11811	6	3
11428	11175	6	1
15960	13372	6	0
1613	13064	6	4
11458	11193	6	5
9774	11242	6	2
7996	10986	6	2
857	11231	6	3
15925	13738	6	3
1624	13145	6	6
11488	11322	6	1
6569	9319	6	1
846	11053	6	3
1640	13423	6	3
844	11062	6	3
11523	10863	6	1
15937	13396	6	0
15936	13416	6	1
8029	11001	6	1
834	10765	6	0
15953	13362	6	1
751	10520	6	0
9483	11056	6	1
15875	13864	6	4
11987	10106	6	0
696	10621	6	4
688	10518	6	1
8363	12496	6	3
12048	10498	6	0
12059	10475	6	2
8371	12552	6	0
681	10404	6	4
674	10340	6	0
1839	15001	6	5
15825	13716	6	3
6084	10816	6	5
15809	13710	6	2
15807	13674	6	8
12107	10520	6	1
12126	10684	6	1
15804	13702	6	1
649	9887	6	0
6024	11053	6	0
8390	12607	6	1
12214	11606	6	4
646	9871	6	3
8381	12630	6	0
11930	10312	6	3
1802	14400	6	1
9337	11457	6	3
6356	8089	6	0
9426	11089	6	2
741	10703	6	2
740	10723	6	1
6319	8734	6	4
11819	10256	6	1
1767	14306	6	2
6277	9186	6	0
731	10826	6	1
11853	10224	6	2
15847	13479	6	1
11867	10171	6	4
6242	9475	6	3
11885	10107	6	0
9384	11462	6	0
724	10830	6	0
6229	9579	6	5
11904	10209	6	1
720	10787	6	4
6226	9568	6	3
719	10809	6	1
1796	14424	6	1
15835	13559	6	2
7929	10740	6	1
12258	11490	6	0
7927	10765	6	3
6693	10827	6	0
16092	21763	6	0
1201	11436	6	0
7495	11283	6	0
10908	12032	6	1
1196	11459	6	0
16073	13859	6	1
1430	13584	6	2
7101	11376	6	2
1439	13490	6	1
10931	11667	6	0
10842	12481	6	3
1177	11700	6	0
1173	11796	6	2
10940	11651	6	1
1172	11779	6	1
1170	11770	6	0
7086	11339	6	1
16054	11117	6	11
1460	13290	6	4
10300	10390	6	0
1465	13230	6	1
1137	11808	6	0
10936	11614	6	1
10948	11619	6	1
1202	11435	6	0
1382	13333	6	1
1280	12233	6	2
7375	11207	6	1
10572	12159	6	1
1292	12355	6	4
10554	12620	6	1
7396	11460	6	1
10635	11529	6	1
10663	11466	6	2
7409	11713	6	3
7414	11779	6	0
7477	11319	6	0
10538	12746	6	0
1335	12641	6	6
10520	12855	6	0
7470	11351	6	2
7229	12138	6	2
1208	11491	6	0
1206	11484	6	0
7218	12281	6	1
10804	12522	6	2
1377	13205	6	0
10828	12489	6	3
1334	12605	6	1
1468	13223	6	3
1136	11810	6	0
1129	11857	6	4
1554	13013	6	1
971	12954	6	2
11189	11807	6	0
9984	12700	6	0
955	12795	6	2
9963	12366	6	2
11237	12165	6	2
946	12695	6	0
7869	10673	6	2
938	12624	6	2
973	12900	6	5
936	12538	6	2
931	12533	6	2
1576	12805	6	4
11270	11671	6	0
6752	11085	6	3
9907	11174	6	1
917	12336	6	3
6745	11111	6	1
11285	11256	6	1
14749	11391	6	2
1595	12791	6	0
6773	11015	6	1
7764	10447	6	0
7756	10422	6	1
6871	10159	6	1
1112	12217	6	2
7058	11495	6	0
10253	9870	6	0
16227	23562	6	10
10192	10821	6	4
7008	10829	6	1
1079	12489	6	5
6999	10783	6	3
1064	12582	6	2
10169	11369	6	0
10151	11858	6	0
1041	12649	6	0
11090	11694	6	1
6929	10591	6	1
11117	11649	6	2
16009	12505	6	5
11126	11638	6	0
11131	11676	6	1
6887	10219	6	1
11143	11785	6	0
7743	10544	6	2
6875	10176	6	0
11148	11863	6	0
11398	11053	6	1
12287	11414	6	0
1282	12284	6	2
8783	12463	6	2
5301	12746	6	0
489	8443	6	5
5305	12764	6	1
1994	14424	6	0
5306	12795	6	3
284	6467	6	2
5685	12111	6	0
470	8576	6	5
8968	12004	6	0
12642	11741	6	1
5314	12844	6	1
15702	13307	6	0
15701	13300	6	0
15700	13302	6	3
464	8607	6	7
460	8675	6	6
13017	9649	6	0
8554	9315	6	0
1985	14437	6	1
5416	14384	6	2
5725	11743	6	7
231	8463	6	3
5757	11540	6	1
12538	11061	6	1
8539	9334	6	0
15729	13374	6	5
8540	9333	6	0
529	8327	6	1
233	8417	6	3
5593	12931	6	0
13051	9643	6	1
15723	13293	6	9
521	8372	6	1
5284	12477	6	3
9111	13262	6	1
5728	11702	6	1
1981	14455	6	0
15586	13962	6	3
15587	13957	6	2
15585	13989	6	2
5326	12761	6	2
5582	13153	6	2
15618	13629	6	3
5361	13653	6	1
12912	9595	6	1
15662	13689	6	1
12918	9553	6	1
15636	13415	6	7
15661	13675	6	4
5441	13986	6	0
5435	14061	6	1
2052	13747	6	2
5433	14059	6	2
8622	11811	6	0
377	5599	6	9
12968	9522	6	3
5425	14154	6	0
8645	12120	6	0
12963	9520	6	2
370	5214	6	3
8644	12155	6	1
9047	12909	6	0
534	8389	6	4
397	6676	6	7
8611	11522	6	1
12750	11898	6	1
12753	11852	6	1
453	8734	6	7
12761	11786	6	5
450	8660	6	7
8573	9341	6	0
438	8228	6	6
5527	14015	6	1
5463	13808	6	0
435	8115	6	6
5518	14022	6	4
8586	10590	6	0
2040	13746	6	0
15678	13637	6	4
632	9651	6	3
5337	12908	6	2
12884	10114	6	0
15673	13654	6	1
15621	13592	6	1
8537	9389	6	0
5397	14426	6	1
111	9701	6	5
1878	15089	6	0
579	8741	6	2
626	9519	6	2
12451	10768	6	0
8508	10127	6	1
15751	13368	6	2
582	8800	6	3
9208	12334	6	0
192	9070	6	25
15753	13388	6	2
12366	10800	6	1
15572	13976	6	6
15776	13428	6	2
616	9435	6	2
1936	15084	6	0
613	9390	6	1
12424	10606	6	0
12421	10621	6	2
174	9417	6	12
593	8957	6	0
5896	11062	6	4
5888	11149	6	0
8851	12282	6	1
8530	9549	6	0
9168	12700	6	0
140	9394	6	5
8473	11382	6	0
8476	11313	6	4
602	9208	6	3
15768	13229	6	4
12425	10619	6	1
15745	13345	6	6
5880	11237	6	1
29	24944	6	24
222	8793	6	2
89	10850	6	8
5206	12704	6	1
5207	12719	6	3
5774	11476	6	1
13068	9717	6	1
557	8605	6	2
1948	14961	6	3
8516	9850	6	2
221	8799	6	2
13058	9699	6	1
66	12980	6	5
206	9252	6	51
12481	10762	6	0
5768	11527	6	1
578	8709	6	0
2172	14780	6	4
10177	11093	5	1
8668	12030	5	0
10548	12757	5	0
14679	12729	5	2
10580	12029	5	2
7371	11114	5	0
7403	11627	5	2
3820	12046	5	2
8836	12518	5	0
8678	12118	5	0
10059	12095	5	1
7656	12237	5	1
9016	12782	5	2
3296	12092	5	4
10168	11423	5	2
8655	12058	5	1
7697	11195	5	2
7741	10647	5	1
8841	12430	5	2
14334	11690	5	3
10110	12432	5	0
7400	11582	5	4
7719	10936	5	1
9012	12761	5	3
7724	10868	5	0
9048	12870	5	1
14686	12579	5	0
14339	11753	5	2
14689	12498	5	3
7402	11628	5	0
10114	12436	5	0
7385	11342	5	0
7737	10700	5	0
14426	12662	5	4
8657	12016	5	3
14433	12664	5	1
10129	12169	5	0
7677	11595	5	0
14716	12057	5	0
14739	11649	5	2
8842	12390	5	1
10306	10577	5	0
14395	12650	5	1
3254	13331	5	2
8758	12658	5	1
14704	12292	5	2
8763	12580	5	0
3247	13350	5	0
14731	11795	5	0
8865	11957	5	0
7565	12156	5	0
14370	12333	5	1
14372	12344	5	4
10321	11219	5	0
10346	12117	5	0
7532	11728	5	1
7506	11408	5	3
7496	11295	5	2
8872	11919	5	0
10450	12861	5	1
3768	11989	5	0
