position	coverage	clip_count	SA
1582	9731	0	1
1550	9865	0	1
1545	9974	0	0
1517	10263	0	0
1518	10258	0	1
1519	10259	0	0
1520	10255	0	0
1522	10241	0	0
1523	10228	0	0
1529	10158	0	1
1546	9958	0	0
1530	10144	0	0
1532	10138	0	0
1535	10153	0	0
1539	10017	0	0
1540	10035	0	0
1542	10027	0	0
1543	10029	0	0
1544	9999	0	0
1531	10144	0	0
1513	10319	0	0
1583	9717	0	0
1586	9712	0	1
1615	10100	0	1
1618	10090	0	0
1620	10124	0	0
1622	10136	0	1
1623	10091	0	0
1630	10199	0	0
1633	10249	0	0
1614	10101	0	0
1634	10251	0	0
1636	10270	0	0
1639	10289	0	0
1640	10293	0	0
1642	10267	0	1
1644	10320	0	0
1646	10366	0	0
1647	10396	0	0
1635	10256	0	0
1585	9727	0	0
1613	10083	0	0
1610	10016	0	0
1587	9700	0	1
1588	9700	0	0
1589	9727	0	1
1590	9785	0	0
1591	9817	0	1
1594	9826	0	0
1595	9830	0	1
1611	9994	0	1
1596	9859	0	2
1598	9927	0	2
1599	9939	0	0
1600	9967	0	1
1601	9986	0	0
1602	9999	0	0
1605	10032	0	0
1607	10037	0	0
1597	9890	0	0
1820	11446	0	1
1163	9225	0	0
1161	9274	0	0
545	5717	0	0
548	5808	0	0
550	5892	0	0
565	6297	0	1
580	6560	0	0
581	6609	0	1
583	6649	0	0
587	6750	0	0
591	6887	0	0
592	6903	0	0
597	7045	0	0
598	7086	0	0
600	7183	0	0
601	7194	0	0
604	7276	0	3
533	5592	0	0
532	5572	0	0
531	5515	0	0
530	5495	0	0
418	5717	0	0
419	5749	0	0
423	5850	0	1
443	6279	0	0
460	6223	0	0
464	6154	0	0
475	5922	0	0
606	7343	0	1
490	5438	0	0
493	5410	0	0
504	5481	0	0
509	5455	0	0
517	5357	0	0
523	5237	0	0
526	5345	0	0
528	5458	0	0
492	5428	0	0
607	7363	0	3
617	7611	0	0
618	7631	0	0
691	9003	0	0
692	9030	0	0
696	9079	0	1
707	9275	0	0
711	9357	0	0
713	9406	0	0
717	9393	0	0
686	8913	0	0
723	9407	0	0
728	9400	0	0
732	9362	0	0
733	9360	0	0
738	9328	0	0
744	9244	0	0
747	9240	0	0
753	9097	0	0
726	9429	0	0
412	5564	0	0
685	8895	0	0
680	8774	0	0
625	7797	0	1
628	7851	0	1
632	7950	0	0
634	7960	0	0
636	8034	0	0
638	8086	0	1
640	8140	0	3
683	8803	0	0
644	8222	0	0
649	8306	0	0
651	8331	0	0
658	8258	0	0
661	8334	0	0
665	8440	0	0
670	8627	0	1
675	8749	0	0
648	8283	0	0
410	5511	0	1
409	5482	0	2
407	5434	0	0
237	6531	0	0
251	5424	0	0
252	5442	0	0
253	5425	0	0
254	5417	0	1
255	5370	0	0
256	5299	0	0
232	6727	0	0
260	5167	0	0
266	4373	0	0
267	4356	0	0
272	4169	0	0
275	3969	0	0
276	3937	0	0
277	3917	0	0
280	3794	0	0
265	4415	0	0
293	2855	0	0
231	6755	0	0
213	7389	0	0
15	34172	0	4
21	35357	0	6
23	35681	0	7
28	36731	0	15
72	10790	0	0
73	10773	0	10
76	11396	0	9
217	7334	0	0
77	11466	0	7
81	11444	0	6
129	10108	0	3
165	9570	0	0
169	9231	0	0
180	9060	0	1
182	9004	0	0
212	7399	0	0
80	11447	0	12
754	9097	0	1
294	2872	0	0
297	2834	0	0
347	3024	0	0
349	3167	0	0
353	3353	0	0
354	3410	0	3
358	3608	0	1
363	3835	0	1
364	3886	0	0
345	2939	0	0
389	4894	0	2
391	4971	0	3
393	5049	0	4
395	5107	0	1
398	5196	0	2
399	5230	0	0
401	5262	0	2
403	5320	0	3
390	4932	0	0
296	2865	0	0
344	2889	0	0
340	2696	0	0
298	2794	0	0
317	1543	0	0
319	1642	0	1
320	1697	0	0
321	1767	0	1
322	1822	0	0
323	1862	0	1
341	2753	0	0
326	2030	0	1
329	2149	0	0
331	2292	0	0
334	2436	0	1
335	2486	0	0
336	2543	0	0
337	2574	0	0
339	2656	0	1
327	2072	0	0
1162	9242	0	0
757	9091	0	1
763	9035	0	0
1007	9541	0	0
1010	9490	0	0
1011	9482	0	0
1013	9515	0	0
1015	9468	0	0
1016	9452	0	0
1018	9379	0	0
1021	9333	0	0
1022	9318	0	0
1023	9335	0	0
1024	9376	0	0
1025	9399	0	0
1026	9422	0	0
1028	9418	0	0
1031	9397	0	0
1005	9526	0	0
1000	9662	0	1
997	9666	0	0
996	9647	0	0
960	9634	0	0
970	9767	0	0
973	9730	0	1
975	9757	0	0
978	9701	0	0
981	9726	0	0
982	9731	0	0
1032	9418	0	0
983	9756	0	0
986	9738	0	0
987	9721	0	0
989	9714	0	0
991	9647	0	0
993	9624	0	0
994	9635	0	0
995	9634	0	0
984	9781	0	0
1033	9414	0	0
1034	9419	0	0
1036	9432	0	1
1080	9495	0	0
1084	9501	0	1
1086	9490	0	0
1092	9347	0	0
1096	9341	0	0
1101	9365	0	0
1103	9354	0	1
1078	9521	0	0
1115	9306	0	1
1122	9227	0	0
1126	9205	0	0
1128	9185	0	1
1132	9179	0	0
1142	9227	0	0
1148	9280	0	1
1159	9323	0	0
1118	9223	0	1
957	9603	0	0
1077	9519	0	0
1075	9519	0	0
1038	9437	0	0
1042	9427	0	0
1045	9435	0	0
1046	9455	0	0
1047	9482	0	0
1049	9509	0	0
1051	9516	0	1
1076	9509	0	0
1052	9541	0	0
1059	9543	0	0
1060	9543	0	0
1062	9535	0	0
1063	9525	0	0
1065	9540	0	0
1066	9562	0	0
1068	9578	0	0
1057	9528	0	0
950	9476	0	0
949	9481	0	0
948	9465	0	0
810	8967	0	0
811	8935	0	1
814	8886	0	0
815	8880	0	0
818	8798	0	0
824	8789	0	0
827	8808	0	0
805	9033	0	1
828	8818	0	0
832	8835	0	0
833	8809	0	0
836	8753	0	0
842	8781	0	0
844	8799	0	0
846	8804	0	1
847	8802	0	1
830	8828	0	0
850	8779	0	0
802	8959	0	0
796	8990	0	0
766	8990	0	0
770	8941	0	1
771	8950	0	1
772	8944	0	0
774	8920	0	0
775	8891	0	0
776	8907	0	1
801	8975	0	3
778	8904	0	2
780	8916	0	0
783	8983	0	1
784	9001	0	0
785	9000	0	2
790	9024	0	1
794	9003	0	2
795	9013	0	3
779	8900	0	0
762	9023	0	0
851	8801	0	0
854	8818	0	1
910	9275	0	0
914	9239	0	0
916	9240	0	0
920	9254	0	0
922	9252	0	0
923	9275	0	0
924	9306	0	0
906	9210	0	1
925	9343	0	0
931	9344	0	0
932	9376	0	0
934	9340	0	0
935	9339	0	0
937	9317	0	0
942	9420	0	0
944	9424	0	0
926	9359	0	0
852	8791	0	0
903	9174	0	0
901	9159	0	0
859	8810	0	0
864	8779	0	0
865	8779	0	0
867	8833	0	2
875	8986	0	0
877	8986	0	0
880	9010	0	0
902	9154	0	0
881	9029	0	3
884	9067	0	0
885	9070	0	0
887	9093	0	0
891	9156	0	0
893	9175	0	0
894	9153	0	0
899	9125	0	0
883	9042	0	0
1822	11491	0	0
1823	11499	0	0
1825	11530	0	0
2796	10759	0	0
2797	10751	0	0
2799	10793	0	0
2803	10874	0	0
2804	10888	0	0
2806	10932	0	0
2808	10934	0	0
2813	11010	0	0
2814	11006	0	0
2820	11090	0	0
2825	11250	0	0
2826	11262	0	0
2827	11267	0	0
2829	11309	0	0
2830	11345	0	0
2794	10741	0	0
2793	10704	0	0
2791	10674	0	0
2790	10639	0	0
2743	9810	0	0
2746	9873	0	0
2748	9920	0	0
2752	9970	0	0
2754	10015	0	0
2756	10043	0	0
2759	10066	0	0
2831	11366	0	0
2760	10107	0	0
2763	10180	0	0
2768	10200	0	0
2771	10265	0	0
2778	10356	0	0
2782	10450	0	0
2786	10565	0	0
2787	10579	0	0
2761	10110	0	0
2832	11389	0	0
2834	11423	0	0
2835	11438	0	0
2870	11502	0	0
2871	11499	0	1
2872	11498	0	0
2873	11512	0	0
2874	11483	0	0
2879	11454	0	0
2880	11460	0	0
2869	11551	0	0
2882	11464	0	0
2885	11455	0	0
2886	11433	0	0
2887	11401	0	0
2889	11347	0	0
2890	11337	0	0
2892	11309	0	0
2894	11233	0	0
2883	11466	0	0
2742	9786	0	0
2868	11551	0	0
2865	11546	0	0
2837	11471	0	2
2839	11488	0	0
2841	11486	0	0
2842	11503	0	0
2843	11517	0	0
2844	11514	0	0
2847	11506	0	0
2867	11553	0	0
2852	11540	0	0
2854	11524	0	0
2855	11518	0	0
2856	11532	0	0
2857	11568	0	0
2858	11563	0	0
2862	11544	0	0
2863	11570	0	0
2853	11537	0	0
2741	9748	0	0
2740	9729	0	0
2738	9671	0	0
2603	10215	0	0
2604	10247	0	0
2605	10244	0	0
2608	10257	0	0
2611	10255	0	0
2613	10230	0	0
2615	10272	0	0
2597	10191	0	0
2616	10275	0	0
2619	10209	0	0
2622	10153	0	0
2623	10114	0	0
2626	10123	0	0
2627	10100	0	0
2628	10100	0	0
2629	10091	0	0
2618	10242	0	0
2632	10050	0	0
2596	10197	0	1
2594	10219	0	0
2566	9413	0	1
2569	9520	0	0
2570	9561	0	0
2571	9572	0	0
2573	9631	0	0
2576	9704	0	0
2577	9734	0	0
2595	10229	0	0
2578	9742	0	1
2581	9842	0	0
2583	9924	0	0
2585	10011	0	0
2588	10129	0	0
2589	10172	0	0
2590	10192	0	0
2591	10209	0	0
2580	9815	0	0
2896	11190	0	0
2633	10032	0	0
2636	9992	0	0
2670	9835	0	1
2671	9813	0	0
2672	9787	0	0
2673	9748	0	0
2675	9739	0	0
2676	9720	0	0
2677	9710	0	0
2668	9816	0	0
2684	9618	0	1
2687	9587	0	0
2689	9614	0	0
2691	9622	0	0
2714	9458	0	0
2722	9507	0	0
2727	9578	0	0
2732	9629	0	0
2685	9591	0	0
2634	10033	0	0
2667	9844	0	0
2664	9864	0	0
2637	10006	0	0
2640	10016	0	0
2642	9980	0	0
2644	9965	0	0
2646	9957	0	0
2648	9938	0	0
2649	9920	0	0
2666	9843	0	0
2650	9910	0	0
2654	9882	0	0
2657	9863	0	0
2658	9876	0	0
2659	9882	0	0
2660	9883	0	0
2661	9903	0	0
2662	9893	0	0
2651	9905	0	0
2565	9406	0	0
2899	11111	0	0
2902	11154	0	1
3066	10542	0	0
3068	10547	0	0
3069	10556	0	0
3072	10548	0	0
3074	10564	0	0
3075	10539	0	0
3076	10527	0	0
3078	10540	0	0
3079	10539	0	0
3080	10520	0	0
3081	10504	0	0
3083	10487	0	0
3085	10477	0	0
3086	10469	0	0
3087	10485	0	0
3064	10561	0	0
3063	10543	0	0
3060	10578	0	0
3059	10592	0	0
3037	10619	0	0
3038	10620	0	0
3039	10612	0	0
3040	10605	0	0
3043	10596	0	0
3044	10630	0	0
3046	10635	0	0
3088	10497	0	0
3048	10646	0	0
3050	10640	0	0
3051	10658	0	0
3052	10638	0	1
3054	10610	0	0
3055	10596	0	0
3056	10583	0	0
3058	10601	0	0
3049	10644	0	0
3092	10492	0	0
3098	10461	0	0
3100	10465	0	0
3135	10600	0	0
3136	10577	0	0
3139	10574	0	0
3140	10542	0	0
3141	10532	0	1
3142	10516	0	0
3144	10545	0	3
3134	10606	0	0
3145	10548	0	1
3148	10555	0	2
3150	10602	0	2
3151	10620	0	0
3152	10649	0	2
3153	10682	0	3
3157	10681	0	1
3160	10722	0	0
3147	10537	0	0
3034	10649	0	0
3133	10639	0	0
3130	10700	0	0
3101	10468	0	0
3102	10457	0	0
3107	190	0	0
3110	10535	0	0
3113	10583	0	0
3114	10581	0	0
3115	10584	0	0
3131	10690	0	0
3116	10548	0	1
3118	10573	0	0
3119	10577	0	0
3122	10595	0	0
3123	10580	0	0
3126	10613	0	0
3127	10641	0	0
3128	10644	0	0
3117	10570	0	0
3033	10653	0	0
3032	10639	0	0
3029	10675	0	0
2937	10542	0	0
2938	10525	0	0
2939	10515	0	0
2945	10497	0	0
2947	10516	0	0
2948	10523	0	0
2950	10546	0	0
2935	10578	0	0
2951	10566	0	0
2955	10518	0	0
2956	10518	0	0
2957	10476	0	0
2959	10479	0	0
2960	10457	0	1
2961	10448	0	0
2963	10468	0	0
2954	10517	0	0
2964	10493	0	0
2934	10590	0	0
2931	10680	0	0
2904	11116	0	0
2907	11056	0	0
2911	10953	0	1
2912	10944	0	1
2913	10933	0	0
2914	10916	0	0
2916	10878	0	0
2933	10600	0	0
2917	10812	0	0
2920	10769	0	1
2923	10724	0	0
2924	10706	0	1
2927	10683	0	0
2928	10683	0	0
2929	10688	0	0
2930	10683	0	0
2919	10781	0	0
2901	11163	0	0
2966	10533	0	0
2969	10457	0	0
2997	10711	0	0
2999	10699	0	0
3001	10684	0	0
3003	10654	0	0
3005	10699	0	0
3007	10677	0	0
3008	10701	0	0
2996	10700	0	0
3010	10723	0	0
3014	10726	0	0
3016	10681	0	0
3017	10692	0	0
3018	10702	0	0
3020	10662	0	0
3022	10658	0	0
3028	10687	0	0
3011	10740	0	0
2967	10532	0	0
2995	10694	0	0
2993	10673	0	0
2971	10472	0	0
2972	10458	0	0
2973	10471	0	0
2976	10467	0	0
2977	10500	0	0
2978	10494	0	0
2980	10482	0	0
2994	10689	0	0
2981	10468	0	0
2983	10522	0	0
2986	10610	0	0
2987	10608	0	0
2989	10640	0	0
2990	10654	0	0
2991	10700	0	0
2992	10699	0	0
2982	10474	0	0
2564	9406	0	0
2560	9381	0	0
2559	9391	0	0
2044	10633	0	0
2045	10628	0	0
2046	10636	0	0
2047	10638	0	0
2048	10639	0	0
2049	10642	0	0
2050	10665	0	0
2051	10700	0	0
2058	10636	0	0
2059	10681	0	0
2060	10702	0	0
2062	10730	0	0
2067	10820	0	0
2068	10828	0	0
2074	10812	0	0
2041	10632	0	0
2039	10728	0	0
2038	10738	0	0
2032	10694	0	0
2002	11251	0	0
2004	11229	0	0
2006	11223	0	0
2012	11102	0	0
2013	11093	0	0
2014	11083	0	0
2015	11002	0	0
2075	10840	0	0
2018	10973	0	0
2024	10871	0	0
2025	10866	0	0
2026	10856	0	0
2027	10855	0	0
2028	10825	0	0
2029	10822	0	0
2031	10711	0	0
2020	10921	0	3
2077	10862	0	0
2080	10937	0	0
2082	10954	0	0
2128	10946	0	0
2129	10931	0	0
2130	10907	0	0
2132	10954	0	1
2133	10932	0	0
2135	10887	0	0
2136	10912	0	0
2119	11111	0	0
2139	11050	0	0
2141	11059	0	0
2142	11097	0	0
2143	11066	0	0
2144	11103	0	0
2146	11140	0	0
2147	11147	0	1
2148	11132	0	0
2140	11014	0	0
2000	11278	0	0
2118	11089	0	0
2116	11071	0	0
2084	10956	0	1
2085	10948	0	0
2088	10937	0	0
2090	10985	0	0
2092	11022	0	0
2093	11045	0	0
2094	11035	0	0
2117	11065	0	0
2095	11007	0	0
2099	11026	0	0
2100	11038	0	0
2103	11098	0	0
2105	11106	0	0
2108	11089	0	0
2111	11040	0	0
2112	11042	0	0
2097	11023	0	0
1999	11301	0	1
1998	11328	0	0
1995	11301	0	1
1865	11823	0	0
1867	11853	0	0
1868	11841	0	0
1869	11868	0	0
1870	11871	0	0
1871	11827	0	0
1873	11825	0	0
1864	11776	0	0
1874	11827	0	0
1880	11746	0	0
1881	11783	0	0
1882	11773	0	0
1884	11737	0	0
1885	11721	0	0
1886	11698	0	0
1888	11674	0	0
1877	11749	0	0
1889	11659	0	0
1863	11798	0	0
1858	11800	0	0
1826	11526	0	1
1827	11545	0	0
1828	11579	0	0
1829	11578	0	0
1830	11594	0	0
1833	11587	0	0
1834	11636	0	0
1859	11810	0	0
1837	11655	0	0
1846	11760	0	0
1848	11752	0	0
1849	11760	0	0
1851	11757	0	0
1852	11785	0	0
1853	11819	0	0
1856	11822	0	0
1842	11722	0	0
2149	11145	0	0
1891	11731	0	0
1894	11720	0	0
1953	11598	0	0
1957	11531	0	0
1961	11493	0	1
1962	11486	0	0
1963	11493	0	0
1965	11435	0	0
1967	11396	0	0
1949	11667	0	0
1968	11337	0	0
1972	11324	0	0
1973	11288	0	0
1975	11255	0	0
1979	11242	0	1
1984	11275	0	0
1986	11280	0	0
1990	11260	0	0
1969	11315	0	0
1892	11749	0	0
1945	11691	0	0
1939	11715	0	0
1895	11740	0	0
1896	11753	0	0
1897	11773	0	0
1898	11781	0	0
1899	11753	0	0
1900	11749	0	0
1902	11768	0	0
1941	11695	0	0
1903	11773	0	0
1908	11843	0	0
1912	11830	0	0
1914	11789	0	0
1922	11775	0	0
1926	11799	0	0
1929	11765	0	0
1934	11813	0	0
1904	11783	0	0
2150	11189	0	0
2151	11214	0	0
2153	11256	0	0
2390	11148	0	0
2394	11031	0	0
2395	10987	0	0
2404	10762	0	0
2407	10666	0	0
2408	10640	0	0
2412	10500	0	0
2389	11175	0	0
2414	10438	0	0
2421	10334	0	1
2423	10282	0	0
2430	10177	0	0
2433	10116	0	0
2434	10085	0	0
2436	9946	0	0
2440	9844	0	0
2415	10443	0	0
2441	9808	0	0
2387	11252	0	0
2384	11320	0	0
2349	11874	0	0
2352	11831	0	0
2353	11789	0	0
2357	11709	0	1
2358	11714	0	0
2365	11546	0	0
2366	11511	0	0
2385	11280	0	0
2368	11507	0	0
2370	11551	0	0
2371	11551	0	0
2372	11537	0	0
2375	11467	0	0
2378	11367	0	0
2379	11353	0	0
2380	11349	0	1
2369	11559	0	0
2348	11904	0	0
2443	9736	0	0
2447	9656	0	0
2515	9138	0	0
2529	9231	0	0
2531	9264	0	0
2533	9278	0	0
2534	9245	0	0
2539	9227	0	0
2540	9222	0	0
2513	9123	0	0
2541	9232	0	0
2544	9264	0	0
2547	9259	0	0
2548	9292	0	0
2549	9318	0	0
2550	9326	0	0
2551	9312	0	0
2553	9347	0	0
2542	9259	0	0
2445	9678	0	0
2512	9101	0	0
2510	9073	0	0
2452	9468	0	0
2456	9309	0	0
2459	9258	0	0
2460	9265	0	0
2461	9229	0	0
2473	8927	0	0
2475	8844	0	0
2511	9090	0	0
2496	8965	0	0
2498	8966	0	0
2499	8983	0	0
2501	9005	0	0
2502	9047	0	0
2504	9041	0	0
2505	9081	0	0
2506	9085	0	0
2497	8951	0	0
6056	9843	0	1
2347	11937	0	0
2345	11902	0	0
2204	11735	0	0
2205	11744	0	0
2211	11685	0	0
2212	11674	0	0
2214	11673	0	0
2222	11601	0	0
2223	11589	0	0
2202	11672	0	0
2226	11604	0	0
2234	11504	0	0
2238	11546	0	0
2242	11547	0	0
2243	11531	0	0
2245	11581	0	0
2246	11557	0	0
2253	11506	0	0
2233	11524	0	0
2266	11543	0	1
2199	11753	0	0
2197	11726	0	1
2154	11325	0	0
2155	11343	0	0
2157	11371	0	0
2163	11584	0	0
2165	11650	0	0
2171	11731	0	1
2174	11733	0	0
2198	11734	0	0
2175	11729	0	0
2181	11797	0	0
2183	11768	0	0
2186	11709	0	0
2187	11724	0	0
2189	11727	0	0
2190	11752	0	1
2195	11747	0	0
2179	11802	0	0
2346	11924	0	0
2267	11554	0	0
2271	11555	0	0
2310	11586	0	0
2313	11592	0	0
2314	11588	0	0
2317	11583	0	0
2318	11614	0	0
2322	11672	0	0
2328	11788	0	0
2309	11607	0	1
2330	11837	0	0
2334	11828	0	0
2337	11934	0	0
2339	11950	0	0
2340	11939	0	0
2341	11954	0	0
2342	11986	0	0
2343	11953	0	0
2331	11856	0	0
2268	11536	0	0
2308	11622	0	0
2302	11577	0	0
2272	11555	0	0
2273	11563	0	0
2275	11570	0	0
2277	11561	0	0
2278	11530	0	0
2281	11481	0	1
2282	11471	0	0
2305	11574	0	0
2283	11459	0	0
2292	11407	0	0
2294	11420	0	0
2295	11439	0	0
2296	11460	0	1
2297	11477	0	1
2299	11542	0	0
2301	11553	0	0
2290	11473	0	0
11480	9785	0	0
6057	9865	0	0
6063	9893	0	0
9773	9392	0	0
9774	9391	0	0
9776	9387	0	0
9777	9368	0	0
9778	9366	0	0
9780	9393	0	1
9782	9434	0	0
9784	9433	0	0
9786	9358	0	0
9787	9364	0	0
9790	9381	0	0
9791	9387	0	0
9794	9395	0	0
9795	9380	0	1
9797	9384	0	0
9772	9436	0	0
9770	9431	0	0
9769	9470	0	0
9768	9474	0	0
9738	9387	0	0
9739	9401	0	0
9744	9444	0	0
9745	9464	0	0
9746	9453	0	0
9747	9453	0	1
9748	9447	0	0
9798	9366	0	0
9749	9446	0	0
9753	9415	0	0
9754	9441	0	0
9758	9479	0	0
9759	9459	0	0
9762	9538	0	0
9765	9492	0	0
9767	9460	0	0
9751	9438	0	0
9799	9356	0	0
9807	9232	0	0
9808	9208	0	0
9846	8835	0	0
9847	8817	0	0
9854	8763	0	0
9856	8762	0	0
9858	8764	0	0
9861	8731	0	0
9862	8729	0	0
9843	8818	0	0
9863	8739	0	0
9868	8777	0	0
9869	8754	0	0
9872	8731	0	0
9874	8752	0	0
9877	8749	0	0
9880	8748	0	0
9885	8713	0	0
9864	8743	0	0
9735	9355	0	0
9841	8850	0	0
9835	8909	0	0
9811	9148	0	0
9813	9175	0	0
9814	9129	0	0
9815	9116	0	0
9819	9076	0	0
9820	9059	0	0
9821	9032	0	0
9839	8850	0	0
9823	9001	0	0
9825	8990	0	0
9826	8993	0	0
9827	8990	0	0
9829	8946	0	0
9830	8935	0	0
9833	8927	0	0
9834	8920	0	0
9824	8993	0	0
9733	9357	0	0
9730	9304	0	0
9727	9250	0	0
9623	9512	0	0
9624	9529	0	0
9626	9525	0	0
9627	9516	0	0
9630	9451	0	0
9631	9414	0	0
9632	9367	0	0
9622	9490	0	0
9635	9311	0	0
9639	9296	0	0
9641	9269	0	0
9642	9285	0	1
9643	9256	0	0
9645	9202	0	0
9646	9176	0	0
9647	9175	0	0
9638	9323	0	0
9648	9171	0	0
9621	9500	0	0
9616	9596	0	0
9577	9883	0	0
9579	9883	0	0
9580	9894	0	0
9581	9903	0	0
9583	9878	0	0
9588	9911	0	0
9589	9899	0	0
9617	9573	0	0
9590	9887	0	0
9596	9832	0	0
9598	9809	0	0
9601	9795	0	0
9604	9793	0	0
9610	9719	0	1
9612	9645	0	0
9613	9631	0	0
9593	9894	0	0
9887	8711	0	0
9650	9182	0	0
9655	9176	0	0
9695	9101	0	0
9698	9170	0	0
9699	9155	0	0
9703	9144	0	0
9704	9159	0	0
9709	9179	0	0
9711	9201	0	0
9694	9112	0	0
9712	9209	0	0
9714	9183	0	0
9715	9184	0	0
9716	9195	0	0
9721	9286	0	0
9722	9287	0	0
9724	9286	0	0
9725	9306	0	0
9713	9186	0	0
9653	9191	0	0
9693	9103	0	0
9690	9094	0	0
9657	9130	0	0
9658	9128	0	0
9662	9138	0	0
9663	9085	0	0
9665	9106	0	0
9666	9098	0	0
9668	9104	0	0
9692	9082	0	0
9671	9131	0	0
9676	9119	0	0
9681	9130	0	0
9682	9141	0	0
9683	9138	0	0
9686	9117	0	0
9687	9122	0	0
9689	9113	0	0
9674	9111	0	0
9576	9836	0	0
9889	8736	0	0
9891	8714	0	0
10057	9363	0	0
10058	9341	0	0
10060	9360	0	0
10061	9390	0	1
10062	9370	0	0
10063	9333	0	0
10065	9344	0	0
10066	9342	0	0
10067	9335	0	0
10068	9330	0	0
10069	9343	0	0
10070	9362	0	0
10072	9359	0	0
10073	9347	0	0
10075	9329	0	0
10056	9365	0	0
10055	9407	0	0
10053	9467	0	0
10051	9512	0	0
10021	9772	0	0
10023	9761	0	0
10024	9765	0	0
10025	9744	0	0
10026	9728	0	0
10028	9720	0	0
10031	9713	0	0
10078	9344	0	0
10032	9730	0	0
10037	9629	0	0
10038	9605	0	0
10042	9559	0	0
10043	9539	0	0
10044	9513	0	0
10049	9496	0	0
10050	9510	0	1
10036	9649	0	0
10079	9339	0	0
10080	9367	0	0
10081	9384	0	0
10123	9340	0	0
10124	9321	0	1
10126	9290	0	0
10133	9208	0	0
10134	9217	0	0
10135	9219	0	0
10138	9179	0	0
10122	9376	0	0
10141	9123	0	0
10147	9050	0	0
10148	9044	0	0
10149	9026	0	0
10150	9011	0	0
10151	9005	0	0
10152	8970	0	0
10153	8957	0	0
10146	9060	0	0
10020	9796	0	0
10117	9490	0	0
10115	9468	0	0
10085	9385	0	0
10088	9394	0	4
10089	9413	0	1
10090	9430	0	0
10091	9428	0	0
10094	9409	0	0
10095	9404	0	0
10116	9478	0	0
10099	9411	0	0
10106	9431	0	0
10107	9402	0	0
10108	9398	0	0
10109	9410	0	0
10110	9420	0	0
10111	9440	0	0
10114	9449	0	0
10102	9473	0	0
10019	9770	0	0
10018	9763	0	0
10017	9776	0	0
9931	9256	0	0
9932	9254	0	0
9933	9250	0	0
9934	9267	0	0
9935	9280	0	0
9936	9302	0	0
9937	9317	0	0
9930	9256	0	0
9938	9308	0	0
9941	9302	0	1
9944	9317	0	0
9945	9337	0	0
9947	9367	0	0
9951	9438	0	0
9955	9563	0	0
9956	9585	0	0
9939	9281	0	0
9957	9618	0	0
9928	9230	0	0
9925	9179	0	0
9892	8706	0	0
9893	8705	0	0
9894	8752	0	0
9899	8828	0	0
9900	8843	0	0
9901	8871	0	0
9903	8889	0	0
9927	9209	0	0
9904	8877	0	0
9908	8885	0	1
9909	8910	0	0
9911	8864	0	0
9913	8961	0	0
9916	8989	0	0
9918	9037	0	0
9922	9109	0	0
9907	8886	0	0
9890	8730	0	0
9960	9643	0	0
9962	9638	0	0
9993	9929	0	0
9994	9949	0	0
9996	9948	0	0
9997	9944	0	0
9999	9925	0	0
10001	9904	0	1
10002	9933	0	1
9989	9871	0	0
10003	9938	0	1
10005	9915	0	0
10007	9912	0	0
10009	9865	0	0
10010	9872	0	0
10012	9834	0	0
10013	9836	0	0
10015	9811	0	1
10004	9929	0	2
9961	9657	0	0
9988	9839	0	0
9984	9819	0	1
9964	9647	0	0
9965	9640	0	0
9966	9624	0	0
9967	9627	0	0
9968	9659	0	0
9973	9795	0	0
9974	9801	0	0
9985	9825	0	0
9975	9823	0	0
9977	9846	0	0
9978	9860	0	0
9979	9856	0	0
9980	9873	0	0
9981	9851	0	0
9982	9849	0	0
9983	9832	0	0
9976	9829	0	0
10154	8950	0	0
9575	9813	0	0
9572	9760	0	0
9117	10497	0	0
9121	10384	0	0
9122	10368	0	0
9124	10342	0	0
9125	10328	0	0
9127	10360	0	0
9130	10325	0	0
9132	10312	0	0
9135	10262	0	0
9136	10259	0	1
9138	10236	0	0
9140	10184	0	1
9141	10178	0	0
9142	10165	0	0
9146	10174	0	0
9115	10503	0	0
9113	10535	0	0
9112	10523	0	0
9110	10542	0	0
9071	10371	0	0
9074	10371	0	0
9076	10421	0	1
9079	10431	0	0
9080	10428	0	0
9084	10492	0	0
9085	10489	0	0
9151	10175	0	0
9086	10516	0	0
9096	10566	0	0
9097	10571	0	0
9099	10584	0	0
9102	10546	0	0
9104	10584	0	0
9105	10555	0	0
9107	10548	0	0
9093	10573	0	1
9152	10148	0	0
9153	10148	0	0
9154	10120	0	0
9184	9889	0	0
9188	9936	0	0
9190	9911	0	0
9192	9887	0	0
9193	9870	0	0
9194	9866	0	0
9201	9887	0	0
9182	9916	0	0
9202	9881	0	0
9204	9907	0	0
9207	9828	0	0
9209	9793	0	0
9210	9755	0	0
9211	9723	0	0
9213	9732	0	0
9216	9705	0	0
9203	9889	0	0
9069	10320	0	1
9181	9944	0	0
9179	9928	0	0
9155	10122	0	0
9157	10079	0	0
9159	10074	0	0
9161	10054	0	0
9162	10049	0	0
9164	10031	0	1
9165	10025	0	0
9180	9962	0	0
9166	10008	0	0
9169	9987	0	1
9170	9968	0	0
9172	9969	0	1
9173	9967	0	0
9175	9965	0	0
9177	9990	0	0
9178	9950	0	0
9168	9993	0	0
9068	10316	0	0
9067	10300	0	0
9063	10317	0	0
8940	9165	0	0
8943	9252	0	1
8945	9298	0	0
8946	9297	0	0
8948	9319	0	0
8949	9327	0	0
8950	9345	0	0
8938	9169	0	0
8952	9411	0	0
