position	coverage	clip_count	SA
4144	18525	3	1
6586	12698	3	2
2692	16045	3	0
2693	16029	3	0
6364	12108	3	1
2698	15947	3	0
7640	13955	3	3
9077	13164	3	0
7641	13956	3	1
9756	11983	3	0
6009	15417	3	1
15973	14570	3	4
6008	15398	3	2
14330	14537	3	2
2708	15573	3	0
9337	11831	3	2
8470	12325	3	4
4123	18268	3	0
2733	16292	3	0
8511	10167	3	0
4230	19072	3	1
5630	17656	3	0
7510	13351	3	1
15927	16248	3	0
11576	10639	3	1
7520	13354	3	2
14214	16061	3	4
14216	16056	3	4
15361	17218	3	0
9064	12894	3	0
14218	16094	3	0
7504	13301	3	0
11553	10492	3	0
15932	15944	3	1
11539	10544	3	1
2576	16241	3	0
4312	18021	3	2
8555	8533	3	3
14229	15903	3	2
1585	16752	3	0
10629	11235	3	2
14231	15904	3	2
4305	18251	3	1
9489	11729	3	2
14821	16251	3	3
2560	15870	3	0
12609	11758	3	0
15914	16830	3	1
7477	13423	3	0
2548	15670	3	0
12424	10893	3	1
14182	16014	3	3
5619	17544	3	0
1606	17190	3	0
11608	10835	3	2
4357	17350	3	1
9730	11821	3	2
4355	17422	3	0
15918	16740	3	0
9732	11875	3	2
14193	16033	3	0
12428	10937	3	1
14195	15976	3	0
13250	11175	3	2
7493	13304	3	3
867	15210	3	1
15921	16558	3	0
14200	15961	3	4
4341	17738	3	0
11595	10782	3	1
14234	15841	3	1
14235	15834	3	2
15346	17310	3	5
6035	15187	3	1
11517	10789	3	1
887	15617	3	2
14260	15013	3	0
14261	15004	3	2
15322	17365	3	0
10126	12190	3	0
15320	17288	3	3
8517	9961	3	3
11514	10818	3	3
892	15792	3	1
10653	11044	3	1
2621	16970	3	0
4244	18773	3	0
4243	18838	3	2
4242	18855	3	3
10125	12197	3	1
15317	17219	3	2
2625	16877	3	0
7572	13677	3	0
12461	11183	3	0
15311	17210	3	0
918	16277	3	2
4231	19013	3	1
7560	13743	3	0
4229	19076	3	2
4265	18784	3	0
11521	10753	3	1
15940	15714	3	1
8539	8990	3	3
4296	18366	3	1
875	15501	3	1
15945	15485	3	0
13236	11079	3	2
2590	16975	3	0
4291	18526	3	1
6033	15166	3	1
1575	16807	3	2
1574	16808	3	0
15333	17407	3	1
880	15514	3	2
9357	12162	3	2
14247	15439	3	1
12888	10485	3	0
14250	15327	3	5
14251	15340	3	2
2606	17168	3	0
14252	15322	3	1
15951	15289	3	2
1568	16909	3	0
14253	15276	3	0
4266	18769	3	2
4090	17609	3	3
4160	18822	3	3
6631	13422	3	2
9095	13372	3	1
15205	17670	3	3
4011	16646	3	1
10751	11555	3	2
1510	17609	3	0
14448	16043	3	0
11371	10882	3	0
8392	13884	3	0
4007	16751	3	0
6561	13126	3	1
12940	9957	3	3
11331	10988	3	0
1051	16302	3	0
9788	12037	3	1
7710	12608	3	5
8416	13819	3	1
13130	10915	3	2
10752	11591	3	1
8388	13890	3	2
8421	13797	3	0
15994	14048	3	0
15214	17702	3	1
14396	16069	3	1
6563	13116	3	1
1055	16359	3	0
1054	16380	3	0
6545	13265	3	1
4014	16665	3	1
8431	13881	3	2
389	7418	3	2
2783	17423	3	1
6378	11942	3	2
5986	15625	3	2
8407	13900	3	1
8427	13893	3	3
8423	13843	3	1
15211	17725	3	2
14441	16097	3	1
395	7913	3	4
7713	12589	3	0
15173	17831	3	0
3984	17001	3	0
13133	10947	3	0
3959	16841	3	0
6550	13257	3	2
5978	15707	3	1
5711	16866	3	2
15190	17717	3	0
3977	17059	3	2
14417	16195	3	2
1012	16161	3	0
10088	12153	3	3
15179	17865	3	4
3967	16798	3	0
15187	17731	3	1
15186	17684	3	1
3976	17051	3	0
8410	13901	3	2
16001	13683	3	0
7724	12383	3	1
1049	16290	3	0
13145	10915	3	2
15194	17676	3	1
2808	18012	3	0
3994	17008	3	0
3993	17043	3	0
14439	16115	3	2
2809	18019	3	0
6388	11770	3	1
2810	18074	3	0
15999	13838	3	5
6547	13270	3	0
9782	12106	3	1
6548	13266	3	1
12483	11248	3	3
3955	16929	3	0
1041	16246	3	0
4028	16641	3	1
5988	15694	3	1
14451	16119	3	0
9330	11556	3	2
3912	17708	3	1
4059	16907	3	2
14467	16116	3	1
15139	17555	3	1
14361	15047	3	2
4058	16869	3	0
4060	16940	3	2
7683	12962	3	4
179	6814	3	2
10698	11346	3	2
11412	10803	3	2
15987	14175	3	2
2756	16792	3	1
7690	12764	3	3
6542	13252	3	1
14468	16138	3	2
12961	10039	3	0
15138	17544	3	0
12925	10058	3	4
9087	13313	3	2
13126	10865	3	3
15234	17285	3	3
2752	16641	3	0
967	16970	3	2
407	8728	3	5
14373	15531	3	1
12924	10091	3	0
9528	11677	3	2
7667	13349	3	1
5685	17066	3	0
7680	13118	3	1
15993	14061	3	3
2866	19317	3	1
15988	14159	3	2
12927	10043	3	1
15984	14345	3	21
958	16879	3	1
15143	17623	3	0
1057	16305	3	0
6574	12920	3	2
4036	16618	3	2
14390	15998	3	4
4041	16550	3	1
9768	12166	3	0
4043	16566	3	2
12938	9993	3	0
7696	12696	3	2
15991	14140	3	6
8447	13517	3	1
14359	14992	3	1
6575	12915	3	2
15145	17661	3	1
177	6847	3	1
14392	16052	3	3
12936	9986	3	0
6541	13259	2	2
6332	12807	2	2
6821	13587	2	2
9511	11481	2	1
12520	11196	2	1
9570	12245	2	1
6340	12667	2	5
12261	11363	2	0
6480	12455	2	1
12669	11623	2	1
12443	11063	2	1
6447	12595	2	3
9578	12433	2	1
6820	13596	2	1
6483	12496	2	1
12441	11034	2	0
6276	12998	2	0
6664	13921	2	1
12620	11721	2	1
6644	13646	2	1
6479	12451	2	1
9575	12345	2	2
6216	13287	2	0
6384	11734	2	1
12523	11181	2	0
12561	11923	2	1
6338	12668	2	2
9562	12165	2	0
12423	10900	2	1
12355	10861	2	0
6665	13928	2	0
6281	12997	2	2
6466	12639	2	2
12438	11055	2	0
12539	11546	2	0
12405	11000	2	0
6456	12551	2	0
12673	11692	2	1
6635	13520	2	0
6205	13330	2	0
6389	11789	2	5
6628	13356	2	1
12346	10781	2	0
12342	10784	2	1
6395	11806	2	1
6474	12505	2	1
12526	11184	2	0
9499	11574	2	1
12565	11957	2	1
6279	12977	2	1
12420	10874	2	2
6278	13006	2	3
9587	12489	2	1
12421	10897	2	1
12528	11230	2	0
6829	13604	2	0
12612	11780	2	0
12415	10903	2	0
9576	12379	2	1
12665	11669	2	2
12611	11769	2	0
12348	10773	2	1
12670	11635	2	0
9563	12186	2	2
6477	12443	2	1
12412	10930	2	1
12354	10848	2	1
6646	13731	2	1
12337	10831	2	1
6648	13774	2	0
6267	12991	2	0
6750	14353	2	1
6623	13177	2	1
6734	14446	2	0
12437	11052	2	0
6737	14466	2	1
6656	13825	2	0
9509	11508	2	0
6649	13810	2	0
12674	11691	2	0
9501	11557	2	0
12430	10953	2	0
6350	12296	2	7
12350	10778	2	1
12566	11963	2	4
6783	13985	2	1
12444	11067	2	1
6429	12240	2	2
6565	13055	2	1
12552	11866	2	1
12505	11096	2	2
12496	11201	2	0
6433	12364	2	2
6792	13803	2	0
6793	13794	2	1
12493	11208	2	0
12394	11099	2	1
9503	11507	2	0
12551	11866	2	1
12289	11136	2	1
6394	11836	2	0
12367	10930	2	0
6436	12429	2	1
6592	12671	2	1
6796	13724	2	0
6509	12999	2	0
12395	11079	2	1
12469	11341	2	2
12467	11347	2	0
12321	10803	2	0
6799	13729	2	0
9522	11607	2	2
6314	12916	2	1
12706	11661	2	0
12658	11773	2	1
12366	10933	2	1
6686	14057	2	0
12572	11910	2	0
6428	12177	2	4
6297	13050	2	3
12381	11071	2	0
6246	13101	2	0
6298	13031	2	0
6243	13050	2	0
6781	14039	2	0
6705	14418	2	1
6248	13111	2	0
12647	11730	2	0
6249	13095	2	0
9535	11783	2	1
6573	12938	2	1
9493	11687	2	0
12700	11612	2	3
12378	11068	2	0
12471	11344	2	1
12498	11199	2	1
9579	12449	2	0
6697	14299	2	1
12308	11027	2	0
12374	11024	2	1
6695	14259	2	1
6713	14455	2	1
6787	13903	2	0
6427	12123	2	4
6773	14136	2	1
12371	10968	2	1
6294	13015	2	2
6570	12954	2	0
6410	11922	2	2
6380	11899	2	1
6228	13210	2	2
9561	12122	2	1
6220	13168	2	4
12512	11128	2	0
12458	11136	2	1
12559	11940	2	0
9495	11658	2	1
6812	13659	2	2
6219	13196	2	1
12662	11674	2	0
6607	12947	2	1
6668	14008	2	1
6549	13276	2	0
6813	13652	2	1
6493	12755	2	0
6322	12855	2	1
6327	12812	2	1
9583	12439	2	0
6489	12656	2	2
12517	11208	2	1
12452	11177	2	1
6815	13605	2	1
6328	12798	2	1
9524	11632	2	2
12274	11390	2	0
12664	11666	2	0
6817	13616	2	0
9530	11763	2	0
6615	13108	2	0
6757	14299	2	1
6491	12685	2	2
6262	12980	2	1
12473	11331	2	1
6285	12982	2	1
6528	13264	2	1
6259	13019	2	0
6288	13042	2	1
6602	12808	2	0
12397	10999	2	1
12590	11838	2	0
6508	12995	2	0
6802	13663	2	0
6438	12407	2	3
12549	11821	2	1
12399	10979	2	2
6506	12950	2	2
12508	11113	2	0
6723	14419	2	0
9532	11735	2	1
6318	12961	2	1
12547	11801	2	1
6805	13657	2	2
6673	13997	2	1
12546	11759	2	1
12276	11340	2	0
9574	12343	2	0
6670	14035	2	1
12510	11074	2	2
6811	13612	2	1
12593	11810	2	2
12545	11716	2	1
12489	11250	2	0
12558	11933	2	1
12684	11502	2	0
6223	13224	2	1
11376	10851	2	0
6837	13549	2	0
10924	11053	2	0
10921	11035	2	0
8249	12262	2	0
10918	11017	2	1
8253	12225	2	0
10058	11978	2	0
8255	12253	2	1
10907	11336	2	0
10905	11345	2	0
10059	11946	2	0
10070	12024	2	1
8286	12175	2	0
8289	12169	2	1
10895	11366	2	0
14	11506	2	12
9110	13242	2	0
8298	12254	2	1
10877	11358	2	1
10080	12088	2	2
8314	12555	2	0
10868	11381	2	0
10052	12147	2	1
8316	12582	2	0
9123	13007	2	2
10931	10984	2	1
9152	12571	2	1
10010	12568	2	0
10023	12565	2	1
8187	12444	2	0
10968	11172	2	0
8190	12385	2	0
8193	12400	2	1
8198	12401	2	0
10963	11079	2	1
10962	11087	2	0
9143	12624	2	0
10959	11063	2	0
10954	11026	2	0
9141	12716	2	2
9139	12747	2	1
8213	12350	2	0
10026	12535	2	0
10945	10994	2	3
10027	12519	2	0
10938	10949	2	1
9130	12983	2	0
8237	12370	2	0
10867	11359	2	0
8319	12652	2	2
8322	12717	2	1
10770	11835	2	2
10086	12146	2	0
8397	13848	2	0
9101	13329	2	1
9100	13374	2	1
10769	11833	2	0
8400	13924	2	2
10762	11742	2	1
10759	11707	2	1
8409	13936	2	0
10090	12192	2	3
10092	12221	2	3
10095	12222	2	0
8429	13889	2	2
8430	13863	2	1
8433	13803	2	1
10728	11476	2	0
8438	13753	2	1
10098	12177	2	1
8439	13736	2	1
8445	13587	2	2
10771	11825	2	0
8393	13879	2	0
10082	12112	2	2
10779	11884	2	0
8323	12735	2	2
10857	11580	2	0
8330	12789	2	0
8331	12804	2	1
8335	12899	2	1
10846	11621	2	1
10845	11604	2	0
10844	11613	2	0
8340	13038	2	0
10842	11599	2	1
10006	12642	2	1
10839	11625	2	1
8352	13510	2	1
8356	13597	2	1
10810	11923	2	1
10805	11936	2	2
10799	11993	2	0
8373	13754	2	0
8374	13751	2	0
8375	13785	2	1
8376	13812	2	3
10784	11981	2	1
8345	13221	2	1
8183	12452	2	0
10976	11384	2	0
10978	11428	2	1
8019	11772	2	4
11141	11265	2	1
11138	11215	2	3
11134	11251	2	1
8028	11735	2	1
9212	12114	2	1
11129	11228	2	0
9211	12079	2	1
11105	11266	2	1
8057	12030	2	1
11093	11262	2	0
11084	11353	2	0
8065	12017	2	2
11080	11393	2	1
9926	12130	2	0
9929	12226	2	0
9932	12240	2	1
11079	11414	2	0
8070	12090	2	0
8072	12172	2	1
8074	12211	2	0
11142	11262	2	2
11144	11312	2	1
11145	11309	2	0
8015	11758	2	1
7954	11472	2	1
7955	11498	2	1
9903	11817	2	0
7962	11628	2	1
7965	11618	2	0
7972	11672	2	0
7973	11690	2	2
7977	11701	2	0
9916	11885	2	1
11174	11309	2	1
8076	12206	2	0
11160	11288	2	1
9218	12075	2	1
7995	11839	2	2
7997	11826	2	0
8005	11841	2	1
8007	11816	2	2
8008	11830	2	0
8009	11815	2	0
11149	11282	2	0
8011	11779	2	0
11148	11319	2	1
7990	11817	2	0
10719	11529	2	0
8081	12175	2	1
11065	11331	2	1
9174	12380	2	1
9974	12563	2	0
8135	12230	2	1
9172	12396	2	1
11010	11585	2	0
11009	11570	2	0
11007	11568	2	0
11006	11573	2	1
9986	12562	2	0
9163	12377	2	0
10996	11523	2	0
10994	11517	2	0
8159	12365	2	1
10990	11588	2	0
8164	12468	2	0
8165	12459	2	1
10987	11540	2	0
10985	11504	2	0
8170	12448	2	2
8176	12469	2	1
9158	12486	2	1
11017	11566	2	0
11019	11549	2	1
11022	11520	2	0
11028	11449	2	0
8087	12229	2	2
9953	12394	2	0
11063	11294	2	2
9188	12293	2	1
11052	11292	2	2
9957	12450	2	0
9186	12272	2	1
9962	12479	2	0
11047	11328	2	1
8102	12311	2	0
8083	12174	2	1
11041	11309	2	1
11038	11363	2	0
11037	11361	2	0
8114	12289	2	1
8116	12253	2	0
8119	12252	2	1
9180	12375	2	0
9967	12450	2	0
11031	11403	2	0
8123	12291	2	1
9178	12370	2	1
11040	11320	2	0
7953	11477	2	2
10717	11484	2	1
10708	11438	2	3
8943	11856	2	1
10444	12009	2	1
8753	13527	2	1
10438	11840	2	0
8757	13490	2	1
8929	11708	2	1
8928	11733	2	2
10422	11676	2	0
8762	13331	2	0
8923	11793	2	0
8766	13291	2	1
10415	11536	2	0
8769	13353	2	0
8772	13383	2	1
10411	11507	2	0
8921	11886	2	0
10409	11493	2	0
8783	13337	2	2
10280	9767	2	0
8913	11947	2	0
10394	11653	2	0
10242	9807	2	2
8912	11956	2	2
10459	12133	2	1
10464	12167	2	4
8968	12274	2	1
10215	10409	2	2
8966	12214	2	0
8965	12222	2	0
10218	10325	2	1
10521	12162	2	0
10219	10292	2	0
10517	12125	2	0
10227	10067	2	1
10229	9989	2	0
8957	12029	2	1
8706	12700	2	0
10515	12103	2	1
10508	12012	2	0
10506	12017	2	0
10500	12021	2	2
8725	13191	2	0
10479	12171	2	0
8730	13330	2	2
8734	13362	2	0
8739	13401	2	0
8744	13478	2	1
10389	11691	2	0
10281	9797	2	1
8801	13396	2	1
8857	12838	2	1
10322	10662	2	0
8861	12704	2	2
10315	10479	2	0
10313	10416	2	1
8902	12042	2	2
8901	12087	2	1
8867	12625	2	1
10309	10350	2	0
8870	12609	2	2
8872	12581	2	0
10286	9852	2	0
8897	12059	2	0
8877	12464	2	1
10301	10071	2	0
8883	12385	2	1
8886	12341	2	0
10292	9888	2	0
10287	9886	2	0
8894	12152	2	3
8896	12086	2	1
8856	12870	2	0
10326	10720	2	0
8851	13040	2	1
8904	12076	2	1
10386	11738	2	1
8910	11979	2	2
8808	13536	2	1
8810	13548	2	1
10369	11680	2	0
10367	11687	2	1
8908	12035	2	0
8813	13521	2	1
8817	13485	2	0
8824	13549	2	1
8693	12603	2	1
8825	13524	2	1
8827	13467	2	1
8828	13444	2	0
8829	13446	2	0
8830	13435	2	2
8832	13431	2	0
8836	13371	2	0
10344	11342	2	0
10343	11285	2	2
8845	13166	2	1
10333	10938	2	1
10354	11560	2	0
8689	12468	2	1
10206	10593	2	1
10533	12038	2	0
8507	10341	2	0
10659	11071	2	1
9071	12973	2	1
8513	10094	2	2
8514	10067	2	1
8520	9814	2	2
8527	9490	2	0
9066	12894	2	0
8532	9235	2	1
10641	11170	2	1
10638	11143	2	0
8548	8774	2	3
9065	12885	2	0
9063	12946	2	0
9062	12963	2	1
8560	8698	2	2
9055	12798	2	0
9048	12952	2	0
9047	12987	2	1
10143	11980	2	1
9043	12970	2	0
8505	10407	2	1
10661	11080	2	1
10663	11050	2	2
8502	10544	2	0
10705	11422	2	1
10700	11365	2	2
8458	12960	2	1
8459	12888	2	2
10100	12227	2	0
10692	11314	2	2
9083	13231	2	1
8466	12535	2	0
8467	12482	2	0
10105	12293	2	2
9038	12990	2	0
9080	13205	2	0
10687	11330	2	1
10685	11348	2	0
8473	12168	2	1
8474	12106	2	0
9075	13116	2	1
10122	12281	2	0
8483	11461	2	1
10680	11262	2	1
10666	11041	2	0
10664	11049	2	0
10109	12274	2	0
8450	13353	2	0
10622	11272	2	1
8586	10482	2	0
10588	11443	2	0
10579	11438	2	0
9002	12792	2	1
8646	12090	2	1
10180	10979	2	0
8650	12076	2	2
10564	11688	2	3
8995	12678	2	2
8994	12666	2	0
8993	12668	2	1
8665	12033	2	1
8666	12038	2	0
8667	12069	2	1
8992	12631	2	1
10552	11835	2	1
10544	11973	2	1
10190	10856	2	0
8983	12499	2	0
10198	10642	2	3
10199	10645	2	2
8683	12273	2	0
10590	11381	2	0
8626	12015	2	0
9007	12945	2	1
8621	11793	2	3
8587	10512	2	0
8588	10553	2	0
9025	12928	2	0
9024	12963	2	2
9022	12994	2	0
8590	10668	2	2
10619	11227	2	0
10166	11430	2	0
8592	10712	2	0
10167	11386	2	1
9031	12958	2	1
10614	11244	2	0
9017	13068	2	1
8599	10987	2	0
8603	11161	2	0
10610	11195	2	1
10605	11251	2	0
10600	11232	2	1
10172	11223	2	0
10596	11335	2	1
9011	13006	2	1
9008	12994	2	0
8598	10955	2	1
6835	13589	2	0
11201	11291	2	1
7943	11359	2	4
11867	10483	2	0
9664	11430	2	1
7244	14580	2	1
7250	14455	2	0
7251	14413	2	0
11859	10603	2	2
11857	10559	2	0
7256	14258	2	0
11852	10520	2	0
11851	10512	2	0
11848	10511	2	0
9419	11696	2	1
9418	11694	2	1
11831	10533	2	0
7281	14226	2	0
7285	14206	2	2
11812	10415	2	1
7292	14206	2	1
11810	10387	2	1
11802	10356	2	1
11801	10345	2	2
9658	11463	2	1
7299	14174	2	0
11871	10500	2	0
9651	11464	2	1
9440	11764	2	2
11933	10477	2	0
9639	11625	2	0
9641	11572	2	0
11928	10480	2	0
9437	11786	2	1
9643	11550	2	0
7183	14966	2	1
7187	14947	2	1
9435	11754	2	0
11902	10402	2	1
7194	14955	2	1
7198	14811	2	0
9646	11477	2	1
9427	11743	2	1
7210	14857	2	1
7213	14857	2	0
7220	14800	2	0
7221	14805	2	0
7223	14788	2	1
11879	10421	2	1
7231	14771	2	0
11799	10372	2	1
7301	14163	2	1
11796	10351	2	1
11697	10635	2	0
9407	11765	2	1
9673	11401	2	0
11693	10609	2	0
7375	13617	2	0
9404	11821	2	0
11691	10556	2	0
7381	13821	2	0
9675	11464	2	0
7383	13838	2	4
7386	13895	2	1
11681	10656	2	0
11678	10633	2	0
7394	14041	2	1
7396	14004	2	0
11673	10550	2	2
7408	14242	2	1
7412	14229	2	2
11665	10590	2	2
11664	10612	2	0
9401	11814	2	2
7366	13328	2	1
9671	11417	2	2
7356	13099	2	0
7354	13109	2	0
9666	11424	2	1
11787	10259	2	2
11786	10282	2	0
7312	14102	2	2
11784	10322	2	0
11783	10320	2	0
11777	10364	2	3
11774	10398	2	0
7318	13944	2	0
11765	10416	2	0
11942	10513	2	0
11756	10466	2	2
9411	11677	2	3
9670	11413	2	1
11749	10350	2	1
11746	10370	2	1
11741	10429	2	0
11732	10433	2	0
7348	13233	2	1
7349	13196	2	0
9409	11719	2	2
11716	10518	2	0
9669	11399	2	0
11947	10484	2	0
7146	14159	2	0
11968	10241	2	0
6943	13511	2	1
12147	10924	2	0
12145	10967	2	1
6951	13522	2	0
6954	13581	2	1
12133	10859	2	0
12122	10710	2	2
9599	12487	2	1
6970	13465	2	0
6972	13462	2	2
12111	10554	2	1
12110	10540	2	1
12107	10457	2	1
12105	10422	2	1
12104	10423	2	1
12102	10417	2	2
9469	11859	2	0
12092	10381	2	1
6996	13592	2	2
6997	13575	2	1
12088	10434	2	2
9589	12503	2	1
12153	10911	2	0
12160	10994	2	0
6930	13434	2	1
6840	13487	2	1
12249	11336	2	0
6849	13382	2	2
12243	11339	2	0
12238	11399	2	1
6863	13096	2	1
6864	13080	2	0
6873	13021	2	1
6879	13085	2	2
6886	13043	2	0
7003	13591	2	2
12211	11495	2	1
12206	11416	2	1
6905	13162	2	1
12184	11188	2	1
12180	11120	2	0
12169	11072	2	0
12167	11070	2	1
6922	13328	2	0
6923	13331	2	1
12166	11075	2	0
9588	12484	2	1
12210	11475	2	2
11662	10637	2	0
12083	10391	2	2
12074	10443	2	0
11995	10441	2	2
7096	13997	2	2
11991	10418	2	1
7102	13920	2	1
7104	13935	2	0
7106	13984	2	1
9462	11858	2	0
7113	13974	2	2
7114	13974	2	0
9459	11823	2	0
7117	14029	2	3
7121	13951	2	0
7125	14033	2	1
9615	12151	2	0
11974	10276	2	1
9618	12048	2	1
9624	11947	2	1
9625	11936	2	2
7134	14033	2	1
7136	14102	2	1
9628	11900	2	2
7092	13999	2	1
12001	10599	2	0
12003	10625	2	1
7084	13914	2	0
7015	13933	2	0
7016	13981	2	1
12060	10575	2	0
7029	14115	2	2
12053	10613	2	0
12049	10613	2	0
12038	10688	2	2
12035	10680	2	0
7042	14246	2	1
7049	14404	2	1
12077	10394	2	1
7052	14443	2	1
12020	10697	2	2
7059	14367	2	0
7061	14344	2	0
7064	14295	2	2
9610	12262	2	1
7070	14215	2	1
12011	10582	2	3
12007	10580	2	2
7081	13964	2	0
7083	13946	2	1
12023	10733	2	0
7946	11392	2	1
7427	14391	2	1
9395	11912	2	0
11325	10940	2	0
7745	11987	2	1
9304	11141	2	1
7749	11984	2	2
7750	11964	2	0
11322	10939	2	0
9303	11115	2	0
7761	11932	2	3
9800	12119	2	2
9802	12114	2	3
11306	10736	2	1
7776	11895	2	1
7779	11939	2	1
11302	10722	2	1
7791	12025	2	0
11296	10680	2	1
7796	12041	2	0
7800	12105	2	0
9291	10950	2	0
9809	12090	2	2
7807	12075	2	1
11329	11005	2	1
11286	10808	2	1
7740	12041	2	0
11330	10990	2	1
9769	12173	2	0
11377	10836	2	0
7702	12635	2	3
7708	12609	2	2
7709	12641	2	3
11369	10926	2	0
11368	10938	2	0
11367	10954	2	0
7716	12543	2	3
7718	12482	2	0
7721	12437	2	1
11355	11044	2	0
7726	12338	2	1
9324	11442	2	0
7728	12298	2	1
9770	12165	2	0
9776	12033	2	0
9316	11267	2	0
7733	12102	2	0
11338	11116	2	2
11337	11097	2	2
9306	11145	2	2
9284	10992	2	1
11284	10765	2	0
7816	12076	2	0
11232	11431	2	1
11231	11412	2	1
11230	11405	2	1
11225	11359	2	1
11224	11376	2	0
11222	11375	2	0
7917	11500	2	0
7918	11500	2	1
7919	11498	2	0
11219	11354	2	1
7926	11327	2	1
9244	11619	2	0
9243	11625	2	0
9242	11639	2	0
7933	11254	2	1
9238	11734	2	0
11208	11321	2	0
7941	11305	2	1
9235	11867	2	0
9888	11654	2	1
11204	11312	2	1
11234	11413	2	1
11235	11436	2	1
11236	11435	2	0
7886	11452	2	0
7819	12067	2	3
9281	11012	2	2
9815	12038	2	1
7824	11973	2	0
7828	11945	2	2
7831	11906	2	0
7832	11910	2	0
11275	10895	2	1
11272	11048	2	0
7840	11800	2	1
7695	12700	2	4
7842	11751	2	1
7846	11748	2	0
7851	11666	2	0
11266	11226	2	0
11263	11311	2	0
11262	11346	2	1
7859	11539	2	0
7863	11545	2	0
9268	11220	2	1
11252	11535	2	1
11247	11495	2	0
7844	11761	2	0
9327	11474	2	1
11385	10806	2	0
11386	10806	2	0
11617	10779	2	2
11615	10781	2	0
11609	10820	2	0
7489	13292	2	1
11602	10813	2	0
7491	13311	2	0
9365	12271	2	0
11597	10831	2	1
11596	10800	2	1
7501	13319	2	1
7503	13311	2	1
7505	13299	2	0
11586	10691	2	1
11560	10477	2	1
11545	10519	2	0
11544	10547	2	0
11540	10537	2	0
9364	12244	2	0
9363	12225	2	1
11536	10537	2	3
11532	10538	2	1
11624	10712	2	0
11626	10773	2	1
7467	13522	2	1
7466	13539	2	0
9683	11461	2	2
7437	14414	2	0
9694	11477	2	0
9698	11611	2	0
9386	12016	2	1
7441	14342	2	1
7445	14275	2	0
7446	14279	2	2
11643	10685	2	0
7450	14252	2	0
7544	13577	2	0
11640	10713	2	1
9383	12012	2	2
9375	12243	2	0
11638	10669	2	1
9370	12228	2	0
7455	14100	2	0
11637	10657	2	0
11628	10735	2	2
9369	12220	2	2
7463	13673	2	0
7465	13589	2	1
9385	12007	2	1
9681	11474	2	1
7546	13625	2	0
7548	13663	2	2
7627	13866	2	1
11438	10847	2	0
7635	13937	2	2
7639	13943	2	1
11424	10854	2	0
9759	12050	2	0
7645	13943	2	0
7651	13829	2	1
7652	13827	2	2
11415	10792	2	0
7658	13657	2	2
11414	10780	2	0
9334	11726	2	0
7660	13563	2	1
7661	13527	2	2
9333	11680	2	1
7664	13419	2	0
7673	13240	2	2
11401	10683	2	0
7688	12847	2	1
9762	12129	2	0
11445	10907	2	0
11457	10865	2	0
9755	11968	2	1
11470	11034	2	0
11524	10708	2	0
7554	13711	2	1
7557	13714	2	2
9350	12070	2	2
7562	13755	2	1
9348	12008	2	0
7566	13711	2	1
11513	10844	2	2
11511	10832	2	0
9754	11970	2	0
11529	10651	2	0
7576	13696	2	0
7579	13711	2	0
11502	10971	2	0
7589	13638	2	0
7593	13615	2	0
11491	10974	2	0
11490	10975	2	0
11484	11051	2	0
11478	11009	2	0
11476	10991	2	1
7607	13639	2	3
11506	10893	2	0
12727	11931	2	1
8285	12152	2	1
3678	16355	2	1
3276	18055	2	0
3282	17870	2	0
3285	17757	2	2
3289	17800	2	0
3290	17783	2	0
3291	17811	2	0
14819	16208	2	0
3296	17769	2	2
3312	17775	2	2
3313	17749	2	0
3315	17681	2	0
14801	15882	2	1
3320	17715	2	1
3321	17742	2	0
3322	17741	2	0
3326	17731	2	0
3335	17698	2	2
14764	15887	2	0
3370	16377	2	0
14770	15865	2	1
14775	15997	2	2
14776	15945	2	1
3362	16843	2	0
14829	16281	2	1
14778	15938	2	1
14786	15849	2	2
14788	15864	2	0
14789	15863	2	0
3343	17614	2	1
3342	17615	2	0
3338	17619	2	1
3355	17212	2	1
14761	15903	2	0
3262	18581	2	0
3253	18703	2	0
14891	16264	2	1
3159	18269	2	7
3162	18195	2	4
3168	18370	2	1
3172	18418	2	0
14871	16168	2	1
14870	16160	2	1
3184	18112	2	0
3188	18157	2	1
3189	18136	2	0
3190	18155	2	0
14868	16163	2	2
14864	16105	2	0
14863	16078	2	0
14859	16101	2	0
14857	16251	2	3
3207	18088	2	1
3248	18677	2	1
3246	18701	2	0
3244	18675	2	1
