position	coverage	clip_count	SA
13995	30578	1	0
9383	26512	1	0
4477	26310	1	0
9381	26701	1	2
3981	26928	1	1
9629	26624	1	0
3983	26885	1	1
7570	28274	1	1
9403	26086	1	1
9402	26106	1	0
4012	26525	1	0
11444	27156	1	0
9399	26184	1	0
11442	27146	1	1
5801	26382	1	0
13963	29894	1	0
4003	26813	1	1
3998	26950	1	0
9396	26255	1	0
9395	26314	1	0
9394	26329	1	1
3993	26961	1	1
5958	26621	1	0
1610	28212	1	1
9631	26444	1	0
3990	26890	1	0
3988	26970	1	1
4475	26299	1	0
9380	26722	1	0
7527	26934	1	0
9437	25967	1	1
8273	25440	1	0
9480	25491	1	1
9477	25566	1	0
4170	28930	1	0
13835	26653	1	1
1619	28389	1	1
8274	25498	1	0
9621	26713	1	1
9474	25605	1	0
4166	28877	1	0
4163	28819	1	0
9473	25703	1	0
13842	26553	1	0
2409	29945	1	0
11466	27315	1	1
9468	25652	1	0
13847	26572	1	0
4153	28611	1	0
4152	28567	1	2
9481	25473	1	1
4150	28584	1	0
13575	25871	1	0
4456	25998	1	0
4216	29245	1	0
1745	31614	1	0
9499	25107	1	0
6258	23171	1	1
10827	29477	1	0
4199	29715	1	0
4194	29323	1	0
11072	28011	1	0
8265	25687	1	0
4455	26033	1	2
8266	25707	1	0
9490	25169	1	1
9489	25186	1	1
1756	31442	1	1
13818	27019	1	0
6169	23668	1	0
8268	25598	1	0
9485	25416	1	0
6832	25022	1	1
4179	29008	1	2
13903	27620	1	0
13568	25921	1	0
9467	25669	1	0
4113	28225	1	0
4109	28067	1	0
9453	25626	1	1
9450	25759	1	0
4105	27783	1	2
9448	25775	1	0
1785	31022	1	9
4101	27862	1	1
13889	27694	1	0
6846	24678	1	0
4099	27847	1	2
4462	26108	1	0
11459	27205	1	0
7529	26971	1	1
13897	27678	1	0
13898	27659	1	1
6853	24474	1	0
1790	31099	1	8
15824	29617	1	1
4114	28272	1	1
4149	28496	1	0
13877	27359	1	0
9455	25653	1	1
9465	25647	1	2
4461	26113	1	1
13566	25963	1	0
4139	28440	1	1
4138	28435	1	2
4136	28401	1	1
4130	28442	1	0
4128	28447	1	2
5794	26204	1	1
13862	26997	1	1
4126	28455	1	1
11077	28183	1	0
6842	24816	1	0
13866	27153	1	0
9625	26711	1	0
9459	25682	1	0
10630	28237	1	1
9457	25654	1	0
5973	26563	1	0
15834	29126	1	1
13929	27866	1	1
3339	28807	1	0
3378	26304	1	0
6218	23596	1	0
5918	26103	1	0
2709	26224	1	3
11262	27860	1	1
8807	28175	1	0
8806	28108	1	1
2696	26908	1	0
2695	26849	1	0
8805	28069	1	0
2722	26716	1	1
15008	28492	1	0
8536	20397	1	1
6216	23672	1	1
7370	26372	1	0
2687	27071	1	1
2686	27087	1	1
2282	31529	1	4
7369	26293	1	0
10775	29458	1	0
2681	27176	1	0
8535	20435	1	2
14996	28185	1	0
7159	28390	1	0
14994	28162	1	0
14971	27579	1	0
14972	27549	1	1
7378	26999	1	1
2269	31482	1	0
10720	28541	1	0
2270	31471	1	0
14977	27586	1	1
8819	28317	1	0
7377	26862	1	0
8817	28251	1	0
2740	27230	1	0
2272	31627	1	1
5919	26246	1	0
10721	28523	1	0
2734	27097	1	0
11174	27509	1	0
2727	26969	1	0
7157	28303	1	0
10722	28540	1	1
14992	28182	1	0
14993	28161	1	0
2680	27201	1	0
2291	31607	1	0
15026	28901	1	0
7360	25918	1	1
8778	27993	1	1
7188	29583	1	0
15060	29195	1	0
2648	27569	1	0
15063	29215	1	0
11254	28265	1	1
2647	27607	1	1
10731	28493	1	0
6191	23708	1	0
15069	29355	1	0
11251	28258	1	0
5881	26028	1	0
15072	29356	1	0
5882	25983	1	2
15074	29326	1	0
7352	25652	1	0
7201	29315	1	0
7202	29356	1	1
7203	29318	1	0
8763	27892	1	0
2305	32026	1	0
11178	27520	1	0
10719	28531	1	0
15056	29226	1	0
6190	23747	1	0
2674	27287	1	1
8545	20226	1	0
15031	29092	1	2
2671	27434	1	0
2670	27481	1	0
15034	29190	1	0
2669	27498	1	0
15036	29288	1	4
10726	28390	1	0
15038	29377	1	1
8788	27983	1	1
8786	27869	1	0
8785	27871	1	0
15044	29146	1	1
8783	27881	1	0
2298	31939	1	0
2661	27607	1	1
2660	27576	1	0
15050	29339	1	0
8780	28003	1	1
7187	29570	1	0
15420	29631	1	1
8823	28254	1	1
2745	27570	1	2
7153	28133	1	0
5869	26250	1	0
8509	21482	1	0
8868	26199	1	0
14890	27222	1	0
7114	27146	1	1
7400	27625	1	0
2820	30008	1	0
8865	26309	1	0
8864	26355	1	0
14896	27472	1	0
11277	26904	1	0
14898	27513	1	0
2814	29915	1	1
8862	26384	1	0
7115	27136	1	2
14903	27474	1	0
7395	27418	1	0
7118	27151	1	0
2801	29527	1	3
14909	27695	1	0
10713	28444	1	1
2827	30385	1	0
2229	31285	1	1
6186	23703	1	0
2832	30663	1	0
2859	31339	1	1
11163	27564	1	0
2856	31320	1	0
2855	31345	1	1
6220	23511	1	0
8881	25979	1	0
14861	26959	1	0
2208	31317	1	0
11282	26663	1	0
2850	31273	1	0
2209	31256	1	0
8879	25916	1	0
2842	31084	1	0
10712	28383	1	0
2839	30971	1	0
14874	27218	1	1
8875	26098	1	0
14876	27224	1	1
8874	26042	1	1
8873	26075	1	1
7110	27130	1	0
7112	27084	1	1
7207	29349	1	0
2798	29489	1	0
2796	29401	1	0
14944	27201	1	2
8839	27549	1	0
7143	27634	1	0
15460	29068	1	2
2251	31154	1	0
8834	27771	1	0
10778	29614	1	0
2257	31293	1	2
10777	29542	1	0
14953	27231	1	1
7148	27886	1	0
8829	27992	1	0
11270	27386	1	0
14959	27252	1	0
6219	23501	1	1
14961	27358	1	0
2266	31456	1	0
2751	27706	1	1
2748	27672	1	0
14965	27438	1	0
15452	29228	1	0
2771	28349	1	2
7390	27339	1	0
14942	27228	1	0
14940	27211	1	0
7386	27244	1	0
7123	27172	1	0
7385	27243	1	1
7381	27099	1	1
2239	31178	1	0
8523	20860	1	0
7137	27457	1	0
2782	28713	1	1
7139	27473	1	0
2242	31182	1	0
8845	27355	1	3
8844	27318	1	1
14930	27418	1	0
8842	27425	1	0
2773	28419	1	0
8841	27482	1	0
14935	27364	1	0
14936	27316	1	0
2248	31208	1	0
8840	27500	1	0
14939	27219	1	0
2250	31193	1	0
15082	29153	1	0
8759	28039	1	0
11247	28277	1	0
15356	28247	1	0
8667	26081	1	0
2531	25534	1	0
2530	25501	1	0
11217	27581	1	0
7313	27834	1	1
11215	27571	1	0
6193	23770	1	0
7310	27825	1	0
2383	31756	1	0
2520	25382	1	0
15347	28472	1	1
7309	27826	1	1
8656	26190	1	0
10765	29466	1	0
2512	25315	1	1
5903	25972	1	0
2387	31664	1	0
2508	25310	1	0
2507	25333	1	3
2505	25297	1	2
15240	28681	1	0
8653	26205	1	1
7258	28454	1	1
11219	27717	1	1
7248	28761	1	1
7319	27525	1	0
7317	27632	1	0
2554	25676	1	1
5913	26086	1	0
2371	32282	1	0
7252	28501	1	0
2372	32245	1	0
15216	29178	1	0
8687	26708	1	1
2544	25403	1	0
2375	32028	1	0
8683	26538	1	0
8593	22842	1	0
15225	29141	1	1
10747	28753	1	0
8594	22938	1	0
15229	29073	1	4
8679	26366	1	0
8677	26303	1	0
8676	26230	1	0
8672	26191	1	0
2558	25669	1	0
2388	31595	1	1
10755	28937	1	1
11204	27455	1	1
5907	26014	1	1
7287	28359	1	0
15304	28276	1	0
10762	29314	1	0
15306	28222	1	3
15307	28224	1	0
2433	28293	1	0
15309	28251	1	0
7290	28301	1	1
2431	28447	1	0
15312	28258	1	0
5905	26085	1	0
8625	25480	1	1
2422	29013	1	1
11200	27394	1	1
7294	28269	1	0
2404	30384	1	0
15330	28522	1	0
7295	28285	1	2
2405	30280	1	0
15300	28185	1	1
2501	25076	1	1
10760	29136	1	1
8637	26298	1	0
15273	27829	1	0
7306	27921	1	0
7269	28448	1	0
7270	28458	1	0
7271	28469	1	2
2475	24596	1	0
5904	26059	1	1
2471	24976	1	0
2469	25244	1	0
7275	28360	1	1
11208	27497	1	0
2390	31472	1	1
11207	27450	1	0
2461	25745	1	0
15289	28116	1	1
15291	28108	1	0
7277	28322	1	0
15293	28153	1	1
7302	28002	1	0
15295	28134	1	0
5908	26014	1	0
11206	27466	1	1
8886	25937	1	0
2362	32522	1	0
7320	27465	1	0
15117	28826	1	0
7343	25907	1	0
15120	28673	1	0
2620	28108	1	1
2618	28146	1	0
8741	28068	1	0
6209	23630	1	0
15125	28756	1	0
7341	25981	1	0
11239	28330	1	0
15129	28888	1	1
15400	28634	1	0
7339	26187	1	0
15132	28923	1	0
8736	27982	1	0
7219	29267	1	0
11182	27426	1	1
2609	28223	1	0
7221	29192	1	0
8729	27932	1	1
7222	29152	1	0
15116	28808	1	0
7336	26311	1	0
2622	27991	1	0
15112	28862	1	0
15085	29185	1	0
15088	29196	1	0
2310	32183	1	0
15092	29104	1	2
5886	25928	1	0
2638	27676	1	0
2636	27618	1	0
8754	28136	1	1
15097	29038	1	0
11243	28413	1	0
8748	28193	1	0
8559	20560	1	0
2313	32286	1	0
7213	29346	1	0
7214	29372	1	2
2631	27765	1	1
2630	27842	1	0
8745	28141	1	0
7346	25777	1	0
2626	27975	1	0
7345	25826	1	0
8743	28093	1	1
2359	32645	1	0
2604	28253	1	0
8725	27668	1	1
5894	25731	1	1
11186	27336	1	0
7238	28922	1	0
2580	26757	1	0
15181	29251	1	0
2579	26583	1	0
15184	29169	1	0
11188	27358	1	0
15186	29018	1	1
2352	32948	1	0
2576	26479	1	0
7323	27212	1	2
2574	26299	1	0
2572	26176	1	0
6205	23672	1	1
2568	25854	1	1
2567	25884	1	0
7241	28809	1	0
8585	22159	1	0
15372	28304	1	0
2562	25657	1	0
8706	27190	1	0
8726	27695	1	0
15174	29188	1	0
8707	27208	1	1
7224	29142	1	0
2338	33112	1	0
8721	27496	1	0
8720	27491	1	0
2600	28114	1	1
7226	29134	1	0
7335	26420	1	0
15155	29154	1	1
8717	27528	1	0
11183	27413	1	0
2342	33140	1	0
2595	28029	1	0
15162	29291	1	0
7332	26614	1	0
2343	33070	1	1
2591	27932	1	0
10770	29536	1	1
2588	27606	1	0
15385	28466	1	1
6207	23697	1	1
5914	26093	1	0
15173	29153	1	0
14850	27160	1	0
8504	21784	1	0
2863	31415	1	0
2045	28424	1	0
3177	29817	1	1
3176	29805	1	0
2047	28454	1	0
7015	26620	1	1
7017	26673	1	1
9059	27500	1	0
2048	28447	1	1
9057	27364	1	0
3164	29631	1	4
7018	26690	1	0
3162	29616	1	9
3160	29827	1	5
10684	28176	1	0
3158	29793	1	5
9051	27400	1	0
2050	28471	1	2
11341	27744	1	0
8431	26969	1	1
14540	29941	1	2
9048	27538	1	0
9064	27604	1	0
11340	27731	1	0
8428	26986	1	3
11343	27778	1	0
3221	30142	1	2
11134	27543	1	0
10683	28152	1	1
7012	26383	1	0
14495	28989	1	0
14496	28922	1	0
2036	28737	1	0
9074	28013	1	0
14500	28958	1	0
3204	29518	1	2
9073	27987	1	0
2038	28660	1	0
9072	27979	1	1
9071	27880	1	0
11346	27752	1	0
2041	28398	1	0
11345	27790	1	0
2042	28381	1	0
3189	29602	1	1
11344	27769	1	0
2043	28346	1	1
3182	29670	1	1
7009	26181	1	2
9045	27557	1	2
2053	28561	1	0
8439	26827	1	1
15599	31011	1	0
2070	28853	1	0
3114	28911	1	0
11333	27503	1	2
2071	28905	1	1
3111	28836	1	1
7032	27150	1	0
3102	28566	1	0
15593	31245	1	0
6227	23632	1	0
3097	28672	1	0
3096	28591	1	0
9020	27689	1	0
3091	28842	1	0
2073	28941	1	0
2075	28978	1	1
5845	26619	1	0
3088	28863	1	0
3087	28794	1	0
3086	28798	1	0
3117	28934	1	1
14544	30061	1	1
3118	28940	1	0
9027	27540	1	2
10793	29776	1	0
11339	27709	1	0
9042	27466	1	0
9041	27429	1	0
3143	29228	1	3
9040	27418	1	0
3142	29235	1	3
2058	28485	1	7
9038	27521	1	1
7024	26816	1	1
2059	28626	1	0
8433	26895	1	0
9034	27490	1	0
7457	27585	1	0
7455	27661	1	0
3128	29220	1	0
7454	27737	1	0
11336	27615	1	0
9030	27518	1	1
3123	28952	1	0
10688	28162	1	0
8438	26864	1	3
3084	28840	1	0
11350	27722	1	0
8422	27001	1	1
14407	29712	1	2
10672	27890	1	0
3346	28870	1	4
11366	27498	1	0
11365	27508	1	0
8405	27025	1	2
10676	27856	1	0
4530	26857	1	0
3338	28801	1	0
8406	26966	1	0
7000	25949	1	0
3330	28928	1	1
3329	28974	1	0
9121	28208	1	2
3324	29217	1	0
15647	30083	1	2
8407	26981	1	1
9119	28331	1	0
3319	29306	1	0
3316	29213	1	0
7471	26757	1	0
9132	28141	1	0
3314	29329	1	0
9133	28058	1	1
3352	28458	1	2
9145	27757	1	1
3376	26414	1	0
3375	26476	1	2
3374	26513	1	1
6989	25697	1	0
3372	26748	1	1
6990	25663	1	2
11371	27297	1	0
9141	27835	1	1
2003	29416	1	2
2005	29385	1	1
2006	29433	1	3
2009	29303	1	2
3364	27571	1	4
9137	27980	1	0
3361	27822	1	1
11370	27349	1	0
3359	27941	1	0
2012	29226	1	1
2013	29193	1	0
9135	28021	1	1
10671	27893	1	3
3231	30272	1	0
9118	28309	1	0
9116	28355	1	0
3266	30204	1	0
3259	30682	1	0
11359	27661	1	0
9102	28445	1	0
10677	27942	1	0
3253	30573	1	0
7004	26110	1	2
9099	28472	1	0
3251	30568	1	0
10795	29798	1	0
9097	28526	1	0
10679	28001	1	0
11354	27665	1	0
11353	27670	1	0
6236	23565	1	1
9089	28475	1	0
10682	28193	1	1
7008	26126	1	0
3235	30335	1	0
3234	30386	1	1
9085	28258	1	0
14459	29235	1	0
8409	27017	1	0
9106	28399	1	0
3278	29690	1	0
3304	29449	1	1
9115	28336	1	1
3302	29244	1	0
3301	29284	1	1
3299	29400	1	0
9114	28339	1	0
5945	26453	1	0
3293	29518	1	0
3290	29594	1	0
2022	28900	1	0
14445	29565	1	0
11360	27688	1	0
9110	28357	1	1
10798	29886	1	0
3286	29498	1	0
7466	26885	1	1
9108	28396	1	1
3283	29525	1	0
9107	28403	1	1
3281	29614	1	0
8416	26865	1	2
3275	29901	1	1
8403	27086	1	0
3082	28831	1	0
3079	28911	1	0
8930	24926	1	0
8929	24907	1	0
2154	30335	1	0
2931	29459	1	0
2930	29471	1	0
8926	24906	1	0
2929	29438	1	0
2928	29358	1	0
14775	27977	1	0
14776	27921	1	0
2921	29527	1	0
7419	27848	1	0
6221	23554	1	2
8487	22818	1	0
7414	27890	1	0
2917	29604	1	1
14785	27754	1	2
2915	29786	1	0
8923	24958	1	0
11296	26351	1	0
8921	25015	1	0
10703	28307	1	0
2911	29993	1	0
8932	24909	1	0
15528	29547	1	1
8947	25397	1	0
2961	29152	1	1
2960	29171	1	0
7076	27262	1	1
10701	28238	1	0
2129	29279	1	0
2130	29221	1	0
8942	25162	1	1
8941	25075	1	3
2131	29333	1	1
2954	29279	1	0
7430	28228	1	0
2134	29331	1	0
11155	27629	1	2
2947	29174	1	0
2141	29806	1	1
7422	27940	1	0
7081	27195	1	0
8481	23375	1	1
14758	28125	1	0
2941	29014	1	0
2939	29141	1	0
14730	28737	1	1
2171	31204	1	2
7089	27100	1	1
2881	30950	1	1
7095	27106	1	0
7096	27108	1	0
2879	30926	1	0
8499	22098	1	3
8897	25420	1	0
14831	27503	1	1
8501	22041	1	1
2876	30953	1	0
2875	31054	1	1
10709	28313	1	1
14836	27475	1	0
7102	26999	1	0
8890	25750	1	0
2195	31480	1	0
2867	31378	1	0
7410	27772	1	0
2198	31410	1	0
14844	27368	1	1
8888	25793	1	0
2864	31392	1	0
8902	25382	1	0
8492	22528	1	1
11290	26529	1	0
8498	22141	1	2
14796	27597	1	1
2173	31290	1	0
2904	30179	1	2
2903	30167	1	2
8914	25178	1	1
2174	31307	1	0
11160	27521	1	0
15511	28878	1	0
10706	28297	1	0
2897	30380	1	0
2896	30387	1	1
8495	22302	1	0
10707	28264	1	0
2179	31508	1	1
2889	30767	1	1
2180	31518	1	1
8497	22145	1	0
2886	31026	1	0
2885	31036	1	1
2884	30973	1	0
14819	27524	1	0
2186	31254	1	0
3080	28872	1	0
2964	29230	1	0
14726	28905	1	0
14636	32993	1	0
15580	31618	1	0
3044	29527	1	1
2088	29315	1	1
3040	29442	1	0
2090	29432	1	0
10790	29776	1	0
10693	28219	1	1
7046	27436	1	0
2094	29560	1	0
11320	27088	1	0
8991	26925	1	0
8990	26914	1	1
3027	29767	1	0
7049	27578	1	0
8985	26762	1	0
11318	26981	1	0
14660	32483	1	1
3023	29711	1	1
15570	31720	1	0
2100	29619	1	0
11324	27121	1	0
14666	31974	1	2
11325	27142	1	0
5848	26652	1	1
3077	28944	1	0
3076	28983	1	0
2078	29150	1	1
3073	29033	1	0
3072	28998	1	0
3070	29039	1	0
3069	29057	1	0
3067	29129	1	0
3066	29090	1	0
7447	27967	1	0
7039	27230	1	0
9009	27648	1	0
3057	29382	1	0
2085	29305	1	2
3055	29412	1	0
11328	27294	1	0
3053	29553	1	0
11327	27324	1	0
3050	29554	1	0
3049	29576	1	0
9006	27464	1	0
7041	27254	1	0
14728	28840	1	0
7444	28118	1	0
8977	26536	1	0
14704	29901	1	0
7434	28272	1	0
2982	29337	1	0
14707	29713	1	0
11310	26700	1	0
2121	29425	1	1
5852	26558	1	0
7433	28262	1	1
8955	25781	1	1
10699	28237	1	0
8953	25630	1	1
5853	26580	1	0
14716	29328	1	0
8951	25538	1	3
11152	27665	1	0
7074	27311	1	0
2968	29402	1	0
2127	29313	1	0
14723	29067	1	0
11306	26479	1	0
14725	28900	1	1
7435	28319	1	0
11147	27709	1	0
2984	29403	1	0
5850	26534	1	0
14670	31629	1	1
3016	29673	1	0
3014	29807	1	0
14674	31297	1	0
3010	29788	1	0
8973	26363	1	2
11316	26848	1	0
3006	29697	1	0
8457	25395	1	1
7062	27578	1	0
14682	30653	1	0
3002	29672	1	0
2998	29712	1	0
8967	26139	1	0
8459	25261	1	0
2994	29777	1	0
7066	27347	1	1
7069	27326	1	0
8963	25989	1	0
10787	29948	1	0
7072	27368	1	0
2118	29514	1	0
13482	25868	1	0
9257	26005	1	0
4531	26857	1	2
7939	24081	1	0
11711	26763	1	0
6533	23696	1	1
7940	24128	1	0
12442	26527	1	0
11708	26813	1	0
10154	27624	1	0
7941	24092	1	0
10152	27747	1	0
7691	27042	1	2
10150	27857	1	0
12450	26696	1	0
5099	30484	1	1
920	29559	1	0
10146	27962	1	0
10145	27929	1	0
5094	30591	1	1
11705	26913	1	0
11704	26909	1	0
12459	26716	1	0
5090	30665	1	1
905	29069	1	0
12461	26742	1	1
6528	23503	1	1
5117	30660	1	0
12404	26841	1	0
10879	29041	1	0
7930	24081	1	1
884	28282	1	1
5150	31063	1	0
885	28278	1	0
7931	24084	1	0
12413	26639	1	0
7934	23970	1	0
5638	27619	1	2
12416	26531	1	0
12417	26474	1	0
891	28522	1	0
5133	31110	1	0
893	28634	1	1
5639	27621	1	2
7693	26902	1	1
7936	24021	1	1
899	28851	1	1
7937	24035	1	0
6312	22318	1	0
5116	30672	1	0
5156	31008	1	1
5088	30710	1	0
5085	30665	1	0
10126	28446	1	0
5651	27393	1	0
5058	31009	1	1
5057	30952	1	0
5653	27360	1	0
12505	26072	1	0
12506	26132	1	0
11688	26898	1	0
11687	26939	1	0
12510	26114	1	0
12512	26271	1	0
12513	26289	1	0
6304	22471	1	0
12515	26323	1	0
11685	26934	1	0
6063	26285	1	0
12518	26285	1	1
11684	26917	1	1
953	30200	1	1
6553	23558	1	0
10876	29106	1	1
6545	23669	1	0
5087	30723	1	0
5065	30727	1	1
12491	26394	1	0
5084	30721	1	0
921	29535	1	1
11702	26961	1	0
12468	27000	1	0
10139	28312	1	0
12470	26888	1	0
5083	30758	1	1
12472	26908	1	0
5080	30789	1	1
12474	26803	1	1
5079	30816	1	0
6307	22404	1	0
7944	24115	1	0
925	29740	1	0
7947	24188	1	0
12485	26418	1	2
938	29902	1	1
10131	28345	1	1
10130	28413	1	0
939	29982	1	0
12490	26378	1	1
12494	26364	1	1
7954	24254	1	0
880	28117	1	2
10186	26272	1	0
822	26083	1	0
7712	26395	1	0
12318	26486	1	0
829	26352	1	0
7708	26509	1	1
12322	26697	1	0
12323	26773	1	0
6500	22851	1	0
832	26435	1	0
7913	24312	1	0
11735	26411	1	0
10225	24901	1	1
7914	24286	1	0
10224	24931	1	0
12332	26808	1	0
10223	24959	1	0
6503	23062	1	0
839	26588	1	3
6322	22202	1	1
12337	26759	1	0
841	26724	1	1
12313	26638	1	0
5228	28044	1	1
7910	24358	1	0
7715	26200	1	0
12285	27342	1	2
10249	24523	1	0
12289	27303	1	0
12290	27307	1	1
12291	27243	1	0
5257	27544	1	0
794	25946	1	2
5253	27403	1	1
7716	26215	1	1
12297	27023	1	0
11743	26246	1	0
5251	27534	1	1
5250	27571	1	2
12302	26795	1	2
801	26023	1	1
811	26029	1	1
12305	26805	1	0
6489	22446	1	0
812	26040	1	0
7907	24360	1	0
10241	24312	1	0
7714	26207	1	1
6520	23232	1	0
842	26761	1	3
12342	26756	1	0
12374	27047	1	0
12376	27127	1	0
10199	25740	1	0
5181	30166	1	2
12381	27291	1	0
10197	25809	1	0
6515	23246	1	0
10194	26005	1	0
7923	24248	1	0
10191	26108	1	0
5175	30485	1	0
10190	26180	1	1
12390	27241	1	0
12391	27242	1	1
5173	30519	1	1
5170	30692	1	0
7701	26831	1	0
6519	23242	1	0
12396	27146	1	1
5164	30772	1	0
6071	26131	1	0
5186	30019	1	0
10216	25277	1	0
6513	23136	1	1
6512	23151	1	0
5221	28724	1	1
12344	26738	1	1
5219	28795	1	0
5217	28900	1	0
7916	24359	1	0
5207	29299	1	2
12351	26900	1	0
5632	27570	1	0
850	26959	1	1
7706	26564	1	3
10210	25472	1	0
10209	25547	1	0
5203	29491	1	1
7703	26704	1	3
7919	24317	1	0
5201	29554	1	0
12363	26895	1	1
10501	30321	1	0
6509	23194	1	1
12366	26910	1	0
857	27268	1	0
12369	26939	1	0
12524	26176	1	0
958	30449	1	0
10110	28737	1	0
12682	26830	1	0
12683	26854	1	0
12684	26794	1	0
10036	29005	1	0
6595	23324	1	0
5670	26977	1	0
7663	28630	1	1
4971	29870	1	0
10033	29217	1	0
12691	27000	1	0
7662	28682	1	0
5671	27039	1	1
8008	24684	1	0
5672	27091	1	0
10029	29276	1	1
10028	29325	1	1
12698	27198	1	0
1084	28859	1	1
12700	27204	1	2
1085	28830	1	1
12702	27207	1	0
11663	26734	1	0
11658	26762	1	0
12680	26915	1	0
10038	28832	1	0
12653	27119	1	0
12654	27086	1	0
1057	29023	1	0
12656	27106	1	0
4982	30083	1	1
1582	27462	1	1
12659	27063	1	0
10046	28535	1	0
12662	26883	1	0
1062	29044	1	2
6051	26015	1	0
12665	26886	1	0
11665	26667	1	0
11664	26711	1	0
10041	28776	1	0
10040	28720	1	0
12671	26933	1	2
12672	26953	1	0
12675	26987	1	0
4977	29927	1	1
12677	27011	1	0
12679	26919	1	1
4984	30180	1	1
12705	27306	1	0
10532	30465	1	1
10012	29545	1	0
10011	29552	1	1
6044	26056	1	0
4949	29209	1	0
6043	26067	1	0
12743	27839	1	0
8020	24712	1	1
12745	27882	1	0
12746	27908	1	1
10009	29618	1	1
7652	29446	1	0
4945	28971	1	0
12750	27806	1	1
10007	29725	1	0
12753	27777	1	1
10005	29726	1	0
10004	29707	1	0
12756	27743	1	0
7651	29436	1	0
1158	28023	1	0
7650	29459	1	0
12737	27651	1	0
12706	27392	1	0
10014	29536	1	0
6604	23644	1	1
1092	28474	1	0
1094	28404	1	0
12710	27525	1	0
12711	27551	1	0
10023	29432	1	0
4962	29638	1	0
11656	26823	1	0
12715	27581	1	2
10018	29575	1	0
12719	27818	1	0
10867	29015	1	1
12721	27809	1	0
12722	27839	1	0
6046	26093	1	0
4958	29569	1	0
12725	27776	1	0
4957	29558	1	1
1104	28339	1	0
8014	24533	1	0
10017	29587	1	1
1118	27923	1	3
4954	29377	1	0
8000	24612	1	0
7998	24711	1	0
12647	27045	1	0
5031	30883	1	0
12554	27046	1	0
981	30509	1	0
7964	24641	1	0
986	30403	1	0
12558	27055	1	0
7966	24623	1	0
12561	26981	1	2
10095	28562	1	0
12565	27086	1	0
10094	28532	1	1
5025	30832	1	2
10525	30631	1	0
5663	27151	1	0
5023	30674	1	0
7974	24744	1	0
10086	28537	1	1
12577	26969	1	0
5021	30715	1	0
10085	28462	1	1
6571	23417	1	1
6555	23567	1	0
10083	28502	1	0
6301	22496	1	2
12549	26896	1	0
6061	26349	1	0
7956	24419	1	0
10108	28670	1	0
5657	27172	1	0
10106	28655	1	0
967	30560	1	2
12533	26328	1	2
5043	30594	1	1
12535	26453	1	0
12536	26495	1	1
7685	27366	1	0
10105	28683	1	0
6059	26268	1	1
5038	30859	1	0
6058	26214	1	0
12543	26672	1	0
12544	26706	1	1
6143	23773	1	0
10102	28623	1	0
12547	26841	1	1
5033	30854	1	0
7963	24641	1	0
7977	24621	1	0
5014	30703	1	1
1007	29505	1	0
12621	26735	1	0
7671	28219	1	1
6054	26001	1	0
1037	28992	1	0
1038	28995	1	0
4990	30381	1	2
4989	30343	1	0
4988	30316	1	0
5669	26968	1	1
11667	26596	1	0
10051	28435	1	1
12635	26963	1	0
11666	26649	1	0
12637	27044	1	1
7993	24705	1	0
12639	26975	1	0
12640	26944	1	0
12642	26981	1	0
1045	28934	1	0
4987	30275	1	0
7669	28260	1	0
12620	26772	1	0
7986	24591	1	0
1025	28929	1	1
4997	30322	1	2
6298	22698	1	1
6056	26115	1	3
5007	30439	1	0
10528	30656	1	0
10078	28290	1	1
10077	28283	1	1
7981	24576	1	0
1016	29088	1	0
1017	29033	1	1
1020	28858	1	2
12284	27339	1	0
10070	28194	1	0
12606	26787	1	0
7985	24503	1	0
12608	26849	1	0
11669	26675	1	0
12610	26767	1	0
4998	30423	1	1
12612	26776	1	0
12613	26756	1	2
12614	26809	1	0
10062	28171	1	0
7983	24595	1	2
12283	27443	1	0
12282	27575	1	0
7901	24316	1	0
329	6427	1	1
11967	26310	1	0
330	6553	1	3
11793	26250	1	0
11970	26279	1	0
11971	26287	1	0
333	6926	1	8
5530	29518	1	1
10401	29091	1	0
11978	26471	1	0
10399	29072	1	1
11980	26594	1	1
11981	26634	1	0
10398	29138	1	0
10397	29170	1	0
6131	23927	1	1
11986	26763	1	0
6102	25195	1	0
5523	29607	1	0
11989	26982	1	0
11787	26132	1	0
10407	29006	1	0
10394	29278	1	0
11964	26384	1	1
11962	26467	1	1
11937	26887	1	1
6108	24862	1	0
6366	21119	1	0
11940	26916	1	0
6107	24866	1	0
11942	26907	1	1
5542	29346	1	1
11944	26916	1	0
10413	29043	1	0
320	5206	1	1
5541	29340	1	0
11948	26745	1	0
11949	26667	1	0
10412	29039	1	2
5539	29440	1	0
10411	29034	1	0
11954	26610	1	0
5538	29416	1	2
5537	29470	1	0
7830	25056	1	0
324	5836	1	4
10408	29001	1	0
7779	24635	1	0
5522	29569	1	1
6133	23847	1	0
12027	27970	1	0
12028	27996	1	2
389	13622	1	3
10373	29362	1	0
5489	29764	1	0
11782	26210	1	1
11781	26214	1	0
5486	29715	1	1
12036	27994	1	1
6384	20497	1	0
5485	29741	1	1
394	14261	1	7
12041	28001	1	0
5479	29806	1	1
10368	29376	1	0
12044	28012	1	0
6328	22061	1	2
5475	29628	1	1
6095	25406	1	0
5473	29664	1	0
402	15210	1	5
5492	29842	1	0
11786	26175	1	0
7763	24543	1	0
12023	27870	1	1
5519	29678	1	0
10391	29415	1	0
7836	25060	1	1
6099	25254	1	1
