position	coverage	clip_count	SA
92	19539	21	62
14928	30462	21	4
4397	25958	21	5
15611	32417	21	14
4116	28965	21	15
14769	29376	21	22
15140	32166	21	11
14046	29952	21	12
15993	26874	21	23
10297	23050	21	2
15939	28729	21	18
15332	31653	21	23
4328	27624	21	7
5331	28651	21	9
1131	17418	21	1
15068	32558	21	15
14360	30023	21	19
1138	17405	21	9
13938	27970	21	10
325	9791	21	5
10991	27488	21	2
788	16578	21	15
14061	29843	21	15
16115	30948	21	14
8645	25925	21	4
1358	23329	21	26
3525	22576	21	8
8648	25834	21	8
150	17183	21	19
143	17666	21	15
15639	31738	21	7
2477	21759	21	2
406	16155	21	17
2711	23349	21	0
15543	33019	21	21
14390	30840	21	17
1240	19509	21	12
656	18351	21	16
14110	30127	21	12
6575	22883	21	10
12084	25263	21	13
3748	25822	21	9
16140	30046	21	13
13583	25336	21	13
15558	32976	21	4
15598	32575	21	22
737	17309	20	10
172	18148	20	138
2219	29284	20	11
14858	29978	20	6
14919	30472	20	10
4382	25738	20	2
15608	32404	20	22
15534	32497	20	14
15584	32992	20	9
15540	33065	20	11
15318	31488	20	17
15726	31046	20	8
15544	33019	20	11
6970	23862	20	12
14639	35457	20	16
15522	32015	20	14
14609	34455	20	11
6884	23332	20	11
15168	32737	20	22
4200	30163	20	12
14597	34525	20	3
760	16583	20	8
14669	33651	20	13
8468	25032	20	6
15686	31582	20	8
164	17773	20	20
7329	24781	20	21
15142	32225	20	21
15574	32865	20	12
5040	29346	20	6
14555	32202	20	13
690	17155	20	10
16082	31045	20	18
16064	24794	20	20
14052	29949	20	18
11357	25898	20	0
1256	20174	20	12
16023	25057	20	11
14156	31047	20	12
1266	20699	20	5
5448	29885	20	7
14230	30559	20	7
230	18449	20	13
14284	29502	20	14
15965	27740	20	9
14357	29834	20	21
2775	25364	20	0
14393	30954	20	16
14402	30796	20	14
5163	30898	20	6
15897	30917	20	20
14271	29344	20	12
1144	17452	20	0
5215	29510	20	13
5228	28458	20	12
5321	28777	20	11
6238	23178	20	4
575	11913	20	10
13680	24527	20	11
8412	27635	20	9
552	9825	20	8
13702	24090	20	0
13743	24961	20	12
5313	28956	20	4
3534	22691	20	6
486	10964	20	9
468	13159	20	10
978	13637	20	1
984	14377	20	1
3706	25115	20	7
5412	30843	20	11
8542	20138	20	1
1015	16503	20	4
16162	28949	20	9
382	14868	20	23
8746	27558	20	12
15896	30935	20	32
3403	22166	20	11
5733	25045	20	0
14487	29634	20	17
4357	26584	20	2
5369	30222	20	9
14419	30967	19	15
1699	26794	19	6
6125	23267	19	11
1696	26812	19	10
5209	29728	19	4
1149	17727	19	1
14995	31082	19	5
13943	28153	19	7
16091	30962	19	6
10946	26798	19	8
13979	29499	19	20
10955	26869	19	6
1177	18059	19	4
10958	26859	19	0
3830	25217	19	4
10465	27725	19	9
15836	31236	19	10
16056	24972	19	15
257	17939	19	7
2259	29285	19	11
14105	29992	19	9
14125	30576	19	12
8993	26959	19	8
16018	25339	19	15
14190	30834	19	12
13901	27459	19	8
4906	27614	19	10
10914	26906	19	5
9001	27030	19	0
15456	32491	19	10
3974	25816	19	10
13706	24010	19	3
15501	31824	19	16
6173	23212	19	11
5314	28877	19	6
3613	22498	19	11
13761	25905	19	4
14529	30839	19	10
963	10368	19	1
13786	26697	19	6
5264	27884	19	12
8304	24956	19	10
14491	29677	19	8
15536	32544	19	6
11868	24071	19	18
16180	28629	19	15
10278	22443	19	6
14588	34120	19	7
8552	20130	19	3
14589	34204	19	12
15547	32982	19	13
15258	31266	19	19
1723	27502	19	6
13871	27235	19	11
13879	27224	19	10
11866	24124	19	12
15845	30845	19	8
161	17591	19	21
8601	23711	19	11
808	18914	19	14
15942	28626	19	21
2489	22577	19	3
4647	29192	19	3
14391	30899	19	9
2446	24163	19	0
15703	31316	19	18
14411	30977	19	24
14404	30871	19	13
14241	30114	19	10
235	18179	19	9
132	17112	19	12
14718	30875	19	4
14331	29002	19	11
12307	24842	19	1
8635	26203	19	7
4964	28305	19	6
5337	28771	19	12
4612	27776	19	6
8603	23846	19	11
13807	26846	18	0
16145	30147	18	28
14646	35533	18	9
8554	20072	18	3
16136	30023	18	11
4255	28955	18	11
378	14487	18	16
16149	29888	18	9
1412	25430	18	3
5243	27973	18	2
15665	31880	18	4
1105	21909	18	2
14481	29678	18	7
13930	27571	18	13
5214	29521	18	8
15577	32811	18	10
7682	26244	18	3
3556	22154	18	6
366	13098	18	11
10930	26805	18	4
15827	31448	18	16
3515	21890	18	10
3783	25451	18	11
3518	21960	18	1
11052	26702	18	17
5234	28142	18	10
15571	32855	18	9
10295	22933	18	2
14583	33904	18	9
15912	30508	18	19
4567	27191	18	10
3539	22571	18	11
5145	30817	18	11
8664	25730	18	9
5	35834	18	52
8872	26288	18	3
2474	21976	18	2
9443	25088	18	4
1469	25198	18	14
14551	31813	18	14
5142	30751	18	9
15484	31961	18	10
171	17995	18	24
4183	29672	18	6
15883	31026	18	21
2715	23405	18	0
14567	33069	18	14
2700	23783	18	1
3981	26022	18	8
4884	27998	18	4
90	19439	18	11
12107	25289	18	9
14642	35477	18	20
2699	23808	18	1
13052	22511	18	8
425	15889	18	21
2537	23420	18	3
433	15643	18	12
15362	31137	18	19
434	15683	18	15
435	15714	18	12
8511	21729	18	10
13127	23663	18	10
15520	32076	18	14
1900	29363	18	4
14527	30706	18	15
479	11914	18	14
398	16120	18	19
2376	29457	18	8
278	16965	18	7
8260	24769	18	5
14750	29756	18	8
16074	30280	18	26
288	16276	18	11
12563	25770	18	16
2222	29230	18	5
14335	29016	18	17
269	17482	18	15
15613	32291	18	9
121	17164	18	22
5465	29405	18	1
7823	24184	18	5
12502	24438	18	16
8469	24979	18	6
259	17959	18	9
15642	31676	18	12
14751	29764	18	9
15641	31666	18	8
14813	29879	18	10
16049	24273	18	12
5368	30191	18	9
16040	24481	18	22
15849	30956	18	15
16038	24634	18	17
9414	24747	18	8
3485	15248	18	1
14124	30544	18	21
6385	20885	18	8
2191	29277	18	10
13990	29874	18	11
5457	29487	18	11
11969	24115	18	4
14239	30264	18	10
6548	23414	18	7
12631	26006	18	5
3501	21256	18	4
10950	26792	18	10
14227	30535	18	16
10982	27558	18	5
14794	29353	18	11
16083	31024	18	9
7344	24131	18	11
296	15590	18	6
10951	26838	18	6
16522	78338	18	62
5184	30382	18	7
4855	27908	18	8
13448	25590	18	17
2178	29350	18	9
8480	23913	17	11
13775	26451	17	10
14452	30266	17	2
14815	29900	17	23
14802	29431	17	11
5345	29101	17	10
13754	25473	17	10
14211	30675	17	10
5343	29002	17	14
11239	27352	17	14
5290	29042	17	5
14131	30700	17	8
14554	32173	17	8
11748	24084	17	19
3488	15144	17	9
6927	23895	17	8
14261	29288	17	10
15431	33298	17	17
4019	25810	17	4
15410	33220	17	19
14807	29503	17	14
12335	24536	17	3
13759	25658	17	6
3604	22295	17	6
13119	23465	17	10
8582	22150	17	2
15435	33193	17	7
4883	27950	17	9
14637	35317	17	6
15398	32287	17	13
14450	30283	17	1
4305	28137	17	11
7494	24705	17	9
8475	24463	17	13
10945	26828	17	14
13071	22732	17	9
14740	30106	17	11
13991	29880	17	18
10916	26889	17	2
2177	29287	17	9
14363	30074	17	4
8562	20208	17	9
5435	30333	17	3
5067	29695	17	11
5129	30819	17	7
7138	25359	17	9
5360	29841	17	10
8728	27316	17	8
14355	29727	17	11
3509	21556	17	5
4419	26010	17	10
14477	29742	17	11
14485	29596	17	20
2098	27914	17	10
14361	30069	17	6
13946	28256	17	7
10943	26760	17	7
5236	28028	17	5
8515	21482	17	8
14021	30064	17	6
10965	27030	17	3
13780	26488	17	10
15366	31347	17	11
14522	30463	17	2
14119	30514	17	14
8024	24065	17	4
14618	34710	17	0
4374	25973	17	1
14086	29893	17	4
5127	30809	17	9
7428	26212	17	4
8980	26602	17	5
14489	29576	17	14
3523	22223	17	4
5256	27884	17	7
4911	27577	17	9
3520	22010	17	4
14456	30138	17	7
14375	30519	17	16
12094	25069	17	12
11510	25298	17	12
2822	27060	17	10
8555	19986	17	5
8564	20163	17	6
5104	29949	17	5
1174	18163	17	3
485	11088	17	12
15733	31152	17	5
10492	27814	17	7
563	10805	17	9
1705	26955	17	7
1693	26832	17	9
6396	20837	17	6
15974	27121	17	21
1139	17403	17	3
666	17609	17	6
16012	25893	17	14
4796	27674	17	4
742	16855	17	5
9345	25596	17	3
767	16425	17	7
895	16650	17	6
917	15679	17	8
274	17006	17	8
1200	18183	17	2
15668	31896	17	3
15659	31695	17	8
6320	22646	17	11
16093	30871	17	5
15744	31243	17	9
15922	29962	17	16
1141	17455	17	4
1371	23904	17	2
15902	30963	17	7
396	16087	17	18
15792	31465	17	9
432	15695	17	11
6476	22320	17	9
446	15312	17	8
457	14668	17	10
109	17254	17	11
15768	30903	17	13
464	13853	17	7
460	14394	17	12
368	13367	17	7
474	12452	17	11
362	12602	17	9
122	17241	17	11
413	15981	17	14
10974	27300	16	15
3305	26371	16	6
13755	25538	16	4
13024	22559	16	11
3713	25284	16	10
11425	25398	16	11
2221	29252	16	9
2223	29219	16	10
13769	26336	16	10
5439	30201	16	5
964	10536	16	2
8538	20247	16	1
416	15945	16	17
15247	31676	16	10
3242	27593	16	7
1108	21650	16	3
13878	27236	16	8
13717	24196	16	6
14845	30133	16	1
16139	30070	16	9
15242	31972	16	5
1087	21315	16	8
8339	26087	16	1
980	13874	16	2
5972	24955	16	8
14964	30077	16	3
13648	25228	16	13
477	12095	16	7
480	11789	16	8
4171	29497	16	7
2056	26932	16	2
490	10516	16	10
13305	25708	16	9
515	9807	16	8
3586	21759	16	1
567	11176	16	10
3568	21805	16	9
15110	32202	16	12
1700	26763	16	9
15564	32896	16	2
668	17509	16	3
3505	21299	16	1
11718	24588	16	6
10942	26797	16	6
758	16552	16	9
4198	30170	16	7
10874	28011	16	10
13464	25533	16	13
799	17279	16	9
13573	25365	16	19
15592	32701	16	13
5383	30843	16	10
14920	30493	16	3
649	18768	16	6
15475	32151	16	12
13935	27853	16	13
14385	30788	16	16
15929	29430	16	10
15742	31146	16	9
2486	21709	16	1
14377	30503	16	11
15734	31149	16	9
2772	25273	16	6
14372	30435	16	13
14371	30453	16	10
15724	31015	16	4
15945	28363	16	6
11143	26508	16	11
2455	23290	16	0
15968	27555	16	8
2439	24787	16	4
14627	34915	16	10
15885	31050	16	12
2713	23345	16	2
14604	34540	16	8
15818	31572	16	10
9087	28210	16	3
6452	21818	16	6
4942	27821	16	6
15797	31577	16	7
5566	27959	16	7
15783	31426	16	2
2420	26470	16	7
14455	30113	16	16
14566	33048	16	12
7829	24141	16	7
7780	23854	16	2
15844	30877	16	9
4384	25771	16	6
15853	30904	16	11
14585	34036	16	13
15842	30938	16	10
13934	27830	16	10
14236	30343	16	8
2402	27703	16	3
7557	26185	16	8
6342	21911	16	10
14054	29946	16	12
1207	18374	16	4
2349	30638	16	8
16063	24831	16	17
14041	29894	16	12
14027	30152	16	8
2333	30758	16	3
6326	22407	16	8
15551	33040	16	13
10984	27476	16	5
16081	31073	16	4
2316	30259	16	6
5445	29961	16	3
8978	26662	16	5
14742	30013	16	11
14062	29756	16	10
14063	29774	16	8
5617	26527	16	8
14140	30709	16	15
14135	30630	16	12
11015	27402	16	0
4663	29703	16	9
1247	19660	16	3
16039	24535	16	6
14197	30683	16	3
15691	31414	16	1
3004	26705	16	3
16046	24164	16	11
4919	27533	16	2
2368	29819	16	6
6022	24476	16	5
14070	29728	16	14
1221	18684	16	4
4977	28441	16	5
15264	31083	16	11
15821	31452	16	9
15376	31439	16	12
5195	30157	16	6
16545	69211	16	6
5223	28916	16	3
287	16313	16	10
212	18220	16	19
1889	29378	16	5
12904	22731	16	7
5155	30882	16	9
8565	20157	16	6
15541	33064	16	16
15408	33120	16	10
6855	23320	16	4
6894	23471	16	6
8609	24383	16	2
5820	25109	16	3
5238	27892	16	10
15300	31297	16	9
15546	32986	16	6
6775	24636	16	8
15545	33003	16	14
4745	28748	16	7
85	19419	16	16
4016	25917	16	4
4033	26046	16	7
15370	31378	16	10
15317	31493	16	10
263	17446	16	6
331	10215	16	27
1769	28305	16	9
189	17906	16	28
88	19478	16	8
10860	28191	16	4
4009	26094	16	7
15497	31928	16	11
12185	26068	16	2
15280	31067	16	7
4111	28751	15	8
14825	30240	15	9
273	16990	15	10
5192	30128	15	8
6317	22673	15	1
15868	30904	15	13
14827	30233	15	12
5434	30279	15	8
16118	30998	15	30
15526	32230	15	15
4272	28629	15	2
5438	30218	15	5
14816	29970	15	9
1130	17454	15	1
1104	21918	15	5
15861	30865	15	5
3153	27265	15	26
886	17154	15	4
16157	29314	15	9
14572	33330	15	8
13676	24565	15	4
5386	31056	15	7
13647	25185	15	17
2175	29234	15	1
8817	27493	15	4
2185	29180	15	4
13624	25760	15	10
15843	30940	15	6
13621	25744	15	13
5377	30608	15	10
5120	30397	15	6
5372	30334	15	6
7822	24216	15	6
6766	24709	15	10
5390	30964	15	9
876	17645	15	8
13701	24176	15	5
13804	26821	15	8
3238	27632	15	5
1003	15869	15	5
10534	28327	15	7
13771	26387	15	4
13770	26375	15	12
15614	32173	15	6
8699	26760	15	8
14516	30077	15	12
6480	22370	15	6
10959	26886	15	2
14436	30694	15	2
881	17390	15	8
7402	25701	15	6
14915	30572	15	1
12540	25237	15	11
2676	24466	15	4
14001	30156	15	6
13952	28633	15	5
12125	25615	15	5
11267	26561	15	7
15413	33434	15	9
4311	27809	15	0
14667	33938	15	4
10814	28081	15	12
14665	34257	15	5
14247	29958	15	6
9013	27474	15	7
15487	31973	15	7
9023	27328	15	8
8034	24240	15	5
14297	29366	15	8
14304	29337	15	8
14387	30882	15	5
4336	27478	15	8
7976	24326	15	7
15979	27001	15	8
14336	29002	15	13
183	18082	15	7
6511	22974	15	6
3964	25496	15	9
6398	20790	15	0
14376	30472	15	9
12291	25314	15	4
15728	31072	15	12
4643	29097	15	4
11140	26313	15	7
15429	33376	15	15
2777	25387	15	3
14328	28591	15	11
15916	30463	15	8
15915	30502	15	6
15507	32075	15	8
13970	29139	15	10
15876	31172	15	6
1510	25857	15	3
2518	23358	15	6
11963	24100	15	3
15663	31834	15	10
2332	30785	15	7
6046	24374	15	1
14418	30929	15	12
14606	34448	15	5
4841	27833	15	5
14038	30036	15	11
12424	24263	15	9
224	18436	15	11
5167	30961	15	5
3916	26015	15	11
4100	28396	15	3
4565	27110	15	7
16031	24259	15	9
14127	30581	15	14
14123	30535	15	12
14118	30513	15	7
14116	30436	15	10
13944	28186	15	8
201	17728	15	29
204	17983	15	42
12377	24836	15	8
16048	24345	15	12
210	18295	15	20
9055	27179	15	2
16050	24243	15	11
6546	23396	15	2
802	17866	15	4
14373	30433	15	10
703	17376	15	4
3609	22356	15	4
15823	31561	15	19
645	18803	15	5
3603	22241	15	5
8513	21588	15	3
2091	27861	15	3
13370	25390	15	10
7813	24137	15	6
10939	26775	15	7
5743	25030	15	1
444	15342	15	6
12771	26523	15	5
15825	31538	15	13
352	11629	15	6
5306	29154	15	4
12763	26624	15	1
10941	26862	15	2
15329	31486	15	6
639	18432	15	7
3487	15191	15	3
15073	32606	15	10
10935	26684	15	3
15578	32840	15	12
15183	32559	15	6
15171	32635	15	6
1464	25220	15	8
13383	25424	15	15
14550	31730	15	13
12869	23660	15	4
5295	29216	15	8
7196	26778	15	5
340	10801	15	7
6176	23245	15	3
695	17306	15	8
14480	29672	15	11
15832	31252	15	13
5322	28809	15	8
334	10437	15	5
4485	26457	15	8
3617	22649	15	9
346	11181	15	9
6000	24799	15	1
14539	31368	15	4
4173	29411	15	2
11717	24626	15	1
7790	23803	15	5
5111	30045	15	9
15262	31000	15	14
3559	21989	15	3
8566	20160	15	2
14510	29915	15	10
3570	21797	15	5
4059	26712	15	10
578	12211	15	7
5213	29588	15	6
10614	26341	15	13
576	12015	15	7
14560	32505	15	10
8455	26236	15	5
15838	31162	15	12
418	15924	15	17
3576	21724	15	4
6966	23834	15	2
3426	19898	15	3
3547	22464	15	4
5339	28877	15	6
12761	26625	15	14
4709	29515	15	5
8758	27463	15	3
4196	30072	15	9
12938	22166	15	10
15268	31063	15	15
8461	25596	15	5
8800	27390	15	8
5326	28599	15	10
14558	32331	15	8
780	16365	15	6
10988	27528	14	1
7652	27708	14	6
135	17287	14	13
348	11298	14	15
11333	25966	14	6
14533	31120	14	14
1465	25200	14	5
14731	30285	14	3
577	12111	14	4
3905	26342	14	6
226	18502	14	11
12428	24363	14	10
9984	27063	14	5
16059	24991	14	2
15519	32066	14	10
12106	25234	14	7
6494	22809	14	6
5161	30807	14	43
14035	30076	14	6
492	10079	14	5
3781	25467	14	5
12437	24458	14	1
4670	29826	14	7
14074	29715	14	4
489	10610	14	2
9949	26391	14	4
2055	27026	14	11
14030	30130	14	12
15158	32549	14	9
3418	20719	14	6
11331	25879	14	3
4152	29153	14	10
7909	23651	14	8
14270	29337	14	7
14273	29359	14	10
13054	22584	14	8
428	15836	14	6
15982	26928	14	4
14306	29223	14	11
12161	25861	14	1
4369	26226	14	1
13033	22708	14	9
4517	26234	14	8
7927	23561	14	2
11222	26826	14	5
8550	20183	14	2
13016	22753	14	8
14343	29180	14	7
15272	31010	14	2
11162	26383	14	8
15713	31161	14	2
14629	34964	14	10
15730	31214	14	9
7027	24741	14	3
5929	24911	14	6
29	41391	14	26
8659	25853	14	1
15943	28526	14	12
1998	28176	14	4
12948	22259	14	17
1242	19541	14	7
6416	21089	14	2
16003	26463	14	8
6424	21209	14	6
15698	31387	14	3
10911	27153	14	1
5298	29206	14	8
10306	23510	14	0
4163	29491	14	6
13155	24500	14	12
14392	30953	14	7
14147	30936	14	5
1873	29719	14	5
14152	31008	14	6
372	13821	14	12
15505	32035	14	6
14250	29787	14	9
16021	25275	14	11
14679	32722	14	0
3752	25947	14	4
8633	26151	14	3
8488	23136	14	11
4875	27870	14	3
8187	25407	14	8
5283	28829	14	7
14208	30802	14	13
383	14961	14	12
5490	29482	14	10
10310	23862	14	1
6701	24843	14	3
12011	24984	14	1
14165	30829	14	7
15138	32136	14	7
1166	18084	14	6
13995	30133	14	4
14888	30324	14	3
5406	30853	14	4
887	17071	14	0
4620	27952	14	8
13752	25401	14	6
286	16366	14	2
4361	26334	14	0
6242	22988	14	6
10227	22517	14	9
6851	23470	14	4
283	16664	14	5
4592	27163	14	3
9351	25734	14	8
14890	30346	14	2
7218	26599	14	4
275	16963	14	13
2230	29280	14	6
938	14423	14	4
79	19669	14	30
7415	26011	14	4
15359	31216	14	6
13785	26622	14	9
14768	29326	14	17
999	15550	14	0
13788	26698	14	3
6767	24643	14	6
2114	27761	14	10
13812	26771	14	0
13764	26061	14	10
3212	27178	14	10
13744	25036	14	2
12026	25415	14	1
7338	24375	14	3
95	19281	14	17
15455	32504	14	8
5352	29516	14	10
15583	32943	14	8
5121	30458	14	5
2167	29148	14	3
4203	30046	14	8
9258	25315	14	3
13646	25262	14	10
10158	25149	14	1
10593	26581	14	5
317	9201	14	3
15004	31234	14	7
13675	24670	14	10
860	18377	14	7
13427	25484	14	6
3344	26043	14	11
870	18010	14	3
13691	24354	14	8
15846	30920	14	4
8859	26263	14	2
15532	32511	14	10
4809	28069	14	4
14574	33426	14	17
880	17419	14	9
294	15809	14	9
14905	30495	14	5
14559	32394	14	7
1061	19823	14	7
15358	31221	14	7
2252	29171	14	4
14800	29549	14	1
1701	26836	14	10
14817	29991	14	8
5450	29832	14	10
5329	28580	14	9
13956	28743	14	11
5598	26470	14	1
1121	18543	14	1
15082	32445	14	10
13928	27511	14	6
13931	27630	14	5
14808	29536	14	5
245	18319	14	10
1910	29307	14	0
15875	31109	14	4
15657	31697	14	6
13948	28455	14	9
7465	25039	14	2
12462	24729	14	4
1608	26003	14	7
14798	29490	14	5
5437	30262	14	7
10938	26726	14	6
16523	78621	14	17
13885	27395	14	2
4634	28701	14	4
14603	34563	14	12
596	14183	14	6
11501	25507	14	2
15856	30856	14	8
14549	31734	14	5
15857	30894	14	4
677	17141	14	9
1093	21524	14	5
4885	27992	14	4
2528	23496	14	4
4186	29720	14	3
11468	25623	14	10
2263	29519	14	8
1170	18090	14	4
