position	coverage	clip_count	SA
9338	26169	2	0
6604	23251	2	0
9341	26333	2	0
9342	26389	2	0
6603	23138	2	0
9350	26717	2	0
9357	27129	2	0
9362	27241	2	0
6327	20334	2	0
3593	18342	2	0
9819	28750	2	0
6093	24325	2	0
6089	24449	2	0
10336	27124	2	0
6087	24490	2	0
10339	27406	2	1
10342	27611	2	0
6080	24598	2	1
6076	24610	2	0
6074	24697	2	0
6071	24825	2	0
10365	28436	2	0
6068	24886	2	1
3419	19294	2	0
10374	28442	2	0
10376	28442	2	0
10377	28505	2	0
6065	24917	2	0
10389	28657	2	0
10390	28659	2	0
6045	24828	2	0
6037	24823	2	0
6034	24854	2	0
10406	28540	2	0
10410	28625	2	1
10411	28652	2	0
10412	28654	2	0
4187	27581	2	0
10331	26655	2	1
6019	24998	2	1
10327	26301	2	1
6097	24115	2	0
6135	22748	2	0
10239	24003	2	0
6134	22752	2	1
10247	23921	2	0
6132	22792	2	0
10256	23446	2	0
6131	22867	2	2
10260	23277	2	0
10263	23170	2	0
4177	27176	2	0
10270	23030	2	0
6123	23277	2	0
10274	23076	2	0
6119	23436	2	1
6117	23354	2	0
6115	23362	2	0
3450	15884	2	2
3449	15966	2	6
6109	23568	2	0
6107	23705	2	0
3444	16409	2	1
3443	16501	2	0
6103	23886	2	1
3431	17815	2	0
6102	23978	2	0
3428	18111	2	0
10316	25377	2	0
6096	24122	2	1
6141	22530	2	0
6017	24938	2	1
4191	27623	2	0
5957	25234	2	0
10526	30416	2	0
10528	30341	2	0
10529	30268	2	1
10530	30225	2	2
10533	30087	2	0
5952	25148	2	0
10539	30070	2	0
10542	29925	2	0
5943	25182	2	2
5938	25022	2	1
10547	29875	2	0
5933	24960	2	0
3398	21771	2	0
10553	29527	2	1
10558	29364	2	1
10559	29248	2	0
10561	29127	2	0
10564	28978	2	0
10567	28861	2	0
5920	24676	2	1
5919	24681	2	0
5913	24584	2	0
10579	28029	2	0
5902	24483	2	0
10581	28000	2	1
10582	28004	2	0
10523	30470	2	1
10425	29490	2	0
10519	30571	2	0
10516	30464	2	0
10431	29774	2	0
10436	29943	2	0
10439	30134	2	0
6009	25053	2	0
10442	30385	2	1
6006	25096	2	0
10446	30758	2	0
6003	25184	2	0
6002	25161	2	0
5999	25268	2	0
5996	25260	2	0
10451	30820	2	1
10452	30841	2	0
10454	30802	2	0
4193	27709	2	0
5990	25444	2	0
5988	25393	2	0
10460	30866	2	0
10471	30824	2	0
10474	30733	2	1
10475	30725	2	0
4195	27860	2	0
5977	25220	2	0
10488	30778	2	0
10489	30738	2	0
10494	30573	2	1
5962	25405	2	0
10517	30448	2	0
6145	22455	2	0
10231	24312	2	0
7705	23558	2	1
9919	31017	2	0
6267	21499	2	1
6266	21601	2	0
3568	18525	2	2
9931	31723	2	0
9936	32042	2	0
9937	32074	2	0
3565	18579	2	1
9942	31958	2	0
9952	32389	2	1
9954	32476	2	0
6253	21848	2	1
9962	32686	2	0
9963	32653	2	1
9965	32609	2	0
9969	32650	2	0
9970	32693	2	0
9981	33225	2	0
9982	33176	2	0
6244	21768	2	0
9984	33057	2	0
3560	18622	2	0
9987	32998	2	0
6241	21951	2	1
4166	26810	2	0
10005	32815	2	0
10007	32762	2	0
9912	30598	2	2
10008	32724	2	1
4159	26638	2	1
6279	21296	2	0
9826	28626	2	0
9829	28502	2	0
9832	28563	2	0
9833	28571	2	0
6326	20332	2	0
9839	28502	2	0
6323	20400	2	1
4155	26459	2	0
6316	20687	2	0
9842	28560	2	0
6312	20598	2	0
9850	28746	2	0
9853	28722	2	1
9854	28716	2	0
6304	20845	2	0
9861	28661	2	1
6299	21073	2	1
6287	21121	2	1
9872	28730	2	0
9874	28841	2	0
6283	21239	2	1
6281	21319	2	0
9887	29158	2	0
9888	29209	2	0
9889	29269	2	0
9891	29333	2	0
9896	29630	2	0
9900	29808	2	0
10012	32574	2	0
6233	21982	2	1
6231	22096	2	0
10133	30172	2	0
10139	30050	2	0
4174	26987	2	0
10148	29562	2	1
10149	29506	2	0
10150	29447	2	1
10152	29325	2	0
10154	29194	2	0
6169	22237	2	0
10160	28943	2	0
10162	28814	2	0
10165	28751	2	0
6168	22349	2	0
3526	18987	2	1
10180	27253	2	0
10183	27115	2	0
10187	27072	2	0
6161	22700	2	1
3507	17763	2	1
6155	22569	2	1
10203	26134	2	0
3490	13078	2	1
6148	22395	2	1
10216	25673	2	0
10218	25504	2	0
10223	25068	2	0
6147	22431	2	0
10132	30155	2	0
10129	30253	2	0
10122	30669	2	0
10117	30997	2	0
10025	32243	2	0
10026	32198	2	1
10028	32073	2	0
6226	22112	2	0
6224	22109	2	0
10041	31070	2	0
6221	22118	2	0
6216	22123	2	0
6215	22078	2	0
10049	30880	2	0
6211	22172	2	0
10058	30236	2	0
10061	30197	2	0
9092	26789	2	0
6207	22243	2	0
6198	22430	2	0
10079	30514	2	0
10085	30474	2	0
3539	18917	2	2
10091	30542	2	0
10095	30621	2	0
6197	22412	2	0
10097	30615	2	0
10099	30579	2	0
10101	30670	2	0
4173	26992	2	0
10110	30848	2	1
6183	22376	2	0
6200	22454	2	0
9091	26790	2	0
9089	26843	2	0
9088	26819	2	0
8183	22272	2	0
8184	22268	2	1
7365	23326	2	0
7361	23192	2	0
8193	22174	2	0
8195	22205	2	0
8196	22206	2	0
8200	22161	2	1
8208	21993	2	0
8212	21969	2	0
8216	22124	2	0
8217	22074	2	0
3871	24660	2	1
8223	22004	2	0
7347	23225	2	0
7346	23212	2	0
8227	21993	2	0
8228	21918	2	0
7345	23294	2	0
7342	23409	2	0
7340	23533	2	1
8232	21944	2	0
8233	21907	2	2
8235	21933	2	0
7339	23641	2	0
8241	21935	2	0
8243	21891	2	0
8179	22309	2	1
7337	23741	2	0
7368	23406	2	0
8171	22187	2	0
8097	22560	2	2
8100	22602	2	0
8101	22596	2	0
8102	22589	2	0
8107	22467	2	0
7437	25022	2	0
7436	25014	2	1
8117	22067	2	1
7433	24963	2	0
8119	22078	2	0
7429	24950	2	1
8120	22137	2	0
3974	23355	2	1
7425	24909	2	1
3878	24656	2	1
8129	21982	2	0
7419	24789	2	0
7417	24775	2	0
7414	24708	2	0
7413	24663	2	0
8142	21951	2	0
8145	21976	2	0
7408	24495	2	0
8158	22173	2	0
7404	24266	2	2
7380	23905	2	0
8170	22178	2	0
7377	23837	2	1
8095	22471	2	0
8252	21401	2	0
7334	23985	2	0
7286	25881	2	0
7282	25971	2	0
7280	26055	2	0
7279	26053	2	0
3854	24329	2	0
7275	26004	2	0
8367	23226	2	1
7273	26042	2	0
8373	23310	2	0
7269	26267	2	0
7264	26298	2	0
7262	26406	2	0
7261	26439	2	0
8384	23582	2	0
3846	23991	2	1
7256	26508	2	0
8395	23573	2	0
8398	23674	2	2
7254	26618	2	1
8401	23825	2	0
7253	26621	2	0
7249	26729	2	1
7247	26709	2	0
8415	23715	2	0
7246	26679	2	0
8417	23714	2	0
7241	26689	2	0
3860	24621	2	0
8257	21501	2	0
8333	22035	2	0
8325	22096	2	2
7331	24142	2	0
8259	21445	2	1
3983	23411	2	1
7323	24670	2	0
7318	25047	2	0
8272	21145	2	0
8279	21293	2	0
7313	25325	2	0
8280	21323	2	1
8282	21407	2	1
8284	21535	2	0
7307	25411	2	0
3864	24740	2	0
3862	24737	2	0
3861	24676	2	1
7303	25420	2	0
8305	21691	2	1
8306	21729	2	0
8313	21887	2	0
7297	25617	2	0
8317	21983	2	0
8319	22029	2	0
8320	22062	2	0
8322	22148	2	0
7295	25668	2	2
7293	25713	2	0
8323	22135	2	0
8326	22062	2	1
7459	24408	2	0
7463	24085	2	1
8081	22382	2	0
7652	26270	2	0
7649	26403	2	1
7648	26424	2	1
7646	26508	2	0
7643	26472	2	0
7641	26554	2	0
7837	22568	2	0
7629	26344	2	0
7839	22491	2	0
7840	22458	2	2
7627	26153	2	0
7847	22295	2	0
7624	26001	2	0
7621	25883	2	0
7862	22112	2	0
7613	25752	2	0
7869	22057	2	0
7606	25636	2	1
7605	25626	2	0
7591	25549	2	1
3950	23205	2	0
3905	24529	2	0
3904	24590	2	1
7586	25695	2	1
7901	22144	2	0
7582	25786	2	0
7580	25793	2	0
3918	24105	2	0
7907	22147	2	0
3919	24025	2	0
7654	26245	2	0
7698	23648	2	1
7720	23023	2	0
7692	23810	2	1
7729	22664	2	1
7687	23998	2	1
7737	22468	2	0
7742	22296	2	0
7684	24192	2	0
7745	22195	2	1
7676	24743	2	0
3934	23581	2	0
7759	22025	2	0
7671	25144	2	0
7670	25205	2	0
7765	21849	2	1
7766	21837	2	0
7767	21831	2	0
7781	21677	2	0
7784	21636	2	0
7662	25518	2	1
7661	25620	2	0
7657	25989	2	0
3922	23909	2	0
7804	22088	2	1
3920	23991	2	0
7806	22047	2	0
7655	26199	2	0
7809	22115	2	1
7908	22117	2	0
7912	22173	2	0
7914	22108	2	0
3888	24724	2	2
7490	23773	2	1
8018	22178	2	0
3887	24713	2	0
8020	22248	2	0
8022	22191	2	0
7488	23685	2	1
8029	22026	2	0
8033	22235	2	0
8034	22293	2	1
8036	22222	2	0
8037	22197	2	0
8038	22161	2	0
8039	22202	2	1
7486	23684	2	0
8041	22205	2	0
7485	23669	2	0
8045	22198	2	0
7484	23641	2	1
7479	23696	2	0
7471	23949	2	0
7468	23878	2	0
8070	22285	2	0
8071	22333	2	0
8073	22396	2	0
8078	22353	2	0
8079	22344	2	0
3966	23130	2	1
7510	24237	2	0
7991	22491	2	1
7525	24336	2	0
7916	22199	2	0
7919	22240	2	1
7920	22200	2	0
7571	25706	2	0
7930	21924	2	3
3902	24588	2	0
7932	21921	2	0
7933	21882	2	0
3955	23183	2	0
7943	21975	2	1
7562	25529	2	0
7561	25519	2	0
7558	25553	2	0
8421	23774	2	0
7555	25492	2	0
7550	25531	2	0
7549	25498	2	0
7956	22393	2	0
7957	22439	2	0
7544	25419	2	0
7540	25247	2	1
7966	22568	2	0
7968	22601	2	1
7971	22559	2	0
7972	22556	2	0
7977	22475	2	0
7527	24459	2	0
7989	22423	2	0
7554	25518	2	0
10584	27956	2	0
3992	23441	2	0
8430	23681	2	1
6966	24857	2	0
8874	24003	2	0
6965	24896	2	1
6961	24973	2	0
8878	23980	2	0
6959	24894	2	0
8880	23882	2	2
6956	24945	2	0
6952	25116	2	0
6946	25027	2	0
8883	23882	2	0
8884	23837	2	0
6940	25106	2	2
6936	25049	2	2
8889	23707	2	0
8891	23734	2	0
6931	25011	2	1
8893	23716	2	0
8897	23428	2	0
8899	23466	2	0
6926	24912	2	0
6924	24783	2	0
8907	23599	2	0
8910	23528	2	1
8913	23480	2	0
8917	23535	2	0
8920	23442	2	0
3694	22603	2	3
8921	23439	2	0
6967	24794	2	1
6971	24691	2	0
8801	25084	2	0
7015	25483	2	1
7011	25141	2	0
7009	24932	2	1
8812	25403	2	0
7008	24908	2	0
8815	25484	2	0
8817	25471	2	0
8825	25517	2	0
7002	24704	2	0
6997	24849	2	0
8833	25219	2	0
3705	22669	2	0
6995	24862	2	2
6986	24529	2	0
6985	24591	2	0
8841	24944	2	0
8843	24820	2	0
8844	24845	2	0
8847	24933	2	0
8848	24973	2	0
6975	24624	2	0
6974	24676	2	2
3699	22495	2	6
3695	22596	2	4
8863	24271	2	0
8864	24242	2	0
8865	24225	2	0
7018	25557	2	0
8924	23258	2	0
8926	23251	2	0
9019	26387	2	1
6838	24754	2	1
4034	22988	2	0
9031	26246	2	0
9034	26220	2	0
9036	26203	2	0
9037	26200	2	0
9039	26190	2	0
9044	26183	2	0
9047	26225	2	0
4036	22889	2	0
9052	25993	2	1
9057	25801	2	0
9058	25881	2	0
9059	25972	2	1
9060	26085	2	0
9062	26212	2	0
6827	24767	2	0
6825	24743	2	0
6823	24749	2	0
9070	26224	2	0
6817	24705	2	0
9078	26507	2	0
9081	26585	2	0
6815	24746	2	0
9084	26656	2	0
6813	24755	2	1
9015	26382	2	0
8925	23298	2	0
9008	26177	2	0
4031	22908	2	0
8927	23264	2	0
6911	24777	2	0
8930	23265	2	0
8933	23311	2	0
8936	23422	2	0
8939	23489	2	0
6899	24563	2	0
8948	23763	2	0
8951	23918	2	0
8956	24086	2	0
8957	24066	2	0
6897	24517	2	0
6896	24535	2	1
8963	24254	2	0
8975	24793	2	0
8978	24885	2	0
4023	22837	2	3
8980	24907	2	0
6874	24177	2	0
6871	24076	2	0
8987	25264	2	1
4028	22962	2	0
8991	25492	2	0
4030	22906	2	0
8999	25587	2	0
6849	24509	2	0
9003	25707	2	0
6842	24589	2	1
7023	25597	2	0
8797	25049	2	0
8794	24957	2	0
3807	22839	2	1
7163	26528	2	1
8520	18020	2	0
7162	26490	2	1
8523	17842	2	0
7154	26356	2	0
8530	17357	2	0
3803	22782	2	0
7153	26347	2	0
7151	26271	2	1
8536	16858	2	0
3796	23008	2	1
7150	26256	2	0
8545	16158	2	0
3787	22935	2	0
3784	23028	2	0
3782	22955	2	2
3781	22972	2	1
3771	23412	2	2
7145	26048	2	0
7144	26049	2	0
3768	23317	2	1
3765	23267	2	0
7142	25976	2	0
3762	23358	2	0
7140	25923	2	0
3760	23329	2	0
3812	22959	2	0
3758	23371	2	1
3814	22921	2	0
3999	23468	2	1
8433	23593	2	0
7231	26858	2	1
7227	26872	2	0
3834	23581	2	1
7226	26870	2	0
7225	26918	2	0
7219	26936	2	0
8452	22989	2	1
8453	22904	2	1
8456	22686	2	2
3825	23285	2	0
7206	27066	2	0
8470	21648	2	1
3993	23496	2	0
8473	21449	2	1
12595	31004	2	0
8481	20890	2	0
7189	27246	2	0
7187	27204	2	0
7185	27113	2	1
7184	27135	2	0
3818	23151	2	2
7183	27175	2	0
7175	27076	2	0
8501	19405	2	0
3817	23066	2	0
8504	19058	2	0
8509	18737	2	1
7134	25627	2	0
7132	25513	2	0
4002	23328	2	0
7078	25455	2	0
7070	25835	2	0
7067	25810	2	2
8721	24237	2	0
8724	24459	2	0
8733	24852	2	0
8734	24911	2	0
8737	24998	2	1
4003	23327	2	0
7055	25967	2	0
8741	25057	2	0
8742	25072	2	0
8744	25116	2	0
8749	25258	2	0
8750	25282	2	0
7050	25965	2	0
8752	25277	2	1
8754	25259	2	0
8770	24664	2	0
7047	25844	2	0
7045	25916	2	0
8776	24849	2	0
8777	24820	2	0
3710	22791	2	1
8785	24666	2	0
4006	23259	2	0
7024	25612	2	0
7088	25158	2	1
3723	23344	2	0
7094	25311	2	0
8692	23505	2	0
3752	23450	2	0
3751	23428	2	0
8596	21139	2	1
7125	25498	2	1
7124	25413	2	0
8602	21649	2	0
3745	23386	2	0
3740	23344	2	0
8636	23587	2	0
3736	23271	2	0
8639	23460	2	0
7109	25028	2	0
7108	25072	2	2
8425	23824	2	0
3734	23334	2	2
8651	23166	2	0
8652	23170	2	0
3732	23355	2	1
3730	23350	2	1
7104	25077	2	0
8669	22845	2	1
8673	22785	2	1
8674	22828	2	1
8676	22880	2	0
8683	22988	2	0
7098	25245	2	0
7097	25291	2	0
8687	23207	2	0
3733	23353	2	1
4205	28036	2	0
10226	24846	2	0
11276	23743	2	1
12181	30632	2	0
4436	23878	2	0
12167	30596	2	0
11417	25132	2	0
3094	28942	2	0
4351	25645	2	0
5176	25844	2	1
4666	27834	2	0
11426	25245	2	0
12162	30523	2	0
4672	27867	2	0
5168	26146	2	0
4354	25513	2	1
5164	26060	2	1
11433	25291	2	0
3214	29870	2	4
4358	25229	2	1
11436	25313	2	0
5150	26076	2	0
12144	30017	2	1
12140	29921	2	0
11411	25049	2	0
4346	25730	2	0
12186	30661	2	0
3089	29151	2	0
3087	29135	2	0
5228	24270	2	1
4335	26372	2	1
4657	27687	2	0
5221	24780	2	0
5212	25037	2	0
11379	24968	2	0
5205	25135	2	2
11388	24914	2	1
11392	24768	2	0
12135	29849	2	0
12209	30996	2	0
12205	30868	2	1
11395	24857	2	1
12203	30930	2	0
5203	25269	2	1
11403	24836	2	0
12199	31093	2	4
5199	25401	2	0
4661	27802	2	0
12194	30819	2	0
12193	30757	2	0
5204	25221	2	0
5133	26312	2	0
11452	25276	2	0
5132	26326	2	0
5094	25665	2	0
5093	25713	2	0
11515	24908	2	1
5089	25792	2	0
11520	24922	2	1
11521	24893	2	0
3103	28939	2	0
5087	25852	2	0
5086	25826	2	1
4699	27216	2	0
11512	24885	2	1
5084	25928	2	0
3105	28753	2	0
12094	28237	2	0
11535	24503	2	0
12092	28228	2	0
11538	24571	2	0
11541	24751	2	1
5077	26155	2	0
4704	27129	2	0
5072	26119	2	2
11549	24612	2	0
5078	26129	2	0
5234	24024	2	0
3206	29632	2	2
12112	29124	2	1
5131	26319	2	0
11457	25194	2	1
12131	29708	2	0
4685	27495	2	0
4687	27338	2	0
11461	25416	2	2
5125	26292	2	1
5123	26180	2	2
12113	29200	2	0
4691	27377	2	0
3102	28911	2	0
5116	25919	2	0
11472	25627	2	0
11475	25518	2	0
11476	25490	2	0
11481	25605	2	0
5113	25859	2	0
11486	25485	2	1
11487	25464	2	1
3209	29687	2	1
4370	24981	2	1
5100	25589	2	0
11467	25608	2	0
11552	24642	2	1
5235	24027	2	1
11362	25456	2	0
11231	24014	2	0
11232	24083	2	0
11238	24377	2	0
11239	24378	2	0
4314	26800	2	1
12259	30686	2	1
5364	26343	2	2
12258	30640	2	0
11250	24342	2	0
5361	26143	2	1
4315	26774	2	0
11258	24258	2	1
3084	29181	2	0
11262	24185	2	0
11264	24184	2	0
12252	30683	2	4
4609	26423	2	1
5351	25822	2	2
5347	25614	2	2
11898	25643	2	0
11277	23763	2	1
11230	23966	2	0
5367	26426	2	1
11223	23760	2	0
12262	30697	2	0
5398	27151	2	1
11190	23575	2	0
12274	30887	2	0
11199	23415	2	0
11201	23428	2	0
11202	23471	2	0
5390	27249	2	0
4601	26047	2	0
11209	23513	2	0
12267	30697	2	2
4625	26879	2	0
5383	27204	2	0
5378	27001	2	1
12266	30642	2	0
3083	29196	2	0
5374	26860	2	0
12263	30625	2	0
11214	23443	2	1
5372	26689	2	0
11217	23512	2	0
11218	23552	2	0
3239	30265	2	1
5381	27118	2	0
5342	25255	2	3
11281	23631	2	1
11284	23592	2	0
5268	24120	2	0
5266	24037	2	0
11337	25016	2	0
12231	30841	2	0
4637	27205	2	0
11341	25185	2	1
11342	25210	2	1
4641	27403	2	1
11343	25228	2	2
11347	25192	2	0
5270	24209	2	1
11348	25158	2	0
12223	31018	2	0
5248	24076	2	0
4645	27577	2	1
5247	24037	2	0
12222	31045	2	0
3231	30315	2	0
4332	26443	2	0
5241	23977	2	0
11360	25394	2	0
5239	23963	2	0
11349	25149	2	1
5237	23894	2	0
4635	27084	2	0
5273	24394	2	0
5325	24758	2	4
11287	23598	2	0
11288	23627	2	0
4440	24110	2	0
5317	24801	2	2
4629	26960	2	0
11297	23507	2	0
11299	23599	2	0
11306	23740	2	1
5294	25177	2	0
12233	30791	2	0
11316	23980	2	1
5285	25017	2	1
11323	24424	2	0
5280	24658	2	1
11325	24477	2	0
5278	24561	2	0
5277	24546	2	0
12239	30824	2	0
4438	23924	2	0
11330	24607	2	0
11332	24695	2	1
11319	24184	2	0
5070	26146	2	0
5898	24291	2	2
4710	27006	2	0
3170	30222	2	6
11768	26516	2	0
4881	24346	2	0
11777	26587	2	1
4423	23785	2	0
4408	24021	2	1
4871	24255	2	0
4776	24559	2	1
11953	25848	2	0
11784	26463	2	0
11787	26337	2	0
4409	23931	2	0
11794	26416	2	1
11800	26340	2	0
11803	26354	2	0
11804	26374	2	0
11805	26372	2	0
4781	24515	2	2
11809	26346	2	0
4863	24165	2	1
11815	26420	2	0
4887	24564	2	0
11964	25824	2	0
11756	26564	2	0
11755	26533	2	0
11735	26591	2	1
4934	25022	2	0
11737	26520	2	0
11738	26500	2	0
4748	26030	2	0
4921	24687	2	1
4918	24683	2	0
11741	26476	2	0
3132	29914	2	0
11981	26328	2	0
11949	25884	2	1
11978	26034	2	0
11747	26380	2	1
4906	24440	2	0
4898	24380	2	0
11972	25893	2	0
4894	24367	2	0
11753	26597	2	1
4892	24464	2	0
11754	26524	2	1
11971	25842	2	1
3134	29783	2	0
4753	25841	2	0
11818	26489	2	1
11820	26495	2	0
3140	29763	2	0
11855	26026	2	0
11857	26059	2	0
11859	26202	2	0
11860	26205	2	0
4830	24054	2	0
11875	25931	2	0
3149	29879	2	5
11878	25910	2	0
4807	24176	2	0
4813	24093	2	0
4836	24027	2	1
3150	29927	2	3
11884	25905	2	0
4814	24082	2	0
11893	25631	2	0
4826	24114	2	1
4823	24052	2	1
11900	25604	2	2
11899	25608	2	0
11894	25599	2	1
11895	25592	2	0
11896	25604	2	0
11909	25542	2	0
11986	26720	2	0
4842	23957	2	0
4802	24249	2	0
4789	24251	2	2
11824	26552	2	2
11825	26443	2	0
4854	23926	2	0
4853	23912	2	0
4410	23805	2	2
11932	25813	2	0
4849	23849	2	0
11931	25808	2	0
11928	25879	2	0
4804	24210	2	0
11925	25752	2	0
4799	24243	2	1
4848	23871	2	2
11839	26161	2	0
11840	26193	2	0
11841	26256	2	0
11843	26212	2	0
4800	24222	2	0
4847	23984	2	0
3147	29810	2	5
11847	26168	2	0
4798	24189	2	0
11733	26590	2	1
4746	26025	2	0
11731	26598	2	0
5025	26702	2	0
3195	29427	2	4
11614	25556	2	0
12049	28596	2	1
5016	26695	2	0
3194	29514	2	0
11617	25551	2	0
11622	25442	2	1
12048	28615	2	0
5006	26465	2	0
11604	25636	2	0
12046	28677	2	2
11638	25506	2	1
11640	25561	2	0
5000	26686	2	1
11644	25580	2	1
4730	26345	2	2
11645	25661	2	0
11653	25645	2	0
4997	26622	2	0
11657	25697	2	0
11658	25704	2	0
5003	26654	2	0
11659	25732	2	0
4722	26350	2	0
11603	25568	2	0
4429	23555	2	0
11566	24832	2	0
12069	28706	2	1
11568	24895	2	0
5058	26306	2	0
11572	24894	2	0
11573	24859	2	0
5055	26356	2	0
11575	24855	2	1
12066	28768	2	0
3117	29463	2	1
12062	28640	2	0
11588	25091	2	0
5046	26285	2	0
11592	25289	2	0
11593	25320	2	2
12059	28731	2	0
5041	26407	2	0
5032	26615	2	0
3198	29435	2	0
11599	25512	2	0
3197	29459	2	4
3199	29415	2	2
5400	27271	2	0
12038	28519	2	0
11660	25683	2	2
11702	26954	2	0
4740	26192	2	1
4965	25933	2	0
11703	26925	2	0
4964	25962	2	0
11709	26757	2	0
4396	24267	2	0
4959	25935	2	0
11715	26788	2	0
12010	27494	2	4
12012	27490	2	0
3175	30136	2	1
4954	25846	2	0
11721	26671	2	0
12001	27600	2	1
3128	29769	2	1
4947	25587	2	0
4745	26030	2	0
11725	26614	2	1
11726	26629	2	1
11991	27003	2	1
11990	26958	2	0
12002	27595	2	0
4731	26293	2	0
11695	26845	2	0
4971	26030	2	1
4993	26507	2	0
4992	26442	2	0
11663	25673	2	0
4991	26336	2	0
4732	26288	2	0
11664	25627	2	0
4988	26316	2	0
12021	27995	2	0
12020	27946	2	3
4734	26120	2	0
12013	27532	2	1
3124	29611	2	0
4982	26185	2	0
11669	26374	2	0
11670	26384	2	0
11672	26373	2	1
11674	26462	2	0
4735	26060	2	0
11679	26711	2	0
4973	26061	2	0
11691	26672	2	0
11693	26703	2	0
12015	27661	2	2
12276	30670	2	0
11897	25632	2	0
5402	27251	2	1
4528	25253	2	1
4247	27694	2	0
4250	27787	2	0
4533	25286	2	0
4251	27834	2	1
12491	29826	2	0
10796	26912	2	0
5719	25763	2	0
4257	27805	2	1
4534	25346	2	0
4259	27818	2	0
4262	27855	2	0
5699	25478	2	0
5697	25486	2	0
10806	26412	2	0
10808	26408	2	0
12490	29738	2	0
12487	29744	2	0
5689	25619	2	0
10815	26126	2	0
5684	25545	2	0
10788	27113	2	0
4535	25403	2	1
10786	27228	2	1
12496	29824	2	1
4233	28119	2	0
4234	28125	2	0
4523	25045	2	1
10764	27282	2	0
10765	27256	2	0
4235	28092	2	0
4452	24087	2	0
10766	27299	2	0
5754	25622	2	0
10771	27089	2	0
4236	27986	2	0
4237	27967	2	0
10778	26913	2	0
4238	27942	2	0
12501	29618	2	0
3020	31075	2	0
4242	27879	2	0
10779	26949	2	0
10782	27175	2	0
12498	29794	2	0
10783	27210	2	1
4244	27766	2	0
10818	25944	2	0
10821	25660	2	0
3023	31013	2	0
10889	22839	2	0
10890	22819	2	0
4268	27660	2	0
10903	22511	2	0
10905	22532	2	0
3357	25498	2	2
12433	29254	2	2
5637	25691	2	0
5633	25662	2	0
3037	30720	2	0
10918	21901	2	0
5629	25645	2	0
4542	25601	2	1
5628	25680	2	0
10924	21990	2	0
3351	26121	2	3
3350	26254	2	3
3349	26301	2	0
3039	30667	2	0
12416	29052	2	1
5626	25684	2	1
10888	22873	2	0
4538	25570	2	0
4536	25504	2	1
5647	25571	2	2
12477	29545	2	0
5678	25462	2	0
10825	25438	2	0
3372	24015	2	2
5671	25470	2	0
3370	24079	2	2
5664	25452	2	0
10845	24669	2	1
11178	23874	2	0
10848	24546	2	0
4232	28095	2	0
5656	25438	2	1
10859	24075	2	0
10861	23907	2	0
10867	23477	2	1
3366	24553	2	1
12466	29703	2	0
4267	27690	2	0
5648	25578	2	0
3363	24844	2	1
12455	29385	2	0
3028	31005	2	1
10858	24211	2	0
10758	27151	2	0
10757	27153	2	0
10750	27162	2	1
12590	31024	2	0
12588	31072	2	0
10653	26500	2	1
5863	24777	2	0
12587	31050	2	0
12583	31218	2	1
4479	24464	2	0
5857	25085	2	0
5856	25135	2	0
5854	25302	2	0
10667	26482	2	0
12576	31134	2	0
10668	26436	2	0
10669	26396	2	1
10672	26498	2	0
10675	26628	2	0
10679	26822	2	0
10681	26983	2	0
5852	25346	2	0
12575	31151	2	0
5851	25307	2	0
3384	23237	2	0
4470	24345	2	0
10641	26740	2	1
5874	24582	2	0
10589	27654	2	0
5893	24174	2	0
4462	24285	2	0
10596	27258	2	1
10599	27086	2	0
10603	26997	2	0
5889	24296	2	0
5883	24482	2	0
3394	22130	2	1
5882	24490	2	0
12569	31358	2	0
3392	22429	2	0
10617	26851	2	0
10622	26926	2	27
5878	24530	2	0
3388	22895	2	3
4468	24331	2	1
10624	26863	2	0
12592	31021	2	0
3387	22983	2	1
3386	23072	2	0
4207	27990	2	3
5879	24561	2	0
3347	26358	2	2
12565	31443	2	2
10686	27098	2	0
5809	25327	2	0
12526	29797	2	0
4508	24820	2	1
12524	29750	2	0
5804	25330	2	0
10726	26904	2	1
5802	25293	2	1
10733	26904	2	1
5800	25279	2	0
5798	25149	2	0
12523	29765	2	0
5797	25161	2	0
12520	29767	2	0
10739	27133	2	0
5784	25161	2	0
4518	24760	2	0
5775	25270	2	0
10741	27096	2	0
5774	25365	2	0
4223	27891	2	0
4225	27884	2	0
10719	27046	2	0
12529	29897	2	1
10718	27061	2	0
10717	27091	2	1
4210	28053	2	0
10690	26876	2	1
12563	31362	2	0
5846	25562	2	0
5844	25488	2	0
5842	25480	2	1
4487	24498	2	0
10702	26918	2	0
4493	24610	2	0
5833	25582	2	1
4457	24104	2	1
12553	30997	2	0
10706	26891	2	1
12550	30860	2	1
10708	26833	2	1
10710	26906	2	0
12547	30755	2	1
5824	25793	2	0
4217	27884	2	1
12544	30498	2	2
4219	27829	2	0
4505	24731	2	0
4215	27938	2	0
3346	26399	2	0
10846	24649	2	0
5529	27384	2	1
5477	26807	2	0
4558	26003	2	0
11119	23749	2	1
12296	29845	2	0
5554	26876	2	0
11022	24306	2	0
5552	26925	2	0
3073	29479	2	0
11027	24259	2	5
3286	26792	2	0
11118	23740	2	0
3283	26858	2	0
11043	24369	2	0
11116	23772	2	0
4586	26232	2	2
4589	26097	2	1
5550	26963	2	0
11021	24331	2	0
5557	26746	2	0
5576	26002	2	0
4554	25919	2	0
11132	23685	2	2
5472	26631	2	0
5575	26092	2	0
