position	coverage	clip_count	SA
1056	16378	3	0
4137	17672	3	2
4134	17704	3	2
4102	17239	3	3
335	8743	3	0
3083	16466	3	0
339	8865	3	4
344	8985	3	5
5248	16013	3	1
349	9101	3	2
6100	13435	3	0
5830	14245	3	1
4536	15447	3	2
374	10161	3	15
375	10212	3	17
377	10307	3	9
380	10426	3	13
389	10989	3	16
4088	17021	3	0
398	11424	3	13
414	11848	3	2
6102	13392	3	1
6648	13460	3	0
420	12169	3	3
422	12289	3	9
424	12360	3	4
442	13345	3	5
3114	16651	3	2
5604	15935	3	1
269	15544	3	2
4111	17472	3	1
4545	15528	3	0
5261	15887	3	2
14	31540	3	22
5848	14148	3	0
3095	16359	3	0
5251	15923	3	1
5263	15873	3	2
3103	16406	3	1
4543	15542	3	2
26	33747	3	21
4108	17375	3	4
76	16257	3	3
92	15494	3	10
457	13979	3	4
5265	15935	3	0
165	16259	3	5
5840	14101	3	2
190	16331	3	25
200	16532	3	29
205	16736	3	61
206	16848	3	28
215	16631	3	14
224	16826	3	3
234	16761	3	1
241	16709	3	1
4107	17338	3	3
3093	16433	3	1
101	15723	3	8
5202	17415	3	5
519	12491	3	3
564	12967	3	1
4131	17730	3	0
711	15527	3	1
719	15534	3	0
721	15528	3	2
5871	13900	3	1
724	15557	3	1
5217	16981	3	1
727	15565	3	2
729	15507	3	2
5872	13908	3	0
735	15381	3	1
736	15368	3	1
741	15216	3	1
5808	14178	3	1
3054	16765	3	1
5207	17344	3	2
754	14977	3	2
4549	15638	3	1
4065	16552	3	1
5804	14224	3	0
761	14919	3	1
762	14895	3	1
764	14913	3	1
4064	16473	3	1
5204	17415	3	0
4130	17733	3	0
4528	15265	3	0
4070	16760	3	1
5219	16884	3	1
568	13053	3	0
584	13139	3	0
586	13175	3	0
590	13266	3	2
594	13344	3	2
5238	16026	3	5
4124	17653	3	0
4531	15254	3	3
5821	14365	3	0
5817	14204	3	1
3126	16811	3	0
636	14180	3	0
535	12580	3	3
638	14218	3	1
4125	17655	3	2
646	14370	3	3
5234	16161	3	3
648	14409	3	0
5270	16005	3	1
5815	14149	3	2
5227	16476	3	0
667	14401	3	2
5226	16523	3	0
5813	14132	3	2
6638	13233	3	1
679	14740	3	1
639	14248	3	2
3998	16084	3	3
1018	16377	3	2
4442	14888	3	4
3963	15631	3	1
5718	14762	3	1
5771	14249	3	2
1403	17246	3	0
1404	17225	3	0
5093	17992	3	3
4182	18152	3	1
6486	12338	3	0
1548	16670	3	0
1411	17225	3	0
5743	14516	3	0
5090	18029	3	2
5088	18026	3	2
5736	14522	3	0
6082	13637	3	2
2916	17231	3	0
6138	12615	3	0
4184	18152	3	0
1432	16977	3	0
1435	16950	3	0
5368	17664	3	3
5372	17825	3	1
5363	17541	3	1
1546	16732	3	0
5347	17016	3	4
4511	15028	3	1
3979	15884	3	2
5104	18150	3	3
6148	12593	3	1
2986	16916	3	1
4512	15011	3	2
3974	15833	3	3
5717	14803	3	1
1334	16167	3	2
6132	12728	3	0
5028	17778	3	4
1388	16864	3	1
6135	12710	3	1
1553	16452	3	1
5103	18119	3	2
4180	18110	3	1
3971	15806	3	3
1370	16540	3	0
4181	18127	3	0
1377	16666	3	0
5747	14358	3	0
5746	14474	3	2
5095	18042	3	0
1347	16035	3	0
5078	18079	3	0
5076	18066	3	2
1444	16832	3	1
4208	18409	3	1
5392	18201	3	2
4205	18409	3	1
1493	16978	3	2
3186	17236	3	1
5731	14582	3	1
1500	17163	3	0
2945	16774	3	0
2943	16693	3	2
2923	16978	3	0
2949	16874	3	0
2928	16940	3	0
5052	17873	3	3
1508	17106	3	0
6498	12540	3	0
1509	17165	3	1
1513	17244	3	0
4501	14874	3	1
1518	17088	3	0
4586	15839	3	1
6501	12535	3	2
5049	17803	3	4
1502	17165	3	2
1532	16953	3	0
1535	16883	3	1
2962	16680	3	3
6141	12581	3	1
1450	16829	3	0
1451	16864	3	0
1545	16788	3	1
5378	17998	3	1
5074	18061	3	0
5943	14023	3	1
5066	18014	3	2
5381	18103	3	2
6507	12599	3	0
3932	15836	3	3
1460	16840	3	3
5063	18048	3	3
1464	16781	3	1
6495	12457	3	0
5722	14673	3	0
1465	16783	3	0
5384	18192	3	0
1537	16801	3	1
4187	18202	3	1
6081	13635	3	0
6151	12605	3	0
1479	16773	3	0
3981	15909	3	1
1323	16247	3	0
2988	16919	3	0
3982	15892	3	4
6556	12726	3	0
2897	17574	3	0
1122	15391	3	1
1123	15393	3	2
5769	14168	3	2
6555	12734	3	1
1582	16419	3	3
1129	15289	3	2
3001	16995	3	0
3918	16045	3	0
1153	15394	3	1
1155	15468	3	2
1157	15499	3	0
3208	17145	3	0
5918	13831	3	0
6552	12794	3	2
3162	17357	3	4
1171	15302	3	0
6470	12271	3	1
1181	15091	3	2
1184	15027	3	1
3990	15982	3	0
5110	18173	3	2
1112	15644	3	0
1187	15033	3	0
5154	18638	3	3
5156	18616	3	2
5302	16550	3	0
3910	16233	3	0
5584	16287	3	0
1064	16236	3	0
1065	16254	3	2
2889	17753	3	2
3996	16061	3	0
3209	17172	3	3
1068	16314	3	1
5312	16624	3	0
5313	16568	3	2
5770	14201	3	2
1077	16163	3	0
4162	17915	3	0
1081	16090	3	1
1589	16327	3	2
1082	16085	3	1
1083	16027	3	0
1085	15984	3	3
1089	15819	3	1
1586	16371	3	0
1094	15720	3	0
1101	15716	3	1
1105	15616	3	2
1195	15029	3	0
1186	15023	3	2
1206	15025	3	0
3163	17380	3	6
1265	15823	3	1
1268	15825	3	1
5760	14304	3	1
1278	15989	3	0
1279	16010	3	0
1283	16029	3	2
1565	16300	3	2
1284	16052	3	0
4514	15077	3	0
1561	16298	3	2
5334	16562	3	1
5118	18362	3	1
1303	16048	3	2
1306	16105	3	0
5946	14043	3	2
1307	16125	3	0
5757	14352	3	0
1311	16192	3	0
4176	17899	3	1
5114	18266	3	1
5113	18228	3	2
6127	12860	3	0
5761	14294	3	0
3170	17488	3	2
5397	18126	3	0
3165	17403	3	2
1208	15046	3	0
1210	15048	3	1
1214	15071	3	1
6471	12276	3	1
1215	15057	3	0
5321	16524	3	2
1221	15120	3	0
1224	15234	3	3
1231	15361	3	2
4168	17992	3	1
6123	12935	3	3
5025	17696	3	2
3203	17188	3	1
4590	15816	3	0
6540	12765	3	2
1248	15564	3	0
3201	17167	3	2
12027	13312	2	1
12033	13288	2	0
11912	12676	2	0
11908	12710	2	0
11910	12669	2	0
11809	12923	2	0
11810	12932	2	1
11920	12667	2	0
4499	14896	2	0
11823	13026	2	2
4444	14874	2	1
11924	12716	2	0
4495	14914	2	0
12038	13282	2	1
11907	12695	2	0
11960	12568	2	2
11833	12973	2	0
4459	14793	2	1
4462	14798	2	0
11992	12775	2	2
11989	12715	2	0
11988	12657	2	1
11987	12634	2	0
11985	12667	2	2
11982	12648	2	0
11951	12604	2	1
4520	15125	2	2
11864	12889	2	0
11981	12612	2	0
11947	12655	2	0
11952	12588	2	0
4469	14789	2	0
11974	12555	2	1
11973	12567	2	1
4519	15096	2	0
11970	12509	2	1
4488	14805	2	1
4484	14783	2	1
4474	14846	2	1
11967	12533	2	2
4475	14820	2	1
4476	14808	2	0
11963	12537	2	2
11869	12832	2	2
11900	12680	2	0
4521	15155	2	1
11943	12739	2	1
11927	12756	2	0
11836	13017	2	3
11928	12755	2	0
11837	12999	2	0
11930	12731	2	1
11931	12710	2	2
12022	13245	2	0
4503	14897	2	0
11893	12645	2	0
4529	15305	2	0
11846	13002	2	0
12020	13233	2	2
4458	14756	2	0
11935	12696	2	0
11891	12644	2	2
4454	14750	2	1
11939	12710	2	1
11890	12655	2	0
11941	12735	2	0
11942	12746	2	0
12010	13003	2	1
11853	12916	2	0
12009	12989	2	1
4509	15028	2	0
11856	12953	2	0
11873	12740	2	0
11847	12984	2	0
4508	15007	2	1
6667	13604	2	0
12047	13226	2	0
4213	18321	2	1
12589	13162	2	2
4210	18403	2	0
12598	13127	2	0
12600	13084	2	1
12601	13073	2	0
4202	18434	2	0
12616	13099	2	0
12618	13109	2	1
4201	18454	2	1
12623	13057	2	0
12624	13051	2	0
4200	18513	2	1
12631	13072	2	0
12632	13107	2	2
12634	13119	2	0
4193	18335	2	1
12645	13110	2	0
12652	13177	2	0
12655	13184	2	4
12660	13184	2	0
12663	13122	2	0
12665	13125	2	0
12674	13146	2	0
12676	13142	2	0
12681	12971	2	1
12683	12950	2	0
12586	13193	2	0
12585	13182	2	3
12583	13180	2	0
4217	18132	2	2
12500	12467	2	0
12504	12390	2	1
4246	17806	2	3
12509	12359	2	3
12510	12357	2	0
12518	12436	2	0
12519	12420	2	1
12520	12418	2	0
4238	17938	2	0
12524	12396	2	1
12531	12574	2	2
4235	17964	2	0
4234	17966	2	0
12685	12925	2	0
4233	17959	2	0
12544	12831	2	0
4225	17993	2	0
4222	18043	2	1
12552	13061	2	1
4221	18061	2	0
12557	13122	2	0
12562	13104	2	1
12564	13114	2	1
12566	13175	2	1
12568	13166	2	1
12571	13160	2	0
12572	13143	2	1
4218	18085	2	1
4229	18008	2	0
12687	12932	2	0
4178	18019	2	0
4177	17962	2	1
12807	13452	2	0
12810	13403	2	1
4135	17708	2	3
12815	13365	2	0
12822	13284	2	0
12830	13177	2	1
12832	13150	2	0
4127	17684	2	1
12835	13077	2	0
12837	13047	2	2
12839	12933	2	2
4123	17670	2	0
12846	12887	2	0
12802	13496	2	0
12848	12809	2	1
12851	12827	2	0
12855	12738	2	0
12856	12691	2	0
12861	12580	2	0
12864	12453	2	0
4117	17657	2	1
4115	17612	2	3
12879	12120	2	0
12880	12128	2	1
12881	12119	2	0
12882	12098	2	0
12883	12080	2	1
12884	12061	2	4
4122	17663	2	1
4249	17777	2	2
12796	13390	2	1
4139	17717	2	1
12696	13017	2	2
12697	13034	2	1
12698	13101	2	0
12700	13092	2	0
12707	13205	2	1
4172	17960	2	0
12709	13233	2	0
4169	18016	2	0
12718	13394	2	2
12720	13415	2	1
12721	13431	2	2
12724	13423	2	1
4161	17909	2	1
12795	13369	2	0
12730	13378	2	2
4157	17833	2	1
12737	13341	2	1
12738	13423	2	1
12742	13453	2	0
12743	13457	2	0
12755	13505	2	1
12762	13421	2	0
4146	17684	2	1
12778	13400	2	0
12780	13405	2	1
12782	13366	2	0
12784	13370	2	0
12787	13385	2	0
12731	13374	2	1
12497	12537	2	0
4251	17823	2	1
4260	17646	2	0
12148	13097	2	0
4391	15448	2	2
12153	13031	2	0
12155	13039	2	0
12158	13069	2	0
4387	15446	2	0
12166	13103	2	0
12171	13027	2	1
12172	13032	2	0
12174	12993	2	1
4384	15600	2	1
12194	13187	2	0
12197	13240	2	0
12147	13096	2	0
12199	13272	2	0
12204	13182	2	0
12208	13224	2	0
12209	13240	2	0
12212	13257	2	0
12214	13213	2	0
4375	15733	2	0
4373	15800	2	0
4372	15814	2	2
12229	13182	2	1
4370	15912	2	2
12238	13135	2	1
12239	13111	2	1
12240	13110	2	1
12201	13209	2	0
12249	13064	2	0
12140	13111	2	2
12130	13074	2	0
12048	13205	2	1
12053	13207	2	0
12054	13222	2	0
4434	14820	2	1
4429	14777	2	0
12065	13141	2	0
12067	13139	2	0
4428	14842	2	0
4427	14907	2	1
4426	14937	2	1
12077	12989	2	1
4421	14981	2	0
12085	12954	2	4
12131	13083	2	0
4418	15062	2	0
12099	12911	2	0
12100	12906	2	0
4407	15243	2	0
12102	12899	2	1
4405	15319	2	0
12108	12914	2	2
4400	15328	2	0
12117	13053	2	1
12119	13068	2	0
4397	15384	2	0
12123	13063	2	1
12125	13072	2	2
4394	15451	2	0
4411	15159	2	0
4439	14790	2	3
12255	13052	2	0
12259	13121	2	1
12376	12709	2	2
12383	12782	2	0
4319	17129	2	0
12400	12706	2	2
12402	12664	2	0
12408	12570	2	1
12411	12544	2	1
4300	17358	2	1
4294	17354	2	0
12426	12457	2	0
12431	12465	2	0
12432	12437	2	2
4285	17519	2	0
4326	17117	2	1
12440	12455	2	0
4280	17682	2	0
12446	12522	2	1
12453	12648	2	0
12459	12694	2	0
4269	17597	2	2
12466	12814	2	0
4266	17630	2	2
12470	12814	2	0
12476	12721	2	0
4263	17725	2	3
12480	12649	2	3
12483	12636	2	4
12485	12625	2	0
4282	17633	2	2
12258	13061	2	1
12371	12655	2	0
12366	12620	2	1
12263	13079	2	0
12266	13129	2	0
12274	13186	2	0
12282	13044	2	0
12289	12949	2	1
12295	12818	2	1
4353	16400	2	0
12303	12656	2	0
12311	12603	2	1
12312	12577	2	1
12313	12519	2	0
12316	12428	2	0
4346	16554	2	0
12369	12610	2	0
12323	12561	2	0
12330	12590	2	3
12333	12543	2	0
12338	12512	2	0
12340	12545	2	0
12341	12506	2	3
12344	12487	2	0
12346	12468	2	1
12348	12484	2	2
12349	12493	2	1
12351	12529	2	0
4338	16823	2	0
12358	12554	2	3
4332	16965	2	0
12326	12615	2	1
12421	12409	2	0
11233	13879	2	1
11799	12976	2	1
10550	13515	2	1
10543	13572	2	0
10541	13603	2	2
10535	13608	2	2
10524	13725	2	2
10516	13699	2	0
10514	13684	2	0
10511	13654	2	0
10505	13687	2	1
10503	13661	2	1
5007	17314	2	0
10497	13611	2	1
10496	13627	2	0
10492	13658	2	1
10491	13651	2	0
10551	13491	2	1
10477	13741	2	1
10556	13444	2	0
5000	17366	2	0
4985	17086	2	0
10617	12653	2	0
10614	12693	2	5
10613	12704	2	5
4990	17154	2	0
10608	12742	2	0
10607	12747	2	1
10603	12734	2	0
10597	12809	2	0
10592	12851	2	0
10590	12902	2	1
10588	12982	2	1
10578	12964	2	0
10574	13002	2	0
10563	13299	2	0
10557	13435	2	2
4982	17004	2	2
10473	13661	2	0
5014	17532	2	0
10394	12889	2	0
10393	12918	2	0
10385	13054	2	0
10383	13087	2	1
10381	13070	2	0
5041	17802	2	1
10369	13041	2	0
10363	13049	2	1
10360	12976	2	0
5045	17747	2	1
5050	17838	2	1
10345	12688	2	1
5053	17902	2	1
10325	12001	2	1
10322	11961	2	0
5038	17816	2	2
10470	13741	2	0
5036	17844	2	0
10403	12861	2	0
5016	17581	2	2
10461	13747	2	2
10460	13740	2	0
10459	13712	2	2
10454	13638	2	0
5018	17655	2	1
5022	17575	2	2
10442	13486	2	0
10436	13238	2	0
10432	13199	2	0
10425	13129	2	0
10419	12944	2	1
10416	12941	2	0
5027	17715	2	2
10414	12890	2	0
5035	17811	2	0
10318	11888	2	0
10626	12714	2	0
10630	12652	2	0
10817	13452	2	0
4942	16426	2	0
4947	16610	2	0
10792	13361	2	0
4949	16700	2	0
10789	13397	2	2
10788	13432	2	1
10783	13449	2	1
4952	16725	2	2
10779	13273	2	4
10772	13210	2	2
4955	16757	2	2
4956	16808	2	2
10766	13207	2	1
10764	13145	2	1
10821	13422	2	3
10763	13088	2	0
10826	13382	2	2
4940	16391	2	1
10870	13088	2	0
4917	16030	2	0
10866	13095	2	1
4920	16100	2	0
10863	13165	2	0
4926	16191	2	1
10853	13308	2	1
4927	16191	2	2
10851	13281	2	0
4928	16214	2	1
4933	16285	2	1
10841	13346	2	2
10838	13357	2	2
4939	16410	2	0
10831	13322	2	3
10827	13332	2	1
10629	12667	2	0
10759	12981	2	0
10752	12924	2	2
10685	12618	2	1
10684	12601	2	0
10675	12471	2	1
10666	12435	2	0
10662	12457	2	0
4973	17019	2	2
10660	12464	2	1
4975	16989	2	1
10654	12423	2	2
10650	12521	2	1
10646	12528	2	0
10639	12593	2	0
10638	12568	2	0
10634	12559	2	1
10632	12595	2	2
10687	12645	2	0
10754	12911	2	0
10688	12625	2	1
4966	16940	2	2
10748	12892	2	1
10747	12908	2	1
10745	12874	2	2
4961	16925	2	3
10728	12789	2	0
10726	12760	2	0
10723	12837	2	2
10720	12857	2	0
10719	12875	2	0
10718	12830	2	1
10717	12829	2	1
10713	12784	2	7
10710	12706	2	1
10705	12646	2	2
10700	12660	2	2
10693	12651	2	2
5056	17933	2	0
10312	11663	2	1
10311	11611	2	0
9938	13290	2	1
9928	13188	2	0
5201	17400	2	1
9922	13006	2	1
9921	12965	2	1
9914	12803	2	0
9913	12774	2	0
9909	12702	2	1
9908	12649	2	0
9903	12617	2	0
9901	12577	2	1
5208	17329	2	0
9892	12298	2	1
9889	12280	2	0
9888	12276	2	1
9939	13254	2	2
9874	12293	2	1
9945	13312	2	0
5197	17606	2	1
10015	13826	2	1
10012	13863	2	0
10011	13886	2	1
10008	13913	2	0
10006	13933	2	1
5187	17769	2	0
9998	13997	2	1
5190	17693	2	0
9989	13927	2	1
9985	13852	2	0
9971	13762	2	0
9965	13666	2	0
9964	13652	2	0
9961	13647	2	0
9957	13595	2	0
9952	13463	2	0
10017	13822	2	1
9872	12221	2	0
9864	12184	2	0
9767	12473	2	2
9762	12524	2	0
9761	12530	2	0
5249	16009	2	2
9758	12470	2	0
9757	12457	2	0
9756	12417	2	1
5250	15957	2	3
9754	12448	2	0
9745	12511	2	0
9744	12512	2	1
9742	12500	2	5
9740	12473	2	0
9729	12277	2	1
9728	12251	2	0
9773	12418	2	1
9871	12237	2	1
9774	12386	2	1
5247	16005	2	1
9857	12198	2	0
5231	16276	2	0
9842	12153	2	1
9835	12266	2	0
9834	12296	2	1
9831	12332	2	0
9829	12303	2	0
9824	12322	2	0
9822	12367	2	1
9821	12371	2	1
9812	12408	2	0
9802	12432	2	1
5244	16065	2	2
9793	12465	2	0
9792	12461	2	1
9775	12381	2	0
10020	13817	2	0
10021	13791	2	1
10026	13730	2	1
5100	18037	2	1
5101	18080	2	1
10233	11169	2	2
10231	11172	2	0
10227	11308	2	1
10219	11509	2	1
10218	11530	2	0
10213	11621	2	0
10210	11699	2	1
10202	11717	2	1
5108	18135	2	2
10191	12014	2	0
10190	12041	2	0
10182	12173	2	0
10172	12464	2	0
10242	11192	2	0
5120	18394	2	2
10243	11197	2	0
10251	11174	2	0
10309	11576	2	2
5061	17973	2	1
5062	17995	2	0
5073	18037	2	0
10289	11090	2	0
10283	11071	2	0
5082	18153	2	1
10281	11052	2	0
10279	11009	2	2
5085	18069	2	1
5092	18005	2	1
10261	11055	2	1
10260	11050	2	0
10255	11075	2	0
10254	11087	2	1
10244	11212	2	0
10166	12640	2	0
5124	18521	2	3
5126	18586	2	6
10083	13393	2	0
5174	18166	2	2
10080	13389	2	0
10078	13384	2	1
10074	13326	2	0
10070	13349	2	0
10066	13334	2	0
5176	18120	2	0
10061	13320	2	0
10056	13375	2	0
10051	13476	2	0
10048	13512	2	0
10046	13490	2	1
10044	13490	2	0
10027	13756	2	0
10086	13438	2	0
5171	18252	2	1
10091	13445	2	1
10096	13455	2	1
10156	12854	2	0
10145	13129	2	0
10133	13333	2	1
10129	13379	2	0
10128	13366	2	0
5143	18712	2	0
10125	13373	2	0
4913	15979	2	1
5148	18640	2	0
5152	18701	2	3
10112	13546	2	0
10110	13549	2	1
5158	18592	2	1
5160	18519	2	1
10103	13493	2	0
10098	13432	2	2
10122	13467	2	0
11800	12954	2	0
10877	13122	2	0
10881	13164	2	0
11502	13829	2	0
11501	13841	2	1
11499	13849	2	2
4636	16928	2	0
11490	13981	2	0
11489	13988	2	2
11486	14050	2	0
11483	14115	2	1
11482	14145	2	0
11481	14155	2	0
11476	14063	2	0
4642	17163	2	0
11471	14115	2	0
4643	17193	2	1
11462	14080	2	2
11504	13800	2	0
11459	14000	2	1
4632	16830	2	1
11514	13611	2	1
11564	13060	2	1
11562	13041	2	1
11548	13007	2	1
11546	13046	2	0
11545	13080	2	0
11544	13095	2	0
11543	13114	2	1
11541	13116	2	2
11536	13133	2	1
4617	16380	2	1
4618	16421	2	0
11531	13232	2	2
11530	13300	2	2
4621	16499	2	0
4626	16656	2	1
4631	16819	2	0
11566	13038	2	1
11455	13899	2	1
11451	13905	2	0
11369	13427	2	0
11368	13436	2	0
11364	13460	2	0
11358	13428	2	0
11354	13440	2	0
11352	13417	2	0
4672	17354	2	0
11331	13144	2	0
4673	17335	2	2
11326	13168	2	1
4675	17339	2	0
11322	13108	2	1
11319	13083	2	2
4678	17328	2	0
11312	12976	2	0
11372	13389	2	0
4646	17191	2	0
11375	13381	2	0
11378	13311	2	1
11448	13889	2	1
11444	13841	2	0
11436	13787	2	0
11434	13740	2	0
11429	13685	2	2
11428	13686	2	1
11426	13659	2	0
11418	13635	2	0
11416	13567	2	0
11414	13519	2	0
11402	13366	2	0
11396	13370	2	1
11393	13322	2	0
4661	17312	2	0
4662	17301	2	0
11376	13417	2	0
11308	12912	2	1
4610	16231	2	1
11575	13129	2	0
11746	13095	2	1
11745	13103	2	0
4554	15632	2	1
11736	13140	2	1
11732	13161	2	0
11731	13212	2	2
4561	15719	2	0
11724	13238	2	0
4563	15733	2	0
4564	15708	2	0
4566	15735	2	1
11713	13373	2	0
4568	15794	2	0
4569	15725	2	1
4570	15760	2	1
11750	13095	2	1
11709	13352	2	0
11751	13119	2	0
11753	13117	2	0
11796	13014	2	0
11789	12889	2	1
11785	12941	2	0
11781	12942	2	0
11780	12921	2	0
11777	13011	2	0
11774	13029	2	1
11772	13050	2	0
11768	13085	2	0
11766	13037	2	1
11765	13051	2	1
11764	13086	2	1
11762	13075	2	2
11761	13080	2	1
4550	15614	2	0
11752	13121	2	0
11574	13112	2	0
11705	13430	2	0
4576	15769	2	1
4596	15892	2	1
4597	15895	2	1
4598	15929	2	0
11617	13353	2	0
11616	13341	2	0
11615	13325	2	0
11612	13293	2	0
11608	13329	2	0
11606	13336	2	2
11603	13320	2	1
11596	13276	2	1
11589	13211	2	0
4606	16101	2	1
4609	16209	2	0
11576	13119	2	0
4595	15942	2	0
11704	13422	2	1
11635	13246	2	0
4592	15821	2	2
4577	15778	2	0
11688	13384	2	1
11686	13395	2	1
11684	13400	2	0
4581	15799	2	0
11672	13268	2	0
11669	13281	2	2
4589	15862	2	0
11660	13282	2	1
11659	13285	2	0
11656	13326	2	0
4591	15819	2	1
11649	13271	2	0
11647	13257	2	0
11645	13245	2	0
11640	13265	2	1
11307	12903	2	2
11305	12928	2	1
11302	12895	2	0
4801	16108	2	0
4802	16093	2	2
11008	13628	2	0
11005	13593	2	1
11002	13620	2	1
4805	16098	2	2
10999	13584	2	0
4807	16111	2	0
4809	16190	2	1
4811	16130	2	0
4813	16162	2	1
4820	16133	2	0
4822	16079	2	1
4826	16054	2	0
10976	13385	2	0
4797	15978	2	1
4829	16109	2	1
11021	13629	2	2
11025	13616	2	0
11064	13598	2	1
11063	13554	2	2
4776	16030	2	1
11060	13564	2	2
11059	13540	2	2
11054	13557	2	1
4778	15996	2	1
4780	15980	2	0
4781	15966	2	0
4787	15913	2	0
11035	13579	2	0
11033	13553	2	3
11032	13476	2	0
4789	15901	2	1
11028	13573	2	0
4792	15902	2	1
11069	13615	2	0
4830	16061	2	1
4833	16007	2	0
10922	12903	2	0
4889	16046	2	0
10918	12864	2	3
4890	16038	2	0
4895	16091	2	0
10912	12978	2	0
10909	13084	2	2
10908	13107	2	0
10905	13123	2	0
4898	16038	2	0
10903	13084	2	0
10902	13076	2	0
10900	13027	2	1
4902	16075	2	0
4905	16045	2	0
10923	12942	2	1
4831	16027	2	1
10925	12873	2	1
4880	15866	2	0
4835	15992	2	0
4838	15986	2	0
4839	15948	2	1
4845	15941	2	2
4849	15856	2	0
10954	12938	2	1
4853	15844	2	0
10949	12882	2	1
4860	15901	2	1
4861	15885	2	1
4865	15847	2	3
4866	15840	2	1
4870	15830	2	0
4874	15844	2	0
4878	15839	2	1
4881	15886	2	2
11072	13608	2	0
4771	16189	2	0
11079	13723	2	0
4702	17230	2	0
4703	17257	2	0
11243	14004	2	0
4708	17158	2	0
4710	17185	2	0
4711	17147	2	1
12885	12036	2	4
11232	13894	2	2
4713	17137	2	0
11230	13834	2	0
11225	13778	2	0
11224	13793	2	0
4719	17088	2	1
11219	13784	2	0
11218	13746	2	0
11251	13922	2	0
11214	13715	2	2
11255	13854	2	1
11262	13665	2	0
11301	12903	2	0
11298	12849	2	0
11296	12819	2	0
11294	12870	2	2
11288	12895	2	4
11286	12956	2	1
11277	13085	2	1
4686	17200	2	0
4688	17205	2	2
11274	13227	2	0
4690	17205	2	0
11272	13289	2	1
11271	13337	2	2
11268	13394	2	0
11267	13466	2	0
11257	13791	2	1
11213	13719	2	0
11211	13650	2	0
11209	13673	2	0
11126	13709	2	0
11125	13699	2	0
11122	13666	2	0
11118	13641	2	0
11112	13597	2	0
11110	13595	2	0
11100	13666	2	0
11096	13653	2	0
11093	13631	2	0
11092	13645	2	1
4770	16244	2	0
11087	13647	2	0
11085	13625	2	0
11082	13646	2	0
11081	13677	2	0
4759	16494	2	2
11129	13756	2	1
11131	13766	2	0
11134	13803	2	0
11202	13631	2	1
11196	13644	2	2
11194	13692	2	0
11184	13672	2	0
11181	13763	2	0
11179	13765	2	0
11173	13689	2	5
4910	16007	2	0
4738	16800	2	1
11162	13731	2	1
11160	13734	2	2
11159	13741	2	0
11156	13751	2	0
4742	16706	2	0
4751	16677	2	1
11139	13778	2	1
11164	13706	2	1
12887	12000	2	2
13616	13728	2	2
12895	11777	2	0
2093	17702	2	0
15299	18314	2	0
15297	18313	2	0
2095	17627	2	0
2097	17686	2	0
15292	18260	2	2
15303	18337	2	0
2101	17621	2	0
15283	18192	2	3
15275	18075	2	0
2114	17512	2	3
2115	17546	2	0
2116	17575	2	0
2117	17569	2	0
2102	17633	2	2
2089	17653	2	2
15310	18441	2	0
15312	18434	2	0
2037	17276	2	0
2038	17266	2	2
2039	17267	2	0
2042	17115	2	1
2046	17168	2	1
15351	18620	2	0
15349	18589	2	1
2067	17366	2	0
2069	17385	2	1
15326	18559	2	2
15323	18637	2	0
15322	18691	2	0
15320	18615	2	1
2083	17579	2	1
2085	17616	2	0
15268	17995	2	0
2119	17610	2	1
15266	18013	2	1
2126	17445	2	1
15207	18941	2	0
15201	18909	2	3
15197	18924	2	1
2183	18828	2	2
15193	18874	2	0
15192	18873	2	1
2184	18880	2	2
2185	18808	2	1
15183	18941	2	0
2187	18862	2	1
15178	19045	2	2
15175	18975	2	0
15174	18937	2	2
15166	18975	2	0
15162	18902	2	1
15210	18971	2	0
2036	17292	2	1
2161	18344	2	2
15216	18831	2	3
15256	18236	2	0
15253	18317	2	1
15250	18334	2	0
15248	18365	2	0
15247	18338	2	0
2135	17397	2	0
15243	18452	2	0
15240	18455	2	0
15236	18478	2	0
15235	18496	2	3
15231	18634	2	1
15229	18621	2	1
15222	18613	2	0
15220	18704	2	0
15219	18707	2	1
2158	18169	2	1
15160	18858	2	1
2035	17302	2	0
2030	17370	2	2
1844	19356	2	2
1846	19349	2	0
1848	19350	2	3
1849	19346	2	1
15523	19319	2	2
1859	19335	2	0
1839	19340	2	2
1861	19321	2	0
1867	19275	2	0
1870	19229	2	1
1871	19202	2	0
15506	19142	2	1
1875	19115	2	3
1877	19021	2	2
15518	19235	2	2
1827	19151	2	0
15548	20172	2	0
1825	19118	2	1
1779	18404	2	0
1783	18433	2	0
1787	18483	2	1
1791	18667	2	0
15584	20398	2	2
1792	18663	2	1
1796	18653	2	4
1806	18632	2	1
1810	18744	2	1
15565	20351	2	1
1811	18775	2	0
15562	20392	2	2
1817	18932	2	1
1822	19074	2	1
1823	19095	2	0
1878	19026	2	2
1880	19019	2	2
15498	18899	2	0
1888	19014	2	1
1972	18045	2	3
1975	17978	2	0
1979	17878	2	0
1981	17889	2	0
1983	17910	2	1
15415	19442	2	2
15412	19419	2	0
15411	19373	2	2
2008	17798	2	1
2009	17771	2	1
15395	18888	2	2
15393	18826	2	1
15388	18826	2	2
2027	17477	2	1
2029	17422	2	0
1971	18055	2	0
15375	18555	2	2
1962	18388	2	0
1955	18563	2	0
1890	18986	2	0
1893	19039	2	1
1899	18903	2	2
1903	18950	2	0
1908	19029	2	0
15482	18926	2	1
1914	18896	2	2
