position	coverage	clip_count	SA
14049	8378	11	8
2219	10668	11	7
3342	8487	11	7
8476	5475	11	3
415	7888	11	9
1198	9015	11	3
8477	5444	11	8
6367	6071	11	3
5833	7712	11	5
15844	12771	11	11
8635	6096	11	5
7872	5736	11	7
15499	11194	11	6
14814	9887	11	10
14641	11903	11	5
16048	11644	11	17
14616	11296	11	12
7591	6902	11	1
15542	12214	11	12
1150	9075	11	4
16053	11735	11	12
15826	12835	11	11
15668	12288	11	9
165	11642	11	8
15292	10354	11	8
15284	10239	11	13
15328	10590	11	12
16088	15386	11	8
2805	8923	11	1
174	10885	11	10
5590	8400	11	1
4022	7709	11	4
15489	11317	11	2
546	8178	11	8
1051	9661	11	7
8034	5685	11	4
5238	8170	11	7
16025	12318	11	23
5312	8601	11	0
16064	11652	11	7
14428	10257	11	8
15300	10457	11	5
177	10887	11	10
7798	5995	10	7
14225	9383	10	5
95	14663	10	16
1557	9327	10	10
13838	6832	10	9
1242	9170	10	7
14338	9007	10	6
3666	7812	10	1
15678	12249	10	10
7323	6844	10	8
8552	4631	10	5
98	14554	10	16
14639	11856	10	10
15814	12750	10	4
12326	5759	10	10
15677	12243	10	5
7815	6033	10	4
13146	5583	10	10
285	8120	10	10
15909	13594	10	9
6518	6263	10	6
887	9248	10	2
5389	9210	10	6
15127	10431	10	3
1245	9169	10	1
14567	10823	10	4
7109	7023	10	4
374	6067	10	4
12299	5755	10	9
5308	8568	10	2
338	4450	10	2
1091	9439	10	6
360	5512	10	11
8541	4638	10	0
13798	6764	10	3
3510	6719	10	1
15598	12404	10	14
1624	9698	10	4
13917	7291	10	4
1936	10501	10	6
297	7675	10	1
13784	6496	10	9
15803	12677	10	4
6174	6450	10	5
15662	12265	10	4
332	4048	10	5
14627	11576	10	8
15883	13287	10	12
14245	9413	10	5
4253	8658	10	5
171	11040	10	8
16217	14509	10	2
1824	10985	10	7
8531	4656	10	2
14628	11613	10	20
3403	7076	10	7
1584	9316	10	5
14557	10677	10	5
2116	10162	10	5
757	8894	10	4
4255	8636	10	4
3418	6526	10	1
14559	10701	10	6
6475	6187	10	3
15381	10790	10	9
14233	9356	10	8
3505	6600	10	0
15994	13089	10	8
541	8234	10	2
615	8182	10	5
6424	6007	10	7
536	8607	10	9
16085	15609	10	18
16140	11536	10	11
10192	5813	10	11
641	8340	10	10
513	8629	10	24
15503	11285	10	6
272	8432	10	3
1168	9167	10	3
15422	11549	10	4
13982	8051	10	7
14383	9721	10	2
3101	8561	10	0
4873	7933	10	5
7200	7484	10	4
14461	10181	10	10
526	8698	10	3
16138	11633	10	8
2728	8148	10	0
15317	10573	10	4
542	8232	10	7
659	8332	10	5
15935	13180	10	7
577	7809	10	1
14427	10234	10	9
14119	8939	10	13
485	8982	10	4
13586	6116	10	10
14388	10048	10	14
13054	5268	10	5
557	8140	10	5
1132	8989	10	1
4015	7758	10	5
16003	12877	10	3
3216	9476	10	6
13677	6007	10	7
2380	10209	10	3
5054	8914	10	4
564	8046	10	2
14262	9046	10	6
15442	11493	10	10
2402	9747	10	5
693	8899	10	2
1120	9128	10	1
14434	10216	10	0
6423	6010	10	6
16077	16024	10	17
15918	13574	10	10
13689	6064	10	11
7976	5830	10	4
13802	6782	9	4
5700	7789	9	2
438	8924	9	14
14405	10159	9	7
1895	10745	9	3
7644	7108	9	4
2700	8109	9	0
15664	12291	9	7
7670	6820	9	6
15378	10728	9	8
5324	8602	9	5
3534	7112	9	6
808	8881	9	1
212	9466	9	9
7024	6843	9	3
14717	10512	9	4
14088	8325	9	4
15082	10668	9	6
11578	5442	9	6
15305	10570	9	3
5227	8308	9	3
5236	8229	9	2
14430	10244	9	0
16060	11655	9	10
13858	7070	9	8
8546	4617	9	5
14811	9916	9	6
3696	7934	9	4
1772	10763	9	4
15491	11333	9	6
14443	10182	9	6
1800	10862	9	2
14450	10145	9	0
15540	12150	9	5
3614	7244	9	4
13580	6060	9	6
13446	5869	9	6
14110	8362	9	8
244	9480	9	6
15532	11800	9	5
1887	10792	9	1
14871	10023	9	5
15556	12504	9	1
6224	6308	9	6
329	3866	9	3
15830	12865	9	12
4388	7813	9	0
15288	10316	9	6
14409	10184	9	2
14576	11008	9	6
12961	5062	9	5
486	9007	9	39
3166	9302	9	4
14051	8366	9	4
15704	12055	9	5
16169	9162	9	3
4886	7914	9	2
15185	10397	9	14
671	8580	9	4
13750	6156	9	7
3121	8767	9	0
15896	13423	9	9
7792	5965	9	2
5368	9036	9	6
13755	6227	9	5
140	12117	9	8
15889	13328	9	7
15523	11569	9	8
14735	10176	9	6
14528	10327	9	10
15196	10401	9	6
3234	9591	9	6
14046	8319	9	6
15624	12132	9	9
14530	10352	9	7
15619	12195	9	6
13714	5924	9	2
15625	12198	9	4
14337	8975	9	11
16199	12937	9	10
10946	5937	9	2
3306	8657	9	2
5449	8993	9	5
15371	10664	9	5
14840	10068	9	4
5388	9222	9	8
1236	9111	9	3
698	8927	9	7
16160	9651	9	1
8696	6277	9	2
6568	6152	9	5
14823	10114	9	6
16136	11696	9	2
85	14306	9	15
3465	4928	9	3
1175	9144	9	1
788	8856	9	8
633	8204	9	5
477	9136	9	6
3476	4610	9	3
1283	9409	9	5
795	8869	9	3
2010	10010	9	1
12962	5068	9	6
7289	7155	9	6
16124	12665	9	1
16122	12970	9	2
4351	8162	9	6
493	8931	9	5
15998	13022	9	12
14125	8985	9	4
13361	5698	9	8
15974	12963	9	4
5507	9051	9	4
469	9064	9	3
16219	14442	9	2
14379	9668	9	6
14036	8333	9	6
7101	7034	9	6
14915	10074	9	0
15867	12984	9	7
7982	5752	9	4
1178	9102	9	5
2107	10259	9	5
15997	13056	9	17
13767	6411	9	2
16137	11660	9	5
13764	6368	9	8
175	10919	9	7
4654	8785	9	4
3890	8342	9	5
283	8155	9	3
15732	12168	9	5
14228	9344	9	8
254	8708	9	5
13990	8202	9	6
14770	9949	9	2
1430	9956	9	4
15073	10709	9	6
14281	9162	9	6
15802	12684	9	8
1686	10141	9	2
1003	9794	9	6
965	10023	9	8
15062	10748	9	6
14765	9966	9	2
1699	10096	9	7
11714	5665	9	5
14919	10070	9	6
15041	10809	9	3
4936	8101	9	6
13123	5492	9	5
6358	6136	9	8
15547	12286	9	6
15406	11222	9	10
15484	11319	9	8
943	9837	9	6
15769	12294	8	3
10119	6542	8	0
10943	5912	8	5
14529	10358	8	7
5020	8722	8	2
5880	7632	8	5
3227	9546	8	3
1087	9478	8	1
15558	12502	8	1
6124	6651	8	3
2368	10394	8	0
15582	12522	8	2
5431	9092	8	2
1984	10005	8	4
3515	6819	8	2
436	8827	8	14
1520	9759	8	5
14072	8283	8	5
9060	6374	8	8
14585	11147	8	8
11138	5768	8	8
10935	5964	8	4
15963	13179	8	12
15964	13163	8	9
2525	8061	8	2
14053	8349	8	3
1472	9634	8	4
2541	7974	8	5
7506	6634	8	5
6546	6271	8	3
15536	11836	8	8
14604	11141	8	7
74	14926	8	30
14239	9293	8	7
3613	7225	8	3
214	9529	8	7
16154	10274	8	3
455	9593	8	8
15633	12242	8	6
8628	5986	8	4
10933	5968	8	2
5457	8932	8	4
1086	9508	8	5
295	7798	8	5
14061	8323	8	7
15121	10408	8	11
8255	5634	8	4
449	9398	8	8
2474	7709	8	1
3570	7040	8	4
675	8583	8	1
14947	9807	8	4
2491	7838	8	5
2493	7857	8	0
5491	9003	8	3
3549	7087	8	0
448	9343	8	8
10974	6127	8	7
430	8518	8	10
6062	7252	8	5
5145	9285	8	8
7819	6059	8	6
14672	11224	8	0
5384	9189	8	5
3331	8468	8	4
7809	5990	8	5
6344	6152	8	5
15780	12456	8	4
15031	10770	8	4
15855	12937	8	4
932	9738	8	3
934	9710	8	7
937	9713	8	5
9258	5868	8	2
14825	10117	8	5
8567	4551	8	4
8658	6089	8	6
14038	8301	8	5
2114	10150	8	4
15172	10367	8	3
16216	14535	8	1
13928	7452	8	6
13945	7814	8	6
386	6676	8	12
3424	6318	8	1
2168	10525	8	5
382	6545	8	117
9587	6293	8	3
15711	12069	8	7
14826	10109	8	1
1096	9319	8	4
15621	12145	8	5
11964	5511	8	6
6851	6490	8	3
1225	9054	8	2
12963	5097	8	6
15496	11282	8	6
14130	9076	8	6
4749	8619	8	6
5420	9475	8	1
5139	9314	8	5
15544	12246	8	6
15146	10432	8	5
14102	8305	8	6
4480	7650	8	4
15409	11327	8	7
7858	5762	8	4
14570	10851	8	6
12760	5920	8	5
4215	8807	8	4
15615	12277	8	2
2256	10570	8	3
3305	8665	8	5
5337	8602	8	3
11015	6202	8	3
419	8046	8	7
15377	10718	8	8
3312	8651	8	7
5332	8558	8	5
15847	12851	8	3
15368	10708	8	3
11716	5666	8	4
3478	4598	8	2
5331	8572	8	2
3482	4441	8	2
7472	6702	8	6
15637	12173	8	9
2477	7605	8	0
1461	9748	8	0
14773	9987	8	4
13850	6921	8	6
13583	6085	8	5
2715	7984	8	1
6429	5992	8	4
14632	11748	8	7
519	8698	8	2
15700	12053	8	7
325	3677	8	2
8945	5956	8	4
13809	6781	8	0
8544	4615	8	1
4567	7955	8	4
1682	10130	8	6
869	9073	8	4
264	8449	8	6
611	8183	8	2
8785	6384	8	6
6229	6327	8	8
15049	10749	8	4
328	3825	8	8
13832	6813	8	9
616	8167	8	3
14925	10044	8	7
617	8175	8	3
4399	7685	8	2
15434	11487	8	3
6416	6003	8	4
13902	7277	8	4
8645	6072	8	3
7235	7349	8	3
14220	9441	8	4
550	8210	8	1
1139	8996	8	1
14426	10211	8	10
14750	10066	8	6
15739	12210	8	7
3747	8133	8	5
3731	8144	8	2
2840	9427	8	4
1131	9010	8	3
150	11879	8	10
1043	9577	8	5
14933	9980	8	3
4196	8886	8	2
595	8057	8	5
4376	7825	8	4
14651	11837	8	3
16080	15961	8	6
9417	5618	8	2
14418	10209	8	7
10614	6012	8	8
16087	15468	8	12
14771	9979	8	9
14924	10065	8	3
1135	8934	8	0
12540	5700	8	7
4387	7793	8	2
591	8074	8	1
15439	11475	8	10
1733	10625	8	4
13905	7300	8	3
2123	10113	8	4
8647	6055	8	5
632	8205	8	4
14621	11476	8	7
4882	7910	8	4
7992	5770	8	5
14859	9947	8	6
1663	10041	8	2
3958	7762	8	4
6414	6008	8	4
6201	6391	8	6
478	9148	8	3
15482	11330	8	7
13981	8068	8	9
13033	5315	8	1
10291	5392	8	1
13810	6777	8	4
252	8732	7	8
592	8043	7	3
276	8215	7	3
2222	10647	7	3
663	8409	7	3
3323	8560	7	4
13734	6025	7	2
15907	13607	7	2
15195	10378	7	6
2753	8333	7	7
2224	10638	7	5
13940	7730	7	6
7441	7011	7	0
4163	8699	7	5
12765	5850	7	4
13648	6071	7	5
540	8234	7	1
727	9092	7	2
15614	12336	7	0
15966	13119	7	6
7835	5935	7	1
14731	10216	7	5
16097	14843	7	2
16096	14945	7	5
13980	8043	7	10
8698	6273	7	2
1124	9156	7	1
15311	10561	7	4
4620	8225	7	3
15471	11356	7	3
16090	15235	7	7
207	9783	7	81
16089	15307	7	6
15980	13108	7	4
7409	6902	7	4
13642	6121	7	2
4247	8668	7	2
14769	9931	7	8
961	9964	7	8
3957	7786	7	5
11987	5542	7	0
4883	7919	7	2
7292	7140	7	1
6838	6568	7	7
6839	6554	7	4
14834	10075	7	2
5779	7535	7	2
8621	5902	7	3
16063	11671	7	8
15026	10726	7	5
5358	8914	7	5
14156	9414	7	6
14001	8309	7	4
11102	5940	7	0
15343	10652	7	4
4254	8657	7	5
15642	12168	7	1
7757	5970	7	1
396	7120	7	9
4799	8048	7	4
7762	5983	7	4
14706	10616	7	4
14489	10045	7	2
4964	8448	7	4
16057	11694	7	11
2518	7993	7	1
14679	10992	7	3
16076	16084	7	12
7795	5964	7	3
7988	5755	7	1
7074	7169	7	6
1467	9675	7	0
4171	8709	7	2
14186	9444	7	8
5151	9226	7	2
545	8162	7	3
15895	13419	7	7
5993	7552	7	4
473	9098	7	7
8633	6075	7	6
15783	12587	7	1
2177	10638	7	3
655	8343	7	2
1014	9558	7	4
4017	7756	7	5
12914	5113	7	7
14458	10202	7	0
14372	9533	7	5
223	9572	7	6
14851	9951	7	4
5452	8955	7	4
1113	9279	7	3
10901	6094	7	2
5448	9008	7	2
10942	5928	7	4
14694	10752	7	2
14693	10748	7	6
3208	9412	7	4
15927	13351	7	0
5445	9054	7	2
2381	10192	7	0
14798	9856	7	4
15560	12538	7	1
14365	9397	7	5
2485	7574	7	0
3901	8259	7	2
9444	5699	7	3
15570	12560	7	5
14103	8294	7	6
13690	6075	7	6
3896	8302	7	3
2470	7840	7	1
443	9149	7	4
15940	13100	7	6
16009	12711	7	10
15009	10436	7	2
2446	8485	7	1
2444	8531	7	5
688	8780	7	6
15737	12179	7	6
3169	9298	7	8
3172	9340	7	5
14070	8288	7	6
14250	9333	7	6
14525	10302	7	2
15706	12063	7	6
5472	8909	7	4
6807	6680	7	0
4639	8619	7	0
15331	10633	7	5
14527	10301	7	6
13679	6003	7	5
16014	12581	7	5
4990	8587	7	2
14411	10208	7	6
2486	7561	7	0
4039	7814	7	1
15962	13193	7	5
15320	10601	7	8
6986	6547	7	3
4694	8908	7	6
14277	9164	7	3
4391	7767	7	1
10979	6179	7	5
4812	8000	7	4
16033	11945	7	6
524	8715	7	2
1174	9188	7	3
15316	10580	7	3
14258	9183	7	2
13064	5323	7	3
14957	9989	7	2
14958	9966	7	2
973	9992	7	4
7853	5756	7	1
15266	10226	7	4
4485	7661	7	2
13448	5904	7	6
8528	4692	7	0
15276	10226	7	19
10295	5398	7	2
5435	9056	7	1
15736	12198	7	9
3236	9575	7	5
16187	8556	7	4
14402	10104	7	4
13030	5320	7	3
14249	9327	7	4
14052	8346	7	4
1109	9399	7	1
456	9564	7	8
15497	11237	7	4
14939	9869	7	1
3021	8848	7	5
6792	6822	7	1
435	8759	7	15
515	8554	7	3
15622	12130	7	2
4837	7918	7	4
14510	10159	7	1
13032	5301	7	5
8800	6439	7	2
15055	10767	7	2
15203	10485	7	5
4546	7866	7	5
13843	6849	7	1
4100	8391	7	3
781	8817	7	4
1879	10800	7	3
2062	9861	7	4
6176	6431	7	4
13805	6757	7	6
15695	12213	7	4
13783	6464	7	4
3527	7094	7	1
14713	10538	7	4
1680	10155	7	5
14260	9105	7	4
14597	11237	7	0
13901	7277	7	3
15800	12646	7	5
15682	12236	7	6
13854	6971	7	4
13855	6998	7	4
1081	9566	7	2
6319	6447	7	6
11162	5696	7	2
15809	12674	7	4
3588	7034	7	3
15407	11276	7	8
6286	6416	7	0
12966	5112	7	7
15579	12501	7	5
14638	11834	7	6
5340	8604	7	6
6242	6245	7	3
11668	5509	7	5
5176	8918	7	4
15594	12395	7	5
13120	5508	7	5
361	5553	7	6
15147	10430	7	4
14619	11437	7	5
13922	7363	7	4
8542	4634	7	0
15846	12812	7	2
3514	6820	7	3
14027	8350	7	4
6929	6512	7	1
15593	12436	7	5
6926	6481	7	3
3820	7889	7	5
1668	10137	7	2
6223	6313	7	5
3474	4656	7	3
15155	10401	7	3
4665	8944	7	3
7620	7003	7	4
7690	6622	7	5
14080	8288	7	1
15588	12495	7	3
15531	11795	7	5
1675	10182	7	4
12279	5819	7	9
15408	11309	7	6
8387	6238	7	2
14883	10046	7	1
14980	10147	7	4
1885	10803	7	3
14273	9172	7	5
3752	8168	7	2
15165	10444	7	5
6580	6100	7	2
3576	7015	7	3
14297	9078	7	3
7536	6639	7	4
15815	12741	7	6
6584	6064	7	3
5225	8366	7	1
11130	5788	7	7
7122	6993	7	4
1722	10362	7	4
15557	12502	7	3
1696	10078	7	2
15077	10719	7	7
5314	8608	7	5
4273	8633	7	3
14587	11146	7	4
15663	12270	7	3
3561	6997	7	2
7752	6007	7	3
13879	7220	7	3
1694	10105	7	3
15839	12816	7	6
4712	8895	7	3
14562	10759	7	4
15681	12255	7	10
14556	10689	7	5
1748	10820	7	5
1691	10141	7	5
11156	5741	7	1
13890	7324	7	9
14333	8969	7	9
14645	11897	7	5
15675	12224	7	7
5848	7712	6	2
1488	9617	6	2
652	8370	6	3
5763	7549	6	3
5195	8820	6	1
14187	9462	6	5
653	8348	6	2
6210	6366	6	3
1848	11111	6	3
13367	5710	6	4
14238	9306	6	3
10164	6090	6	4
15989	13036	6	5
10916	5984	6	4
3627	7403	6	2
3034	8780	6	1
13813	6758	6	3
14068	8283	6	4
333	4122	6	4
7344	6486	6	5
3041	8712	6	1
15837	12846	6	2
15836	12853	6	7
7983	5748	6	1
14127	8999	6	5
1451	9812	6	0
1657	10050	6	1
16145	11166	6	6
13036	5341	6	3
5102	9100	6	1
6569	6161	6	1
14490	10049	6	3
6532	6313	6	5
13371	5681	6	4
282	8157	6	1
1180	9093	6	16
14815	9879	6	5
1115	9247	6	3
9293	5565	6	1
14089	8334	6	3
1200	8997	6	3
7953	5834	6	2
5307	8591	6	5
15242	10382	6	4
6927	6479	6	1
12634	5822	6	1
8435	6145	6	5
13114	5433	6	5
13358	5745	6	0
4051	7818	6	0
1083	9543	6	1
341	4571	6	2
12884	5276	6	2
13964	8079	6	1
15957	13301	6	6
12360	5726	6	1
7129	7009	6	3
15631	12260	6	4
14371	9544	6	4
5825	7732	6	3
454	9572	6	9
1906	10760	6	2
14878	10030	6	7
1910	10635	6	2
2537	7987	6	1
4430	7516	6	5
14662	11609	6	1
3604	7123	6	0
15702	12073	6	5
5786	7544	6	4
3603	7113	6	3
8478	5424	6	1
15983	13140	6	5
5107	9073	6	3
8591	5210	6	1
15476	11342	6	2
13632	6176	6	2
660	8332	6	5
3569	7036	6	2
4168	8750	6	1
4709	8920	6	4
4660	8893	6	1
14852	9986	6	5
6539	6254	6	1
15953	13291	6	2
1912	10642	6	3
14366	9433	6	4
15684	12263	6	4
462	9388	6	7
1845	11092	6	2
13929	7471	6	1
1843	11073	6	6
15590	12463	6	2
14065	8314	6	3
533	8576	6	2
2909	9063	6	6
14935	9927	6	2
1125	9160	6	4
11536	5487	6	3
15399	11030	6	2
14911	10100	6	2
16095	15076	6	3
15289	10337	6	3
1396	10118	6	3
13857	7057	6	6
5584	8434	6	1
15313	10574	6	3
1079	9569	6	2
3759	8140	6	3
144	12209	6	15
14753	10106	6	4
6440	6081	6	4
15487	11361	6	7
15673	12275	6	3
2926	8956	6	3
14460	10168	6	1
15646	12163	6	4
14917	10104	6	6
13997	8316	6	1
1154	9135	6	1
2729	8175	6	1
14442	10185	6	5
4968	8447	6	1
15811	12700	6	2
15812	12725	6	4
15473	11410	6	4
8936	5907	6	0
7377	6673	6	2
14707	10611	6	4
895	9321	6	2
1721	10345	6	2
14808	9863	6	5
547	8191	6	4
7247	7292	6	2
1728	10513	6	2
13530	6097	6	3
14900	10146	6	3
3718	8038	6	0
13532	6077	6	3
14419	10243	6	3
9272	5743	6	0
16056	11744	6	9
6449	6123	6	2
15740	12197	6	5
15296	10393	6	3
15308	10557	6	2
10462	6331	6	0
4575	7978	6	3
14439	10166	6	2
14650	11828	6	6
8413	6280	6	2
6609	6265	6	1
1358	9587	6	3
4914	7911	6	5
13822	6818	6	6
14393	10042	6	3
15765	12300	6	0
14121	8947	6	5
1829	11045	6	3
15265	10213	6	4
14390	10047	6	4
5735	7711	6	0
483	9009	6	2
8668	6042	6	3
2641	8449	6	4
14483	10037	6	3
14622	11472	6	5
6296	6458	6	4
15264	10215	6	2
630	8192	6	5
13401	5764	6	3
15667	12293	6	3
7403	6874	6	2
14485	10025	6	6
10297	5433	6	1
14123	8959	6	4
3630	7490	6	2
15638	12195	6	6
3629	7451	6	4
15260	10220	6	5
1842	11081	6	3
6294	6465	6	0
15833	12812	6	2
7215	7458	6	1
16121	13115	6	7
11933	5589	6	4
13584	6116	6	3
14702	10664	6	3
2717	7969	6	0
1679	10155	6	5
1784	10769	6	3
8609	5625	6	2
2711	7907	6	0
5256	8180	6	0
6554	6245	6	3
1793	10813	6	2
15672	12312	6	3
14308	9053	6	3
853	8875	6	5
5561	8648	6	4
16022	12435	6	9
14400	10095	6	4
16020	12487	6	3
4396	7727	6	2
14175	9496	6	6
15271	10174	6	3
15270	10235	6	4
1052	9686	6	1
3772	8121	6	1
13828	6785	6	2
4976	8486	6	1
15329	10605	6	3
15639	12206	6	3
7218	7422	6	3
15334	10685	6	1
9506	5677	6	1
8538	4663	6	1
2193	10709	6	6
15365	10704	6	10
9900	5789	6	1
4751	8576	6	0
10969	6077	6	2
2195	10725	6	1
2332	10847	6	4
6590	6070	6	4
13334	5554	6	4
2329	10833	6	3
431	8550	6	4
2858	9531	6	4
240	9376	6	2
219	9592	6	5
3262	9193	6	3
1241	9141	6	2
5983	7637	6	3
4132	8542	6	3
83	14327	6	22
15458	11343	6	5
3265	8999	6	3
15773	12381	6	5
15623	12124	6	8
14792	9878	6	5
6523	6282	6	1
6000	7515	6	1
8557	4586	6	0
14047	8338	6	2
13756	6230	6	5
3523	6999	6	1
3226	9554	6	3
6964	6483	6	3
14532	10411	6	5
3520	6910	6	2
9055	6327	6	2
14153	9365	6	5
13327	5525	6	6
14275	9175	6	7
3518	6887	6	1
15782	12538	6	1
15559	12526	6	1
6571	6138	6	3
14574	10994	6	6
14294	9111	6	3
12409	5850	6	3
14573	10948	6	3
15545	12252	6	7
7368	6537	6	2
9330	5785	6	5
798	8822	6	4
2208	10691	6	3
15906	13625	6	6
14352	9216	6	3
13290	5587	6	2
3477	4608	6	2
12225	5842	6	2
15032	10791	6	2
4246	8669	6	2
6070	7218	6	2
5399	9440	6	2
15852	12908	6	1
1106	9367	6	3
14161	9449	6	2
2258	10576	6	3
7829	5947	6	1
6068	7248	6	1
4739	8709	6	4
9923	6047	6	2
13943	7755	6	2
1234	9074	6	3
15612	12361	6	1
14346	9060	6	2
14569	10827	6	9
7818	6056	6	5
12386	5888	6	8
5406	9395	6	0
723	9097	6	1
13746	6101	6	2
4131	8545	6	5
11250	5846	6	1
797	8809	6	6
14841	10036	6	5
12387	5884	6	4
1239	9143	6	3
14340	9027	6	7
14669	11343	6	3
14074	8296	6	4
4486	7671	6	5
12976	5245	6	6
363	5655	6	7
5330	8617	6	3
15495	11275	6	3
14183	9487	6	0
7851	5789	6	4
4484	7643	6	3
15775	12367	6	2
15415	11477	6	5
10999	6221	6	3
5215	8562	6	2
13717	5965	6	2
15726	12078	6	4
8304	5659	6	5
446	9264	6	9
6138	6462	6	0
14964	10029	6	7
4142	8601	6	3
15001	10401	6	1
15546	12263	6	6
15932	13177	6	3
2153	10259	6	0
6351	6157	6	2
942	9844	6	3
8455	5902	6	6
15934	13154	6	4
3386	7560	6	4
5350	8878	6	3
7677	6720	6	1
2159	10373	6	4
11139	5783	6	4
5459	8906	6	2
14204	9414	6	3
15418	11512	6	4
1496	9736	6	4
1576	9279	6	4
1102	9377	6	3
10934	5962	6	2
14674	11143	6	2
10143	6316	6	2
15124	10417	6	3
5321	8610	6	2
817	8782	6	3
6843	6543	6	2
14524	10306	6	3
4116	8556	6	3
15931	13270	6	6
14359	9289	6	3
4742	8674	6	2
10940	5954	6	3
15176	10408	6	4
345	4722	6	4
4333	8352	6	2
14977	10081	6	4
7075	7183	6	5
290	7994	6	3
13051	5277	6	5
15887	13323	6	3
15479	11346	6	5
3217	9507	6	4
5127	9303	6	0
5443	9074	6	2
8780	6400	6	3
15583	12522	6	5
3556	7057	6	1
14519	10221	6	4
3529	7137	6	4
6320	6436	6	4
13675	6031	6	5
