position	coverage	clip_count	SA
10962	13351	1	1
3703	17810	1	0
3195	18225	1	0
3727	18352	1	0
10885	13721	1	0
10886	13721	1	0
11360	13394	1	0
2803	21583	1	0
11750	12708	1	1
10895	13625	1	0
10896	13560	1	0
10900	13513	1	1
3758	18501	1	2
3189	18260	1	0
3750	18470	1	2
3745	18417	1	0
10911	13406	1	0
3743	18514	1	0
10913	13383	1	0
3740	18431	1	0
10918	13304	1	0
11747	12649	1	0
3739	18423	1	2
3190	18277	1	0
10919	13287	1	1
11742	12704	1	0
2073	23612	1	1
3446	12653	1	0
2067	23566	1	0
3728	18383	1	1
2064	23548	1	0
11741	12752	1	0
11025	13359	1	0
3701	17760	1	1
3449	12490	1	0
11091	13133	1	0
11703	13076	1	1
11092	13155	1	0
3225	18724	1	0
11701	13056	1	0
11095	13047	1	1
11097	13090	1	0
11098	13071	1	1
11344	13391	1	0
11099	13077	1	0
11343	13385	1	0
11341	13348	1	0
11104	13073	1	1
11105	13093	1	2
11612	12988	1	0
2914	24094	1	0
11696	13076	1	1
11695	13091	1	0
11110	13029	1	0
2809	21682	1	1
11116	12921	1	0
3665	17381	1	0
3232	18809	1	0
11694	13047	1	0
3457	11816	1	0
11118	12927	1	0
11119	12945	1	2
3675	17477	1	0
11089	13162	1	1
11088	13148	1	0
3676	17477	1	0
11029	13284	1	0
3699	17690	1	0
3698	17617	1	2
2043	23176	1	2
11724	12772	1	0
3210	18367	1	1
11722	12802	1	0
11352	13333	1	0
3690	17621	1	1
3213	18401	1	0
11719	12807	1	1
3215	18420	1	0
11602	12955	1	0
3763	18426	1	0
2027	23499	1	9
11710	12909	1	2
3682	17469	1	1
11709	12920	1	0
3681	17482	1	1
11349	13383	1	0
3678	17503	1	1
11077	13249	1	0
11348	13330	1	0
11083	13224	1	1
11347	13325	1	0
11706	13044	1	0
11084	13207	1	0
3455	11960	1	0
11712	12953	1	0
10574	13501	1	0
4038	16967	1	2
10573	13489	1	0
10188	12225	1	0
4393	17076	1	0
2990	17703	1	0
10193	12120	1	0
11542	12487	1	0
11984	12195	1	0
11982	12195	1	0
4392	17077	1	0
4391	17078	1	0
4386	17152	1	4
10196	12046	1	0
4381	17211	1	1
11980	12140	1	2
4371	17568	1	0
10204	11909	1	0
10206	11918	1	0
10207	11901	1	0
2930	24109	1	0
4370	17612	1	0
10210	11854	1	0
2994	17714	1	0
10211	11831	1	0
10212	11793	1	0
4367	17712	1	0
10216	11684	1	1
10217	11629	1	0
10218	11590	1	0
10187	12242	1	0
4365	17717	1	2
10185	12236	1	0
4401	16913	1	0
12025	12685	1	2
11485	13432	1	0
4429	16172	1	1
4428	16204	1	1
4426	16301	1	1
10149	13060	1	1
10150	13034	1	0
11537	12490	1	0
2988	17712	1	0
4424	16334	1	1
4421	16362	1	0
10164	12703	1	0
12013	12482	1	1
2896	24181	1	3
10167	12622	1	2
12010	12450	1	1
12007	12446	1	1
10172	12459	1	0
4415	16495	1	0
11997	12362	1	1
4406	16770	1	0
11992	12275	1	0
2897	24161	1	1
11991	12289	1	1
10177	12362	1	0
2989	17701	1	1
4405	16819	1	1
10182	12247	1	1
2016	23557	1	7
4364	17733	1	0
4362	17766	1	0
10252	11360	1	2
3382	16757	1	1
2739	19604	1	0
10253	11363	1	0
10254	11346	1	0
4329	18796	1	0
10262	11398	1	0
11955	12250	1	0
4327	18874	1	2
2998	17649	1	2
10274	11636	1	0
11477	13388	1	1
3384	16640	1	1
4324	18957	1	0
4322	18942	1	0
4321	18916	1	1
11953	12263	1	1
11952	12302	1	0
3003	17562	1	1
11950	12318	1	0
10282	11758	1	0
3429	13644	1	1
4316	18974	1	1
2089	23665	1	1
2928	24040	1	2
3008	17597	1	0
10302	12208	1	0
4337	18600	1	0
11975	12091	1	1
10250	11383	1	0
11956	12246	1	2
11973	12101	1	0
10224	11484	1	0
4360	17763	1	0
10226	11472	1	0
11546	12472	1	0
10229	11336	1	1
11970	12079	1	1
10232	11317	1	0
4359	17805	1	0
11969	12114	1	1
10236	11317	1	2
11967	12097	1	0
11966	12107	1	0
10238	11308	1	0
11965	12110	1	1
11962	12169	1	2
3379	16879	1	1
4355	17987	1	1
11960	12180	1	1
11959	12198	1	1
2738	19592	1	0
4346	18249	1	0
10245	11399	1	1
10246	11431	1	1
4345	18294	1	1
4342	18423	1	0
11957	12252	1	0
10249	11408	1	1
10136	13355	1	0
4432	16214	1	0
10131	13399	1	2
9997	14145	1	1
9999	14137	1	0
11504	13207	1	0
10001	14128	1	0
12059	12791	1	0
10004	14164	1	2
10007	14119	1	0
2722	19169	1	0
4489	16162	1	0
10009	14074	1	0
12057	12823	1	0
11503	13209	1	1
2952	23769	1	0
10011	14043	1	0
10012	14026	1	0
10014	13978	1	0
4486	16161	1	1
2955	23638	1	0
4481	16143	1	0
2957	23508	1	1
10019	13989	1	0
12053	12764	1	0
3345	18387	1	0
4473	16279	1	1
4471	16294	1	0
4470	16244	1	1
12051	12770	1	0
9994	14185	1	0
3362	17671	1	0
4491	16149	1	1
12062	12729	1	0
4507	16243	1	3
4500	16154	1	0
9964	13748	1	0
12091	12575	1	1
2894	24231	1	0
12082	12588	1	1
12081	12595	1	0
9966	13760	1	0
9967	13768	1	0
3352	18106	1	0
9968	13796	1	0
9970	13847	1	0
12075	12617	1	0
3348	18321	1	0
12070	12686	1	0
2945	23884	1	0
11511	13096	1	1
9972	13915	1	0
12067	12705	1	0
9973	13922	1	0
9974	13943	1	0
4495	16160	1	0
9977	14043	1	0
9979	14021	1	0
9981	14007	1	0
9983	13966	1	0
12064	12720	1	0
9986	13982	1	0
4469	16221	1	1
10031	13823	1	0
10032	13815	1	1
3374	17007	1	3
10083	13375	1	0
4447	16300	1	1
4445	16325	1	0
10092	13381	1	0
4444	16328	1	0
10099	13498	1	0
10101	13580	1	0
12040	12777	1	1
10103	13558	1	0
11534	12560	1	0
4442	16352	1	3
10109	13621	1	0
10110	13650	1	0
4441	16285	1	0
10112	13695	1	0
10113	13693	1	0
10115	13694	1	0
10116	13676	1	0
10117	13693	1	0
2985	17713	1	0
12033	12733	1	0
12032	12728	1	0
10124	13529	1	1
3375	16991	1	2
10127	13467	1	0
10130	13395	1	0
10081	13384	1	0
10079	13378	1	1
2980	17758	1	0
4450	16253	1	0
10034	13736	1	0
10037	13637	1	0
3364	17599	1	0
12049	12721	1	0
4467	16239	1	1
4465	16241	1	0
3341	18324	1	0
2963	23337	1	0
10041	13576	1	0
3340	18326	1	0
10043	13562	1	0
11494	13276	1	2
4460	16231	1	0
2088	23636	1	0
10045	13545	1	0
10048	13519	1	0
12048	12750	1	0
10050	13480	1	1
10055	13371	1	0
2967	23280	1	0
12047	12750	1	1
10060	13260	1	0
3370	17204	1	1
4451	16272	1	1
10065	13283	1	0
10067	13282	1	1
3371	17178	1	1
10076	13342	1	0
10046	13509	1	0
2087	23637	1	0
4317	18954	1	0
4190	19764	1	0
11441	13310	1	2
4138	18825	1	0
4137	18733	1	1
10461	13998	1	0
10462	14002	1	0
3317	18407	1	1
10464	14024	1	1
4135	18755	1	1
10468	14015	1	0
3069	17340	1	0
4130	18672	1	0
10473	13931	1	1
10474	13938	1	1
10477	14001	1	1
10478	13973	1	1
4128	18628	1	2
11440	13294	1	0
10483	13917	1	1
2766	20305	1	0
3071	17340	1	0
11570	12664	1	0
10485	13972	1	0
11885	12459	1	0
10491	13863	1	0
10493	13860	1	2
11883	12559	1	0
10494	13869	1	0
11895	12362	1	0
10496	13912	1	0
11896	12380	1	0
10455	13824	1	1
2743	19748	1	0
4204	20059	1	1
2748	19885	1	0
2751	19910	1	0
10426	13520	1	0
4313	18953	1	0
11453	13296	1	0
11561	12560	1	0
4178	19458	1	0
10433	13577	1	0
10434	13574	1	0
10435	13566	1	0
3054	17532	1	1
4173	19270	1	1
10437	13580	1	0
10438	13586	1	0
4172	19283	1	0
11564	12563	1	1
11448	13326	1	0
3058	17489	1	0
4165	19206	1	0
11445	13336	1	0
11566	12596	1	2
4154	19068	1	0
3415	14650	1	0
4150	19078	1	1
10454	13823	1	0
10456	13828	1	0
10421	13474	1	0
11571	12675	1	0
2767	20389	1	1
3082	17311	1	0
10545	14009	1	0
11857	12705	1	0
10547	13974	1	0
10548	13972	1	0
10549	13966	1	0
11421	13206	1	0
10550	13941	1	0
4070	17625	1	2
10553	13864	1	0
11417	13230	1	0
4069	17619	1	0
10555	13863	1	1
11574	12651	1	0
11576	12672	1	0
4067	17510	1	1
10558	13841	1	1
3087	17348	1	1
11850	12646	1	0
4066	17466	1	0
10561	13727	1	0
3088	17389	1	0
4063	17304	1	0
11849	12644	1	0
10568	13615	1	1
2773	20565	1	0
10572	13515	1	1
4079	17813	1	0
2900	24159	1	1
4080	17812	1	1
11859	12762	1	0
10502	13874	1	0
10504	13931	1	1
10505	13944	1	0
11875	12593	1	1
11873	12587	1	2
10512	13942	1	0
2022	23471	1	5
11864	12698	1	1
11433	13355	1	0
4101	18276	1	0
4100	18273	1	2
10519	14070	1	0
10522	14072	1	1
11430	13316	1	0
2891	24371	1	0
11429	13289	1	0
10524	14052	1	0
10526	14088	1	0
10527	14084	1	1
2890	24384	1	2
4092	18046	1	0
11860	12751	1	0
10530	14038	1	0
10532	14025	1	0
4083	17791	1	2
11422	13192	1	1
10536	13952	1	0
10539	13996	1	0
11454	13268	1	0
11629	12903	1	1
4214	19995	1	0
3395	16123	1	0
4285	19455	1	0
4282	19498	1	0
10340	13407	1	0
10343	13513	1	0
4281	19541	1	0
11925	12383	1	3
10351	13780	1	0
11472	13535	1	0
4274	19587	1	0
10356	13773	1	0
11924	12365	1	0
3033	17546	1	0
10337	13310	1	0
11923	12377	1	0
2082	23749	1	0
10362	13829	1	0
11471	13506	1	0
11921	12353	1	1
11470	13523	1	0
10363	13868	1	0
11468	13507	1	3
4270	19435	1	1
4268	19386	1	0
4211	20094	1	0
10367	13872	1	0
3041	17419	1	0
10368	13912	1	0
10357	13804	1	0
4261	19478	1	1
4288	19402	1	0
10334	13212	1	0
11944	12501	1	0
4312	18944	1	0
10311	12512	1	0
3011	17634	1	0
2740	19632	1	0
10316	12710	1	0
11941	12479	1	0
3019	17460	1	0
2898	24153	1	0
10320	12800	1	0
11549	12444	1	0
11938	12421	1	0
11936	12418	1	0
3030	17570	1	0
11933	12430	1	0
11475	13451	1	0
11552	12497	1	1
11930	12422	1	0
4297	19262	1	1
10324	12946	1	0
10325	12926	1	0
4295	19284	1	0
4294	19284	1	2
10329	13004	1	0
11474	13495	1	0
11927	12441	1	1
3027	17570	1	1
3323	18464	1	0
10323	12897	1	0
4260	19465	1	0
11920	12305	1	1
11919	12293	1	0
4238	19614	1	0
4234	19756	1	0
10371	13896	1	1
11914	12307	1	3
10390	13823	1	1
10395	13666	1	0
4230	19800	1	1
3321	18508	1	0
10400	13559	1	1
4229	19817	1	1
10402	13604	1	1
10403	13588	1	0
10405	13540	1	1
10406	13515	1	0
11912	12330	1	0
11910	12332	1	0
10409	13484	1	0
10410	13522	1	0
10412	13472	1	0
4219	19845	1	1
10414	13518	1	0
11463	13417	1	1
10415	13513	1	0
11461	13389	1	1
11909	12321	1	0
10418	13461	1	0
3408	15170	1	1
10386	13882	1	1
10385	13866	1	1
3405	15419	1	0
10384	13904	1	0
4250	19451	1	1
10379	13854	1	0
11918	12287	1	0
2899	24107	1	0
4246	19445	1	1
4251	19487	1	0
4245	19444	1	2
10375	13833	1	0
10374	13842	1	0
10378	13860	1	0
11467	13476	1	0
11554	12476	1	0
11917	12300	1	0
11556	12530	1	0
4252	19487	1	0
2741	19683	1	0
10372	13879	1	1
3289	18446	0	0
3309	18468	0	0
3320	18504	0	0
6056	15877	0	3
3338	18326	0	2
3291	18435	0	0
2541	19553	0	0
6064	15954	0	4
3318	18454	0	0
6050	15775	0	0
3330	18361	0	0
3295	18416	0	0
3301	18364	0	0
499	14548	0	2
3346	18393	0	2
6046	15952	0	0
3329	18413	0	3
3297	18454	0	0
5983	16422	0	0
2901	24234	0	0
2546	19593	0	0
3296	18433	0	0
6034	15834	0	1
3290	18450	0	0
6067	15949	0	2
503	15180	0	0
3298	18400	0	0
3127	17683	0	1
3279	18558	0	0
6339	13329	0	0
3055	17505	0	0
16523	66175	0	4
15123	15811	0	0
3050	17612	0	1
6343	13023	0	1
15121	15789	0	0
3048	17581	0	0
15120	15761	0	0
15119	15790	0	1
6348	12940	0	2
3047	17578	0	0
3044	17528	0	0
2471	19059	0	1
15112	15927	0	0
6369	12661	0	2
3043	17442	0	0
15125	15783	0	0
6374	12639	0	0
3062	17371	0	0
3065	17316	0	0
6292	14338	0	0
3085	17314	0	0
3084	17332	0	0
2502	19397	0	2
6310	14260	0	2
2499	19326	0	0
3081	17318	0	0
3080	17289	0	0
3077	17282	0	1
3076	17317	0	0
15132	15868	0	0
3074	17355	0	0
3073	17341	0	0
3072	17316	0	0
15130	15873	0	0
3068	17305	0	0
3066	17310	0	0
15127	15859	0	0
3039	17496	0	0
3035	17518	0	0
2464	19437	0	0
6488	13274	0	1
2935	23928	0	0
2964	23333	0	0
15072	16232	0	0
15071	16230	0	0
15070	16201	0	0
15069	16195	0	0
15068	16195	0	0
6490	13334	0	1
12	29812	0	13
15064	16148	0	0
2947	23872	0	1
6497	13522	0	2
1438	23999	0	0
2431	21839	0	2
2944	23832	0	1
6507	13692	0	2
6484	13253	0	0
2981	17730	0	0
6477	13113	0	3
2435	21557	0	5
3031	17563	0	0
6388	12391	0	1
140	23929	0	5
3025	17555	0	0
3022	17472	0	0
6393	12371	0	2
2925	23958	0	0
15097	16013	0	0
3086	17321	0	0
15096	16009	0	0
2929	24108	0	1
6446	12712	0	2
2992	17740	0	0
6459	12941	0	2
6461	12976	0	0
24	31962	0	7
15081	16104	0	0
6469	13065	0	0
2452	20180	0	1
3287	18433	0	0
6289	14288	0	0
3092	17364	0	0
3235	18886	0	0
6110	14971	0	0
6111	14946	0	2
418	13745	0	1
6112	14936	0	1
3228	18769	0	0
6117	14833	0	0
3221	18675	0	0
3220	18661	0	0
6122	14729	0	0
2531	19735	0	1
15205	16114	0	0
6145	14230	0	0
1419	24463	0	1
6148	14255	0	1
6149	14278	0	0
6152	14319	0	0
6103	15154	0	1
6155	14327	0	1
6102	15164	0	0
3241	18979	0	0
2535	19702	0	0
3275	18629	0	1
6071	15905	0	1
6073	15845	0	2
15235	15856	0	0
6074	15828	0	0
6075	15772	0	3
2907	24158	0	0
6076	15780	0	2
6077	15797	0	0
2911	24080	0	0
15230	15968	0	1
3252	19035	0	0
6088	15490	0	0
6093	15424	0	0
6096	15310	0	0
15224	16005	0	0
15221	15960	0	0
6156	14339	0	0
3192	18271	0	0
3191	18282	0	0
3126	17628	0	0
3114	17453	0	0
3107	385	0	0
3105	17228	0	0
324	5955	0	1
2921	23982	0	1
1426	24390	0	1
322	5793	0	2
6276	14271	0	0
6278	14280	0	0
15148	15935	0	0
3101	17355	0	0
6279	14250	0	0
15145	15917	0	0
3100	17324	0	0
3099	17316	0	0
3098	17353	0	0
3128	17718	0	0
3130	17789	0	0
3132	17789	0	0
15162	16129	0	0
3185	18279	0	1
6180	14142	0	0
6184	14169	0	2
15182	16050	0	0
392	11651	0	11
3177	18374	0	1
3175	18464	0	0
6194	14284	0	4
3091	17355	0	0
3170	18474	0	0
6209	14291	0	10
3159	18346	0	3
3158	18326	0	4
6222	14157	0	1
3155	18251	0	7
3149	18023	0	3
3147	17946	0	6
6243	14222	0	1
6200	14395	0	12
3353	18076	0	1
4511	16260	0	1
5975	16375	0	0
4155	19161	0	0
2763	20289	0	0
1155	21535	0	4
4146	18957	0	0
4142	18898	0	0
5003	18472	0	0
5005	18455	0	1
4133	18719	0	2
4127	18585	0	0
1161	21455	0	0
1162	21367	0	0
4123	17540	0	0
5014	18649	0	1
5021	18679	0	0
16042	16712	0	0
5023	18641	0	0
5025	18738	0	2
4115	18584	0	0
4114	18500	0	0
15647	23887	0	0
4103	18252	0	1
4099	18230	0	1
5032	18784	0	0
5033	18779	0	0
4093	18033	0	0
16026	17078	0	1
5000	18508	0	0
4998	18513	0	0
4993	18421	0	0
4271	19488	0	1
4882	16871	0	0
4888	16945	0	0
4899	16889	0	0
2686	19493	0	2
4905	16829	0	0
1107	21301	0	0
4915	16816	0	1
4920	16993	0	0
4240	19579	0	1
15696	22585	0	0
1117	21100	0	2
2675	19860	0	0
4233	19783	0	0
15688	22862	0	0
4226	19848	0	0
4951	17636	0	2
4952	17700	0	0
4215	19957	0	0
4957	17749	0	0
4210	20110	0	0
4973	17977	0	0
2756	20075	0	2
4983	18157	0	0
16021	17471	0	0
4987	18274	0	1
2683	19553	0	0
2771	20474	0	0
925	21864	0	0
4076	17697	0	1
5186	19130	0	0
894	21019	0	0
5205	18706	0	2
3975	17944	0	0
3973	17919	0	2
3968	17871	0	1
2655	20066	0	0
2650	20082	0	0
3953	18006	0	0
3952	18006	0	2
3947	18111	0	0
2645	20218	0	0
899	21179	0	0
878	20527	0	1
3939	18319	0	0
873	20420	0	0
5268	17533	0	1
5269	17517	0	0
5279	17845	0	1
1253	21821	0	1
3933	18444	0	1
15561	18139	0	1
5280	17898	0	2
868	20241	0	5
862	19897	0	0
3917	18749	0	0
5252	17349	0	0
4870	16819	0	0
900	21248	0	1
5175	19439	0	0
4074	17644	0	0
5049	18739	0	1
5058	18905	0	0
5079	18876	0	0
922	21727	0	0
5089	18887	0	0
5091	18968	0	1
5092	18931	0	2
4065	17416	0	1
2672	19942	0	0
4055	17155	0	1
5115	19243	0	2
3986	17782	0	0
5116	19262	0	2
5126	19669	0	2
2778	20620	0	0
913	21628	0	0
2664	20111	0	1
4024	17038	0	0
4023	17041	0	0
909	21468	0	0
2782	20769	0	1
5162	19697	0	1
904	21281	0	0
3989	17716	0	0
5173	19490	0	0
5118	19309	0	1
4869	16805	0	0
4867	16803	0	0
4862	16867	0	1
4588	17614	0	0
4590	17545	0	0
4454	16219	0	0
4453	16250	0	1
4452	16274	0	0
4605	17573	0	0
1048	21945	0	0
999	22578	0	0
2709	18834	0	0
4448	16296	0	0
4643	19015	0	0
4443	16361	0	0
4585	17558	0	1
4438	16244	0	0
4668	19394	0	2
4433	16196	0	0
4685	19419	0	0
4686	19349	0	0
4431	16217	0	0
996	22577	0	0
15798	21878	0	0
4696	19350	0	2
4697	19295	0	2
4417	16488	0	0
4416	16509	0	0
4411	16551	0	0
2727	19351	0	0
4708	19237	0	0
4584	17538	0	0
4580	17492	0	0
4513	16231	0	1
4499	16138	0	1
1016	21967	0	0
4516	16228	0	1
4498	16126	0	1
1021	21785	0	1
4522	16264	0	0
4524	16332	0	0
4528	16450	0	1
4530	16445	0	0
4531	16455	0	1
4493	16148	0	1
4582	17561	0	0
4492	16137	0	1
1012	22152	0	3
4554	17042	0	0
1011	22091	0	1
2724	19186	0	0
4559	17184	0	0
15850	21816	0	0
1007	22230	0	2
4478	16176	0	0
4477	16209	0	0
4474	16306	0	0
4570	17318	0	0
4573	17386	0	0
4546	16847	0	0
2638	20394	0	0
4710	19286	0	0
4715	19149	0	2
4803	17508	0	0
1084	21712	0	0
4813	17407	0	0
4315	18974	0	0
4815	17385	0	0
4820	17299	0	0
4309	19037	0	0
4824	17205	0	0
4307	19139	0	0
4303	19195	0	0
4836	16921	0	0
1094	21405	0	0
4319	18950	0	0
4301	19205	0	0
4842	16848	0	0
4844	16886	0	0
15981	18655	0	1
1099	21358	0	0
963	22721	0	2
4850	16796	0	0
4292	19314	0	0
4852	16815	0	0
4278	19592	0	1
4275	19580	0	0
15991	18303	0	0
4861	16901	0	0
4841	16853	0	0
4714	19204	0	1
4799	17536	0	0
4789	17435	0	0
989	22770	0	1
4726	18857	0	0
1066	21868	0	1
4727	18865	0	1
1068	21998	0	0
4373	17483	0	0
4740	18599	0	1
2427	22021	0	1
4369	17635	0	0
4764	18121	0	0
4361	17754	0	0
4769	17918	0	0
4794	17395	0	0
4772	17867	0	0
4773	17816	0	0
4357	17902	0	0
4356	17944	0	0
1076	21867	0	1
4777	17679	0	0
1077	21909	0	0
1078	21896	0	1
4339	18523	0	0
4782	17595	0	0
4786	17546	0	0
15751	21661	0	0
4326	18891	0	0
4358	17825	0	0
1401	24535	0	1
2637	20387	0	0
3905	19041	0	1
5755	16951	0	0
2844	23695	0	2
5762	16839	0	1
2847	23833	0	0
15373	16198	0	0
5765	16744	0	1
2853	24093	0	66
2856	24157	0	44
5783	16725	0	1
1366	23644	0	9
2585	20509	0	1
2874	24440	0	73
5797	16785	0	1
3481	10502	0	0
2882	24473	0	2
5799	16791	0	0
5800	16828	0	1
5803	16866	0	0
5804	16841	0	1
15357	16033	0	0
3470	11073	0	1
3464	11428	0	0
3462	11518	0	0
5808	16764	0	0
3460	11605	0	1
2839	23433	0	0
2589	20811	0	1
15382	16229	0	1
5722	17207	0	2
731	20291	0	1
3631	16468	0	2
1337	22936	0	0
5660	17781	0	0
5663	17797	0	0
725	20484	0	0
5667	17781	0	0
721	20416	0	2
1340	22955	0	0
5673	17685	0	0
717	20432	0	0
5678	17564	0	2
1377	23933	0	3
1345	22944	0	0
5682	17537	0	0
5692	17389	0	2
3580	14790	0	0
2831	22866	0	0
5696	17313	0	1
1350	22942	0	8
5699	17223	0	0
697	20011	0	1
5704	17224	0	1
5707	17285	0	0
3547	14906	0	0
5718	17237	0	0
3599	15363	0	1
15348	16268	0	0
2888	24408	0	0
3450	12412	0	0
3409	15152	0	1
5918	16236	0	0
612	17517	0	0
3398	15973	0	1
5930	16280	0	0
5931	16292	0	0
5934	16278	0	0
5944	16331	0	0
3394	16157	0	0
5947	16371	0	1
5953	16303	0	0
5954	16326	0	1
3411	14990	0	2
5956	16330	0	1
3378	16929	0	1
15280	16178	0	0
5962	16475	0	0
3376	16977	0	0
5966	16431	0	1
3367	17356	0	0
3365	17569	0	0
590	16765	0	1
15274	16074	0	0
3360	17778	0	1
5970	16329	0	0
3359	17771	0	1
5960	16399	0	0
5656	17782	0	0
3414	14700	0	3
3416	14598	0	1
3447	12570	0	0
15342	16370	0	0
5823	17044	0	0
3445	12705	0	1
3443	12819	0	0
643	18323	0	0
5837	16863	0	0
3441	12924	0	0
5838	16814	0	1
3440	12999	0	0
2578	20032	0	0
2577	19979	0	0
5910	16159	0	1
3438	13086	0	0
5855	16680	0	0
5856	16642	0	0
5860	16541	0	0
5863	16510	0	0
3428	13747	0	0
5879	16363	0	0
1392	24260	0	0
5886	16272	0	1
5890	16169	0	1
3425	14030	0	0
2563	19511	0	0
620	17663	0	0
2573	19812	0	1
5652	17814	0	0
3632	16535	0	1
5648	17955	0	0
5408	19835	0	0
3824	18300	0	0
3822	18243	0	0
3821	18235	0	0
3814	17972	0	0
3808	17998	0	0
2617	20935	0	0
821	19263	0	0
3805	17976	0	0
3803	17947	0	0
3796	17959	0	1
3793	17934	0	0
5402	19825	0	0
2611	21034	0	0
3788	17987	0	2
15505	16520	0	1
2607	21051	0	0
3782	18066	0	0
2800	21484	0	0
3768	18314	0	1
1298	22658	0	0
3766	18359	0	0
5473	19146	0	0
2600	20971	0	1
2804	21587	0	0
5487	19338	0	0
5447	19307	0	0
5495	19438	0	0
5401	19836	0	0
3835	18668	0	0
1261	21974	0	0
2790	21204	0	0
3895	19374	0	0
2631	20527	0	0
5323	18076	0	0
2630	20584	0	0
1267	22244	0	0
3885	19453	0	2
3882	19506	0	0
853	19631	0	0
3879	19588	0	0
3866	19577	0	0
2793	21317	0	0
5354	18770	0	1
3861	19568	0	2
3860	19571	0	1
15531	17166	0	0
3853	19251	0	0
3852	19189	0	0
3841	18834	0	1
842	19538	0	1
839	19427	0	1
3837	18780	0	0
5393	19971	0	0
3836	18756	0	1
836	19317	0	0
15533	17146	0	0
2636	20388	0	0
3730	18439	0	1
792	19474	0	2
5581	18357	0	0
3679	17508	0	1
5585	18282	0	0
5587	18301	0	0
759	19700	0	0
3677	17484	0	1
5588	18338	0	0
5595	18077	0	0
754	19777	0	0
753	19812	0	0
5602	18081	0	0
5608	18128	0	0
5580	18366	0	1
752	19829	0	2
5615	18268	0	1
3671	17327	0	1
5624	18232	0	0
5632	18225	0	0
3661	17290	0	0
5636	18175	0	0
743	20083	0	0
5642	18097	0	1
3650	17023	0	1
3649	17002	0	0
2814	21828	0	1
3635	16563	0	1
3674	17420	0	1
5498	19418	0	0
3684	17487	0	0
767	19448	0	0
5501	19456	0	0
3725	18324	0	0
3722	18307	0	0
5509	19399	0	1
5513	19349	0	0
3721	18237	0	2
3716	18060	0	1
3712	17987	0	1
5524	19338	0	0
5525	19359	0	0
3711	17988	0	0
3709	17906	0	0
5577	18437	0	0
15469	16461	0	0
5541	19169	0	0
5553	19043	0	0
5554	19045	0	1
1317	23000	0	0
3700	17723	0	0
3695	17731	0	2
5568	18676	0	0
5571	18687	0	0
770	19414	0	1
5574	18531	0	0
4509	16253	0	0
3689	17569	0	1
781	19536	0	1
12093	12516	0	0
8089	13788	0	0
15054	16178	0	0
13011	11503	0	0
10576	13488	0	0
13014	11489	0	0
1977	23913	0	0
10569	13582	0	0
10566	13609	0	0
10564	13639	0	0
10560	13733	0	1
10557	13855	0	0
13027	11490	0	0
10554	13866	0	0
10552	13841	0	0
10546	14009	0	0
10540	14004	0	0
13039	11476	0	0
13040	11467	0	2
13042	11440	0	0
10535	13984	0	0
10533	14006	0	0
13009	11466	0	0
10580	13400	0	0
10582	13389	0	0
10584	13369	0	0
10633	13046	0	0
10631	13073	0	0
10626	13095	0	0
12977	11461	0	0
10621	13068	0	1
10620	13075	0	1
10619	13046	0	2
10616	13085	0	0
2081	23720	0	1
10529	14068	0	0
10607	13114	0	0
12988	11541	0	0
12989	11574	0	1
12991	11485	0	0
10598	13229	0	0
12995	11544	0	0
10593	13303	0	0
10592	13298	0	0
12998	11509	0	0
10591	13311	0	0
10605	13155	0	0
12970	11343	0	0
10528	14079	0	0
10518	14049	0	0
10436	13575	0	0
10431	13562	0	0
10430	13537	0	0
13110	11651	0	0
10427	13520	0	0
10425	13539	0	0
10424	13512	0	0
10423	13506	0	0
10422	13495	0	0
10420	13491	0	0
13119	11709	0	0
10419	13465	0	0
10417	13474	0	0
10413	13483	0	0
10408	13464	0	0
10401	13580	0	1
10396	13621	0	0
13139	12018	0	0
10389	13847	0	1
10440	13657	0	1
13100	11702	0	0
10441	13646	0	0
10442	13691	0	0
10517	14039	0	0
10514	13967	0	0
10513	13947	0	0
10511	13927	0	0
10501	13831	0	0
13066	11475	0	0
10487	13961	0	0
10484	13927	0	0
10482	13944	0	0
10523	14070	0	0
13076	11621	0	0
10470	13985	0	0
10467	13963	0	0
10460	13962	0	0
13089	11740	0	0
10458	13888	0	0
10457	13850	0	0
10452	13810	0	0
10449	13820	0	0
10445	13752	0	0
13081	11661	0	0
10638	13039	0	0
10639	13072	0	0
10640	13090	0	1
12856	12418	0	0
12857	12381	0	0
12858	12348	0	0
10811	13825	0	0
10810	13801	0	0
10808	13751	0	0
10806	13737	0	0
10796	13762	0	1
10792	13708	0	0
10785	13793	0	1
12872	12006	0	0
12874	12023	0	0
10781	13692	0	0
10779	13650	0	0
12877	11930	0	0
10774	13578	0	0
10771	13601	0	1
10767	13624	0	0
12886	11882	0	0
10819	13840	0	0
10822	13826	0	0
12852	12530	0	0
12851	12552	0	0
12811	13163	0	2
10868	13672	0	0
12815	13128	0	0
10864	13649	0	2
12819	13134	0	0
12821	13063	0	0
12823	12996	0	0
10858	13866	0	0
10856	13844	0	0
10765	13593	0	0
12827	12868	0	0
12833	12814	0	0
10842	13756	0	1
12836	12746	0	0
10834	13681	0	0
10833	13660	0	0
10830	13712	0	1
12843	12614	0	0
12846	12586	0	0
12848	12552	0	0
10853	13818	0	1
10756	13406	0	0
10753	13381	0	0
12892	11764	0	0
12936	11274	0	0
10689	13040	0	0
