position	coverage	clip_count	SA
3332	23132	11	2
16123	17726	11	14
1130	21722	11	2
16216	16438	11	8
16148	15650	11	11
7546	21488	11	10
1100	22515	11	6
3336	23057	11	6
1184	21535	11	0
16099	17531	11	11
14434	23145	11	0
16125	17523	11	14
14338	21442	11	10
1175	21824	11	0
14431	23148	11	1
14428	23157	11	7
1135	21659	11	3
1252	22211	11	4
1063	22882	11	1
13984	23200	11	8
14316	21933	11	5
14451	22990	11	10
1404	25462	11	7
16054	17508	10	16
10969	20678	10	0
15613	26088	10	13
7166	22982	10	4
4899	20042	10	5
3970	21302	10	4
3025	23771	10	0
16089	17988	10	7
15353	23517	10	20
5721	21251	10	3
3305	23639	10	3
14526	23222	10	4
1174	21909	10	0
13691	19275	10	5
686	20577	10	8
15985	20135	10	10
14121	23430	10	10
326	8589	10	2
14640	26727	10	6
3514	19227	10	4
14242	23295	10	5
14638	26596	10	5
13807	21604	10	0
175	11842	10	8
2198	25168	10	8
14243	23216	10	8
172	11674	10	10
15752	24729	10	7
14440	23055	10	6
5452	23201	10	4
14622	26097	10	3
14553	24117	10	9
5204	23005	10	3
14551	24021	10	5
512	18677	10	1
2518	21473	10	5
14619	26056	10	10
696	21005	10	6
758	21184	10	4
459	19595	10	4
14080	23030	10	6
8530	15789	10	1
2329	25933	10	4
13810	21524	10	7
6317	18633	10	2
14441	23042	10	4
14089	23116	10	10
13762	21006	10	2
2491	20927	10	4
4745	22326	10	2
147	10558	10	9
815	20957	10	5
14922	23939	10	2
15908	23658	10	14
567	18171	10	7
15250	24195	10	6
6074	20628	10	4
7757	18028	10	6
9542	20944	10	0
4141	22681	10	3
964	22825	10	6
14800	23396	10	2
540	18171	10	2
1054	22813	10	0
261	13485	10	6
15368	23188	10	7
14803	23328	10	0
13968	22977	10	11
3579	18902	10	6
587	18246	10	3
1715	24156	10	5
2426	23344	10	0
5899	20557	10	3
15436	23972	10	3
293	12688	10	3
9921	22216	10	3
5346	21747	10	7
8467	18889	10	2
84	11732	10	8
1141	21785	10	0
15275	23738	10	12
5781	20896	10	3
6546	20245	10	6
929	22136	10	4
14417	23194	10	5
15721	24738	10	3
5343	21521	10	6
14159	24267	10	1
2456	21379	10	1
8516	16061	10	1
2455	21447	10	2
640	19271	10	5
15437	23961	10	0
5313	21604	10	3
6532	20339	10	6
15446	24096	10	11
2452	21702	10	2
14331	21480	10	6
872	21420	10	7
618	18924	10	3
16043	17297	10	13
6843	20429	10	2
7868	18345	10	3
238	13397	10	7
12418	20614	10	1
7027	21677	10	0
13927	21412	10	6
524	18770	10	3
3909	22033	10	10
5330	21298	10	4
1124	21977	10	1
6755	21586	10	6
4932	20506	10	1
15675	25512	10	7
13784	21492	10	15
7185	23244	10	6
5733	21165	10	2
15671	25650	9	13
202	12817	9	5
725	21715	9	2
15862	24224	9	3
209	13118	9	17
5287	22174	9	3
491	18990	9	26
13774	21420	9	2
14436	23117	9	0
16142	16112	9	3
15508	24231	9	13
321	8252	9	6
15680	25470	9	6
701	21164	9	3
14115	23338	9	6
220	13358	9	8
494	1533	9	2
3527	19857	9	0
4015	20750	9	3
15740	24715	9	6
533	18660	9	1
1699	23724	9	3
10936	20286	9	1
2219	24956	9	2
3212	23970	9	3
15727	24736	9	9
3630	20303	9	0
3488	12610	9	0
14168	24196	9	1
3607	19616	9	2
8438	20730	9	8
6966	20582	9	3
8441	20657	9	5
9054	21000	9	1
5178	23307	9	0
12307	21510	9	0
1043	22561	9	6
15110	24786	9	8
3599	19406	9	5
5183	23337	9	2
15199	24764	9	7
14358	21943	9	6
5120	22972	9	2
10295	19791	9	0
3872	22270	9	2
3325	23364	9	6
15860	24241	9	7
687	20636	9	5
15841	24308	9	7
2114	23817	9	8
1139	21782	9	2
6875	19985	9	2
15009	24623	9	8
224	13467	9	4
14402	22989	9	3
2191	25116	9	3
4858	20056	9	1
3851	21644	9	3
598	18447	9	3
15515	24191	9	8
16015	18808	9	7
887	21497	9	4
14273	22482	9	5
3333	23141	9	4
16008	19249	9	11
3233	24421	9	4
1358	24043	9	12
15547	26128	9	7
2055	22824	9	6
6475	19522	9	5
7116	21830	9	6
16087	18038	9	6
14517	22923	9	1
14411	23215	9	5
11039	20637	9	1
5434	23284	9	2
14522	23070	9	1
859	21021	9	9
15542	26003	9	10
6478	19530	9	5
843	20997	9	4
4694	23070	9	0
10961	20495	9	0
434	17831	9	6
113	11921	9	8
2699	22183	9	0
112	11844	9	13
8838	20991	9	4
16182	14526	9	7
10988	21219	9	0
14456	22914	9	4
273	13238	9	6
2398	24697	9	3
2707	21749	9	3
14398	23016	9	5
4799	20866	9	2
14416	23232	9	9
420	16594	9	4
15624	25728	9	7
12540	21693	9	6
12533	21421	9	9
3896	22229	9	3
13750	20308	9	3
10308	20573	9	0
8265	19454	9	1
16030	17872	9	11
10992	21294	9	0
3509	18900	9	2
8785	21003	9	2
1221	21456	9	5
893	21619	9	5
14373	22499	9	6
16164	14389	9	5
13756	20417	9	3
15441	24078	9	14
569	18222	9	0
6134	19019	9	4
1394	25185	9	8
14770	23421	9	1
8387	21378	9	3
15921	23062	9	12
10958	20472	9	0
14567	24737	9	9
3307	23657	9	4
15659	25594	9	7
15523	24575	9	7
16210	16731	9	6
15750	24719	9	14
16211	16727	9	10
14768	23400	9	8
12095	21352	9	0
1242	22084	9	1
9774	20629	9	6
15463	23785	9	10
7345	19898	9	3
3642	20696	9	3
15900	23966	9	10
479	18979	9	1
480	19008	9	4
3545	19678	9	3
6625	20228	9	0
179	11989	9	7
2483	20441	9	0
6416	17998	9	0
15638	25595	9	9
5442	23337	9	5
14532	23512	9	5
15640	25611	9	5
5209	22885	9	0
14781	23499	9	2
365	11764	9	4
16163	14485	9	16
354	10815	9	5
340	9437	9	1
802	21202	9	0
1144	21756	9	1
15534	25094	9	9
158	10983	9	7
1176	21743	9	2
15952	21584	9	9
350	10544	9	4
6143	18891	9	5
462	19614	9	3
14135	23740	9	9
5448	23291	9	2
562	18157	8	3
15055	25443	8	3
16092	17883	8	4
15470	23725	8	5
14830	23956	8	4
556	18102	8	1
278	13148	8	6
12240	21885	8	1
572	18072	8	1
7494	20895	8	4
14839	23908	8	8
15648	25660	8	3
12395	21759	8	1
15641	25599	8	4
15540	25950	8	4
10059	22111	8	2
449	19248	8	1
8553	15643	8	0
2061	22985	8	1
13755	20429	8	4
444	18782	8	3
15545	26109	8	7
15611	26134	8	3
8555	15587	8	2
2731	22579	8	0
15549	26344	8	3
12387	21814	8	4
14957	23735	8	4
7817	18631	8	4
429	17332	8	6
5332	21284	8	3
15592	26514	8	5
3722	21911	8	5
15558	26539	8	0
3566	19074	8	1
3567	19088	8	3
2024	22915	8	4
15571	26594	8	6
4111	22359	8	3
547	18070	8	4
2764	23320	8	6
14982	24042	8	5
2840	25402	8	1
16221	16358	8	2
1840	24737	8	4
1083	22847	8	1
8617	19302	8	4
14424	23074	8	5
15724	24688	8	5
295	12387	8	2
529	18530	8	3
15715	24855	8	0
296	12296	8	4
2818	24487	8	3
518	18761	8	1
5725	21206	8	8
15696	25259	8	6
15498	23790	8	2
15690	25346	8	8
4494	20305	8	3
13772	21425	8	3
8541	15472	8	0
3598	19392	8	3
3508	18887	8	1
15518	24376	8	4
12084	21464	8	4
2774	23497	8	0
14367	22258	8	4
4567	21338	8	4
3591	19238	8	1
14912	24033	8	5
11720	20351	8	1
9609	21869	8	6
15234	24334	8	7
13454	20066	8	1
862	21062	8	7
7163	22798	8	6
14518	22921	8	1
3973	21350	8	5
14047	23097	8	2
13982	23122	8	4
6115	19396	8	1
7875	18377	8	2
10296	19813	8	0
15854	24266	8	10
3812	20724	8	4
6476	19469	8	3
13925	21396	8	4
870	21370	8	5
1225	21581	8	4
14641	26756	8	4
6453	18902	8	2
6593	19595	8	3
14001	23489	8	6
2482	20501	8	1
13857	21227	8	6
14110	23173	8	9
1472	24144	8	3
2239	24717	8	6
1196	21445	8	1
5405	23437	8	1
2549	21753	8	4
14227	23694	8	5
14604	25681	8	4
4393	21054	8	4
5193	23174	8	0
169	11473	8	10
16162	14547	8	3
7416	22023	8	1
15962	21175	8	9
8351	20963	8	2
14259	22614	8	8
14562	24434	8	8
5197	23155	8	1
15917	23363	8	9
1537	23665	8	3
148	10626	8	3
1534	23873	8	4
187	12347	8	25
14580	25204	8	2
6587	19585	8	3
188	12436	8	21
14583	25259	8	2
14260	22569	8	8
15909	23659	8	10
747	21575	8	0
7445	22275	8	2
193	12427	8	23
4388	21115	8	0
15365	23179	8	6
9611	21715	8	1
6444	18671	8	1
1173	21948	8	0
14046	23077	8	4
13917	21229	8	1
8407	21125	8	1
7440	22428	8	6
8082	18834	8	4
15331	23682	8	3
1052	22778	8	0
15134	24782	8	4
627	18933	8	7
642	19370	8	4
15426	24251	8	8
14106	23102	8	0
15440	24033	8	7
3261	24416	8	3
15794	24934	8	2
7344	19916	8	0
11381	20350	8	0
9479	20244	8	0
943	22345	8	3
2231	24885	8	4
4043	20527	8	4
1741	25240	8	1
10991	21257	8	0
14751	23503	8	5
10931	20449	8	0
13687	19249	8	4
13811	21504	8	1
14386	22950	8	4
8647	20307	8	2
2601	23709	8	4
666	19767	8	4
10941	20404	8	1
15769	24601	8	9
14480	22562	8	0
4238	23519	8	5
7059	22234	8	2
10938	20335	8	3
12291	21804	8	0
10399	22699	8	2
645	19466	8	2
10935	20345	8	1
15801	24927	8	8
14388	22917	8	5
5755	21105	8	3
14455	22901	8	3
10165	21748	8	1
14792	23354	8	0
11083	20406	7	0
3572	18953	7	2
6851	20338	7	2
385	13416	7	5
2402	24499	7	3
4517	20378	7	5
10982	21109	7	3
15262	23787	7	2
1131	21711	7	2
12309	21461	7	0
3588	19266	7	3
2419	23646	7	3
358	11099	7	4
6524	20154	7	3
7805	18473	7	1
10397	22772	7	1
2694	22319	7	4
11335	20580	7	4
5311	22144	7	1
14132	23717	7	2
2435	22902	7	0
8856	20499	7	0
13589	20106	7	0
5100	22577	7	3
2381	25171	7	2
381	13125	7	1
4140	22671	7	2
8758	21457	7	4
15308	24009	7	2
5310	22152	7	1
3712	21635	7	0
130	11729	7	7
8792	21145	7	3
8573	15894	7	0
3584	19093	7	3
13311	19900	7	1
15260	23969	7	5
10968	20620	7	1
10967	20603	7	3
92	11907	7	11
15318	23861	7	5
13554	20261	7	3
10962	20530	7	0
7045	22044	7	2
13979	23154	7	9
15239	24253	7	6
11003	21239	7	1
9092	21510	7	1
11085	20303	7	3
9028	21212	7	2
1161	21998	7	4
4178	23379	7	0
2221	24917	7	4
240	13414	7	3
10939	20353	7	2
5328	21280	7	2
7218	22885	7	2
1137	21820	7	0
15410	23831	7	7
15482	23869	7	4
5299	22133	7	4
8609	18729	7	1
13724	19485	7	5
15171	24991	7	5
10945	20401	7	0
16155	15004	7	13
15012	24806	7	4
10913	20709	7	1
7788	18173	7	3
9087	21575	7	3
10928	20463	7	0
13701	19202	7	0
13397	20064	7	8
1152	21869	7	3
2184	25082	7	0
14379	22654	7	2
15473	23832	7	6
3256	24352	7	5
287	12883	7	0
12299	21615	7	3
2149	23967	7	1
16153	15170	7	2
14090	23123	7	5
5773	20932	7	2
13680	19331	7	2
3296	23665	7	3
13465	20055	7	5
16158	14726	7	4
13649	19960	7	4
15210	24922	7	4
15516	24223	7	5
12371	21503	7	0
3597	19335	7	1
4386	21094	7	1
15522	24478	7	8
10956	20498	7	0
11240	21157	7	4
334	9141	7	1
14981	24056	7	2
2307	25181	7	1
6356	18102	7	1
2489	20884	7	1
14979	23957	7	4
173	11739	7	3
2690	22472	7	6
15525	24772	7	5
3604	19612	7	2
2286	24676	7	5
11117	20100	7	1
15176	25101	7	4
2537	21587	7	0
2257	24652	7	1
10947	20327	7	3
2259	24670	7	3
14407	23071	7	0
15195	24733	7	3
13977	23152	7	2
14995	24374	7	5
6002	21109	7	0
205	12977	7	75
2275	24806	7	3
10884	21223	7	1
2098	23830	7	8
4395	21063	7	2
201	12793	7	13
5716	21271	7	1
14413	23225	7	0
15265	23844	7	4
15574	26514	7	4
8418	20957	7	3
3412	18275	7	3
588	18284	7	2
5167	23776	7	0
13800	21626	7	2
599	18494	7	4
1500	24594	7	0
13802	21621	7	1
14519	22926	7	6
5435	23331	7	2
14811	23659	7	5
611	18869	7	2
6558	20122	7	3
11987	20622	7	2
15786	25052	7	4
15787	25062	7	10
14630	26350	7	3
1593	22815	7	2
15789	24921	7	8
13806	21575	7	2
13088	18761	7	1
15792	24878	7	1
8475	18317	7	3
3820	20890	7	4
14813	23762	7	6
14814	23736	7	5
1396	25408	7	0
12107	21485	7	7
1482	24082	7	4
14620	26053	7	3
4612	21817	7	2
15735	24631	7	12
15736	24753	7	8
1484	24126	7	3
1077	22998	7	5
5416	23556	7	2
7656	21768	7	2
6030	20684	7	4
14506	22699	7	2
13923	21296	7	6
14822	23942	7	3
1816	24155	7	3
5161	23309	7	0
566	18123	7	1
15999	19780	7	6
4680	23297	7	7
10303	20229	7	0
15853	24213	7	7
14833	23966	7	4
16222	16303	7	1
3496	18437	7	1
1517	24341	7	5
1675	23937	7	14
2951	23773	7	3
9989	23589	7	3
14247	23121	7	2
4017	20726	7	1
1700	23696	7	1
15834	24510	7	4
14554	24121	7	6
764	21212	7	3
14012	23358	7	2
13050	18404	7	1
670	19997	7	4
14212	24132	7	8
9649	20307	7	3
5358	22090	7	1
15937	22103	7	5
15830	24664	7	5
14557	24201	7	4
15831	24649	7	7
1685	23855	7	4
3477	12805	7	0
5457	23077	7	5
5264	21431	7	6
15845	24201	7	6
660	19539	7	7
14546	23829	7	7
5214	22778	7	1
4634	22573	7	3
7853	18274	7	1
8443	20582	7	3
3417	17813	7	2
15809	24893	7	7
14319	21842	7	0
14740	23684	7	2
3946	21475	7	4
14264	22419	7	4
15929	22602	7	14
14323	21622	7	1
4035	20671	7	3
13859	21218	7	3
641	19356	7	2
1723	24352	7	1
4674	23319	7	2
8363	21251	7	2
15819	24818	7	2
5445	23337	7	1
14639	26671	7	6
5207	22940	7	2
5443	23348	7	4
876	21335	7	3
6590	19638	7	1
1845	24728	7	2
6572	19821	7	1
14294	22320	7	0
9272	19300	7	1
3553	19363	7	0
14461	22853	7	0
14947	23773	7	1
14462	22855	7	0
16308	42994	7	2
16122	17827	7	8
3550	19375	7	1
15615	25968	7	4
6398	17684	7	1
13764	21142	7	12
14370	22471	7	3
5385	23415	7	2
720	21578	7	4
1439	24928	7	1
14446	22926	7	0
13876	21620	7	5
1938	23958	7	2
8550	15597	7	0
16118	18105	7	6
16121	17917	7	13
5218	22624	7	1
3791	20908	7	1
2733	22572	7	0
4841	20092	7	0
405	15387	7	2
5373	22751	7	3
2712	21898	7	0
8565	15827	7	1
14452	23018	7	1
6568	19865	7	5
15887	24134	7	10
2017	22972	7	0
8212	19626	7	0
1982	23178	7	3
3562	19126	7	2
15883	24137	7	7
5146	23418	7	1
13751	20305	7	4
431	17507	7	1
14297	22182	7	3
14438	23103	7	0
5653	21414	7	6
1127	21813	7	3
2729	22593	7	0
16128	17203	7	4
15590	26575	7	4
1935	24008	7	0
14443	22945	7	5
5227	22061	7	1
15870	23974	7	7
745	21577	7	1
13777	21409	7	4
10354	22899	7	0
514	18423	7	0
1631	23881	7	3
965	22884	7	2
517	18718	7	0
15698	25138	7	2
14237	23554	7	5
13934	21850	7	1
15904	23840	7	8
14435	23157	7	1
3401	19401	7	2
1088	22724	7	5
14869	23707	7	3
14356	21892	7	3
16100	17483	7	3
6272	18903	7	1
9370	21078	7	3
13785	21519	7	6
7409	21828	7	2
535	18670	7	3
14425	23071	7	4
14423	23131	7	0
466	19615	7	0
3463	13793	7	4
921	21856	7	4
15660	25603	7	3
3546	19685	7	2
16033	17692	7	10
4903	20048	7	3
13767	21362	7	1
15667	25677	7	4
2777	23567	7	0
3153	23682	7	7
5395	23391	7	3
14363	22122	7	5
483	18948	7	2
4911	19997	7	4
3529	19940	7	6
12086	21533	7	1
14471	22703	7	4
12256	21934	7	8
2792	24265	7	0
14891	23909	7	5
13773	21420	7	2
6583	19609	7	1
13886	21735	7	2
683	20444	7	5
6435	18424	6	2
14566	24716	6	3
3643	20734	6	4
14576	25082	6	3
14588	25325	6	1
14565	24678	6	1
13890	21743	6	4
10534	22944	6	0
14399	22992	6	3
3912	22000	6	0
3403	19244	6	3
3901	22180	6	1
2442	22302	6	2
14477	22596	6	3
2438	22642	6	2
14475	22677	6	1
13583	19967	6	6
3395	19852	6	2
13581	19995	6	1
13936	21932	6	2
2421	23574	6	2
3658	21114	6	0
14459	22779	6	0
14300	22182	6	3
3178	23841	6	2
10986	21197	6	0
4291	23267	6	4
9699	20146	6	0
14133	23730	6	6
14234	23578	6	1
14138	23841	6	3
14249	23005	6	3
14042	23110	6	5
14549	23971	6	3
10552	22664	6	2
14543	23769	6	0
10551	22733	6	1
14539	23644	6	0
14140	23835	6	4
14534	23530	6	4
10960	20497	6	0
14527	23206	6	2
14525	23146	6	5
10965	20534	6	1
4286	23242	6	0
9697	20144	6	0
14035	23172	6	4
8861	20300	6	0
4279	23320	6	0
3453	14730	6	4
14347	21541	6	2
6264	18934	6	0
14175	24350	6	2
13775	21417	6	2
13778	21459	6	1
15004	24484	6	3
14875	23792	6	0
14405	23061	6	2
2813	24649	6	0
9345	20697	6	1
4176	23288	6	2
14852	23696	6	1
14850	23712	6	2
2641	23062	6	3
14997	24338	6	2
4186	23546	6	1
14845	23743	6	3
13711	19073	6	5
14834	23952	6	1
6770	21349	6	0
14827	23965	6	3
14354	21898	6	2
14816	23797	6	2
13704	19107	6	5
9136	21151	6	1
4197	23962	6	2
14383	22710	6	0
3511	18972	6	2
13789	21593	6	0
3600	19424	6	1
6508	20171	6	3
6511	20070	6	4
3568	19046	6	0
2713	21942	6	1
14964	23814	6	11
6201	19278	6	4
3564	19112	6	1
10860	21576	6	1
13753	20354	6	1
2700	22177	6	0
9270	19387	6	2
14420	23185	6	2
14953	23747	6	4
10284	19582	6	0
13966	23006	6	6
14944	23799	6	2
14943	23769	6	7
4143	22767	6	5
2758	23150	6	0
14975	23913	6	4
14926	23979	6	6
6823	20429	6	1
2684	22501	6	3
2769	23376	6	0
14065	22843	6	4
14064	22916	6	3
14062	22916	6	0
4100	21997	6	4
14893	23995	6	4
6929	20644	6	3
8933	19484	6	2
6557	20082	6	0
9090	21608	6	0
14681	24762	6	1
14150	24147	6	1
14346	21527	6	2
3634	20491	6	2
4242	23466	6	1
13851	21054	6	1
14648	26689	6	2
14645	26774	6	3
6423	18100	6	1
13648	19968	6	4
4253	23366	6	1
4255	23298	6	4
14683	24704	6	6
10109	22662	6	0
3004	23991	6	0
13645	20032	6	2
2525	21501	6	2
15197	24738	6	3
8944	19836	6	2
14618	26027	6	5
3967	21186	6	2
3640	20623	6	3
4263	23294	6	3
6429	18175	6	1
14116	23345	6	4
3459	14047	6	4
10294	19757	6	0
4016	20757	6	3
14432	23085	6	3
14693	24436	6	6
4208	24019	6	2
4059	20798	6	3
3215	23958	6	7
13812	21529	6	0
9066	21158	6	1
4046	20560	6	2
4044	20566	6	4
10760	22290	6	0
2584	22894	6	1
4038	20579	6	6
14387	22947	6	5
9519	20238	6	3
9056	21001	6	1
2926	24109	6	1
13678	19338	6	1
13827	21338	6	4
10178	21070	6	2
13675	19447	6	7
14728	23794	6	2
15139	24717	6	1
14723	23903	6	0
13673	19557	6	0
10732	21923	6	0
9532	20534	6	3
4021	20613	6	2
3570	19054	6	2
2949	23739	6	1
9091	21546	6	0
10846	21778	6	2
10164	21776	6	0
732	21672	6	1
1502	24605	6	4
15444	24102	6	11
2178	25129	6	4
12952	18467	6	7
2176	25018	6	3
15743	24586	6	2
1821	24343	6	0
1822	24347	6	0
11236	20868	6	7
11256	20976	6	3
8298	19612	6	3
5219	22557	6	1
11269	20440	6	3
5743	21209	6	0
8625	19826	6	3
15732	24687	6	3
13132	19348	6	2
935	22075	6	4
12541	21653	6	2
946	22375	6	0
12109	21501	6	5
11283	19889	6	0
984	22939	6	3
8611	18927	6	3
989	22794	6	3
16032	17756	6	7
12893	19407	6	3
4592	21331	6	0
5386	23420	6	1
784	21271	6	3
7976	18728	6	0
12967	18666	6	3
15990	19975	6	8
8655	20413	6	1
15936	22146	6	0
15404	23443	6	3
13000	18712	6	1
7427	22190	6	1
646	19509	6	6
13093	18938	6	0
655	19494	6	28
5786	20973	6	1
15780	24740	6	2
12435	21269	6	0
15774	24709	6	1
1543	23533	6	0
690	20781	6	3
698	21078	6	2
15768	24601	6	4
15763	24622	6	1
726	21720	6	3
15433	23991	6	3
1516	24416	6	2
15649	25649	6	2
733	21648	6	2
7449	22318	6	0
15754	24761	6	2
8641	20468	6	0
1809	24224	6	2
738	21652	6	2
1810	24168	6	3
15989	20003	6	1
751	21351	6	0
11176	19904	6	0
8520	15909	6	0
15489	23872	6	4
15581	26655	6	3
12822	21598	6	0
1186	21501	6	0
15587	26731	6	4
5304	22120	6	1
1913	23877	6	5
11425	20585	6	2
1198	21400	6	1
15596	26348	6	9
1240	22068	6	5
5321	21346	6	1
15602	26333	6	3
8199	19728	6	0
7274	21840	6	4
1254	22339	6	1
4572	21364	6	3
8554	15638	6	1
11495	20574	6	0
15663	25693	6	3
11473	20939	6	2
12007	20996	6	5
16139	16451	6	2
15645	25481	6	3
1290	23095	6	0
16097	17669	6	3
1949	23804	6	2
16113	18221	6	2
8156	19374	6	3
12774	22350	6	0
1177	21728	6	0
15700	25037	6	3
15668	25669	6	0
15564	26576	6	5
1431	25052	6	3
1056	22810	6	1
8024	18418	6	0
11296	19620	6	0
5717	21302	6	1
5598	21242	6	1
4914	19980	6	1
13177	20091	6	1
1090	22596	6	4
4912	20018	6	4
8580	16984	6	0
1095	22503	6	2
1096	22502	6	2
2080	23536	6	3
5273	21771	6	0
11528	19624	6	0
1105	22470	6	1
16049	16966	6	7
1114	22279	6	2
1412	25440	6	0
15546	26138	6	1
1411	25449	6	1
1128	21799	6	0
1895	23898	6	1
15678	25521	6	1
1149	21834	6	1
1153	21815	6	2
1154	21941	6	2
12050	21578	6	2
7257	22037	6	2
15399	23354	6	3
16127	17320	6	4
616	18949	6	3
297	12268	6	2
13498	19994	6	3
316	7951	6	0
318	8067	6	1
11041	20587	6	1
