position	coverage	clip_count	SA
14340	14121	10	4
15659	16346	10	4
15939	16480	10	2
2976	15422	10	0
1628	15482	10	7
2325	18822	10	2
10121	16158	10	0
13720	12271	10	2
16160	19854	10	6
10304	13843	10	0
14373	14978	10	5
6516	12646	10	2
8028	13345	10	1
15689	16108	10	2
14383	15146	10	1
6424	11054	10	2
4796	15775	10	2
14389	15141	10	4
4689	17919	10	2
15578	16995	10	2
9009	16083	10	2
16009	15087	10	8
6313	11585	10	1
6830	14146	10	4
13827	13291	10	9
14455	14938	10	9
14456	14981	10	2
13622	13308	10	4
15575	16964	10	5
15501	15637	10	7
3366	14430	10	3
2437	15332	10	2
3534	12280	10	1
1529	15723	10	2
15219	15450	10	6
1534	15734	10	2
9241	15309	10	2
13682	12434	10	4
4143	16894	10	4
15748	15916	10	3
652	11244	10	1
2439	15236	10	2
15538	16506	10	7
8418	15988	10	3
15200	15548	10	1
133	10278	10	13
4884	15446	10	3
14434	15272	10	0
10934	14569	10	0
13999	15083	10	4
14258	14559	10	4
14242	14897	10	6
10289	13483	10	1
6329	11421	10	28
2489	13862	10	0
658	11153	10	2
15737	15909	10	8
15540	16595	10	11
14452	14965	10	1
15496	15699	10	6
15552	16907	10	3
5137	17924	9	4
7829	13650	9	3
4173	17120	9	0
14928	14285	9	0
8466	14789	9	2
16288	63978	9	4
14993	14740	9	0
653	11207	9	0
686	11937	9	2
14979	14350	9	2
706	12405	9	8
8153	14096	9	0
618	10882	9	1
619	10899	9	3
5138	17953	9	4
5155	17889	9	2
14878	14184	9	10
14883	14171	9	3
7961	13256	9	1
8083	13834	9	1
8464	14882	9	4
13753	12679	9	1
14786	14175	9	7
10310	14220	9	1
14326	14159	9	3
227	8132	9	4
10301	13740	9	1
231	7999	9	4
14359	14495	9	0
272	6787	9	3
1948	17309	9	1
10192	14246	9	1
13980	14714	9	4
14372	14943	9	5
14376	15004	9	4
288	6387	9	4
10062	15810	9	1
296	5966	9	2
297	5894	9	1
9711	14531	9	3
9666	14387	9	0
1915	17560	9	6
358	5050	9	8
1905	17659	9	4
10311	14288	9	1
9532	14749	9	0
14270	14455	9	0
14246	14822	9	2
11135	14843	9	4
14072	14592	9	5
11032	14791	9	0
11016	15075	9	1
11015	15114	9	0
11253	14818	9	2
14111	14931	9	0
14119	15004	9	7
10991	15143	9	2
2816	16446	9	5
2055	15873	9	8
84	12474	9	8
14150	15372	9	1
10969	14822	9	2
2040	15832	9	0
10959	14725	9	2
2733	14205	9	0
14171	15458	9	2
14174	15508	9	0
101	12442	9	8
14001	15087	9	3
10686	15155	9	0
14420	15305	9	2
1894	17641	9	2
407	7983	9	2
14585	16432	9	5
14586	16452	9	4
14591	16485	9	5
14599	16745	9	0
14600	16739	9	2
5004	17380	9	1
486	9616	9	2
13294	13587	9	4
14623	16800	9	3
13638	13168	9	1
8622	14813	9	2
8580	13164	9	3
14665	16510	9	3
554	9870	9	7
1727	16102	9	0
14721	14814	9	4
5119	17746	9	2
14750	14301	9	14
1707	15519	9	3
12005	13473	9	0
8518	12451	9	1
8666	15049	9	0
14581	16397	9	5
13899	13977	9	3
14566	16097	9	6
14425	15297	9	6
14429	15358	9	0
429	8865	9	3
13370	13417	9	3
14450	14982	9	0
9330	14336	9	0
9263	14729	9	0
14462	14910	9	0
435	9154	9	10
3152	15507	9	0
14790	14124	9	3
13938	14012	9	4
436	9212	9	10
2378	17895	9	2
13923	13814	9	9
14506	14925	9	5
11662	13873	9	2
14514	15029	9	5
14516	15026	9	4
4950	16316	9	8
13312	13355	9	0
467	9592	9	8
14482	14713	9	4
4140	16891	9	3
705	12361	9	1
2434	15597	9	0
5430	18296	9	2
13803	13365	9	0
15927	16705	9	6
3604	12039	9	1
15932	16607	9	1
15685	16129	9	4
7412	15369	9	2
6406	10613	9	1
3615	12240	9	3
2772	15305	9	3
15945	16327	9	4
967	14965	9	3
15946	16318	9	10
7218	16067	9	3
5379	18431	9	6
13800	13373	9	2
2528	14471	9	1
15362	14349	9	7
949	14576	9	7
15709	15739	9	1
5739	14932	9	1
3566	11780	9	0
5307	16443	9	5
6273	12003	9	5
16107	17763	9	2
15877	16975	9	7
5310	16496	9	1
15301	14599	9	4
15881	17174	9	1
1083	14211	9	1
15313	14628	9	2
5736	14989	9	0
2219	17697	9	2
16090	18057	9	2
2455	14282	9	0
15329	14572	9	1
1234	13883	9	2
7192	16279	9	1
4035	14797	9	5
15406	15140	9	10
7185	16101	9	6
1309	15055	9	2
6957	14250	9	1
15990	15515	9	13
12700	15355	9	0
15490	15630	9	5
5441	18270	9	0
2248	17827	9	2
13781	13226	9	4
2493	13975	9	0
6879	13866	9	1
6745	14850	9	0
13784	13342	9	6
15562	17035	9	5
15514	15875	9	3
5418	18479	9	1
15553	16891	9	4
997	14885	9	6
15476	15603	9	2
15864	16667	9	3
15614	16504	9	2
15471	15514	9	4
2527	14466	9	2
15656	16268	9	10
15415	15486	9	8
5454	18075	9	4
7113	14763	9	3
15427	15717	9	0
15974	15881	9	11
6484	12056	9	1
6511	12608	9	2
3666	13564	9	3
15436	15616	9	4
15642	16205	9	9
4048	14771	9	5
15983	15753	9	7
5399	18633	9	2
13795	13377	9	4
15619	16380	9	9
15985	15656	9	5
3561	11809	9	2
15706	15820	9	3
15177	15658	9	10
1521	15867	9	3
1198	13423	9	1
3548	12089	9	1
13749	12626	9	0
3901	15608	9	4
5885	14457	9	5
16223	27155	9	1
12424	13984	9	1
840	12611	9	1
15802	16653	9	7
1528	15740	9	1
15851	16670	9	8
15041	15691	9	2
828	12361	9	0
7756	13401	9	0
15073	15765	9	4
785	12138	9	2
1186	13424	9	0
15838	16690	9	5
1182	13390	9	1
3529	12307	9	4
6134	12869	9	5
6173	12836	9	3
6018	14372	9	3
3909	15386	9	2
5213	16482	9	1
15263	14431	9	7
15146	15697	9	5
3556	11921	9	1
1173	13646	9	1
16162	19783	9	7
7780	13444	9	3
1149	13588	9	0
1593	15033	9	2
7669	15016	9	1
1509	15800	9	4
15618	16399	8	3
15791	16584	8	2
15975	15862	8	8
15794	16578	8	3
2698	14096	8	0
9597	15807	8	2
14396	15155	8	2
14098	14933	8	3
13578	13056	8	4
9587	15841	8	2
6546	12956	8	1
4812	15734	8	1
15639	16189	8	5
15632	16280	8	4
5446	18263	8	0
6563	12851	8	1
9923	15605	8	2
2697	14148	8	0
3790	14773	8	2
15630	16336	8	1
10084	16014	8	4
14095	14924	8	3
14375	15006	8	3
15984	15726	8	5
4398	15503	8	3
15635	16181	8	6
313	4292	8	4
2079	16398	8	1
15986	15595	8	4
15795	16595	8	4
9443	14742	8	1
14427	15324	8	3
4394	15577	8	2
2776	15345	8	3
2775	15354	8	2
14432	15249	8	1
9430	14448	8	2
11136	14832	8	1
6766	14783	8	8
425	8739	8	6
427	8810	8	3
14057	14607	8	3
9399	14484	8	2
6777	14696	8	3
6785	14574	8	4
5436	18264	8	2
15558	16977	8	3
5848	15015	8	1
1889	17614	8	0
11063	14974	8	0
15800	16653	8	3
1310	15045	8	4
2695	14129	8	0
6583	12620	8	1
4423	15077	8	1
15989	15549	8	6
15601	16816	8	1
13783	13307	8	4
11017	15061	8	1
379	6272	8	7
6612	12929	8	1
4865	15257	8	1
15596	16796	8	2
11035	14906	8	1
4254	17028	8	3
16002	15260	8	1
4864	15256	8	2
1121	13561	8	3
10946	14634	8	3
15963	16239	8	9
10663	15090	8	1
4612	16717	8	1
5699	15371	8	0
6361	10888	8	5
14265	14457	8	3
13769	13170	8	4
5665	15985	8	0
15852	16654	8	4
10509	16849	8	0
14280	14336	8	10
10468	17157	8	1
10465	17104	8	2
4006	14862	8	2
14286	14478	8	2
15842	16606	8	4
15839	16666	8	10
10354	16062	8	2
15903	17131	8	2
15898	17240	8	2
4592	16238	8	0
14239	14941	8	3
10948	14595	8	4
15856	16665	8	3
97	12416	8	8
10939	14606	8	0
1087	14160	8	2
14196	15397	8	0
15766	15970	8	5
90	12437	8	4
14294	14538	8	4
10958	14720	8	0
10921	14786	8	2
15772	16124	8	4
158	8797	8	8
4305	17047	8	2
10904	15202	8	0
2717	13773	8	2
3874	15834	8	0
15883	17152	8	2
6275	11953	8	1
5813	14876	8	0
15785	16567	8	1
12958	12276	8	5
11257	14746	8	1
1116	13704	8	1
14127	15054	8	5
10278	13295	8	3
4770	16344	8	1
10984	15082	8	3
1272	14554	8	3
2064	16211	8	1
15860	16693	8	6
11254	14808	8	1
15953	16311	8	1
1172	13627	8	2
274	6753	8	7
15655	16254	8	3
1169	13671	8	0
14363	14630	8	1
12961	12318	8	1
10284	13381	8	0
6452	11615	8	2
15833	16728	8	4
13990	14907	8	2
2329	18922	8	4
223	8223	8	4
3835	15086	8	0
4015	14806	8	5
1055	14326	8	4
15682	16066	8	3
15681	16111	8	3
14333	14078	8	4
6409	10610	8	1
15836	16723	8	5
5775	14628	8	0
11431	14202	8	2
4279	17164	8	1
2818	16398	8	1
5533	17876	8	0
15677	16198	8	3
6450	11662	8	3
14345	14086	8	3
5559	17394	8	3
6809	14207	8	1
7817	13756	8	3
15539	16559	8	11
16088	18058	8	2
3581	11680	8	4
4180	17231	8	3
8531	12098	8	2
595	10437	8	2
5127	17924	8	1
3325	15595	8	2
2398	17129	8	1
3576	11691	8	0
15299	14659	8	3
16096	18064	8	6
15293	14648	8	3
8510	12740	8	1
3336	15485	8	3
8505	12931	8	2
15282	14430	8	0
621	10902	8	2
5139	17951	8	3
627	10953	8	2
15266	14438	8	2
2404	16796	8	3
8539	11861	8	2
7519	14745	8	0
16087	18062	8	5
582	10226	8	2
14670	16200	8	3
16054	13702	8	7
7427	15557	8	1
16064	13810	8	4
13235	13586	8	2
13650	13102	8	3
14688	15470	8	5
6829	14183	8	2
15363	14381	8	6
13805	13347	8	1
5299	16385	8	0
8562	11806	8	2
16071	14559	8	7
16073	14589	8	3
2221	17672	8	1
7506	14599	8	2
15332	14642	8	8
8554	11791	8	0
572	10008	8	4
5097	17517	8	1
1715	15716	8	3
13675	12604	8	5
2396	17200	8	1
15376	14481	8	5
13680	12495	8	8
3552	12001	8	1
1559	15147	8	2
698	12213	8	3
15134	15713	8	0
1138	13430	8	4
5236	15496	8	0
830	12435	8	1
7931	12940	8	0
5218	16297	8	2
2210	17644	8	0
7879	13211	8	1
3459	9308	8	4
14977	14301	8	2
720	12475	8	1
758	12149	8	2
2203	17738	8	1
2204	17759	8	1
1590	14963	8	2
736	12462	8	1
3479	8442	8	2
12374	14473	8	2
12378	14541	8	6
695	12164	8	4
13826	13294	8	1
8087	13901	8	1
12300	14677	8	7
15239	15052	8	5
7685	14551	8	3
7739	13607	8	3
15213	15599	8	0
5167	17582	8	3
1538	15616	8	0
12202	14903	8	5
5261	15355	8	0
15198	15564	8	5
8408	16009	8	32
8475	14333	8	3
13852	13113	8	0
659	11161	8	3
16136	17389	8	2
12236	14964	8	0
8249	13981	8	1
3523	11969	8	1
1551	15349	8	4
8199	14276	8	1
5253	15314	8	2
8142	14045	8	0
869	13238	8	5
8387	15931	8	1
15377	14502	8	3
6042	14292	8	3
16053	13681	8	6
13321	13316	8	0
2172	17598	8	2
1398	15974	8	2
14662	16631	8	2
15019	15236	8	5
3676	13699	8	1
15507	15833	8	6
14557	15805	8	2
6999	14393	8	2
2173	17605	8	2
15457	15544	8	6
470	9638	8	2
5417	18494	8	0
2687	14289	8	1
4972	16843	8	1
5390	18660	8	2
983	15074	8	1
5411	18719	8	0
8993	15736	8	4
12673	15488	8	3
6923	14193	8	2
8830	16131	8	0
2167	17447	8	1
4914	15344	8	2
8899	14809	8	1
451	9794	8	4
2316	18640	8	1
457	9755	8	5
8855	15508	8	1
1825	17231	8	0
14549	15704	8	4
1824	17259	8	2
13910	13892	8	5
15491	15644	8	6
15473	15597	8	5
15472	15512	8	3
1818	17147	8	0
3208	15584	8	1
3696	13972	8	5
11599	14119	8	0
14529	15264	8	3
16033	13762	8	5
14567	16107	8	5
3238	15955	8	0
6840	13990	8	4
14461	14948	8	0
14634	17034	8	2
7228	15948	8	2
14635	17086	8	1
14637	17055	8	1
518	9611	8	3
1439	15770	8	1
14640	17134	8	5
9040	15922	8	1
7253	15635	8	0
2228	17729	8	1
2227	17701	8	2
12976	12505	8	3
8619	14734	8	3
14648	17029	8	6
995	14873	8	1
6836	14068	8	2
8611	14486	8	0
15384	14646	8	10
7317	15283	8	1
5034	17566	8	3
13919	13792	8	4
15421	15626	8	7
1416	16015	8	1
6845	13929	8	3
1431	15838	8	1
8658	15138	8	2
5388	18678	8	3
15431	15619	8	4
8659	15113	8	0
14602	16710	8	1
11845	13552	8	0
2232	17713	8	5
5384	18552	8	2
14617	16764	8	5
990	14914	8	1
14465	14913	8	0
4219	17337	8	0
13943	14115	8	0
13467	13369	7	3
11490	14441	7	0
2689	14299	7	0
11501	14321	7	0
11608	14036	7	0
13460	13473	7	0
11203	14513	7	1
11187	14488	7	0
12764	15269	7	3
2747	14649	7	1
13045	12450	7	0
13451	13373	7	5
2448	14637	7	1
11974	13148	7	1
2712	13713	7	1
11874	13535	7	1
11872	13552	7	2
12968	12386	7	3
13061	12522	7	0
13063	12437	7	1
12660	15617	7	2
12084	13682	7	5
12668	15497	7	1
2721	13915	7	0
12541	14344	7	3
13459	13485	7	3
2729	14245	7	1
11717	13745	7	0
12109	13781	7	8
13098	12816	7	5
11321	14215	7	0
11288	13918	7	4
12503	13762	7	3
11714	13740	7	0
12477	14066	7	2
12151	14431	7	5
12859	13795	7	1
13435	13275	7	0
11668	13766	7	5
12697	15352	7	3
2531	14475	7	1
8285	13906	7	0
11138	14814	7	2
6470	11920	7	0
3823	14836	7	0
6456	11657	7	1
6443	11523	7	1
6438	11388	7	1
6370	10733	7	1
6367	10771	7	2
6363	10880	7	0
6320	11598	7	4
6281	11935	7	0
3881	15804	7	2
6226	12553	7	3
6119	13271	7	1
6103	13756	7	2
6084	14224	7	4
13474	13408	7	2
6031	14369	7	4
5973	14524	7	2
5916	14494	7	6
5908	14447	7	3
5820	15098	7	1
5799	14750	7	3
5776	14637	7	0
5752	14841	7	0
5744	14956	7	0
6569	12783	7	0
6701	14695	7	1
6710	14845	7	0
6717	14908	7	1
3584	11709	7	0
7474	14578	7	3
3592	11724	7	1
7470	14676	7	3
7468	14675	7	3
3605	12075	7	0
7401	15246	7	1
7398	15206	7	1
7323	15017	7	0
7194	16241	7	0
7161	15608	7	1
7129	14899	7	2
5711	15275	7	3
3664	13539	7	2
7079	14901	7	2
7055	15203	7	0
7016	14767	7	0
3692	13953	7	3
6933	14272	7	1
6895	13981	7	5
6882	13810	7	0
3713	14250	7	1
6838	14045	7	1
3734	14787	7	1
6765	14779	7	0
3752	15027	7	0
7106	14881	7	3
7555	15348	7	2
4000	14975	7	1
5602	16335	7	4
5081	17694	7	4
4198	17629	7	2
5062	17655	7	1
5053	17630	7	1
5047	17472	7	1
5010	17397	7	1
4961	16664	7	1
4932	15710	7	5
4901	15427	7	2
4895	15440	7	0
4243	17045	7	1
4892	15448	7	0
4886	15396	7	2
4878	15298	7	2
4821	15606	7	3
4785	15972	7	0
4776	16151	7	1
4761	16674	7	1
4726	17315	7	2
4678	18070	7	4
4621	16986	7	1
4531	15287	7	1
4459	14887	7	1
4403	15455	7	0
4399	15487	7	2
4194	17446	7	2
5090	17603	7	3
5102	17573	7	1
5130	17931	7	3
5539	17855	7	1
5467	17840	7	1
5464	17898	7	0
5457	17995	7	3
5452	18147	7	2
5451	18170	7	0
5442	18253	7	1
5431	18262	7	4
4060	15066	7	3
5429	18293	7	0
5412	18678	7	2
5371	18008	7	3
5617	16489	7	2
5352	17265	7	2
4097	16393	7	1
5314	16511	7	1
5309	16439	7	2
5302	16371	7	0
5288	16259	7	2
5243	15450	7	0
4131	16918	7	0
5163	17663	7	0
4162	17114	7	1
4165	17094	7	2
4168	17182	7	2
5144	17924	7	3
5337	16683	7	2
7573	15401	7	2
3564	11768	7	0
3550	12034	7	3
2959	15506	7	0
10288	13486	7	0
10240	13143	7	0
2972	15421	7	0
10143	15652	7	3
10119	16190	7	0
3001	15598	7	3
10086	16066	7	0
9946	15965	7	1
9902	14899	7	0
9626	15195	7	0
9608	15681	7	0
9588	15823	7	3
9554	15168	7	0
9549	15109	7	0
9538	14946	7	1
9518	14508	7	1
9477	14677	7	0
9423	14411	7	1
9409	14432	7	1
9339	14630	7	0
9258	14783	7	3
9135	16538	7	1
9055	15844	7	2
9016	16128	7	3
10295	13543	7	0
10296	13555	7	1
10300	13689	7	1
10353	16064	7	0
11054	14843	7	0
11013	15131	7	0
11003	15090	7	0
2806	16299	7	0
2810	16418	7	1
10990	15124	7	0
10989	15148	7	1
2814	16418	7	3
10965	14757	7	0
10960	14721	7	0
10957	14724	7	1
10947	14576	7	3
9012	16110	7	3
10945	14664	7	2
10937	14555	7	2
10936	14555	7	1
10916	14715	7	0
10875	15592	7	0
2877	17096	7	1
10730	15736	7	0
10725	15634	7	0
10611	15108	7	2
10524	16877	7	4
10522	16868	7	5
10458	17131	7	0
10360	16248	7	0
10944	14636	7	2
9004	15859	7	1
8992	15713	7	0
8983	15503	7	0
8477	14251	7	4
8467	14706	7	2
8449	15788	7	0
8428	16079	7	4
8407	15938	7	3
8254	13994	7	0
8237	14110	7	1
8104	14075	7	0
8061	13626	7	0
8026	13323	7	1
7967	13282	7	0
7959	13252	7	2
3345	15362	7	3
7925	13034	7	0
7841	13424	7	1
7820	13763	7	4
7819	13770	7	2
3474	8573	7	2
3482	8294	7	0
3485	8352	7	1
3491	8363	7	0
3502	11382	7	1
3517	11747	7	2
7762	13450	7	5
3530	12293	7	1
7743	13478	7	2
7845	13400	7	0
11162	14710	7	1
8516	12524	7	1
8537	11926	7	0
8936	14564	7	2
8912	14587	7	2
3185	15559	7	0
8911	14595	7	2
8902	14744	7	1
8896	14853	7	0
8894	14911	7	0
8872	15262	7	2
8857	15450	7	0
8850	15709	7	0
8838	15907	7	0
8827	16147	7	3
3326	15610	7	0
8779	16075	7	1
3224	15813	7	0
8762	16066	7	1
3230	15857	7	4
8718	15784	7	1
8691	15410	7	0
8646	15232	7	2
8645	15249	7	2
8633	15340	7	0
8632	15269	7	0
8621	14801	7	0
8541	11851	7	0
3314	15575	7	3
8775	16092	7	0
13503	13078	7	3
4337	16837	7	2
14360	14568	7	3
1704	15449	7	3
15611	16642	7	0
14368	14781	7	2
1706	15508	7	3
1314	15154	7	2
1003	14810	7	1
14767	14173	7	4
16010	15033	7	0
16019	14672	7	5
1716	15669	7	1
16023	14493	7	3
14739	14503	7	2
2114	16425	7	3
16030	13896	7	3
14740	14505	7	1
973	15014	7	3
14768	14196	7	5
15205	15593	7	4
14824	14213	7	2
1670	15581	7	0
13837	13208	7	3
14820	14212	7	7
14817	14179	7	1
13996	15056	7	1
14770	14221	7	4
15912	17100	7	2
15921	16857	7	6
1682	15474	7	2
15624	16272	7	5
15943	16391	7	0
1687	15441	7	1
15620	16385	7	6
13997	15052	7	1
2129	16265	7	2
16046	13236	7	11
14377	15034	7	2
1925	17598	7	5
14228	15102	7	3
14269	14445	7	5
15258	14619	7	3
15260	14602	7	4
833	12419	7	2
14030	15046	7	5
823	12320	7	4
1335	15093	7	5
2241	17739	7	2
15264	14448	7	3
2242	17741	7	1
13780	13217	7	4
2250	17804	7	1
1923	17597	7	1
16049	13117	7	6
14385	15101	7	5
15234	15237	7	3
2231	17709	7	0
14705	15174	7	2
14703	15239	7	0
15598	16792	7	4
16075	14565	7	5
14027	15025	7	0
16122	17566	7	8
14681	15694	7	1
926	14263	7	3
16097	18026	7	2
917	14097	7	4
14678	15828	7	1
1737	16453	7	0
14672	16078	7	0
16084	17904	7	2
14120	15026	7	4
14830	14177	7	4
1952	17240	7	1
15024	15319	7	2
1990	16520	7	2
15768	15950	7	2
13898	13968	7	2
1200	13374	7	2
1988	16499	7	1
1247	14077	7	0
15687	16096	7	2
2181	17667	7	1
14950	14075	7	5
1188	13401	7	0
15679	16134	7	8
15042	15670	7	3
14284	14485	7	2
15782	16397	7	4
1176	13481	7	1
1244	14107	7	2
1215	13549	7	1
15018	15204	7	6
15008	14944	7	1
1599	15080	7	2
15718	15927	7	0
1242	14059	7	1
14987	14606	7	0
1214	13574	7	0
15731	15851	7	5
1225	13710	7	2
14275	14425	7	2
15744	15926	7	4
14982	14426	7	5
2160	17113	7	1
13902	13959	7	2
2161	17152	7	0
14934	14225	7	4
13879	13593	7	2
1166	13697	7	2
15831	16783	7	3
15150	15666	7	2
13977	14691	7	3
14899	14374	7	0
13979	14711	7	6
15640	16189	7	2
13967	14504	7	0
1108	13856	7	0
1098	13946	7	0
15857	16696	7	7
14356	14426	7	7
15885	17233	7	5
14865	13928	7	3
15638	16173	7	2
15840	16654	7	7
13959	14480	7	0
14913	14318	7	0
13856	13080	7	0
1165	13678	7	2
15050	15702	7	1
15664	16352	7	4
1280	14738	7	0
1142	13449	7	1
1141	13448	7	2
1629	15498	7	3
14922	14229	7	5
1281	14762	7	2
14315	14379	7	2
1131	13375	7	0
1637	15635	7	2
13859	13138	7	0
1972	16630	7	2
14329	14098	7	3
774	12060	7	3
13771	13185	7	0
874	13290	7	2
15378	14508	7	1
376	6066	7	6
14069	14571	7	4
14418	15261	7	5
15380	14498	7	5
14502	14813	7	1
410	8079	7	1
14504	14805	7	2
15480	15602	7	3
13649	13088	7	6
1835	17456	7	0
431	8957	7	3
432	8996	7	4
14411	15237	7	2
1833	17371	7	0
437	9253	7	1
439	9342	7	4
447	9651	7	4
13697	12371	7	2
13689	12359	7	6
485	9610	7	4
15367	14443	7	7
14403	15127	7	4
15494	15668	7	2
15461	15541	7	5
13684	12458	7	0
472	9608	7	3
464	9639	7	1
14528	15236	7	6
14035	15034	7	1
453	9829	7	4
2303	18430	7	2
15485	15589	7	3
15386	14695	7	5
15460	15540	7	2
15390	14732	7	8
182	8523	7	6
15426	15748	7	7
166	8915	7	5
14130	15135	7	5
14468	14877	7	6
13547	13211	7	5
14449	15000	7	1
125	10524	7	4
2332	18915	7	2
31	30376	7	28
29	30510	7	31
26	30067	7	12
25	29879	7	23
1432	15815	7	2
115	10797	7	4
15365	14421	7	4
14078	14763	7	0
1873	17775	7	2
15449	15634	7	4
290	6322	7	5
14156	15395	7	3
1878	17668	7	4
276	6722	7	3
263	6791	7	4
14075	14644	7	0
260	7024	7	2
2087	16430	7	3
15393	14797	7	3
226	8142	7	4
14473	14815	7	0
15398	14912	7	3
15432	15579	7	3
247	7489	7	5
499	9453	7	2
15020	15239	7	1
624	10917	7	0
13752	12666	7	1
741	12410	7	5
1358	15172	7	4
1912	17597	7	1
15499	15578	7	0
14570	16168	7	3
14397	15154	7	2
581	10197	7	1
13750	12636	7	3
14041	14865	7	1
620	10893	7	4
591	10339	7	5
592	10344	7	3
597	10496	7	1
737	12487	7	3
15515	15844	7	4
