position	coverage	clip_count	SA
2367	239053	9	0
4928	259554	9	0
411	247121	9	2
2807	286294	9	0
2340	250116	9	0
3681	286710	9	0
4921	268708	9	0
13913	266148	9	0
10119	170591	9	0
14596	246086	9	0
6092	238277	9	0
6098	234637	9	0
12694	195796	9	0
2383	238927	9	0
3699	299830	9	0
14216	255355	9	0
12894	283937	9	0
13975	277207	9	0
13972	273628	9	0
2427	263768	9	0
95	212841	9	0
5774	277409	9	0
2422	249961	9	0
404	242219	9	0
5914	278902	9	0
11134	264969	9	0
101	213901	9	0
10077	167873	9	0
2676	286647	9	0
14229	259019	9	0
10083	176150	9	0
14224	230364	9	0
407	244368	9	0
14223	229548	9	0
376	269127	9	0
4948	272647	9	0
2793	299457	9	0
2385	260091	9	0
5769	265406	9	0
2800	288757	9	0
15191	260698	9	0
9104	242615	9	0
8171	261498	9	0
7311	215761	9	0
7329	243370	9	0
16076	182526	9	0
7335	237764	9	0
7339	236234	9	0
7341	235858	9	0
16097	188654	9	0
11709	301562	9	0
7381	220380	9	0
12093	254722	9	0
11714	285658	9	0
4292	194048	9	0
11718	306159	9	0
12123	268372	9	0
4297	185083	9	0
16146	179586	9	0
4557	258143	9	0
848	213236	9	0
1366	284795	9	0
7517	204315	9	0
7522	215312	9	0
8024	267384	9	0
7525	214548	9	0
12055	281117	9	0
16201	248238	9	0
7533	191234	9	0
8008	317579	9	0
12049	277974	9	0
1299	308953	9	0
16141	184378	9	0
12046	281798	9	0
11692	310475	9	0
8181	262836	9	0
15834	204075	9	0
15841	222804	9	0
8296	238296	9	0
15859	226399	9	0
15864	217519	9	0
4610	253507	9	0
7198	331007	9	0
11657	306098	9	0
4245	221754	9	0
1528	234447	9	0
15887	219607	9	0
706	268934	9	0
15908	218327	9	0
15914	204498	9	0
16032	193899	9	0
15916	222960	9	0
15947	230084	9	0
11672	308566	9	0
834	244003	9	0
8227	250956	9	0
15968	225326	9	0
15973	227568	9	0
7289	221340	9	0
15993	197186	9	0
11682	327372	9	0
15997	195232	9	0
4585	260683	9	0
1464	288842	9	0
1458	280796	9	0
16030	198821	9	0
15943	225071	9	0
15833	208121	9	0
16227	256463	9	0
7983	315562	9	0
7811	298309	9	0
11966	236195	9	0
4484	271791	9	0
1115	282836	9	0
11952	245040	9	0
11950	255234	9	0
11828	268457	9	0
11941	278680	9	0
16451	269725	9	372
7769	285641	9	0
16456	262368	9	484
4480	259914	9	0
4471	277836	9	0
320	135851	9	0
7657	254257	9	0
7761	268602	9	0
7757	270385	9	0
7684	251114	9	0
7755	281291	9	0
1068	228855	9	0
7686	253339	9	0
16485	244292	9	1
11927	271523	9	0
16505	226069	9	1
4405	253650	9	0
16534	222282	9	0
318	136542	9	0
1044	241056	9	0
7707	258700	9	0
11886	290294	9	0
16471	266603	9	0
16235	260405	9	0
1132	281714	9	0
1142	317780	9	0
16244	251985	9	0
16255	263307	9	0
12032	291033	9	0
1267	291014	9	0
16260	259469	9	0
4323	200825	9	0
12027	297978	9	0
7559	169524	9	0
7957	285560	9	0
7563	161771	9	0
7564	160893	9	0
12019	294288	9	0
4334	240342	9	0
12014	284417	9	0
4487	264838	9	0
846	212741	9	0
11763	295744	9	0
16320	209877	9	0
4340	239089	9	0
16327	228097	9	0
4535	278273	9	2
1025	231769	9	0
7605	224670	9	0
7613	248075	9	0
7617	228794	9	0
4349	253909	9	0
840	214897	9	0
11785	301335	9	0
11978	244651	9	0
1144	327269	9	0
7585	201151	9	0
15003	280422	9	0
1013	261515	9	0
7167	301544	9	0
8923	268750	9	0
4756	180648	9	0
15183	266405	9	0
6684	262467	9	0
161	136297	9	0
1947	264632	9	0
11451	312277	9	0
11454	306317	9	0
15217	275707	9	0
15228	284613	9	0
8881	287101	9	0
6697	241859	9	0
6699	241850	9	0
15242	263786	9	0
11427	309334	9	0
1929	287668	9	0
8856	293194	9	0
15262	300458	9	0
11460	297868	9	0
1897	283944	9	0
1890	264972	9	0
6745	250847	9	0
11469	296535	9	0
15307	308003	9	0
8789	287737	9	0
4732	191290	9	0
11494	294630	9	0
4717	186711	9	0
12368	259343	9	0
4714	192382	9	0
6701	240916	9	0
4119	285909	9	0
15167	273431	9	0
1969	235412	9	0
2066	230649	9	0
2062	221361	9	0
6503	307116	9	0
2052	213909	9	0
6517	286431	9	0
9064	320606	9	0
6522	312466	9	0
9053	304080	9	0
9052	304575	9	0
15063	244257	9	0
3992	211807	9	0
11373	214775	9	0
4789	237299	9	0
6551	343389	9	0
57	232041	9	0
4000	216838	9	0
9027	329785	9	1
15086	268615	9	0
15094	284450	9	0
6566	332418	9	0
11387	236434	9	0
11394	245748	9	0
2015	249566	9	0
6605	275800	9	0
8987	331032	9	0
11404	275117	9	0
11411	308931	9	0
8955	277462	9	0
15159	288921	9	0
1972	227664	9	0
2029	249576	9	0
8327	226317	9	0
6816	307605	9	0
15397	284099	9	0
12272	238691	9	0
12270	239240	9	0
4654	255544	9	0
1670	320938	9	0
1663	268730	9	0
4183	242703	9	0
1647	268140	9	0
552	291595	9	0
1643	278362	9	0
1639	282725	9	0
7085	290822	9	0
4193	241445	9	0
8452	206358	9	0
1630	284811	9	0
11588	243884	9	0
8443	202888	9	0
7089	280799	9	0
1618	285487	9	0
15734	282906	9	0
7132	285863	9	0
16	162390	9	1
1595	255626	9	0
15780	263651	9	0
11635	260037	9	0
12202	271532	9	0
8337	236040	9	0
8335	238178	9	0
7164	294412	9	0
1564	242743	9	0
15809	227656	9	0
12237	259477	9	0
11510	291312	9	0
8532	262052	9	0
4655	255199	9	0
4710	194131	9	0
15407	296337	9	0
4131	284142	9	0
6837	313022	9	0
15429	282875	9	0
15436	272871	9	0
8698	241655	9	1
4689	210743	9	0
1787	205130	9	0
15471	257493	9	0
15493	272221	9	0
12319	247699	9	0
6921	350450	9	0
12301	273429	9	0
20	196430	9	0
720	285894	9	0
6984	278554	9	0
1731	247470	9	0
8582	273751	9	0
22	203000	9	0
7003	293979	9	0
8563	267006	9	0
21	202912	9	0
15589	311916	9	0
4659	251556	9	0
7015	306434	9	0
7022	287810	9	0
7023	287799	9	0
1008	250046	9	0
15597	301539	9	0
6971	328257	9	0
10183	265304	9	0
3402	322052	9	0
5148	238227	9	0
5378	259507	9	0
10751	261267	9	0
3433	306135	9	0
5437	247018	9	0
190	128921	9	0
10584	233914	9	0
10539	184941	9	0
5212	300232	9	0
10537	187065	9	0
257	175666	9	0
5538	179618	9	0
5490	150005	9	0
10609	284293	9	0
2980	270474	9	0
5493	152507	9	0
13229	293756	9	0
13612	267044	9	0
13416	243745	9	0
5523	148697	9	0
10621	301294	9	0
3232	276638	9	0
5524	148172	9	0
2947	264516	9	0
5325	276846	9	0
10405	184529	9	0
10757	227198	9	0
10264	204361	9	0
13257	282407	9	0
10259	210191	9	0
938	249657	9	0
5394	258640	9	0
12954	300219	9	0
13520	286440	9	0
10828	253212	9	0
10897	244250	9	0
2998	310298	9	0
3245	272988	9	0
10403	181525	9	0
5462	229831	9	0
219	119073	9	0
3496	315444	9	0
10546	215391	9	0
5558	208868	9	0
13532	272755	9	0
13406	235823	9	0
3290	252740	9	0
5465	219537	9	0
5467	220018	9	0
5186	272546	9	0
10896	243089	9	0
13263	294374	9	0
885	280951	9	0
5400	228516	9	0
10201	239975	9	0
3059	286559	9	0
5131	209961	9	1
10371	233874	9	0
10640	327810	9	0
3374	251674	9	0
3036	275645	9	5
10837	273329	9	0
10451	141084	9	0
2963	260987	9	0
10820	242773	9	0
10284	250432	9	0
10530	198671	9	0
235	134258	9	0
13331	270883	9	0
5428	258166	9	0
10885	225666	9	0
3185	227180	9	0
3016	287850	9	0
10458	142701	9	0
3254	268536	9	0
3110	238913	9	0
12985	331419	9	0
5174	247144	9	0
10384	204840	9	0
5257	355476	9	0
10780	227369	9	0
10296	243406	9	0
3100	256878	9	0
2940	255559	9	0
5113	171781	9	0
13368	268501	9	0
13672	225932	9	0
13621	261522	9	0
3527	303151	9	0
13419	245194	9	0
13203	299474	9	0
13034	319485	9	0
10797	253140	9	0
3168	237162	9	0
5125	198634	9	0
3169	238454	9	0
10256	211094	9	0
5112	166153	9	0
3044	264575	9	0
3097	255633	9	0
13424	281776	9	0
5502	135370	9	0
10829	251027	8	0
14912	314901	8	0
4804	249967	8	0
6389	270984	8	0
12530	289623	8	0
14943	304076	8	0
11318	277193	8	0
10392	208430	8	0
3939	285491	8	0
13531	269942	8	0
2140	232962	8	0
11331	270376	8	0
72	236437	8	0
14914	318712	8	0
9168	284109	8	0
9194	272014	8	0
4809	256970	8	0
14890	317609	8	0
10398	185537	8	0
12536	297684	8	1
14928	304545	8	0
2149	191607	8	0
4008	211977	8	0
2102	220784	8	0
13477	298760	8	0
10442	141294	8	0
4760	179791	8	0
177	139007	8	0
4052	245833	8	0
1957	249114	8	0
15189	261265	8	0
15193	260989	8	0
4751	174299	8	0
6690	242336	8	0
1936	261915	8	0
8892	285005	8	0
15161	287821	8	0
8890	283548	8	0
8876	281030	8	0
6702	244100	8	0
12415	265653	8	0
1910	274801	8	0
8854	313404	8	0
6733	265312	8	0
3188	224174	8	0
230	130246	8	0
6737	258819	8	0
4093	275537	8	0
10459	143719	8	0
15291	293421	8	0
15233	255168	8	0
9146	308116	8	0
742	287754	8	0
8953	280178	8	0
464	223974	8	0
2096	212385	8	0
12526	255787	8	0
9129	303690	8	0
12520	253881	8	0
3125	257686	8	0
9113	256087	8	1
9112	254774	8	0
15010	278311	8	0
9085	249880	8	0
15048	260561	8	0
3983	234015	8	0
1979	269750	8	0
11368	212062	8	0
15091	266964	8	0
6565	332239	8	0
3158	247872	8	0
10432	145835	8	0
4782	216541	8	0
2019	227582	8	0
6601	304908	8	0
10435	145226	8	0
15127	271882	8	0
8970	315123	8	0
12463	268936	8	0
6624	277712	8	0
11378	218854	8	0
13151	272946	8	0
4049	262585	8	0
3924	305645	8	0
2400	232897	8	0
12704	191271	8	0
5935	256447	8	0
9629	275677	8	0
5941	250196	8	0
3830	281117	8	0
10305	230989	8	0
9616	267378	8	0
14497	170981	8	0
14500	161152	8	0
2382	236809	8	0
12689	191976	8	0
2380	234855	8	0
3050	275213	8	0
12683	182886	8	0
5976	287843	8	0
5980	306826	8	0
5981	306367	8	0
6005	346942	8	0
6017	330399	8	0
13010	325483	8	0
14561	245360	8	0
3839	281647	8	0
2350	241813	8	0
2342	236061	8	0
5501	136187	8	0
13630	304865	8	0
10299	234501	8	0
3818	253865	8	0
9760	290239	8	0
12769	276479	8	0
11082	203227	8	0
11083	204284	8	0
5863	244719	8	0
12760	261808	8	0
12759	265025	8	0
12758	263879	8	0
5878	254259	8	0
9717	251800	8	0
2505	281824	8	0
11091	202888	8	0
14582	260607	8	0
2501	286202	8	0
2492	286761	8	0
9707	245443	8	0
3798	270654	8	0
9704	242115	8	0
11116	220956	8	0
14416	305654	8	0
89	225722	8	0
9686	260934	8	0
2464	270389	8	0
11125	213611	8	0
990	249727	8	0
4970	274944	8	0
11104	210151	8	0
9241	296715	8	0
14585	242307	8	0
9505	306488	8	0
9392	306275	8	0
2256	228834	8	0
2251	236379	8	0
6743	251844	8	0
14768	243462	8	0
6241	308303	8	0
14777	239202	8	0
6246	312617	8	0
4852	283293	8	0
14784	235902	8	0
12597	245538	8	0
2224	240353	8	0
4849	290097	8	0
13559	278002	8	0
6279	344959	8	0
2205	246132	8	0
760	314534	8	0
10378	206869	8	0
3902	308863	8	0
6309	337636	8	0
6323	329109	8	0
12577	258433	8	0
9254	330450	8	0
3919	292288	8	0
12563	277934	8	0
9395	296861	8	0
11248	279909	8	0
2260	229555	8	0
14728	233235	8	0
14602	240268	8	0
14620	243331	8	0
9485	272141	8	0
2322	207498	8	0
14626	242517	8	0
2315	195959	8	0
2310	198617	8	0
9476	272978	8	0
14646	250419	8	0
13016	344004	8	0
14651	243699	8	0
14657	240245	8	0
6091	238647	8	0
6131	272137	8	0
2294	177771	8	0
14674	239602	8	0
9446	298057	8	0
10848	259496	8	0
939	250086	8	0
2279	214299	8	0
6147	308758	8	0
12631	221269	8	0
11230	276182	8	0
2270	216578	8	0
2266	220923	8	0
6180	320331	8	0
2295	172070	8	0
11473	274342	8	0
42	250014	8	0
8795	272264	8	0
16118	194121	8	0
10566	221185	8	0
16127	198050	8	0
1389	293115	8	0
7444	234689	8	1
16132	200533	8	0
16136	204045	8	0
7451	238313	8	0
10767	231228	8	0
699	271929	8	0
1369	289059	8	0
693	276442	8	0
1019	252245	8	0
12067	279556	8	0
10759	214361	8	0
10576	231931	8	0
4545	259516	8	0
3294	238838	8	0
1022	230971	8	0
13260	283487	8	0
7547	168071	8	0
10588	223914	8	0
10736	225203	8	0
7554	168889	8	0
5228	343160	8	0
1247	287541	8	0
13232	289378	8	0
16117	191884	8	0
7390	256424	8	0
13281	278055	8	0
16106	185757	8	0
15951	238944	8	0
8233	246040	8	0
4597	277995	8	0
8231	245730	8	0
8214	285177	8	0
15992	194843	8	0
7298	227904	8	0
7304	221537	8	0
16004	183967	8	0
1468	286392	8	0
11687	315095	8	0
16017	198935	8	0
8188	266817	8	0
3426	314890	8	0
12131	245851	8	0
8183	263146	8	0
243	139316	8	0
8179	270785	8	0
10772	222142	8	0
4271	202150	8	0
7314	215195	8	0
1423	282040	8	0
7333	244170	8	0
10561	223015	8	0
1403	275761	8	0
16095	189425	8	0
13284	271244	8	0
16101	187767	8	2
16023	208690	8	0
690	268063	8	0
7932	289373	8	0
1215	276214	8	0
1098	285494	8	0
16448	263514	8	0
4482	271607	8	0
16452	268483	8	26
11838	334972	8	0
3380	240665	8	0
1077	242719	8	0
11932	264375	8	0
3407	279153	8	0
16481	248504	8	0
10678	340218	8	0
11848	300699	8	0
7688	246471	8	0
11833	271363	8	0
10679	339186	8	0
16497	254745	8	1
11862	313306	8	0
7736	260626	8	0
7734	248156	8	0
16526	244160	8	1
16527	238299	8	0
16528	236814	8	1
7696	278102	8	0
10682	335603	8	0
7731	255378	8	0
11910	282727	8	0
16555	203163	8	4
16556	196953	8	0
1063	233099	8	0
13316	286935	8	0
1104	282881	8	0
4372	249529	8	1
16319	212051	8	0
13222	312159	8	0
7594	214951	8	0
7597	209528	8	0
3423	314864	8	0
1203	272207	8	0
7893	321865	8	0
7891	306270	8	0
7890	302942	8	0
7608	246138	8	0
10709	274123	8	0
13208	305466	8	0
7857	311595	8	0
16437	287146	8	0
7854	310356	8	0
239	133984	8	0
11803	274639	8	0
7828	312634	8	0
11814	288844	8	0
5285	306165	8	0
16394	254767	8	0
1130	282887	8	0
1029	218262	8	0
4366	252620	8	0
1121	287518	8	0
3369	293190	8	0
7795	290756	8	0
7794	289574	8	0
4522	287145	8	0
8240	244972	8	0
15940	224717	8	0
15934	224568	8	0
10480	139537	8	0
12328	247579	8	0
6859	334527	8	0
1006	243921	8	0
15479	279119	8	0
15482	261419	8	0
8670	270542	8	0
15492	269647	8	0
13418	246262	8	0
1760	234285	8	0
12311	245567	8	0
6929	364523	8	0
6931	366172	8	0
232	126657	8	0
12306	245658	8	0
1739	254059	8	0
12299	273103	8	0
6966	335342	8	0
8584	275036	8	0
8579	248411	8	0
6988	301024	8	0
8573	293588	8	0
13404	236622	8	0
4660	252446	8	0
11578	229342	8	0
11579	228824	8	0
10803	256387	8	0
15603	305302	8	0
12305	245415	8	0
7030	268930	8	1
4690	209176	8	0
6853	333097	8	0
4737	185490	8	0
1876	239004	8	0
1871	235948	8	0
4106	297555	8	0
4729	195898	8	2
4728	196216	8	0
1866	226425	8	0
1855	216122	8	0
6793	284975	8	0
15346	289281	8	0
15352	297300	8	0
1836	196577	8	0
15368	303002	8	0
1793	196825	8	0
1831	199717	8	0
4124	278771	8	0
11512	295335	8	0
1815	196945	8	0
1813	195486	8	0
8708	274481	8	0
3786	247635	8	0
11519	287817	8	1
15426	292594	8	0
10813	238398	8	0
4698	199907	8	0
8700	246821	8	0
4694	198840	8	0
1798	193600	8	0
6809	295154	8	0
13441	281111	8	0
8534	261595	8	0
15615	274094	8	0
7158	297827	8	0
1572	250646	8	0
10524	161673	8	0
1571	248922	8	0
8338	237919	8	0
3255	271628	8	0
833	242616	8	0
4622	276455	8	0
15821	208828	8	0
15827	202292	8	0
4236	205732	8	0
12186	271088	8	0
13337	260571	8	0
13081	266473	8	0
15845	230384	8	0
15862	223939	8	0
15889	232866	8	0
12174	251303	8	0
7224	307381	8	0
4246	217841	8	0
1513	255048	8	0
12168	246309	8	0
12165	248118	8	0
1504	291044	8	0
4603	257064	8	0
13319	287353	8	0
4254	212784	8	0
8241	246634	8	0
4240	221511	8	0
8529	258471	8	0
13355	305856	8	0
15763	273279	8	0
12273	240095	8	0
12271	238823	8	0
15622	270505	8	0
8523	265834	8	0
15639	259131	8	0
12260	236751	8	0
1655	277510	8	0
1652	275788	8	0
15661	233275	8	0
4184	248158	8	0
1640	281133	8	0
7063	288929	8	0
15678	253914	8	0
12214	260549	8	0
15679	254430	8	0
3246	271165	8	0
15691	273036	8	0
8456	212440	8	0
15697	265560	8	0
15701	262868	8	0
8446	204319	8	0
4195	240831	8	0
8435	200879	8	0
13364	266143	8	0
11619	276759	8	0
4216	211262	8	0
3253	267064	8	0
4639	269597	8	0
7087	284794	8	0
9765	294574	8	0
14861	311905	8	0
10024	158328	8	0
410	247486	8	0
13948	299283	8	1
13954	305429	8	0
10079	166785	8	0
10260	211375	8	0
9834	276674	8	0
10204	243704	8	0
10061	176425	8	0
9838	265736	8	0
895	279744	8	0
12893	279339	8	0
14003	269130	8	0
2747	216669	8	0
399	238618	8	0
14016	251132	8	0
3007	304594	8	0
12958	320538	8	0
5802	245029	8	0
2795	287648	8	0
10088	177960	8	0
2799	290532	8	0
2569	270596	8	0
14306	250826	8	0
14305	250932	8	0
2861	274208	8	0
10141	205984	8	0
5588	242530	8	0
2918	270812	8	0
10125	170645	8	0
2622	257633	8	0
9806	280983	8	0
13899	260470	8	0
10121	173750	8	0
5522	149085	8	0
352	183491	8	0
10117	170714	8	0
3694	303825	8	0
5111	165202	8	0
209	120682	8	0
13898	260445	8	0
5822	252358	8	0
394	236479	8	0
14034	256446	8	0
3741	255542	8	0
12847	272817	8	0
9941	259051	8	0
2990	280547	8	0
2643	271318	8	0
14210	233715	8	0
14207	219310	8	0
2668	281617	8	0
2651	280855	8	0
5029	209233	8	0
14202	210657	8	0
5751	253044	8	0
14157	211227	8	0
14199	213165	8	0
12838	273514	8	0
14195	207393	8	0
366	197853	8	0
14221	243290	8	0
2687	291050	8	0
10254	204367	8	0
889	276137	8	0
2950	262511	8	0
12815	294007	8	0
10027	159538	8	0
5630	245485	8	0
10010	160601	8	0
10007	172908	8	0
10006	172439	8	0
13726	280988	8	0
887	274951	8	0
10218	237000	8	0
975	255363	8	0
5543	183182	8	0
3730	290220	8	0
14108	255674	8	0
5040	180148	8	0
861	278573	8	0
5641	256158	8	1
9981	167015	8	0
14234	286809	8	0
10894	237477	8	0
3746	251517	8	0
5108	161784	8	0
10163	228526	8	0
9770	280123	8	0
2545	282555	8	0
10173	220244	8	0
185	126693	8	0
9772	279646	8	0
5565	204006	8	0
118	218054	8	0
141	147735	8	1
4987	269870	8	0
10178	228964	8	0
5099	151072	8	0
172	135798	8	0
14101	252250	7	0
10456	141544	7	0
2968	265316	7	0
10224	229248	7	0
1904	269286	7	0
4742	188089	7	0
14102	250327	7	0
9988	153234	7	0
4090	266531	7	0
15288	286825	7	0
5570	205349	7	0
10815	238200	7	0
9996	145307	7	0
12387	275876	7	0
4744	184264	7	0
5041	180231	7	0
10666	342802	7	0
9985	153203	7	0
4762	183971	7	0
5036	191929	7	0
13175	278398	7	0
1074	241454	7	0
13472	310595	7	0
10669	340263	7	0
3177	238276	7	0
8903	299199	7	0
15192	259152	7	0
10174	220202	7	0
12969	330673	7	0
15231	254444	7	0
13715	285792	7	0
10447	146140	7	0
10229	234230	7	0
1940	249737	7	0
8899	285250	7	0
13141	285896	7	0
13463	301714	7	0
15220	251718	7	0
7678	244037	7	0
7772	277859	7	0
13462	301801	7	0
8783	283214	7	0
1945	251279	7	0
4377	251423	7	0
10003	153581	7	0
948	265112	7	0
15467	249178	7	0
15470	256708	7	0
7788	290512	7	0
16430	263342	7	0
10029	160583	7	0
5626	250951	7	0
725	289913	7	0
8675	258085	7	0
15484	269283	7	0
4483	272129	7	0
12874	283449	7	0
2739	218343	7	0
12317	248214	7	4
1762	233382	7	0
8654	281279	7	0
11552	247818	7	0
13415	245127	7	0
1757	235431	7	0
16416	251531	7	0
1756	234913	7	0
12309	245471	7	4
6936	347478	7	0
1764	232067	7	0
4723	193192	7	0
386	255150	7	0
10017	154484	7	0
15347	288230	7	0
10466	142869	7	0
7689	249096	7	0
4115	298935	7	0
15357	312216	7	0
8756	229284	7	0
8752	230135	7	0
14072	281505	7	0
3373	251937	7	0
8736	262460	7	0
10479	139656	7	0
10471	136668	7	0
11511	292202	7	0
1820	207676	7	0
142	148213	7	0
6826	299727	7	0
6827	299390	7	0
7671	258838	7	0
15423	302027	7	0
3725	276891	7	0
10477	136705	7	0
10015	154530	7	0
5242	352196	7	0
1970	233052	7	0
5234	352822	7	0
10822	243877	7	0
11907	299451	7	0
12843	268021	7	0
260	174472	7	0
7703	262708	7	0
14156	221470	7	0
3120	237790	7	0
6461	327514	7	0
5681	224861	7	0
10687	339052	7	0
10411	190800	7	0
2112	217011	7	0
6466	342608	7	0
16540	231931	7	3
14988	302550	7	0
12522	252750	7	0
14992	302442	7	0
9936	251843	7	0
15000	282488	7	0
9108	240622	7	0
9107	243079	7	0
9106	241898	7	0
5413	228947	7	0
4796	236516	7	0
4793	231576	7	1
11343	266852	7	0
9169	283448	7	0
14866	310665	7	0
5742	250179	7	0
14871	304599	7	0
13149	273844	7	0
6393	271344	7	0
10396	184930	7	0
2153	190747	7	0
786	306425	7	0
6401	271336	7	0
4813	293706	7	0
9166	283691	7	0
3396	321898	7	0
976	258838	7	0
2127	208138	7	0
14173	218983	7	0
13533	271907	7	0
14919	297217	7	0
6438	335292	7	0
5022	217791	7	0
9179	311839	7	0
9173	305124	7	1
16562	175228	7	2
9199	278683	7	0
16493	261327	7	0
14147	220789	7	0
9101	245909	7	0
6556	345095	7	0
15087	269850	7	0
16503	227834	7	12
16501	226571	7	0
11852	306789	7	0
10433	145874	7	0
6574	321299	7	0
9006	329640	7	0
15107	271683	7	0
266	185841	7	0
4002	216866	7	0
6613	262858	7	0
6617	257280	7	0
5648	249576	7	0
8962	269209	7	0
1991	241569	7	0
4028	223031	7	0
8951	284325	7	0
58	229709	7	0
3165	236136	7	0
15530	309902	7	0
8937	271559	7	0
11409	309378	7	0
168	131111	7	0
15074	269341	7	0
3143	251760	7	0
15012	283958	7	0
6482	309233	7	0
11356	259975	7	0
1003	246308	7	0
3132	241428	7	0
15021	270065	7	0
14146	220251	7	0
3133	240482	7	0
9078	269678	7	0
3977	253075	7	0
10427	140541	7	0
15042	247582	7	0
13507	297949	7	0
5675	227343	7	0
9938	260858	7	0
2042	217870	7	0
11367	212014	7	0
13708	278634	7	0
11924	277384	7	0
10421	155843	7	0
228	128443	7	0
13500	294063	7	0
4791	235626	7	0
11419	301000	7	0
11964	246923	7	0
6959	348657	7	0
13291	273137	7	0
7322	243349	7	0
7324	242907	7	0
13290	273249	7	0
11697	324866	7	0
4276	194454	7	0
13908	267809	7	0
4576	257432	7	0
16086	184267	7	0
5070	125515	7	0
13292	272520	7	0
2895	249386	7	0
10120	172465	7	0
7368	214448	7	0
5391	276193	7	0
5557	209593	7	0
7602	222126	7	0
188	125766	7	0
5091	124128	7	0
4291	193960	7	0
16122	198400	7	0
7437	239831	7	0
16094	189351	7	0
201	134935	7	0
3349	249032	7	0
4268	204434	7	0
8232	245583	7	0
123	176952	7	0
4592	280020	7	0
15965	214714	7	0
10647	328455	7	0
1486	280793	7	0
8224	254238	7	0
8223	254654	7	0
8212	260497	7	0
8211	260634	7	0
16045	196909	7	0
2804	289352	7	0
7887	300433	7	0
8193	271853	7	0
16007	192360	7	0
5398	242438	7	0
10112	173263	7	0
16025	202140	7	0
12129	246302	7	0
12913	279080	7	0
12126	257357	7	0
16039	187547	7	0
10102	169852	7	0
4295	187640	7	0
189	126097	7	0
7583	201892	7	0
7532	190793	7	0
13255	295005	7	0
16209	251464	7	0
16221	245302	7	0
1294	320355	7	0
7542	192063	7	0
4317	194499	7	0
7987	313690	7	0
5351	252213	7	0
1279	310681	7	0
16204	251537	7	0
10585	232880	7	0
11754	285748	7	0
3316	254409	7	0
456	225035	7	0
1249	283515	7	0
881	274931	7	0
7567	167921	7	0
7569	165241	7	1
10723	253686	7	0
7933	288692	7	0
12936	303704	7	0
16251	253216	7	1
1311	299456	7	0
1321	309477	7	0
193	130822	7	0
10570	220404	7	0
13891	266644	7	0
13269	298776	7	0
10763	228649	7	0
1023	231250	7	0
5081	113725	7	0
7507	226944	7	0
4310	187833	7	0
1362	283098	7	0
16168	221527	7	0
4312	194327	7	0
1357	280509	7	0
16178	239593	7	0
1213	287447	7	0
4549	267065	7	0
16186	239427	7	0
12060	276538	7	0
7925	295479	7	0
12013	277275	7	0
113	222198	7	0
2864	237391	7	0
5380	254300	7	0
16300	243685	7	0
15956	235903	7	0
11776	301498	7	0
7273	235886	7	0
16358	245148	7	0
8511	251148	7	0
1650	272692	7	0
1649	270058	7	0
10499	148486	7	0
7815	297960	7	0
402	237888	7	0
10057	176554	7	0
15698	263056	7	0
5567	203230	7	0
15705	281637	7	0
10047	176125	7	0
13373	266248	7	0
15714	281749	7	0
10510	147762	7	0
2161	190389	7	0
3248	271436	7	0
8439	196448	7	0
10512	147369	7	0
4205	215923	7	0
1145	330486	7	0
11621	278371	7	0
15753	300078	7	0
11976	266239	7	0
12265	233838	7	0
3240	270366	7	0
1665	293634	7	0
1224	292427	7	0
1738	255189	7	0
2742	220461	7	0
1736	251268	7	0
6981	282064	7	0
5281	305396	7	0
13409	236514	7	0
10039	167743	7	0
12884	289230	7	0
7006	297911	7	0
14021	249529	7	0
12885	289502	7	0
11968	235036	7	0
11582	230708	7	0
4174	251005	7	0
396	237341	7	0
4364	252245	7	0
8536	265099	7	1
1129	281808	7	0
10496	150675	7	0
8525	265549	7	0
4653	253542	7	0
8517	265804	7	0
10518	160688	7	0
3235	275573	7	0
11622	278045	7	0
7138	282531	7	0
4238	207547	7	0
15850	221305	7	0
1532	234849	7	0
13959	293896	7	0
15861	226586	7	0
11991	256424	7	0
3472	329811	7	0
15885	228896	7	0
5177	259782	7	0
10159	217063	7	0
7179	296039	7	0
4248	208965	7	0
3266	271004	7	0
7255	225567	7	0
1166	302818	7	0
3267	273110	7	0
10533	193961	7	0
7856	310852	7	0
7622	227312	7	0
8244	249904	7	0
16359	242835	7	0
4602	256007	7	1
5618	259718	7	0
15832	207945	7	0
15829	187093	7	0
10074	166658	7	0
8369	239767	7	1
7143	283835	7	0
1149	326206	7	0
4636	266274	7	0
12209	252262	7	0
234	133512	7	0
8345	238628	7	0
1573	249888	7	0
4510	260236	7	0
2937	269696	7	0
850	215743	7	0
10070	166477	7	0
15804	233915	7	0
4620	261285	7	0
1556	222198	7	0
15813	235072	7	0
15814	234316	7	0
13343	277391	7	0
15819	224178	7	0
324	141611	7	0
1553	221405	7	0
15824	203656	7	0
15826	202059	7	0
12215	259292	7	0
4197	251453	7	0
175	133424	7	0
12722	212492	7	0
77	239853	7	0
5476	214311	7	0
12587	243264	7	0
2198	249858	7	0
2604	256043	7	0
11190	317752	7	0
14781	233849	7	0
13596	296936	7	0
9676	245485	7	0
5789	244745	7	0
14357	282505	7	0
2195	255123	7	0
14244	264408	7	0
10379	207957	7	0
10349	229866	7	0
2468	273366	7	0
9292	341611	7	0
2398	231475	7	0
6315	335248	7	0
2188	231336	7	0
3810	267023	7	0
11243	276601	7	0
14773	240567	7	0
