position	coverage	clip_count	SA
10653	23027	1	1
10654	23042	1	0
10656	23158	1	0
5669	24723	1	0
10658	23168	1	0
1858	31924	1	0
5670	24711	1	0
1859	31998	1	0
4766	25300	1	1
4759	25563	1	1
8509	19501	1	0
10670	23075	1	0
10673	23213	1	0
4755	25656	1	0
5673	24753	1	0
15316	28886	1	0
10677	23338	1	0
8500	20160	1	0
4752	25732	1	0
4751	25785	1	3
10685	23595	1	0
8496	20392	1	1
1867	31922	1	0
10690	23479	1	1
10664	23162	1	0
10010	25189	1	0
5620	25327	1	3
5619	25299	1	3
5579	25745	1	1
5580	25761	1	0
10440	24548	1	1
10441	24574	1	0
4829	25286	1	0
10443	24675	1	0
5581	25687	1	0
1310	27975	1	2
10447	24823	1	0
5585	25450	1	0
1808	31166	1	1
5586	25380	1	0
10452	24970	1	0
5587	25423	1	0
10454	24964	1	0
10455	24975	1	0
1809	31213	1	0
10458	25005	1	1
10460	25104	1	0
4818	25418	1	0
1812	31165	1	1
4817	25444	1	1
4816	25409	1	2
15376	29164	1	0
10469	25141	1	0
10470	25149	1	1
4814	25342	1	0
10474	25073	1	0
8601	21674	1	2
10437	24338	1	0
10435	24302	1	0
5576	25915	1	0
10433	24332	1	0
10388	24283	1	0
8636	24161	1	0
10390	24170	1	0
5565	26299	1	2
10392	24077	1	0
15400	30124	1	2
8633	24132	1	0
10396	24033	1	0
1798	31066	1	0
1799	31094	1	4
10400	23965	1	0
10405	23952	1	0
10406	23922	1	0
5570	26185	1	1
10476	25127	1	1
10408	23906	1	0
15392	29775	1	0
1801	31060	1	4
15390	29701	1	0
10414	24014	1	0
10416	24040	1	0
10418	24020	1	0
10419	24030	1	1
1805	31096	1	2
10423	24168	1	0
15385	29691	1	0
10426	24212	1	0
4832	25144	1	0
10429	24246	1	0
10430	24296	1	0
8627	23617	1	0
10563	24386	1	1
8599	21457	1	1
10483	25149	1	0
10526	25307	1	0
5607	25025	1	0
10528	25275	1	0
10529	25223	1	0
10530	25170	1	1
5608	25067	1	1
10532	25116	1	0
10533	25183	1	0
1295	27856	1	3
10535	25089	1	0
10536	25076	1	0
10537	25084	1	1
4795	24875	1	1
10539	25171	1	0
10540	25145	1	0
10541	25088	1	1
10542	25069	1	0
10543	25024	1	0
10544	25010	1	0
15360	28930	1	3
1294	27772	1	0
10549	24906	1	0
15358	28958	1	0
10554	24743	1	0
10555	24704	1	0
4793	24893	1	0
4792	24879	1	2
5618	25307	1	1
10561	24452	1	0
5606	25053	1	0
5605	25037	1	1
15914	30052	1	2
10522	25237	1	1
10484	25181	1	0
10487	25159	1	0
1816	31196	1	0
10489	25105	1	1
4812	25288	1	0
5594	25117	1	0
1819	31311	1	1
4811	25279	1	0
10496	25067	1	0
4810	25332	1	0
1303	27869	1	0
8592	20957	1	0
10501	24939	1	0
10502	24983	1	1
10482	25123	1	0
4806	25258	1	0
1301	27831	1	1
8589	20727	1	0
10507	24942	1	0
10509	25011	1	0
10510	25011	1	0
5597	25018	1	1
1299	27950	1	1
8585	20288	1	0
4804	25216	1	0
4803	25159	1	0
10516	25177	1	0
1298	27887	1	0
10518	25234	1	0
10519	25302	1	0
10504	25046	1	1
15292	28497	1	2
8845	24443	1	0
10006	25347	1	0
9498	22539	1	0
9499	22498	1	0
9500	22480	1	0
15784	32083	1	0
1420	29675	1	0
1418	29649	1	0
5107	29310	1	2
9507	22560	1	0
5294	27637	1	0
9510	22636	1	0
9106	25487	1	0
5297	27665	1	0
9514	22708	1	0
9515	22669	1	0
9518	22793	1	0
5103	29279	1	0
1526	28671	1	0
9521	22775	1	0
9522	22786	1	0
9523	22864	1	1
5299	27638	1	0
9525	22779	1	0
9526	22805	1	2
9101	25655	1	1
1415	29691	1	1
9530	23119	1	0
5099	29071	1	0
5302	27557	1	0
9097	25719	1	2
5108	29312	1	1
5097	29057	1	0
9496	22564	1	0
9115	25246	1	0
9455	22827	1	2
9457	22892	1	1
9458	22859	1	0
9459	22893	1	0
9460	22906	1	0
9461	22933	1	0
9127	25104	1	0
9463	22960	1	0
1429	29457	1	1
9465	22857	1	0
9466	22897	1	0
9467	22899	1	0
9468	22898	1	0
9469	22895	1	0
15673	33309	1	0
9473	22947	1	0
9474	22887	1	0
1426	29532	1	0
5117	29665	1	1
9477	22821	1	0
9478	22691	1	0
15672	33389	1	0
9480	22757	1	0
9481	22753	1	0
5116	29628	1	0
9486	22677	1	0
9487	22575	1	0
5112	29477	1	2
5291	27710	1	0
5109	29335	1	1
9536	23261	1	0
9095	25729	1	1
9539	23385	1	0
5068	28919	1	0
9590	24916	1	0
9064	25032	1	1
9063	25093	1	1
9593	24869	1	0
5334	26756	1	1
1549	27731	1	1
15647	33538	1	1
9597	24815	1	0
5066	28763	1	1
1554	27423	1	2
9059	24858	1	0
9606	24755	1	0
9607	24760	1	0
9056	24627	1	2
9609	24688	1	1
9054	24644	1	0
5060	28772	1	2
9053	24686	1	1
1556	27321	1	0
9615	24387	1	0
9619	24084	1	0
1560	27245	1	1
5336	26844	1	5
9624	24005	1	0
1561	27236	1	1
9627	23950	1	0
9045	24898	1	0
5055	28681	1	1
9066	25093	1	0
9068	25120	1	0
9582	24908	1	0
15793	32108	1	0
9091	25699	1	1
1531	28494	1	2
9089	25759	1	1
9547	23507	1	0
9087	25667	1	1
15660	33552	1	0
9551	23673	1	0
9086	25633	1	0
9553	23835	1	0
5086	28948	1	1
5303	27551	1	0
9560	24249	1	0
9082	25449	1	0
9562	24307	1	0
1519	28849	1	2
1539	28095	1	0
9565	24342	1	0
5081	29055	1	1
15654	33441	1	2
1542	28098	1	1
5305	27556	1	1
5079	29019	1	0
9573	24630	1	0
5078	29019	1	1
5316	26785	1	0
9074	25315	1	0
9577	24903	1	0
1543	28086	1	1
9073	25266	1	0
9580	24939	1	0
9081	25417	1	0
15679	33023	1	1
9450	22960	1	0
1431	29371	1	1
15721	31919	1	2
9313	22319	1	0
9315	22466	1	0
9213	24057	1	1
9209	24195	1	0
5188	29180	1	0
9321	22728	1	0
5253	26590	1	1
5186	29253	1	1
9324	22896	1	0
5185	29340	1	3
9204	24503	1	0
5257	26703	1	1
9201	24479	1	0
9200	24468	1	0
15748	31853	1	0
9334	23329	1	0
9197	24406	1	0
9336	23431	1	0
5179	29461	1	0
9194	24420	1	0
9341	23535	1	0
1485	28525	1	1
5175	29708	1	0
9344	23647	1	0
1448	28988	1	0
1490	28683	1	3
15708	31875	1	0
9190	24459	1	0
5189	29117	1	3
15745	31937	1	1
9306	22224	1	0
1473	28462	1	0
9250	22971	1	1
9249	22976	1	1
9248	22991	1	0
9247	23004	1	0
5221	27864	1	0
1456	28688	1	0
9243	23156	1	0
9241	23255	1	0
1460	28747	1	4
9240	23246	1	1
9273	22336	1	0
9275	22242	1	0
5240	26837	1	0
5202	28747	1	0
9350	23781	1	1
5241	26810	1	0
9285	21917	1	0
15730	32087	1	3
15729	32062	1	0
9228	23793	1	0
9291	21810	1	0
1470	28553	1	1
9227	23797	1	0
9226	23723	1	1
1472	28444	1	1
5198	29007	1	0
5197	29067	1	1
15724	31880	1	0
9222	23869	1	0
9303	22197	1	0
1463	28708	1	0
9043	24888	1	0
9189	24430	1	0
9354	23928	1	0
9407	22899	1	0
5150	30074	1	2
9413	22711	1	0
5278	27347	1	2
9416	22858	1	0
9417	22888	1	1
15766	31512	1	2
9419	22866	1	0
9151	24724	1	0
15768	31470	1	0
15770	31607	1	1
9146	24771	1	0
15771	31672	1	1
9427	22881	1	0
9428	22923	1	0
9429	22886	1	0
9431	22853	1	0
9432	22888	1	0
1516	28935	1	0
9143	24656	1	1
9142	24737	1	1
5280	27406	1	0
5284	27540	1	0
9137	24924	1	0
9134	24926	1	0
9443	23103	1	2
9132	25016	1	0
9447	23022	1	0
1518	28795	1	0
9406	22962	1	0
9405	23037	1	0
9404	23059	1	0
9402	23074	1	0
9355	23942	1	0
9186	24383	1	2
1493	28775	1	0
5162	29774	1	0
9363	24012	1	0
9364	24000	1	0
9365	24075	1	0
15703	32138	1	0
9367	24039	1	0
9181	24454	1	0
9371	24031	1	0
9372	24058	1	0
9177	24578	1	1
1498	29051	1	2
1491	28719	1	5
9377	23988	1	0
5270	26994	1	2
5271	27056	1	1
9386	23701	1	0
15697	32223	1	0
9388	23616	1	0
9169	24429	1	0
1505	28996	1	0
9393	23426	1	0
1442	29025	1	0
1508	28951	1	1
9396	23296	1	0
9398	23275	1	0
9163	24458	1	0
15690	32710	1	0
5158	29836	1	0
5053	28614	1	1
9634	23499	1	1
9041	24800	1	0
9875	22614	1	1
1623	27995	1	0
8915	22518	1	1
1624	27925	1	1
8913	22477	1	2
1627	27993	1	0
8912	22540	1	0
9883	22656	1	0
9884	22668	1	1
9885	22712	1	0
9888	22764	1	1
9892	22819	1	0
1379	29087	1	6
8905	22790	1	1
9896	22916	1	0
9897	22947	1	0
1378	28975	1	1
4987	27193	1	0
9903	23221	1	0
9904	23222	1	0
8900	22790	1	1
5410	28753	1	0
5412	28732	1	0
9911	23284	1	0
9912	23361	1	0
8895	22845	1	1
8894	22886	1	0
5415	28565	1	0
9916	23485	1	0
9874	22647	1	1
9873	22649	1	0
9872	22609	1	0
9869	22614	1	0
5391	29010	1	0
8937	22556	1	1
9830	22996	1	0
9833	22995	1	1
1610	27837	1	1
9835	22972	1	0
9836	22988	1	0
8931	22499	1	0
5395	28879	1	1
1612	27838	1	0
9844	22850	1	0
9845	22881	1	0
8928	22429	1	0
8927	22399	1	0
8891	23037	1	0
5002	27546	1	0
5398	28859	1	0
8924	22371	1	0
1619	27956	1	0
9855	22791	1	0
9856	22801	1	0
9857	22764	1	0
9858	22802	1	0
8923	22412	1	2
4999	27508	1	0
4998	27472	1	1
8922	22432	1	1
9863	22721	1	0
1382	29207	1	3
9868	22665	1	0
9850	22868	1	2
1386	29359	1	1
8889	23093	1	0
9921	23729	1	0
9963	25034	1	0
8874	23218	1	0
9965	25061	1	0
8873	23270	1	0
9968	25124	1	0
8868	23392	1	1
9972	25315	1	1
8867	23384	1	1
1370	28685	1	1
1659	28556	1	0
9976	25493	1	0
8865	23466	1	0
9978	25500	1	0
8864	23514	1	0
9980	25451	1	0
1666	28579	1	0
1669	28574	1	0
1670	28569	1	0
5427	28120	1	0
8854	23912	1	1
1672	28570	1	0
4969	26676	1	0
9992	25337	1	0
15528	32390	1	0
15527	32328	1	1
9999	25447	1	0
10001	25401	1	0
10002	25429	1	0
1675	28687	1	0
9962	25027	1	0
8876	23238	1	1
9960	25020	1	1
9959	25015	1	1
9922	23809	1	0
9923	23959	1	0
1641	28365	1	0
9927	24061	1	0
9928	24094	1	0
1643	28368	1	0
9931	24160	1	0
9932	24171	1	0
9933	24249	1	0
9934	24308	1	1
9935	24335	1	0
8886	23222	1	0
9937	24446	1	0
9938	24435	1	0
8888	23096	1	0
8885	23221	1	0
1645	28429	1	1
9942	24489	1	1
9943	24466	1	0
9944	24500	1	0
9945	24484	1	0
1373	28802	1	0
9948	24660	1	0
5417	28523	1	0
8881	23205	1	1
8880	23152	1	0
1372	28731	1	1
9954	24884	1	1
1650	28553	1	2
9958	25033	1	1
9940	24454	1	0
10007	25323	1	2
9825	23029	1	0
5008	27542	1	1
9681	22891	1	0
9682	22916	1	0
9683	22874	1	0
9684	22859	1	1
5353	27625	1	1
9015	25073	1	0
9687	22902	1	0
9014	25071	1	0
9691	22888	1	0
9693	22859	1	0
9694	22899	1	0
9695	22871	1	0
9700	22994	1	0
5360	28003	1	1
9004	24716	1	1
9705	23029	1	1
9003	24577	1	0
9707	22997	1	0
9708	22974	1	1
9002	24537	1	0
5043	28294	1	1
5042	28382	1	2
5362	28069	1	6
8999	24411	1	0
8998	24375	1	0
8997	24404	1	0
9717	23075	1	0
9718	23136	1	0
9721	23234	1	0
9679	22904	1	0
9678	22860	1	1
9676	22837	1	0
9674	22773	1	0
5340	26963	1	1
9039	24858	1	1
9038	24911	1	0
9639	23456	1	0
15634	33958	1	0
5342	26990	1	8
9643	23256	1	0
9035	24898	1	0
9032	24952	1	0
9648	23025	1	0
9031	24888	1	0
9650	23024	1	0
9651	23043	1	0
9030	24890	1	0
1401	29801	1	0
9029	24945	1	0
1406	29789	1	0
9026	24816	1	0
9659	22887	1	0
9660	22891	1	0
15800	32130	1	0
1566	27207	1	1
9663	22928	1	0
5348	27519	1	0
5045	28309	1	0
1567	27272	1	0
9669	22916	1	0
9670	22916	1	1
9020	25007	1	0
9673	22792	1	1
1564	27297	1	4
8942	22701	1	0
1400	29860	1	2
8989	24282	1	1
8967	23576	1	0
8966	23557	1	0
15596	35423	1	0
9778	23679	1	0
1597	27424	1	2
9783	23858	1	0
5017	27886	1	0
5016	27857	1	2
9786	23704	1	0
8961	23398	1	0
8960	23342	1	0
1602	27683	1	0
9794	23836	1	1
9795	23800	1	0
9796	23867	1	0
15588	36028	1	0
9800	23735	1	0
9801	23677	1	0
8955	23197	1	0
9804	23667	1	0
8953	23133	1	0
9808	23545	1	0
8950	23043	1	0
9812	23431	1	0
8949	22995	1	0
9818	23324	1	0
8943	22742	1	0
9820	23170	1	0
9821	23116	1	0
9774	23702	1	0
5378	28861	1	1
9772	23831	1	0
5025	28085	1	3
1395	29660	1	0
9730	23429	1	0
9731	23468	1	0
9732	23500	1	0
1584	27338	1	1
9734	23554	1	0
5036	28417	1	2
15610	34854	1	1
9739	23637	1	0
5035	28369	1	2
15609	34882	1	1
9742	23717	1	0
9743	23761	1	0
9745	23753	1	0
8990	24312	1	1
8983	24077	1	1
5366	28267	1	0
1588	27162	1	1
8975	23923	1	0
1589	27189	1	1
1393	29531	1	0
15603	35129	1	0
15602	35253	1	1
9760	23861	1	0
9761	23930	1	0
9762	23972	1	1
5027	28157	1	0
9764	23907	1	0
1591	27304	1	0
5026	28126	1	0
1394	29580	1	1
10745	24523	1	0
2687	25534	1	0
4742	25901	1	1
1066	27565	1	1
15084	29651	1	0
11514	23167	1	0
2019	30142	1	1
4406	23083	1	0
4405	23138	1	0
11518	23040	1	1
4402	23158	1	2
1065	27533	1	0
4401	23132	1	0
1062	27984	1	1
5852	23283	1	1
11526	22766	1	0
11527	22736	1	0
15082	29609	1	0
5855	23108	1	0
15081	29612	1	0
11533	22495	1	0
8031	22064	1	0
8030	22045	1	0
2022	29963	1	0
11541	22431	1	0
11543	22446	1	0
8025	21965	1	1
8023	22026	1	0
15075	29569	1	0
11549	22272	1	1
8020	22019	1	0
2026	29990	1	0
4409	22965	1	0
15072	29615	1	1
16065	20653	1	1
11505	23477	1	1
8064	22259	1	0
15104	29680	1	0
11469	23821	1	0
11470	23751	1	0
15099	29613	1	0
8058	22241	1	0
1072	27704	1	0
11477	23756	1	0
5849	23361	1	0
8055	22310	1	0
1071	27760	1	0
8052	22193	1	0
11483	23878	1	0
8051	22173	1	0
4420	22862	1	1
15093	29640	1	0
8049	22205	1	0
1069	27680	1	0
11490	23793	1	0
11491	23733	1	1
8047	22218	1	0
5850	23305	1	1
15090	29714	1	0
4415	22883	1	0
4414	22925	1	1
11500	23680	1	0
11501	23658	1	0
11502	23628	1	0
4413	22853	1	0
11506	23446	1	1
11462	23639	1	2
15071	29671	1	0
8018	21958	1	0
11591	23034	1	0
5863	22904	1	0
11593	23046	1	1
8005	21983	1	0
11597	23241	1	1
11599	23266	1	0
4379	23494	1	0
8003	22007	1	0
11605	23332	1	0
8000	21842	1	1
1046	28058	1	0
5865	22839	1	0
11609	23323	1	0
11610	23343	1	0
5866	22877	1	1
15060	29403	1	0
11614	23380	1	0
11615	23408	1	0
15058	29429	1	0
11617	23409	1	0
11620	23335	1	0
11621	23305	1	0
15057	29423	1	0
1044	28203	1	0
7990	21880	1	0
11626	23298	1	0
4372	23855	1	0
11629	23303	1	0
1038	28175	1	5
8008	21947	1	0
5860	22872	1	0
5862	22891	1	0
11587	22904	1	0
4392	23456	1	0
1052	28164	1	1
1051	28114	1	2
11559	22384	1	0
8015	21843	1	0
2028	29942	1	1
8014	21804	1	0
11563	22469	1	0
11564	22553	1	0
11565	22592	1	0
11566	22621	1	0
11567	22700	1	0
4390	23456	1	0
11569	22772	1	0
11571	22838	1	0
8012	21791	1	0
11574	22863	1	0
11575	22914	1	2
4389	23478	1	1
4388	23523	1	2
11578	22865	1	0
11579	22905	1	0
4387	23497	1	0
8010	21851	1	0
11582	22979	1	0
4386	23530	1	1
2029	29958	1	1
11585	23030	1	0
4385	23603	1	0
11588	22979	1	0
11631	23128	1	0
2003	30631	1	0
15108	29730	1	0
5830	23610	1	0
8144	22860	1	0
11320	23095	1	0
1978	30472	1	0
8139	22651	1	0
11325	23192	1	0
11326	23236	1	0
11327	23286	1	0
11328	23267	1	0
15143	29938	1	1
8135	22726	1	0
11335	23296	1	0
11336	23340	1	0
11339	23339	1	0
1980	30611	1	1
15137	29800	1	0
8128	22771	1	1
11346	23364	1	1
8127	22717	1	2
8126	22650	1	1
1983	30617	1	2
1103	27064	1	1
1099	27047	1	0
11353	23311	1	0
11355	23282	1	1
11357	23379	1	0
15132	29891	1	0
11359	23377	1	1
15131	29878	1	0
5829	23601	1	1
11362	23394	1	0
11313	22915	1	0
11311	22932	1	0
11275	23477	1	0
4468	22810	1	0
15151	30057	1	1
1159	26433	1	0
11281	23194	1	1
11282	23148	1	0
11284	23108	1	0
8162	23320	1	0
1155	26414	1	0
11287	23013	1	0
11288	22969	1	0
11289	22976	1	0
4462	22745	1	1
1154	26361	1	0
11293	22873	1	1
8158	23197	1	1
1974	30559	1	0
4461	22755	1	0
5823	23748	1	0
4460	22746	1	1
11300	22834	1	0
11302	22786	1	0
5825	23694	1	1
11304	22870	1	0
11305	22892	1	0
11306	22854	1	1
5827	23649	1	0
1975	30569	1	0
8150	22995	1	0
11312	22932	1	0
5846	23396	1	0
4447	22826	1	2
8113	22699	1	0
11420	23236	1	0
5842	23486	1	1
11422	23177	1	0
11423	23231	1	0
15117	29689	1	0
1998	30662	1	2
11427	23197	1	0
4428	22637	1	0
11429	23305	1	0
1078	27595	1	1
11431	23360	1	1
11432	23380	1	0
15115	29752	1	0
8079	22525	1	1
11436	23382	1	0
8076	22533	1	0
8075	22488	1	0
11439	23395	1	0
11441	23439	1	0
11443	23539	1	2
11445	23539	1	0
8069	22281	1	0
8068	22293	1	0
11452	23441	1	1
15111	29683	1	1
11454	23333	1	1
8067	22315	1	0
8066	22222	1	0
15109	29708	1	0
8084	22583	1	0
8114	22685	1	0
11417	23232	1	0
8089	22575	1	0
11370	23193	1	0
8112	22745	1	0
8111	22715	1	0
11374	23047	1	0
8106	22705	1	0
4440	22675	1	1
8103	22757	1	1
11382	23092	1	0
11383	23133	1	0
4439	22631	1	0
15125	29696	1	0
11386	23150	1	0
11387	23081	1	0
8101	22764	1	0
4437	22597	1	2
1989	30303	1	1
11392	22895	1	0
8099	22678	1	0
8098	22700	1	0
11395	22932	1	0
11397	23053	1	0
1082	27439	1	0
4435	22688	1	0
11404	22945	1	0
11408	23027	1	0
15120	29570	1	0
16055	21162	1	0
8090	22522	1	0
11412	23196	1	0
8086	22571	1	0
4371	23909	1	0
15053	29509	1	0
15052	29548	1	1
11876	22532	1	0
11877	22520	1	0
7855	21863	1	1
5926	22675	1	0
2082	30205	1	2
11883	22639	1	0
7851	22022	1	0
4282	26437	1	0
972	30289	1	1
5928	22660	1	1
11890	22572	1	0
2084	30187	1	3
4278	26461	1	0
2085	30172	1	2
14981	27576	1	1
14980	27495	1	0
7842	22356	1	2
11901	22641	1	0
11903	22620	1	0
7838	22575	1	0
968	30290	1	1
11906	22571	1	0
14976	27379	1	0
4274	26498	1	3
958	31769	1	5
11913	22632	1	0
4270	26461	1	2
11917	22550	1	0
14972	27223	1	0
5925	22675	1	2
5935	22502	1	0
5924	22584	1	0
7860	21901	1	1
11830	22546	1	0
14996	27951	1	1
2075	29881	1	4
11834	22428	1	0
5913	22435	1	2
11838	22578	1	0
11839	22582	1	0
11840	22615	1	1
11841	22676	1	0
7880	21662	1	0
7879	21736	1	0
5915	22440	1	0
11845	22599	1	2
984	29624	1	3
4300	25834	1	1
4298	25862	1	0
5917	22430	1	0
7870	21788	1	2
11858	22859	1	1
5918	22446	1	0
7867	21842	1	1
5920	22512	1	1
5921	22454	1	1
5922	22549	1	1
4291	26244	1	0
4290	26246	1	0
7862	21928	1	1
11869	22646	1	1
7861	21938	1	0
981	29788	1	1
11829	22592	1	2
5937	22587	1	1
2092	30342	1	1
4249	26700	1	0
5956	22809	1	0
7797	22509	1	0
11981	22399	1	0
11983	22462	1	1
11984	22496	1	0
14950	27060	1	0
5959	22936	1	0
11989	22641	1	0
940	31639	1	7
11991	22589	1	0
11992	22576	1	2
11993	22577	1	1
5965	23004	1	0
5966	22990	1	0
4242	26965	1	0
14947	27087	1	0
938	31532	1	4
2108	30536	1	0
2109	30512	1	0
12003	22803	1	2
936	31392	1	8
7776	22205	1	1
12009	22694	1	2
7775	22189	1	0
14943	27129	1	0
12013	22758	1	3
7773	22141	1	0
5975	22972	1	0
7800	22625	1	0
14970	27254	1	1
11973	22277	1	0
5952	22697	1	0
4267	26456	1	0
11928	22746	1	0
5941	22715	1	0
5943	22703	1	0
5944	22698	1	0
11937	22737	1	0
11938	22707	1	0
5946	22726	1	1
4261	26645	1	0
5948	22718	1	1
11944	22735	1	0
11945	22657	1	0
11946	22609	1	0
4259	26639	1	0
11948	22589	1	0
11949	22573	1	0
2100	30419	1	0
7813	22684	1	0
2101	30437	1	2
7812	22645	1	0
14958	26872	1	0
11958	22462	1	0
7808	22555	1	1
2102	30527	1	0
11963	22359	1	0
11964	22320	1	0
7807	22517	1	0
14955	26909	1	0
4256	26695	1	1
4251	26797	1	1
7886	21565	1	2
5909	22353	1	0
11822	22532	1	0
7964	21804	1	0
11687	23169	1	0
11688	23118	1	0
11690	23099	1	0
15036	29454	1	0
11694	23119	1	0
11695	23217	1	0
7958	21679	1	0
11701	23136	1	0
11702	23188	1	1
7956	21648	1	0
15033	29372	1	0
4343	24934	1	1
11707	22986	1	0
4342	25005	1	0
4341	25029	1	1
4340	25067	1	0
7953	21516	1	0
4338	25197	1	1
11715	22802	1	0
7951	21491	1	0
4336	25290	1	0
4335	25324	1	0
1020	27910	1	8
11722	22565	1	1
7947	21536	1	0
11724	22524	1	1
4332	25381	1	0
1019	27902	1	2
2043	29375	1	1
5883	22510	1	0
16090	20977	1	0
11681	23189	1	0
4366	24095	1	1
4364	24094	1	0
16083	21621	1	1
2035	29773	1	1
7980	21775	1	0
15046	29391	1	0
5874	22768	1	0
2037	29734	1	0
11653	23053	1	0
11655	23083	1	0
1026	28179	1	1
11657	23082	1	0
11658	23096	1	0
15044	29286	1	1
11661	23074	1	1
7974	21888	1	0
11663	23099	1	0
11664	23058	1	0
7973	21859	1	1
11666	23017	1	0
11667	22975	1	0
7972	21828	1	0
4354	24534	1	1
7971	21851	1	1
4352	24645	1	0
2041	29467	1	0
11676	23056	1	0
4350	24698	1	0
4348	24761	1	1
2042	29425	1	0
11728	22515	1	0
11729	22509	1	0
7944	21499	1	0
1009	28313	1	2
7922	21584	1	0
11777	22165	1	0
15013	28517	1	0
15012	28516	1	0
11780	22088	1	0
11781	22128	1	0
5894	22189	1	0
7914	21539	1	0
4316	25490	1	0
11791	22009	1	0
11792	22068	1	0
5896	22219	1	0
4315	25520	1	0
7910	21605	1	0
4314	25506	1	1
11799	22159	1	0
7907	21613	1	1
7905	21589	1	0
11803	22180	1	0
7904	21609	1	0
4309	25593	1	0
4306	25769	1	0
11812	22169	1	0
992	29106	1	3
7893	21677	1	0
11818	22430	1	1
11819	22437	1	0
11820	22457	1	0
2063	29792	1	2
11772	22192	1	0
2060	29679	1	0
11770	22151	1	0
4331	25357	1	0
11732	22438	1	0
11733	22452	1	1
7943	21501	1	0
1018	27972	1	0
15027	29045	1	0
11737	22425	1	0
11740	22365	1	1
4330	25352	1	1
11743	22230	1	0
2048	29472	1	1
7937	21398	1	1
11749	22149	1	1
1012	28324	1	6
8167	23395	1	0
2053	29571	1	1
5888	22393	1	0
7933	21349	1	0
7932	21405	1	0
11757	22181	1	0
5889	22360	1	0
15021	28757	1	0
1010	28300	1	6
5890	22297	1	0
2057	29415	1	0
5891	22279	1	1
5892	22266	1	0
11767	22132	1	0
15016	28547	1	2
11769	22165	1	0
11753	22245	1	0
1973	30547	1	1
11402	22988	1	1
1955	31046	1	0
11058	23995	1	0
5788	23364	1	0
11060	24026	1	0
8399	25757	1	0
5789	23261	1	0
10858	24925	1	0
11063	24051	1	0
4540	23826	1	0
10857	24940	1	0
11065	24082	1	0
5786	23356	1	0
11066	24051	1	1
1910	31338	1	0
8400	25776	1	0
4539	23823	1	1
1216	26046	1	1
8277	23039	1	0
11074	24121	1	0
11076	24200	1	1
1909	31340	1	0
11077	24201	1	0
1941	31229	1	0
4698	26849	1	1
4701	26926	1	0
11056	23988	1	0
1911	31342	1	0
1219	25962	1	0
10873	24669	1	0
1937	31468	1	0
1914	31268	1	0
10871	24658	1	1
4550	24209	1	0
8393	25683	1	0
4693	26944	1	0
1218	25916	1	0
5784	23288	1	0
15212	29839	1	0
15215	29616	1	0
4543	23972	1	0
4695	26896	1	0
8286	23316	1	0
1939	31305	1	0
11052	24070	1	0
10865	24681	1	0
10864	24660	1	0
4696	26848	1	1
4541	23845	1	0
11054	24028	1	1
5736	23938	1	0
8275	23098	1	0
8273	23033	1	0
8402	25754	1	0
4524	23412	1	0
11114	24062	1	0
11115	24077	1	1
11116	24071	1	0
11117	24052	1	0
15195	29754	1	0
10835	24970	1	0
10834	24967	1	0
5724	24002	1	0
5722	24007	1	0
4708	26759	1	0
4522	23290	1	1
8252	23154	1	0
1956	31018	1	0
15192	29760	1	0
10829	25068	1	0
8250	23137	1	0
1254	26834	1	0
5717	24139	1	0
4713	26723	1	0
8420	25417	1	1
5802	23513	1	0
1903	31204	1	0
15196	29804	1	0
8257	23306	1	0
4707	26753	1	1
8403	25767	1	0
5731	23913	1	0
11085	24096	1	0
4531	23480	1	0
8270	23091	1	0
10846	24987	1	1
11088	24014	1	2
11090	24015	1	0
4528	23530	1	1
11092	24021	1	0
11093	23962	1	1
1252	26734	1	0
11095	23953	1	0
11097	24105	1	0
1209	26076	1	1
4526	23502	1	0
5800	23489	1	1
11103	24090	1	0
10841	25029	1	0
11104	24100	1	0
11105	24131	1	2
10838	25044	1	0
8260	23281	1	0
10875	24643	1	0
5714	24145	1	0
11035	24051	1	3
8301	23315	1	0
10920	23863	1	0
4606	25115	1	0
10919	23885	1	0
4605	24749	1	1
4603	24931	1	2
8327	23866	1	0
4601	24907	1	1
4600	24906	1	0
10975	24313	1	0
15231	29242	1	1
4607	25181	1	0
4598	24828	1	2
1930	31281	1	1
4668	27162	1	1
4669	27144	1	0
10979	24484	1	0
8325	23887	1	1
15246	28758	1	0
4674	27120	1	0
10909	24063	1	0
10908	24104	1	1
1232	26252	1	1
10915	23808	1	0
1233	26313	1	0
4608	25259	1	1
8330	23906	1	0
15240	28956	1	1
5770	23435	1	0
4648	26658	1	0
8351	24936	1	1
8345	24620	1	0
4638	26476	1	1
1230	26205	1	2
8342	24393	1	0
4651	26673	1	0
8353	25100	1	2
8328	23829	1	0
4634	26338	1	0
4632	26221	1	2
4629	26098	1	0
5769	23395	1	0
8357	25232	1	0
4626	25921	1	0
4624	25795	1	0
15977	26173	1	2
4665	27063	1	0
8334	24002	1	0
5765	23424	1	0
4633	26239	1	1
10983	24536	1	0
5759	23634	1	0
4593	24707	1	1
8382	25711	1	1
4571	24557	1	0
1972	30599	1	0
15959	27206	1	0
1933	31295	1	0
15222	29339	1	0
4566	24461	1	0
4685	27049	1	2
15256	28549	1	0
5744	23922	1	0
8307	23488	1	1
4690	26969	1	0
15221	29373	1	0
8304	23348	1	1
10877	24582	1	0
15257	28420	1	0
