position	coverage	clip_count	SA
972	18547	1	1
7523	17270	1	0
3402	17681	1	0
975	18610	1	0
7619	17905	1	3
5858	18849	1	1
987	18662	1	1
7560	17724	1	0
7559	17730	1	0
16099	20430	1	1
5854	19045	1	0
5855	18980	1	0
7554	17745	1	0
994	18572	1	0
7541	17561	1	0
3310	21075	1	0
3405	17434	1	0
7549	17682	1	0
13260	16240	1	0
7546	17669	1	1
13261	16261	1	0
5856	18904	1	0
5857	18858	1	0
13258	16277	1	1
5939	18641	1	1
7824	15258	1	0
1167	18761	1	0
8092	15429	1	1
13491	15928	1	1
1295	19780	1	0
1294	19743	1	0
8088	15525	1	0
1292	19690	1	1
5566	20735	1	0
5567	20715	1	0
13174	15751	1	0
15847	21525	1	2
1288	19594	1	1
8079	15451	1	0
15850	21581	1	1
1286	19564	1	2
8075	15435	1	0
8093	15457	1	1
13171	15775	1	0
8096	15496	1	0
1297	19802	1	0
1308	20025	1	0
13165	15681	1	0
5557	21044	1	0
8112	15596	1	0
1303	19858	1	0
8110	15572	1	0
1302	19820	1	2
13488	16012	1	1
13168	15742	1	0
15834	21497	1	1
13169	15748	1	0
8102	15581	1	0
8101	15584	1	0
13492	15933	1	4
8099	15536	1	0
8098	15523	1	0
1300	19907	1	0
8119	15530	1	2
3439	14531	1	1
8071	15357	1	0
8048	15234	1	0
15867	21559	1	0
8046	15231	1	0
8045	15234	1	0
1271	19302	1	0
1270	19285	1	1
8042	15290	1	0
8041	15312	1	0
1267	19217	1	0
8039	15266	1	1
8038	15232	1	1
5584	20234	1	0
5585	20148	1	0
13185	15708	1	1
3433	15173	1	0
8049	15208	1	0
13183	15729	1	0
8052	15199	1	0
13485	15978	1	0
8070	15309	1	0
8069	15276	1	0
8068	15258	1	1
13178	15669	1	0
5572	20649	1	0
8064	15260	1	0
3438	14610	1	0
8072	15399	1	0
5575	20484	1	0
15858	21650	1	0
5579	20308	1	0
13487	15979	1	0
13486	15949	1	0
1276	19348	1	0
1275	19336	1	1
15863	21562	1	0
15857	21611	1	0
5556	21102	1	1
1309	20025	1	0
15823	21668	1	0
1336	20284	1	0
8192	15921	1	0
13151	15540	1	1
5535	21528	1	0
15792	21327	1	0
3289	21057	1	0
13153	15554	1	1
3446	14032	1	0
1330	20376	1	0
8183	15991	1	0
3292	21049	1	0
1327	20387	1	0
13501	15841	1	0
3293	21036	1	0
1325	20345	1	0
8194	15911	1	0
8195	15953	1	0
15787	21321	1	0
8198	15960	1	1
5525	21660	1	0
1347	20294	1	0
8217	15881	1	0
1346	20283	1	1
8215	15896	1	0
8213	15816	1	0
1343	20418	1	0
8172	15806	1	0
8211	15792	1	1
1342	20380	1	0
5530	21546	1	0
1341	20326	1	0
1340	20280	1	0
8205	15764	1	0
8201	15913	1	0
5533	21543	1	0
15780	20888	1	1
13159	15735	1	0
5541	21446	1	0
8169	15826	1	0
8142	15487	1	0
8141	15451	1	0
13497	15955	1	0
1316	20187	1	0
8138	15387	1	1
8137	15404	1	1
8135	15472	1	0
8143	15535	1	1
8132	15513	1	1
5552	21189	1	0
1312	20144	1	1
1311	20078	1	0
8127	15539	1	1
8126	15503	1	1
8125	15484	1	1
8124	15522	1	0
5551	21195	1	0
5589	20131	1	1
5550	21195	1	0
1319	20301	1	0
8168	15828	1	0
1323	20291	1	0
15807	21365	1	1
1322	20304	1	1
8162	15793	1	0
1321	20278	1	0
1320	20314	1	0
5549	21243	1	0
8158	15663	1	1
5544	21356	1	0
5545	21347	1	0
8152	15552	1	0
15813	21558	1	0
8149	15444	1	0
8148	15426	1	1
8147	15402	1	1
8157	15624	1	0
5687	19532	1	0
15874	21739	1	0
8028	15177	1	1
7904	15042	1	1
15928	21246	1	0
1215	18318	1	0
13205	15836	1	0
15936	20947	1	0
1212	18341	1	0
5647	20017	1	0
1209	18301	1	1
7890	14882	1	0
5649	19915	1	0
15940	20805	1	0
13207	15878	1	0
1206	18236	1	0
1205	18255	1	2
7882	14837	1	0
13201	15803	1	0
1220	18280	1	0
15922	21479	1	1
7910	15081	1	1
7928	15100	1	0
7927	15101	1	2
7926	15080	1	1
3299	20990	1	1
7923	15124	1	2
7922	15122	1	0
1227	18390	1	0
5655	19770	1	0
7920	15113	1	1
5641	20168	1	0
7916	15138	1	1
1225	18384	1	0
1224	18375	1	1
7913	15072	1	0
1223	18325	1	1
15921	21523	1	1
7918	15116	1	0
5637	20097	1	1
7880	14875	1	0
7876	14885	1	2
7844	15023	1	0
7843	15019	1	0
3422	16025	1	1
1171	18708	1	0
7839	15153	1	1
7838	15207	1	1
5678	19533	1	2
7836	15300	1	0
5679	19547	1	0
1168	18780	1	0
5680	19567	1	1
15966	20187	1	0
7831	15238	1	0
7828	15276	1	1
5684	19539	1	0
7845	15044	1	1
7847	15076	1	0
7848	15061	1	1
5672	19660	1	0
7873	14818	1	0
13209	15850	1	0
7871	14781	1	1
13210	15874	1	0
5660	19669	1	1
5662	19686	1	0
15952	20489	1	1
13208	15835	1	1
7861	14860	1	0
7859	14838	1	2
5664	19700	1	1
15958	20510	1	0
7855	14916	1	3
7854	14907	1	0
3301	20943	1	0
13470	16167	1	2
1181	18486	1	0
1230	18386	1	0
13199	15781	1	0
1237	18620	1	0
8000	15145	1	0
1256	18984	1	0
13188	15734	1	0
13483	16006	1	1
5604	19816	1	0
5605	19834	1	0
5607	19863	1	0
7991	15226	1	1
5609	19912	1	0
15889	22063	1	1
7988	15173	1	0
7987	15118	1	0
7986	15081	1	0
1250	18756	1	0
7984	15043	1	1
8003	15229	1	0
8004	15233	1	0
8005	15209	1	0
8006	15182	1	0
8026	15238	1	0
15876	21834	1	2
15877	21817	1	1
8023	15284	1	0
8022	15306	1	1
5592	19950	1	0
5593	19871	1	0
7983	15118	1	0
15878	21902	1	3
8014	15149	1	0
8013	15128	1	0
13484	16010	1	0
1260	19020	1	0
8009	15165	1	1
1259	19013	1	0
1258	19017	1	0
8017	15230	1	0
5610	19848	1	0
5611	19868	1	0
7980	15132	1	0
7955	15012	1	0
13195	15806	1	0
5623	20057	1	0
7951	15031	1	0
1242	18766	1	0
5625	20136	1	1
7948	15064	1	0
7956	15072	1	0
7946	15081	1	1
7944	15044	1	0
7943	15058	1	0
7942	15063	1	1
7941	15068	1	1
15907	21882	1	0
7938	15015	1	1
15910	21821	1	0
1241	18728	1	2
8029	15205	1	0
15900	22080	1	1
15899	22089	1	0
15891	22128	1	0
7978	15145	1	0
15892	22137	1	0
7976	15238	1	0
13191	15795	1	0
7974	15219	1	0
7972	15191	1	1
5619	20039	1	0
13480	16045	1	0
7968	15208	1	0
7967	15168	1	0
15897	22045	1	0
5617	20011	1	0
7964	15183	1	0
7962	15198	1	2
7961	15165	1	0
13479	16049	1	1
7405	18142	1	1
5941	18662	1	0
5942	18669	1	1
6805	17874	1	0
6275	16443	1	0
6276	16454	1	1
6277	16491	1	0
370	7670	1	1
13342	15908	1	0
6799	17911	1	1
363	7107	1	0
6282	16437	1	0
362	6977	1	11
360	6802	1	0
6284	16436	1	2
358	6636	1	0
6790	18109	1	0
6789	18150	1	0
6808	17904	1	0
6811	17854	1	0
6270	16539	1	1
6267	16485	1	1
13337	15891	1	1
395	10289	1	5
6835	17764	1	0
394	10160	1	7
6833	17803	1	0
6832	17851	1	0
392	9946	1	4
352	6086	1	2
6257	16546	1	1
6825	17819	1	3
6259	16550	1	0
6823	17834	1	1
389	9612	1	3
6261	16507	1	0
6265	16510	1	0
13401	15920	1	1
390	9722	1	1
6249	16585	1	0
348	5704	1	2
6783	18273	1	0
334	4640	1	0
13397	16010	1	0
6751	18543	1	2
327	4016	1	0
326	3947	1	1
13346	15932	1	0
13347	15923	1	1
6307	16392	1	0
6744	18600	1	1
6743	18643	1	4
321	3441	1	0
13348	15957	1	0
318	3177	1	0
317	3056	1	0
6738	18625	1	3
335	4737	1	0
6296	16584	1	2
6291	16483	1	0
6764	18418	1	1
6782	18326	1	0
13343	15874	1	0
6780	18363	1	0
6779	18339	1	1
345	5445	1	4
6776	18429	1	0
6287	16410	1	1
6784	18262	1	0
341	5173	1	0
6771	18407	1	0
339	5006	1	1
6769	18428	1	0
338	4930	1	2
6767	18445	1	1
6290	16484	1	2
6765	18462	1	0
340	5077	1	0
6248	16631	1	1
401	10721	1	0
6246	16592	1	0
6196	16620	1	0
6924	17260	1	0
6923	17278	1	1
6922	17277	1	1
6921	17293	1	0
549	13985	1	2
6916	17267	1	0
548	13962	1	1
6913	17169	1	1
6912	17195	1	0
6911	17245	1	0
6910	17192	1	0
545	13819	1	2
6906	17182	1	1
6204	16672	1	0
6194	16633	1	1
6930	17295	1	0
6931	17297	1	0
6193	16606	1	0
601	14896	1	0
597	14783	1	0
6184	16460	1	0
6952	17335	1	0
6951	17319	1	1
596	14755	1	1
593	14674	1	0
6904	17200	1	0
585	14554	1	0
6187	16519	1	0
6940	17428	1	0
569	14306	1	0
6938	17363	1	2
6935	17298	1	0
6934	17303	1	0
6933	17303	1	0
6944	17345	1	0
6206	16662	1	1
526	13882	1	0
6898	17200	1	0
419	11861	1	1
6864	17104	1	0
6862	17201	1	0
416	11647	1	2
414	11480	1	3
6233	16645	1	2
6857	17273	1	1
6867	17027	1	1
13404	15876	1	0
407	11119	1	3
6236	16603	1	2
403	10839	1	2
6243	16529	1	0
6846	17494	1	0
6244	16550	1	1
6844	17512	1	0
6234	16627	1	0
6736	18589	1	0
6869	17031	1	1
421	11979	1	2
492	13941	1	0
489	13860	1	0
6207	16663	1	1
6893	17125	1	0
453	14195	1	2
6208	16629	1	0
6889	17110	1	0
6223	16644	1	3
6888	17148	1	0
6885	17145	1	0
6881	17124	1	0
6214	16663	1	3
6879	17166	1	0
6876	17100	1	3
6874	17099	1	0
3371	19584	1	0
6886	17139	1	0
6956	17239	1	0
6735	18578	1	2
13396	15945	1	0
176	9808	1	0
6592	16638	1	0
3352	20647	1	0
6417	15208	1	5
6589	16682	1	1
6585	16670	1	0
6431	15434	1	3
6582	16660	1	0
6433	15519	1	1
6439	15606	1	2
6442	15731	1	2
6443	15782	1	1
6454	15932	1	2
6456	15930	1	1
157	10444	1	2
3360	20264	1	0
6596	16682	1	1
6599	16723	1	0
6411	15059	1	2
220	8083	1	0
13363	15946	1	0
13390	15992	1	0
6621	17011	1	1
206	8629	1	0
202	8705	1	1
196	8812	1	2
6458	16031	1	1
6615	16998	1	0
3362	20171	1	0
3351	20771	1	2
182	9629	1	0
6608	16882	1	0
6605	16889	1	0
180	9683	1	0
13367	15955	1	0
6394	14985	1	0
221	8051	1	0
6459	16045	1	1
6564	16952	1	0
6533	17291	1	0
25	26817	1	5
6491	16589	1	2
13375	15901	1	1
6493	16709	1	1
6527	17112	1	0
23	26604	1	7
6525	17092	1	1
6497	16797	1	1
3354	20629	1	0
18	25985	1	10
6517	16996	1	1
13384	15953	1	0
13383	15952	1	1
6502	16914	1	0
26	26980	1	7
27	27150	1	8
6486	16454	1	0
6538	17230	1	0
13387	15959	1	1
136	10576	1	11
6467	16199	1	0
133	10458	1	9
6471	16274	1	2
6556	17074	1	1
6472	16337	1	0
6462	16089	1	2
6552	17164	1	1
6477	16261	1	0
6547	17200	1	2
6545	17186	1	0
3357	20438	1	0
6543	17175	1	0
76	10091	1	2
6482	16342	1	0
122	10236	1	2
6630	17320	1	0
6381	15067	1	0
225	7959	1	1
275	5805	1	0
6324	16164	1	0
6699	18474	1	0
6698	18520	1	0
6327	16128	1	0
6331	16096	1	1
6332	16069	1	0
6333	16016	1	1
6334	15972	1	0
6691	18355	1	0
13354	16052	1	0
6335	15968	1	2
6336	15967	1	1
268	5943	1	1
13355	16091	1	0
6704	18633	1	1
13353	16045	1	0
278	5728	1	0
6709	18607	1	0
295	4857	1	0
6729	18577	1	2
6728	18592	1	2
6312	16328	1	2
6723	18569	1	1
13351	16011	1	0
6721	18668	1	1
6682	18184	1	0
6315	16330	1	1
285	5337	1	223
6716	18700	1	1
6714	18652	1	1
6713	18636	1	0
6712	18638	1	1
6711	18625	1	0
6710	18595	1	0
6718	18657	1	0
266	5972	1	0
6348	15484	1	2
263	5933	1	0
6649	17896	1	1
236	7517	1	0
6647	17804	1	0
6646	17795	1	1
6645	17753	1	0
6374	15234	1	1
6643	17611	1	0
6371	15274	1	0
234	7615	1	0
6375	15211	1	2
13360	15986	1	0
226	7914	1	3
6636	17502	1	0
6635	17483	1	1
6378	15172	1	2
6379	15134	1	1
6641	17637	1	1
3366	19966	1	1
6651	17923	1	0
6369	15318	1	1
13356	16102	1	1
6349	15457	1	1
256	6163	1	0
6674	18145	1	0
6350	15474	1	3
6672	18144	1	1
6352	15413	1	1
239	7154	1	0
6670	18170	1	0
13394	15990	1	0
6666	17996	1	0
6663	17949	1	0
6662	17947	1	0
6660	17947	1	0
251	6184	1	0
6368	15297	1	6
6354	15401	1	1
6958	17185	1	0
13407	15891	1	0
9	24590	1	16
795	16924	1	0
794	16922	1	0
7257	18620	1	0
7256	18610	1	0
7255	18663	1	0
792	16875	1	0
7253	18704	1	0
786	16980	1	3
7249	18898	1	0
7248	18937	1	0
783	16990	1	1
782	16931	1	2
6011	18716	1	0
780	16938	1	2
777	16902	1	2
6006	18701	1	1
797	16831	1	0
801	16893	1	0
7265	18486	1	0
5995	18845	1	0
821	16476	1	0
5996	18863	1	0
818	16551	1	0
7284	18273	1	1
7283	18318	1	2
7281	18379	1	3
7238	19064	1	0
3386	18773	1	1
7278	18402	1	0
810	16823	1	0
6001	18834	1	0
7273	18365	1	0
809	16882	1	0
7269	18459	1	0
803	16954	1	0
814	16700	1	0
7290	18186	1	0
7237	19018	1	0
775	16860	1	5
7206	19457	1	1
759	17172	1	0
7203	19400	1	0
757	17215	1	0
756	17252	1	0
13308	15977	1	0
6041	18298	1	1
3335	21076	1	0
7191	19595	1	0
752	17316	1	1
6046	18344	1	1
6047	18329	1	0
6049	18234	1	0
6050	18199	1	0
748	17445	1	0
7207	19418	1	0
13307	16009	1	1
762	17113	1	0
7210	19379	1	0
7233	19102	1	0
774	16890	1	2
13423	15819	1	1
7230	19183	1	0
772	16940	1	1
3327	21165	1	0
7227	19217	1	0
6013	18664	1	0
769	16943	1	0
6021	18547	1	0
6023	18418	1	0
764	17124	1	0
6028	18353	1	0
6031	18407	1	1
7214	19406	1	0
6033	18392	1	0
7225	19235	1	1
822	16457	1	0
7294	18207	1	2
7295	18211	1	2
7371	17170	1	1
13435	15721	1	1
877	16574	1	0
7366	16940	1	1
5967	18912	1	0
5968	18845	1	1
875	16597	1	1
871	16592	1	1
7357	16673	1	1
866	16336	1	2
13284	16367	1	1
7352	16613	1	0
7351	16621	1	2
5976	18871	1	0
862	16277	1	2
7374	17315	1	0
5963	18940	1	1
13281	16352	1	0
7378	17549	1	0
5943	18659	1	0
13278	16316	1	0
5946	18670	1	0
892	16833	1	1
5950	18628	1	0
7395	17927	1	0
7393	17897	1	1
7348	16643	1	1
890	16732	1	0
5957	18757	1	0
887	16701	1	0
7383	17671	1	0
7382	17619	1	0
5960	18803	1	1
7380	17571	1	0
5961	18858	1	0
889	16733	1	1
861	16310	1	5
859	16295	1	3
7343	16692	1	0
5986	18821	1	0
7314	17870	1	1
7313	17864	1	1
5987	18836	1	1
13428	15828	1	2
7310	17905	1	0
836	16297	1	2
13429	15845	1	0
7308	17889	1	2
7305	17950	1	1
7303	17981	1	2
3389	18676	1	0
3388	18705	1	0
7298	18125	1	2
825	16405	1	1
5993	18831	1	0
834	16322	1	0
6051	18205	1	1
7318	17666	1	2
13291	16197	1	2
7342	16724	1	0
3322	21238	1	1
7340	16817	1	1
854	16316	1	4
5980	18856	1	0
7335	16992	1	0
13431	15789	1	0
7319	17632	1	1
7333	17008	1	1
7331	17109	1	1
7328	17228	1	0
7327	17230	1	0
848	16314	1	1
3323	21239	1	2
7323	17473	1	0
843	16343	1	1
5983	18858	1	1
7180	19531	1	1
7179	19555	1	0
13310	15829	1	1
648	15832	1	0
6144	16617	1	0
646	15826	1	0
6146	16529	1	0
6147	16510	1	1
13412	15964	1	1
7028	18113	1	0
6149	16543	1	0
7025	18048	1	0
7024	18039	1	0
6150	16549	1	1
7022	18017	1	1
638	15629	1	0
7017	17933	1	0
6153	16577	1	0
655	15725	1	0
7038	18280	1	0
7040	18357	1	0
7041	18336	1	0
672	16324	1	0
7063	18525	1	0
7062	18549	1	0
6126	16972	1	1
669	16122	1	0
6135	16793	1	2
3340	20967	1	0
7015	17878	1	0
3378	19191	1	1
666	15922	1	1
665	15872	1	0
7049	18540	1	0
663	15874	1	0
7046	18430	1	0
7044	18383	1	1
7043	18358	1	1
7052	18579	1	0
6157	16626	1	2
7011	17695	1	1
10	24723	1	24
6168	16496	1	0
616	15242	1	1
6975	17212	1	0
615	15210	1	0
6973	17271	1	0
614	15198	1	0
6971	17245	1	0
6978	17104	1	1
6178	16503	1	0
6968	17203	1	0
6967	17208	1	1
13328	15871	1	0
610	15151	1	0
3373	19463	1	0
6963	17234	1	0
13408	15949	1	0
6969	17241	1	1
675	16482	1	1
6979	17110	1	1
6982	17211	1	0
7008	17534	1	1
7007	17549	1	1
631	15409	1	0
6161	16619	1	1
7002	17429	1	2
7000	17455	1	1
6997	17416	1	2
6980	17141	1	0
627	15302	1	0
6992	17395	1	1
6164	16581	1	0
6988	17286	1	0
622	15276	1	2
6167	16500	1	0
620	15276	1	1
6983	17242	1	0
6995	17416	1	0
5523	21655	1	0
6120	17131	1	1
7070	18459	1	0
7150	18781	1	1
7149	18758	1	0
7148	18733	1	0
6070	18315	1	4
6071	18319	1	2
722	17735	1	0
721	17714	1	0
718	17751	1	0
717	17762	1	1
7137	18397	1	0
13316	15812	1	0
713	17744	1	0
712	17685	1	0
6080	18117	1	1
6082	18023	1	0
11	24919	1	15
7152	18924	1	1
724	17762	1	2
7156	18990	1	3
7177	19590	1	0
3381	19031	1	2
7174	19512	1	0
3337	21025	1	0
6055	18241	1	0
7171	19465	1	1
740	17604	1	0
6085	18073	1	0
738	17651	1	1
7167	19358	1	0
735	17634	1	0
6064	18353	1	2
6065	18344	1	1
7160	19091	1	0
13315	15810	1	1
7158	19086	1	0
13313	15811	1	1
6087	18011	1	0
13317	15726	1	0
6088	17938	1	0
7090	18191	1	1
7089	18203	1	0
7088	18103	1	1
7087	18134	1	0
7086	18132	1	3
6113	17231	1	0
7083	18218	1	0
683	16604	1	0
681	16551	1	0
7080	18236	1	0
6114	17181	1	1
679	16562	1	1
677	16504	1	0
6117	17103	1	1
6118	17131	1	0
7073	18450	1	0
7081	18243	1	1
7069	18437	1	1
684	16673	1	2
7096	18149	1	1
6093	17884	1	1
7118	18223	1	1
704	17331	1	4
6095	17802	1	1
6096	17776	1	0
7114	18160	1	1
6098	17747	1	0
7095	18127	1	0
6099	17766	1	1
6103	17669	1	0
7104	18174	1	0
6104	17635	1	1
692	16956	1	1
690	16886	1	0
689	16834	1	0
7097	18143	1	0
7108	18176	1	0
13147	15563	1	0
15809	21475	1	0
1351	20247	1	1
9238	17084	1	0
1726	21807	1	0
1725	21741	1	1
1724	21665	1	0
13000	14683	1	2
15373	19293	1	0
9229	17269	1	0
9228	17259	1	0
1722	21541	1	0
9226	17221	1	0
1721	21503	1	0
1719	21431	1	1
9222	17334	1	0
9220	17410	1	0
9219	17399	1	2
9239	17040	1	0
9240	17029	1	1
9242	16929	1	1
9243	16937	1	0
9267	16161	1	0
9266	16225	1	0
3612	17541	1	0
4943	18765	1	0
9263	16402	1	0
3234	21582	1	2
13565	15753	1	0
9213	17527	1	0
9255	16534	1	1
9252	16654	1	0
1734	22183	1	2
1733	22097	1	0
9248	16729	1	0
4950	19069	1	1
9245	16857	1	0
9244	16903	1	0
9253	16605	1	0
4940	18652	1	0
4958	19304	1	0
9210	17497	1	0
15397	19428	1	1
13005	14686	1	0
4973	19662	1	0
9177	17646	1	0
9176	17650	1	0
1686	21182	1	0
9170	17566	1	0
13008	14683	1	1
9168	17568	1	0
9167	17583	1	1
1684	21139	1	1
13009	14647	1	1
9161	17625	1	0
3601	17146	1	0
1676	21250	1	0
9181	17616	1	0
9182	17562	1	0
9183	17537	1	0
1694	21047	1	1
1708	21326	1	0
9207	17587	1	0
9205	17691	1	0
15385	19337	1	1
1703	21154	1	0
4961	19412	1	0
15387	19414	1	1
9211	17477	1	0
9199	17640	1	1
4965	19496	1	0
13003	14674	1	0
4966	19479	1	0
4967	19451	1	0
9189	17602	1	0
9187	17590	1	2
1695	21081	1	0
15388	19367	1	0
1675	21231	1	0
9271	16001	1	0
12991	14669	1	1
15320	19460	1	1
9342	16661	1	0
9341	16639	1	0
9340	16662	1	0
13570	15773	1	0
4907	18169	1	1
9336	16582	1	0
9335	16546	1	1
15323	19512	1	0
15324	19496	1	0
13569	15792	1	0
1756	22375	1	0
1755	22350	1	0
1754	22370	1	0
15330	19399	1	0
9346	16754	1	0
1765	22241	1	0
4903	18173	1	0
4900	18190	1	0
9370	16897	1	0
9369	16891	1	1
15305	19386	1	0
9367	16924	1	0
15306	19354	1	0
9364	16922	1	0
1774	22214	1	0
9325	16235	1	0
15310	19376	1	0
15311	19376	1	1
12982	14539	1	1
1771	22071	1	2
1770	22069	1	0
3616	17678	1	0
9353	16837	1	0
1767	22255	1	0
9360	16869	1	0
9272	15952	1	0
9324	16209	1	0
1750	22455	1	0
4924	18380	1	0
9291	15506	1	1
13567	15752	1	0
15348	19357	1	2
15350	19391	1	0
4928	18441	1	1
9284	15636	1	0
15351	19373	1	0
15352	19336	1	0
4930	18508	1	0
15353	19288	1	1
4934	18559	1	0
9277	15725	1	1
9276	15771	1	0
9275	15853	1	0
9294	15537	1	0
1743	22512	1	0
4923	18389	1	0
9298	15607	1	1
9320	16057	1	1
15333	19463	1	1
9318	15980	1	0
15334	19464	1	2
9315	15877	1	1
9314	15775	1	0
9312	15730	1	0
9322	16130	1	0
3615	17675	1	0
4915	18271	1	0
15340	19476	1	1
9304	15682	1	0
15341	19436	1	0
15342	19408	1	0
12987	14682	1	0
9299	15633	1	0
1745	22597	1	0
9155	17707	1	0
9154	17691	1	1
9153	17704	1	0
5033	20341	1	1
1629	20880	1	0
9025	17659	1	2
1628	20807	1	1
9023	17699	1	0
13553	15859	1	1
1626	20651	1	1
9020	17767	1	0
1625	20647	1	1
9017	17768	1	0
5037	20435	1	0
9015	17750	1	0
13033	14815	1	1
1622	20715	1	1
5041	20400	1	1
9029	17716	1	0
1633	21015	1	0
1634	21025	1	0
15465	19566	1	3
5017	20313	1	1
9053	17494	1	0
9050	17557	1	0
13027	14798	1	0
5022	20232	1	0
1639	21120	1	0
9046	17720	1	0
13146	15504	1	0
13029	14840	1	0
5025	20328	1	1
9041	17603	1	1
1637	21062	1	0
5028	20369	1	0
15463	19550	1	0
1636	21050	1	1
9034	17679	1	0
5024	20301	1	1
5016	20304	1	0
5042	20330	1	1
5043	20267	1	0
8982	17094	1	1
5057	20490	1	1
8979	17041	1	0
5058	20552	1	1
5059	20573	1	0
13040	14887	1	1
5062	20575	1	0
1611	20549	1	0
13043	14813	1	0
5069	20570	1	0
3560	16360	1	0
8963	16538	1	0
8961	16495	1	0
8960	16446	1	0
1607	20542	1	0
8983	17129	1	1
8984	17169	1	0
5055	20512	1	0
8986	17191	1	1
9006	17551	1	0
13034	14872	1	0
5046	20226	1	0
9000	17358	1	0
8999	17324	1	0
8998	17308	1	0
8997	17311	1	0
1621	20728	1	1
8996	17329	1	0
5048	20294	1	0
3572	16351	1	1
13037	14913	1	1
3246	21629	1	0
1615	20653	1	0
8988	17246	1	0
8987	17205	1	0
8995	17341	1	0
9056	17414	1	1
1644	21089	1	0
5015	20321	1	0
15421	19967	1	0
9127	17953	1	0
9126	17995	1	0
13017	14769	1	0
15423	19993	1	0
3241	21522	1	0
4989	20044	1	1
1667	21205	1	1
9120	18018	1	0
9117	18051	1	0
9116	18054	1	0
15428	19931	1	1
15429	19888	1	2
1664	21071	1	0
4992	20031	1	1
9129	17910	1	0
15420	19903	1	0
9131	17875	1	0
13016	14802	1	1
15411	19812	1	0
9150	17768	1	1
15412	19873	1	0
9147	17743	1	0
9146	17721	1	1
9145	17709	1	1
15414	19878	1	0
4995	20066	1	0
9143	17619	1	0
9140	17702	1	0
3599	17071	1	0
9137	17794	1	0
13015	14752	1	0
9135	17805	1	0
9134	17814	1	0
9133	17804	1	0
15415	19866	1	1
1661	21104	1	0
13019	14722	1	1
9105	18248	1	0
9080	17946	1	0
9079	17928	1	0
13023	14696	1	1
5003	20168	1	0
9075	17888	1	0
9074	17858	1	1
5004	20177	1	0
9081	17932	1	0
9072	17850	1	0
5007	20147	1	0
5008	20157	1	1
15449	19764	1	4
1647	21176	1	0
5011	20157	1	0
15451	19678	1	0
15453	19727	1	1
5006	20173	1	0
1776	22202	1	0
15445	19830	1	2
9084	18028	1	0
15435	19827	1	0
15436	19813	1	0
9102	18261	1	0
9101	18279	1	1
1656	21234	1	0
9098	18253	1	0
9097	18242	1	0
3587	16766	1	0
9096	18224	1	0
1655	21229	1	0
9093	18224	1	0
3595	16903	1	1
9091	18182	1	0
9089	18178	1	0
9086	18111	1	1
1651	21204	1	0
9095	18241	1	0
9372	16855	1	0
9373	16834	1	0
9374	16834	1	0
15176	20223	1	1
3647	18907	1	1
9650	15638	1	0
13601	16033	1	0
15180	20180	1	0
9643	15853	1	1
15185	20049	1	0
9638	15991	1	0
1866	22177	1	1
4783	18557	1	0
9635	16043	1	0
15187	19995	1	0
9632	16119	1	0
12922	14240	1	0
4784	18520	1	0
15174	20096	1	0
9655	15639	1	0
1871	22128	1	0
9659	15482	1	0
9676	15223	1	0
15159	20242	1	0
1886	21919	1	0
9673	15224	1	0
3211	21093	1	1
9670	15316	1	0
9669	15336	1	1
9629	16290	1	0
12912	14283	1	0
9666	15393	1	0
1884	21923	1	0
1883	21956	1	0
1880	21919	1	0
1876	21972	1	0
3649	18901	1	0
1873	22112	1	0
13603	15988	1	1
4775	18680	1	2
9627	16371	1	0
13595	15949	1	0
4793	18481	1	0
9600	17049	1	0
1852	22167	1	0
9598	17110	1	0
4794	18447	1	0
4795	18403	1	0
9594	17188	1	0
3222	21334	1	1
4797	18494	1	0
15208	19898	1	0
13590	15908	1	0
9588	17236	1	1
4799	18558	1	1
9586	17249	1	1
4800	18552	1	1
1853	22204	1	1
13593	15940	1	0
1856	22137	1	0
9605	16989	1	0
9623	16364	1	0
9622	16364	1	0
15193	19893	1	1
15194	19858	1	0
3644	18802	1	1
9618	16519	1	0
12928	14159	1	0
12923	14204	1	0
4787	18553	1	0
3221	21324	1	0
12931	14156	1	0
9611	16797	1	0
12932	14162	1	0
9608	16944	1	0
9607	16969	1	0
4791	18434	1	1
12929	14168	1	0
9678	15221	1	1
3650	18910	1	0
9680	15231	1	0
9756	15360	1	0
4756	19397	1	1
15116	19875	1	1
15117	19877	1	0
9750	15429	1	0
