position	coverage	clip_count	SA
9702	7160	1	0
2640	10555	1	0
6159	7348	1	0
9705	7174	1	0
7141	8229	1	0
2643	10529	1	0
9710	7150	1	0
9711	7147	1	0
9712	7159	1	0
9714	7159	1	0
9716	7174	1	0
9718	7213	1	0
7142	8223	1	0
7624	8318	1	0
2663	10424	1	0
2662	10439	1	0
9735	7267	1	0
2661	10448	1	0
9733	7290	1	0
7516	8047	1	1
9696	7162	1	0
9731	7256	1	0
1310	10979	1	0
6155	7327	1	0
2655	10326	1	0
9724	7226	1	2
2651	10394	1	0
9719	7227	1	0
1309	10995	1	0
9775	7361	1	0
9615	7629	1	1
9613	7665	1	1
6258	7227	1	2
7679	7830	1	0
2550	10019	1	0
7678	7845	1	1
9503	7102	1	0
2552	10026	1	0
2553	10043	1	0
6251	7299	1	0
6250	7288	1	0
6249	7286	1	0
9510	7205	1	0
9511	7190	1	0
6248	7300	1	1
7121	8027	1	0
7681	7788	1	1
6247	7269	1	1
9516	7239	1	0
6245	7261	1	0
9518	7260	1	0
6244	7220	1	2
7122	8049	1	1
9521	7239	1	0
15519	46486	1	1
1346	11046	1	1
6240	7229	1	0
6237	7307	1	0
6233	7335	1	2
6231	7331	1	0
2557	10045	1	1
9531	7270	1	0
6246	7256	1	3
6260	7240	1	0
2545	9934	1	0
9494	7178	1	0
2513	9796	1	0
6271	7220	1	0
9449	7335	1	0
9450	7321	1	0
9451	7312	1	0
2519	9828	1	0
9453	7315	1	1
9456	7323	1	0
9457	7337	1	0
9464	7347	1	0
9465	7343	1	0
9466	7355	1	0
9468	7349	1	0
9469	7323	1	1
7688	7651	1	0
9471	7336	1	1
7686	7676	1	0
9493	7183	1	0
9492	7186	1	1
1348	11035	1	0
9489	7201	1	0
1349	11028	1	0
6261	7229	1	0
9533	7292	1	0
9486	7235	1	1
9483	7281	1	0
2535	9921	1	0
9476	7312	1	0
9475	7317	1	0
9474	7317	1	0
9472	7342	1	1
9485	7274	1	0
1329	11184	1	0
6228	7302	1	1
6225	7336	1	1
2588	10709	1	0
9583	7820	1	1
9584	7831	1	0
7661	8169	1	0
6204	7386	1	0
6203	7397	1	0
9587	7885	1	0
9588	7878	1	0
2589	10772	1	0
6202	7395	1	0
9591	7862	1	0
9592	7879	1	0
2590	10805	1	0
7660	8175	1	0
9581	7832	1	0
9594	7883	1	0
6200	7377	1	0
6198	7356	1	0
9600	7850	1	0
9601	7843	1	0
2592	10845	1	0
7659	8217	1	0
9604	7852	1	0
9607	7792	1	0
9608	7789	1	0
6193	7319	1	0
9610	7743	1	0
7126	8067	1	0
1332	11185	1	0
6192	7314	1	0
6201	7374	1	0
7125	8065	1	0
7663	8133	1	0
2583	10433	1	0
2562	10053	1	0
6224	7337	1	3
6222	7303	1	2
7123	8053	1	1
6221	7334	1	0
9544	7332	1	0
9545	7346	1	0
1343	11124	1	1
9548	7350	1	0
9549	7377	1	0
6219	7319	1	0
7671	7958	1	1
6217	7363	1	2
9556	7506	1	0
2572	10147	1	0
7668	8003	1	0
2575	10230	1	0
7664	8110	1	0
6209	7342	1	2
9573	7722	1	0
9572	7708	1	1
7665	8077	1	0
9571	7690	1	0
9537	7307	1	0
9569	7675	1	1
7666	8041	1	0
9567	7647	1	0
9566	7645	1	0
9564	7636	1	0
2578	10261	1	0
7124	8061	1	0
9568	7653	1	1
9776	7356	1	0
7621	8319	1	0
8066	6905	1	0
9950	8115	1	1
9949	8096	1	0
9948	8088	1	0
9947	8054	1	0
9862	7311	1	0
7569	8220	1	0
1250	10360	1	0
7539	8167	1	0
9945	8035	1	0
7568	8239	1	0
9863	7313	1	0
7570	8212	1	0
1251	10376	1	2
7566	8182	1	0
2780	10864	1	0
2826	11665	1	1
2781	10893	1	0
15323	10647	1	0
7565	8193	1	1
9868	7315	1	0
9940	8047	1	0
9939	8040	1	0
2783	10993	1	0
2825	11638	1	0
1253	10380	1	0
2778	10869	1	1
2776	10846	1	0
7573	8233	1	0
9963	8168	1	0
9961	8204	1	0
7580	8237	1	0
9841	7261	1	0
1247	10530	1	1
1249	10347	1	0
9842	7281	1	0
9843	7271	1	1
15315	10519	1	1
9958	8188	1	0
9844	7273	1	1
9845	7275	1	0
7537	8146	1	0
7578	8223	1	0
9851	7318	1	1
7577	8214	1	0
2766	10667	1	0
9956	8169	1	0
7576	8225	1	0
6106	7704	1	1
6105	7740	1	0
9954	8146	1	0
2832	11822	1	0
7164	8562	1	0
2771	10746	1	0
2823	11568	1	0
6110	7643	1	1
2786	11068	1	0
7173	8727	1	0
6082	7992	1	2
7558	8226	1	0
1267	10560	1	1
6098	7784	1	0
1264	10477	1	1
9896	7470	1	0
1256	10457	1	1
9897	7489	1	0
6096	7818	1	0
9919	7850	1	1
7555	8252	1	0
9893	7399	1	0
6094	7860	1	0
9904	7590	1	0
2800	11310	1	0
9918	7823	1	0
6085	8031	1	0
6091	7897	1	0
9907	7641	1	0
6086	8017	1	0
6088	7950	1	0
6089	7954	1	0
1261	10445	1	0
12	14161	1	4
9901	7561	1	0
9890	7411	1	0
15348	46936	1	0
9922	7916	1	0
9871	7336	1	0
9872	7332	1	0
1271	10634	1	1
1255	10438	1	0
9874	7357	1	1
9932	8013	1	0
9875	7377	1	0
2788	11104	1	0
2790	11133	1	0
2791	11169	1	0
7169	8681	1	0
15330	10461	1	0
6077	8011	1	0
9883	7391	1	0
9928	8001	1	0
9927	7985	1	0
6100	7781	1	2
7560	8191	1	0
9925	7946	1	0
9885	7398	1	0
15333	13097	1	2
9886	7410	1	0
6081	7996	1	0
9887	7389	1	0
7546	8265	1	1
1254	10421	1	0
7162	8535	1	0
2802	11382	1	0
9837	7261	1	0
9796	7459	1	0
2843	12015	1	1
6123	7537	1	0
6122	7553	1	0
9799	7435	1	0
9800	7427	1	0
2841	11956	1	0
9973	8260	1	0
7523	8006	1	0
7525	7999	1	0
7594	8166	1	0
6121	7577	1	2
9838	7252	1	0
7593	8149	1	0
9805	7397	1	0
15311	10568	1	0
2730	10064	1	0
9807	7399	1	0
9808	7402	1	0
6116	7562	1	1
1158	45647	1	5
9795	7428	1	0
15307	10595	1	0
2726	9915	1	0
7522	8033	1	0
9777	7355	1	1
7518	8051	1	1
2694	10122	1	0
7156	8456	1	0
2709	9668	1	0
9983	8308	1	0
9783	7411	1	0
9784	7382	1	0
15303	10618	1	1
2714	9757	1	2
6069	8046	1	0
7596	8157	1	0
9787	7361	1	0
9978	8346	1	0
7178	8782	1	1
9788	7350	1	0
6124	7517	1	0
2720	9803	1	0
1077	46128	1	1
9791	7371	1	0
2722	9882	1	0
9793	7398	1	0
1074	46261	1	1
15390	49261	1	0
9804	7389	1	0
6111	7614	1	0
9835	7300	1	0
2752	10365	1	1
7585	8227	1	0
1279	10799	1	1
9814	7405	1	0
9830	7311	1	0
1282	10834	1	0
9818	7385	1	0
7588	8183	1	1
9820	7350	1	0
9822	7337	1	0
9965	8176	1	0
7532	8069	1	0
2738	10104	1	1
7161	8542	1	1
9964	8179	1	0
9967	8164	1	0
13	14282	1	5
7157	8464	1	1
9812	7408	1	0
1278	10759	1	0
9813	7414	1	0
9836	7306	1	0
1461	11484	0	0
4238	10265	0	0
1475	11315	0	0
1347	11042	0	1
4229	10360	0	0
13727	6718	0	0
1354	11081	0	0
13656	6942	0	0
1257	10457	0	0
18	14746	0	3
4311	10113	0	0
20	14973	0	0
13663	6906	0	0
4090	9570	0	0
4172	10083	0	0
13877	7924	0	0
4085	9436	0	1
1259	10452	0	0
13963	8823	0	0
4087	9477	0	0
1477	11342	0	0
1471	11350	0	0
4086	9459	0	0
13725	6708	0	0
13668	6844	0	0
1355	11126	0	1
1340	11078	0	0
1442	11604	0	0
4237	10293	0	0
4232	10352	0	0
16301	39124	0	2
4089	9539	0	0
77	10315	0	9
13658	6935	0	0
1598	11269	0	3
4236	10291	0	0
1350	11009	0	0
4235	10311	0	0
7	13598	0	5
1165	45537	0	0
1438	11668	0	0
4176	10052	0	0
1595	11173	0	0
4240	10229	0	1
1357	11167	0	0
4360	9509	0	0
896	44887	0	0
1580	11117	0	0
130	12299	0	3
4309	10130	0	0
1452	11566	0	0
1588	11024	0	1
4231	10326	0	0
1353	11061	0	0
13731	6740	0	0
4097	9648	0	0
13810	7717	0	2
13667	6851	0	0
4230	10340	0	0
13728	6732	0	0
1577	11081	0	0
25	15483	0	3
1599	11297	0	0
1345	11072	0	0
13744	6820	0	0
1591	11128	0	1
4194	10316	0	0
1428	11739	0	0
13908	8037	0	0
4193	10312	0	0
4268	10198	0	1
1535	11442	0	0
4133	9946	0	0
4325	10139	0	0
4267	10196	0	0
717	40102	0	1
1408	11763	0	0
335	9650	0	24
13907	8014	0	0
1391	11566	0	1
4266	10218	0	0
1285	10820	0	0
4327	10071	0	1
4287	10277	0	0
4288	10251	0	0
4290	10291	0	0
13780	7580	0	1
1281	10829	0	0
4291	10282	0	1
1413	11777	0	0
13858	7747	0	0
13781	7580	0	1
16522	54770	0	19
266	16484	0	0
13904	8024	0	0
1543	11415	0	0
753	39567	0	0
4127	9939	0	0
4130	9962	0	1
4324	10152	0	0
1407	11745	0	0
1502	11557	0	0
13696	6725	0	0
1514	11631	0	0
1403	11738	0	0
462	29931	0	1
13695	6736	0	0
1405	11738	0	0
1513	11621	0	0
1401	11739	0	1
1511	11607	0	0
1519	11532	0	0
1400	11746	0	0
13693	6736	0	0
1304	10932	0	0
1521	11544	0	0
1533	11437	0	1
1507	11523	0	0
13913	8012	0	0
13912	8022	0	0
13846	7626	0	1
1291	10868	0	0
4332	10019	0	0
1394	11592	0	0
1523	11521	0	0
1527	11477	0	0
1393	11569	0	0
4331	10019	0	0
4337	9971	0	0
4338	9952	0	0
4280	10308	0	0
1289	10818	0	0
1398	11755	0	0
1545	11394	0	0
1387	11550	0	0
13902	8025	0	0
4350	9719	0	0
215	16514	0	0
1270	10618	0	0
1515	11596	0	0
1330	11171	0	0
4320	10134	0	1
1561	11160	0	0
1369	11369	0	0
1337	11100	0	0
4319	10122	0	0
1490	11387	0	0
4357	9589	0	0
1563	11168	0	0
1366	11279	0	0
4349	9733	0	0
214	16546	0	1
1269	10621	0	1
13794	7692	0	0
1485	11333	0	0
4106	9652	0	0
1568	11148	0	0
1263	10467	0	1
1569	11172	0	0
1481	11304	0	0
1570	11162	0	0
13716	6622	0	0
817	40550	0	0
1480	11332	0	1
4359	9520	0	1
4222	10349	0	0
213	16532	0	1
4297	10220	0	0
1560	11160	0	0
4219	10323	0	1
4185	10212	0	0
1386	11539	0	0
1277	10733	0	0
1380	11517	0	1
1318	11129	0	0
1547	11379	0	0
4122	9918	0	0
4260	10182	0	0
4121	9893	0	0
13862	7808	0	0
4259	10172	0	0
4258	10180	0	0
13899	8040	0	0
1320	11186	0	1
4210	10459	0	0
1377	11455	0	0
13829	7680	0	0
4115	9877	0	0
4218	10369	0	0
13898	8056	0	0
13869	7922	0	0
4182	10185	0	0
1273	10641	0	1
1260	10450	0	0
1493	11404	0	0
1325	11189	0	0
4296	10227	0	2
1322	11181	0	0
1494	11443	0	1
4321	10121	0	0
13865	7854	0	0
1559	11173	0	0
13945	8559	0	0
2198	12192	0	0
1607	11436	0	0
3340	10057	0	1
3338	10063	0	2
2779	10861	0	0
2782	10945	0	0
3335	10097	0	2
14705	10772	0	0
2787	11074	0	0
3330	10077	0	0
3341	10049	0	1
15350	47545	0	1
2793	11201	0	1
3321	10148	0	1
14716	10680	0	0
2796	11262	0	0
2797	11274	0	0
2798	11277	0	0
2801	11327	0	0
14723	10559	0	0
14711	10741	0	0
2803	11408	0	0
14696	10783	0	0
2770	10720	0	0
3359	9723	0	0
2732	10072	0	0
2734	10056	0	0
2737	10065	0	0
14680	11116	0	0
2740	10122	0	0
2741	10136	0	0
2743	10203	0	0
2773	10806	0	0
2745	10185	0	0
3352	9908	0	2
3348	10019	0	1
3346	10051	0	2
14690	10849	0	0
2761	10576	0	0
2763	10663	0	0
3345	10053	0	0
2767	10712	0	0
2746	10224	0	0
2806	11450	0	0
2807	11462	0	0
14728	10508	0	0
3285	10326	0	0
3282	10346	0	0
3281	10343	0	1
14762	10211	0	0
2848	12059	0	0
3277	10415	0	0
14766	10143	0	0
2849	12043	0	0
2845	12044	0	0
15295	10640	0	0
15288	10658	0	0
15287	10637	0	0
15286	10595	0	0
2854	12109	0	0
14773	10185	0	0
14774	10197	0	1
2855	12104	0	0
2856	12110	0	0
2852	12093	0	0
15305	10630	0	0
15306	10602	0	0
14752	10259	0	1
2812	11444	0	0
15328	10483	0	0
2814	11468	0	0
2820	11442	0	0
2827	11699	0	0
2829	11742	0	0
15319	10636	0	0
14738	10437	0	0
2834	11861	0	0
2835	11860	0	0
3298	10265	0	0
3295	10282	0	0
2836	11872	0	0
14745	10319	0	0
2839	11946	0	0
3294	10286	0	0
15310	10582	0	0
3293	10297	0	0
3287	10330	0	0
3362	9633	0	1
2857	12143	0	0
14671	11441	0	0
2727	9981	0	0
2586	10635	0	1
2587	10678	0	0
3446	6654	0	0
3440	6874	0	1
14587	11346	0	0
2593	10863	0	0
2594	10868	0	0
3438	6929	0	0
2581	10359	0	0
2595	10886	0	0
3437	6999	0	0
3435	7096	0	0
14598	11589	0	0
3433	7201	0	0
14601	11591	0	0
3430	7272	0	0
3429	7305	0	0
2600	10836	0	0
2596	10851	0	0
2603	10838	0	1
14575	11212	0	0
2577	10254	0	0
3507	7587	0	0
2533	9933	0	0
2542	9870	0	0
14547	10685	0	0
2543	9886	0	1
2546	9901	0	0
2547	9886	0	0
2548	9929	0	0
3451	6536	0	2
2551	10007	0	0
2556	10033	0	0
3470	5798	0	0
2561	10027	0	0
3460	6063	0	0
2564	10081	0	0
2565	10054	0	0
3457	6186	0	2
2574	10185	0	0
2555	10032	0	0
2609	10865	0	0
14611	11604	0	0
3422	7611	0	0
2660	10415	0	0
3383	9008	0	1
3380	9061	0	1
2667	10448	0	0
14650	11925	0	1
2674	10373	0	0
2675	10369	0	0
2677	10329	0	0
2659	10393	0	0
2678	10313	0	0
14657	11882	0	0
2682	10260	0	0
3375	9171	0	0
2692	10167	0	0
2706	9602	0	0
3371	9310	0	0
3369	9362	0	0
3366	9495	0	0
2679	10292	0	0
2657	10360	0	0
2650	10402	0	0
3389	8798	0	2
3416	7772	0	0
2613	10835	0	1
3413	7868	0	1
2615	10843	0	0
3408	8119	0	0
2623	10697	0	0
2626	10697	0	0
14622	11748	0	1
2628	10670	0	0
2629	10686	0	0
14624	11744	0	1
3405	8251	0	0
3399	8444	0	0
2632	10613	0	0
2638	10567	0	0
2642	10533	0	0
14636	11976	0	2
2648	10439	0	0
14641	12023	0	0
3365	9531	0	0
2532	9918	0	0
14780	10220	0	0
15272	10682	0	0
3096	10518	0	0
15115	11439	0	0
3094	10549	0	0
3093	10597	0	0
15112	11463	0	0
2980	10781	0	0
3090	10623	0	0
15110	11440	0	0
3101	10581	0	0
3087	10578	0	0
15107	11481	0	0
15106	11503	0	0
14959	10712	0	0
3084	10609	0	0
14964	10766	0	0
3080	10581	0	0
3078	10565	0	0
2990	10895	0	0
14956	10707	0	0
14970	10845	0	0
2972	10817	0	0
2970	10856	0	0
15155	11391	0	0
3124	10862	0	0
2953	10974	0	0
2954	10959	0	0
2955	10947	0	0
15150	11366	0	0
14921	10912	0	0
2958	10904	0	0
2971	10837	0	0
2963	10872	0	1
2968	10965	0	0
15133	11408	0	0
15132	11413	0	0
2969	10863	0	0
14935	10828	0	0
15130	11425	0	0
15128	11403	0	0
15127	11408	0	0
3113	10745	0	2
15092	11553	0	0
15090	11577	0	0
15084	11534	0	0
15050	11612	0	0
3048	10659	0	0
15047	11582	0	0
3047	10666	0	0
15010	11266	0	0
15011	11273	0	0
3026	10777	0	0
3046	10673	0	0
15004	11192	0	0
3030	10784	0	0
3031	10769	0	0
15015	11287	0	0
15034	11565	0	0
3044	10661	0	0
15021	11315	0	0
3035	10719	0	0
15028	11439	0	0
3037	10709	0	0
15036	11603	0	0
3019	10779	0	0
14999	11205	0	0
3054	10615	0	0
3069	10581	0	0
2996	10944	0	0
3068	10570	0	0
3067	10598	0	0
3066	10584	0	0
2999	10926	0	0
3000	10931	0	1
15072	11531	0	0
3003	10872	0	0
3005	10901	0	0
15067	11528	0	0
14987	11027	0	0
3007	10880	0	0
14988	11024	0	0
3060	10636	0	0
15061	11514	0	0
3056	10614	0	0
15058	11580	0	3
3055	10608	0	0
2952	10986	0	0
15277	10610	0	0
2950	11006	0	0
15163	11456	0	0
3200	11026	0	1
3199	11038	0	0
14831	10459	0	0
2883	12060	0	0
2886	12036	0	0
15237	11025	0	0
2891	11877	0	0
3195	11016	0	0
15241	10998	0	0
3194	10998	0	0
14842	10474	0	0
14847	10467	0	0
14850	10414	0	0
2898	11702	0	0
3184	10968	0	0
2899	11649	0	0
14853	10425	0	0
2900	11649	0	0
2892	11853	0	0
15217	11350	0	0
2881	12054	0	0
3202	11035	0	2
3250	11326	0	0
14788	10168	0	0
3249	11310	0	1
2865	12091	0	0
3245	11316	0	0
2866	12115	0	0
3242	11319	0	0
14800	10189	0	0
2880	12070	0	0
3235	11258	0	0
3232	11226	0	2
2868	12124	0	0
2869	12158	0	0
2874	12096	0	0
2875	12108	0	0
3213	11073	0	1
2876	12082	0	0
2877	12056	0	0
3234	11255	0	1
2901	11665	0	0
3181	10971	0	1
2902	11617	0	0
2930	11157	0	0
14889	10674	0	1
3144	10987	0	7
15181	11514	0	0
3142	10970	0	2
2932	11083	0	0
3140	10953	0	4
2934	11021	0	0
15184	11447	0	0
3137	10943	0	3
15174	11454	0	0
2937	10974	0	0
2938	10932	0	0
14905	10757	0	0
3133	10991	0	1
2941	10876	0	0
3132	11016	0	0
15165	11466	0	0
14901	10768	0	0
14884	10678	0	0
3154	11066	0	8
2924	11146	0	0
2903	11613	0	0
3179	11008	0	0
14860	10388	0	2
2906	11553	0	0
3176	11080	0	0
2908	11497	0	0
2911	11403	0	0
2914	11363	0	0
15203	11428	0	0
15202	11428	0	0
15200	11418	0	0
2915	11354	0	0
2919	11250	0	0
3168	11135	0	3
15194	11391	0	0
14873	10607	0	1
2920	11237	0	0
3159	11084	0	7
14880	10684	0	0
3129	10973	0	1
4082	9412	0	2
2531	9904	0	0
14535	10585	0	0
1852	12341	0	1
3918	9711	0	1
1858	12321	0	0
1860	12315	0	1
1863	12299	0	1
1866	12344	0	2
1868	12303	0	0
14150	10116	0	0
3920	9669	0	0
14151	10143	0	0
3903	9846	0	1
1872	12248	0	0
1880	12127	0	0
3899	9908	0	1
1886	12085	0	0
1888	12040	0	0
1890	12065	0	0
14163	10237	0	0
3907	9754	0	0
1891	12073	0	0
3922	9639	0	2
1839	12336	0	0
1790	12034	0	0
14103	9430	0	0
1797	11995	0	0
1799	12034	0	0
3943	9456	0	0
3942	9445	0	0
3940	9460	0	0
3939	9471	0	1
14134	9896	0	0
3937	9492	0	0
1819	12108	0	0
3934	9520	0	0
3932	9552	0	1
1831	12254	0	0
3925	9637	0	0
1835	12287	0	0
1838	12327	0	0
14133	9905	0	1
1816	12089	0	1
1892	12074	0	1
1895	12047	0	0
14165	10243	0	0
1955	11997	0	0
1956	11977	0	0
1959	11913	0	2
1960	11933	0	0
14204	10196	0	0
1964	11887	0	0
1969	11718	0	0
3857	9801	0	0
14197	10193	0	1
14211	10195	0	1
1973	11657	0	0
14215	10343	0	1
1979	11578	0	0
3852	9687	0	1
1992	11580	0	0
3850	9659	0	3
3848	9690	0	1
1996	11578	0	0
1972	11682	0	0
14194	10231	0	0
14193	10258	0	0
3879	9919	0	1
14166	10257	0	0
14167	10304	0	0
1896	12086	0	1
14168	10276	0	0
1901	12060	0	0
1903	12095	0	1
3895	9938	0	0
1904	12125	0	0
14171	10326	0	0
1914	12147	0	0
1919	12197	0	0
14178	10361	0	0
1930	12159	0	0
3884	9928	0	0
1937	12175	0	0
14185	10316	0	0
1940	12100	0	1
1943	12029	0	1
14189	10287	0	0
3950	9347	0	0
14233	10098	0	0
14099	9439	0	1
1788	11989	0	0
4051	9109	0	0
1649	11751	0	0
4050	9106	0	0
4048	9116	0	1
1655	11796	0	0
1656	11809	0	0
14009	9318	0	0
4041	9111	0	0
1643	11706	0	0
4040	9113	0	0
14014	9320	0	0
1658	11831	0	2
14017	9242	0	0
1665	11739	0	1
4034	9153	0	0
1670	11744	0	0
14022	9252	0	0
4032	9126	0	1
4039	9130	0	0
1676	11793	0	0
1639	11674	0	0
4055	9141	0	0
4080	9414	0	0
1608	11420	0	0
4077	9387	0	0
1609	11443	0	0
4074	9346	0	0
1610	11451	0	1
4072	9297	0	0
1616	11480	0	0
1638	11667	0	0
1619	11515	0	0
1622	11562	0	0
1623	11518	0	0
4066	9248	0	0
1626	11470	0	0
1627	11494	0	1
4062	9228	0	0
1633	11653	0	0
1636	11676	0	0
1620	11552	0	0
1677	11804	0	0
14027	9318	0	0
4030	9121	0	0
3978	9296	0	1
14076	9245	0	1
3976	9322	0	0
1756	12064	0	0
1760	12013	0	0
3972	9306	0	0
14081	9251	0	0
3969	9285	0	0
3979	9289	0	0
1769	11931	0	0
14087	9316	0	0
14089	9340	0	1
1773	11967	0	0
1775	12008	0	0
3956	9314	0	1
3955	9320	0	0
1777	12008	0	0
1780	11990	0	0
3964	9251	0	0
1754	12055	0	0
1753	12074	0	0
3983	9270	0	0
14029	9319	0	0
14030	9313	0	0
1694	11529	0	2
1707	11532	0	0
4012	9171	0	0
1712	11664	0	0
4005	9219	0	0
1713	11653	0	0
3998	9329	0	0
3996	9307	0	0
1714	11659	0	0
1717	11653	0	0
14056	9244	0	0
14057	9260	0	0
3993	9332	0	0
3991	9304	0	1
1733	12032	0	0
1737	12190	0	0
1743	12191	0	0
3951	9328	0	1
2520	9838	0	0
2021	11394	0	0
2029	11373	0	0
2322	12907	0	0
3675	8631	0	0
3674	8599	0	2
3673	8575	0	0
3672	8578	0	0
2328	12999	0	0
2334	12951	0	0
14423	10514	0	0
3677	8621	0	1
3670	8559	0	0
3667	8559	0	1
2343	12933	0	0
3661	8522	0	0
3660	8521	0	0
2346	12881	0	0
2347	12892	0	0
3653	8426	0	0
3651	8390	0	0
2342	12985	0	0
3650	8386	0	0
2319	12835	0	0
2307	12654	0	0
3707	8929	0	0
3705	8905	0	0
2268	12117	0	0
3703	8892	0	0
3700	8815	0	3
2272	12134	0	0
3693	8788	0	0
2275	12189	0	0
2315	12790	0	1
3690	8673	0	0
2280	12142	0	0
2281	12166	0	1
2289	12152	0	0
2293	12196	0	0
2294	12207	0	0
3685	8630	0	1
2301	12522	0	0
2304	12585	0	0
2279	12177	0	0
3649	8372	0	0
3646	8353	0	0
3645	8328	0	0
2418	11415	0	0
14495	10318	0	0
2430	11125	0	0
14500	10325	0	0
2443	10501	0	0
14506	10339	0	0
14507	10326	0	0
14515	10340	0	1
3602	7684	0	0
2461	9802	0	1
2463	9711	0	0
2465	9613	0	0
14523	10407	0	1
2475	9223	0	0
3548	7973	0	0
2498	9635	0	0
3542	8019	0	0
2502	9699	0	0
3557	7797	0	0
2411	11487	0	1
3610	7738	0	0
3611	7767	0	0
14445	10416	0	0
3644	8295	0	1
2354	12788	0	0
2355	12790	0	0
3641	8242	0	0
2361	12679	0	0
2362	12679	0	0
3633	8152	0	0
3631	8115	0	1
14460	10343	0	0
2370	12555	0	0
2371	12543	0	0
14464	10368	0	0
3628	8014	0	0
3622	7887	0	1
3619	7845	0	0
3618	7852	0	0
3616	7809	0	0
2409	11569	0	0
14386	10392	0	0
2022	11376	0	0
3708	8944	0	0
3711	8983	0	0
2091	11533	0	0
3798	9177	0	0
14278	9863	0	0
2099	11553	0	0
3796	9146	0	0
2101	11560	0	0
3794	9123	0	0
3792	9142	0	0
14271	9866	0	0
14285	9850	0	0
3791	9150	0	2
2105	11626	0	0
14291	9825	0	0
14292	9815	0	0
2109	11572	0	0
14295	9797	0	0
2110	11547	0	1
3788	9128	0	3
2103	11622	0	0
2120	11464	0	0
3806	9168	0	0
2082	11420	0	0
2031	11330	0	1
2034	11335	0	0
2035	11308	0	0
2036	11302	0	0
2043	11117	0	1
3836	9558	0	0
3828	9366	0	0
2049	11210	0	0
14267	9894	0	0
2050	11203	0	0
3819	9252	0	0
14256	9931	0	0
2066	11266	0	1
3818	9263	0	0
2075	11262	0	0
3814	9161	0	0
2076	11257	0	0
14266	9892	0	0
2054	11191	0	1
14300	9789	0	0
2122	11436	0	0
2125	11385	0	0
14351	9694	0	0
14353	9693	0	0
2207	12175	0	0
3739	9201	0	1
3738	9200	0	0
2210	12102	0	0
3733	9204	0	0
3732	9218	0	0
2201	12157	0	0
2224	12178	0	1
3729	9228	0	0
3728	9215	0	0
2229	12189	0	2
2231	12166	0	2
3723	9192	0	0
2232	12162	0	2
2243	12093	0	0
3713	8988	0	0
3730	9225	0	0
3746	9266	0	0
2196	12203	0	0
2194	12209	0	0
14302	9725	0	0
2129	11364	0	10
2131	11399	0	0
2141	11473	0	1
14316	9691	0	0
14317	9658	0	0
2143	11505	0	0
3774	9307	0	1
2147	11501	0	0
3770	9283	0	1
14329	9458	0	0
3764	9301	0	0
3760	9315	0	0
2172	12069	0	0
2174	12031	0	0
2176	12064	0	0
2180	12100	0	1
2192	12176	0	0
2193	12213	0	0
2258	12071	0	0
4363	9510	0	0
7276	8616	0	1
4364	9499	0	0
9364	7585	0	0
9363	7580	0	0
9362	7572	0	0
6297	7226	0	1
9359	7546	0	0
6299	7193	0	0
9356	7534	0	1
6302	7164	0	1
9365	7602	0	0
9346	7478	0	0
9343	7422	0	0
9342	7433	0	0
9338	7385	0	0
6308	7109	0	0
9332	7274	0	0
9331	7259	0	0
9328	7238	0	0
9327	7235	0	0
6304	7132	0	0
9367	7586	0	0
9368	7583	0	0
6292	7218	0	0
9415	7337	0	0
6282	7181	0	0
9412	7324	0	0
6283	7200	0	0
9408	7381	0	0
9407	7392	0	1
9404	7384	0	0
9402	7383	0	0
9400	7404	0	0
9399	7428	0	0
9398	7447	0	1
9395	7439	0	0
9392	7480	0	0
9389	7508	0	1
9388	7501	0	0
9385	7523	0	0
9374	7648	0	0
9373	7636	0	0
9372	7639	0	0
9323	7227	0	0
9322	7221	0	0
9321	7210	0	0
6315	7099	0	0
9269	7102	0	0
9267	7151	0	0
9261	7264	0	0
9256	7304	0	0
9255	7307	0	0
9249	7409	0	0
9247	7418	0	0
9245	7464	0	0
9244	7474	0	0
9242	7471	0	0
9240	7509	0	0
9239	7512	0	0
9238	7533	0	0
9237	7543	0	0
9230	7635	0	0
9229	7635	0	0
9226	7636	0	0
9221	7720	0	0
9220	7726	0	0
9271	7098	0	1
9418	7367	0	0
9273	7067	0	0
6342	6737	0	0
9317	7170	0	0
9311	7049	0	0
6321	7074	0	0
6323	7017	0	0
6324	6980	0	0
9306	7030	0	0
9304	7023	0	1
9302	7002	0	0
9300	6975	0	0
9297	6942	0	0
9295	6949	0	0
9293	6947	0	0
6332	6913	0	0
6333	6894	0	0
6334	6874	0	0
9285	6884	0	1
9284	6912	0	0
9280	6976	0	0
9279	6967	0	0
9274	7054	0	0
9216	7710	0	0
9420	7349	0	0
9422	7367	0	0
6211	7349	0	2
9562	7638	0	0
6212	7330	0	0
6214	7364	0	5
9558	7533	0	0
9557	7516	0	0
6216	7363	0	1
9554	7465	0	0
9565	7643	0	0
9553	7472	0	1
9547	7354	0	0
9546	7369	0	0
9539	7318	0	0
9536	7291	0	0
9534	7295	0	0
6229	7312	0	1
6230	7303	0	1
9523	7241	0	0
6218	7342	0	0
6210	7343	0	0
9575	7745	0	0
6208	7346	0	0
9638	7388	0	0
6183	7301	0	0
9634	7398	0	0
6184	7306	0	1
9631	7416	0	0
9627	7485	0	0
9622	7493	0	0
9621	7506	0	0
9614	7637	0	0
9611	7726	0	0
9606	7813	0	0
6196	7343	0	0
