position	coverage	clip_count	SA
12243	13812	4	1
4007	13629	4	0
13321	12039	4	1
13318	12047	4	0
10107	14735	4	0
8126	12946	4	0
281	5767	4	2
3997	13735	4	0
11477	13478	4	0
8131	12933	4	0
283	5680	4	2
3993	13738	4	1
286	5570	4	0
296	4731	4	2
8132	12908	4	1
16002	18629	4	2
3991	13698	4	2
16026	17253	4	0
16028	17118	4	3
9996	15279	4	0
2034	16614	4	2
11493	13308	4	3
641	13254	4	1
595	12071	4	3
9494	12606	4	0
11047	13566	4	1
11597	12911	4	0
2305	18808	4	1
9793	13324	4	0
15438	17711	4	1
13117	11745	4	0
15942	20352	4	6
8501	11723	4	1
8580	11565	4	0
1942	17616	4	0
15440	17749	4	2
11052	13543	4	3
3466	8440	4	2
15479	17619	4	3
15959	19935	4	1
1938	17784	4	1
1988	16831	4	1
2275	18529	4	2
12405	13165	4	0
3639	12106	4	0
11050	13574	4	0
12406	13123	4	1
13123	11790	4	3
15433	17817	4	2
8458	13659	4	1
3546	11243	4	0
15409	17654	4	2
745	15211	4	3
16063	15668	4	3
2258	18474	4	3
12390	13384	4	0
8469	13122	4	2
754	15098	4	1
3663	12685	4	0
8589	11864	4	0
8475	12875	4	1
15487	17626	4	2
11115	13162	4	0
15423	17935	4	0
3677	12791	4	0
8586	11718	4	0
763	15078	4	29
15428	17903	4	3
15431	17811	4	1
3682	12815	4	2
12389	13392	4	1
3471	8197	4	2
11098	13370	4	0
797	14972	4	3
3601	11065	4	0
802	15118	4	2
8543	10477	4	1
3592	10782	4	1
3536	11418	4	1
11065	13512	4	3
9770	13213	4	0
3541	11351	4	1
15472	17594	4	3
804	15172	4	2
8550	10544	4	0
8553	10478	4	0
3569	10865	4	0
9761	13163	4	0
8559	10528	4	1
808	15116	4	1
3555	11077	4	0
11068	13487	4	0
3552	11055	4	1
3544	11290	4	1
3637	12033	4	0
3607	11203	4	2
11620	12988	4	0
3472	8153	4	2
3475	8021	4	2
3496	10591	4	4
3632	11879	4	0
8519	11110	4	1
11056	13498	4	0
1916	17838	4	1
15448	17635	4	0
12112	12892	4	0
3609	11271	4	3
13109	11752	4	0
3618	11344	4	1
8528	10919	4	1
3508	10762	4	1
790	15079	4	1
11078	13493	4	0
8530	10850	4	1
3526	11450	4	2
8532	10752	4	0
2302	18797	4	0
15476	17635	4	1
8591	11997	4	1
15402	17387	4	2
11127	13067	4	1
8406	14511	4	1
12361	13126	4	5
681	14209	4	0
12425	12801	4	0
3401	12360	4	3
11184	12967	4	3
10182	13251	4	1
8608	12634	4	0
11186	12966	4	1
3753	13988	4	0
8411	14557	4	3
2216	18389	4	1
2220	18437	4	3
3404	12173	4	1
1974	17019	4	3
1950	17591	4	1
15937	20409	4	0
878	15609	4	4
1975	17024	4	1
692	14633	4	0
8405	14528	4	1
2210	18348	4	1
645	13332	4	2
652	13312	4	1
9746	13060	4	0
2322	19080	4	1
9896	13619	4	2
2191	18479	4	2
10175	13426	4	0
658	13353	4	1
8610	12778	4	1
11201	12959	4	0
3773	13883	4	0
3772	13882	4	2
8611	12831	4	0
8389	14488	4	0
9868	13290	4	2
11012	13801	4	1
674	13996	4	1
2204	18453	4	0
8614	12988	4	0
11573	12527	4	0
2315	18954	4	1
3406	12011	4	0
11016	13788	4	0
11	23457	4	19
12383	13304	4	0
2243	18498	4	1
15397	17401	4	1
10248	12114	4	1
1954	17547	4	0
9819	13265	4	0
2311	18926	4	0
12093	12648	4	2
12098	12757	4	1
12419	12821	4	0
726	15340	4	0
11036	13541	4	1
727	15359	4	1
13132	11896	4	3
11133	13094	4	1
3720	13602	4	0
8593	12045	4	0
3716	13467	4	0
11040	13513	4	2
3421	11141	4	0
715	15263	4	1
12416	12913	4	0
11148	13232	4	1
10251	12023	4	1
9842	13111	4	0
8424	14532	4	0
13094	11897	4	2
699	14843	4	2
3736	13899	4	1
16056	15500	4	2
11022	13716	4	0
6606	12617	3	0
6609	12640	3	0
10088	14482	3	0
10089	14500	3	0
10264	12009	3	1
6612	12710	3	0
6746	14146	3	0
6686	14083	3	1
11966	12507	3	3
10103	14662	3	1
11965	12525	3	0
14086	14773	3	1
6745	14165	3	0
10462	15623	3	0
10440	15343	3	0
6685	14096	3	1
10430	15136	3	0
11986	12579	3	1
10458	15548	3	0
6683	14053	3	0
10461	15609	3	1
10090	14507	3	0
10095	14572	3	0
12061	12980	3	0
6691	14150	3	0
12150	13356	3	1
14077	14658	3	1
14078	14668	3	0
10189	13222	3	0
6704	14355	3	0
10341	14303	3	0
10344	14458	3	0
12047	13062	3	0
10351	14721	3	0
10196	13053	3	1
6642	13306	3	0
6639	13283	3	0
10153	14140	3	0
14118	15268	3	1
10200	12923	3	0
10149	14324	3	0
12132	13176	3	0
10187	13241	3	0
10162	13954	3	0
14076	14595	3	0
10331	13812	3	0
14104	14960	3	0
14073	14533	3	0
14074	14549	3	0
10177	13386	3	1
10179	13369	3	0
10335	14036	3	2
10170	13604	3	0
14109	15022	3	3
14071	14490	3	3
10336	14086	3	0
12068	12949	3	0
12069	12923	3	0
12050	13024	3	2
6670	13923	3	0
10167	13790	3	0
6652	13625	3	0
6677	14022	3	1
10273	12098	3	0
14120	15276	3	0
10143	14426	3	0
14126	15307	3	2
12169	13503	3	0
14084	14740	3	1
12173	13441	3	0
14085	14760	3	0
10230	12206	3	1
10393	14813	3	0
12075	12803	3	1
12107	12799	3	0
10276	12098	3	0
12003	12924	3	2
12002	12846	3	2
11998	12796	3	0
6734	14283	3	1
11990	12674	3	0
10234	12146	3	0
12005	12873	3	0
12074	12839	3	0
12168	13496	3	0
12166	13502	3	0
10356	14745	3	0
10202	12843	3	1
6697	14243	3	0
10142	14474	3	1
6725	14270	3	0
12038	13163	3	0
10208	12941	3	1
10209	12912	3	0
10129	14640	3	0
12035	13181	3	0
12029	13216	3	2
6730	14282	3	0
12119	13010	3	0
12027	13209	3	1
10213	12779	3	1
10290	12210	3	0
14092	14896	3	0
6679	13996	3	0
10126	14644	3	0
11732	13142	3	0
6598	12485	3	0
11139	13101	3	0
11138	13102	3	4
11130	13079	3	0
14304	14567	3	1
11124	13124	3	1
14303	14562	3	1
11123	13135	3	0
11584	12664	3	0
6266	11965	3	0
11596	12862	3	0
14296	14587	3	0
6275	11998	3	0
14291	14650	3	0
6284	12055	3	0
11111	13224	3	0
11598	12951	3	0
11118	13142	3	0
11106	13317	3	0
11142	13136	3	3
11153	13160	3	1
14327	14089	3	1
6228	12040	3	1
6232	12113	3	2
11181	13014	3	3
11178	13012	3	0
11567	12415	3	0
6234	12093	3	2
11145	13216	3	0
6236	12087	3	1
11160	13077	3	1
14321	14256	3	4
14320	14264	3	1
11574	12517	3	1
6247	11991	3	1
11576	12540	3	0
14315	14355	3	0
11568	12432	3	0
11189	12942	3	0
11105	13311	3	0
6286	12009	3	0
6314	11915	3	0
11017	13766	3	0
14276	14560	3	1
11014	13837	3	0
14274	14561	3	0
6318	11923	3	0
11008	13777	3	0
11025	13707	3	0
10997	13679	3	0
6325	11718	3	1
14268	14571	3	1
6328	11715	3	0
10977	13749	3	1
6334	11611	3	0
6338	11590	3	0
10972	13534	3	0
10986	13766	3	1
11103	13333	3	0
11028	13646	3	1
11643	12969	3	1
11608	13011	3	0
11612	13015	3	1
11086	13384	3	1
11081	13475	3	0
6293	12044	3	0
11076	13547	3	0
11075	13512	3	1
11030	13585	3	0
11073	13489	3	0
6297	12093	3	2
11062	13540	3	1
11630	12975	3	0
14278	14559	3	2
11638	12984	3	2
11042	13555	3	0
6309	11951	3	1
11067	13488	3	2
11192	12902	3	1
11193	12925	3	2
11194	12962	3	1
11337	13195	3	0
11480	13556	3	0
14381	15726	3	0
11329	12995	3	1
11484	13493	3	1
11322	12833	3	0
11490	13326	3	0
11338	13246	3	0
11497	13252	3	3
11307	12621	3	2
11303	12561	3	0
11300	12540	3	1
11297	12493	3	0
11292	12514	3	1
11289	12539	3	1
11511	13028	3	0
11498	13268	3	0
11512	12967	3	0
6133	11670	3	1
14386	16117	3	1
11428	13463	3	0
11430	13495	3	1
11413	13394	3	0
11432	13513	3	1
11404	13144	3	1
11400	13207	3	2
11438	13504	3	1
11476	13466	3	1
14395	16230	3	0
11384	13178	3	1
6115	12074	3	0
6121	12033	3	0
11466	13492	3	1
11467	13501	3	1
11344	13323	3	1
11340	13292	3	0
11393	13103	3	0
14368	15393	3	0
11520	12849	3	1
14367	15343	3	1
11233	13228	3	2
11232	13233	3	0
11230	13214	3	0
11226	13120	3	0
11543	12436	3	0
11222	13167	3	1
6209	12010	3	0
11235	13269	3	3
11219	13163	3	0
11215	13068	3	1
11212	13000	3	1
11555	12409	3	2
14333	14159	3	0
6216	12065	3	6
11557	12428	3	0
11558	12430	3	1
11545	12387	3	0
6195	11935	3	0
6193	11909	3	0
11238	13361	3	0
6162	11710	3	3
11275	12767	3	0
11272	12908	3	1
11527	12723	3	1
11528	12690	3	0
11264	13119	3	0
11259	13145	3	2
6164	11721	3	0
6165	11687	3	0
14363	15192	3	1
6171	11691	3	0
11535	12503	3	2
11248	13286	3	0
14355	14797	3	3
11245	13367	3	0
14354	14766	3	1
14350	14637	3	0
10971	13499	3	0
6342	11414	3	1
14266	14590	3	3
14263	14416	3	0
10629	14037	3	2
6521	12564	3	1
6523	12575	3	1
10628	14085	3	1
11846	13026	3	0
14169	15791	3	2
10620	14064	3	4
10633	13930	3	0
10616	14045	3	1
10613	14098	3	1
11863	12961	3	1
10595	14196	3	1
10589	14228	3	0
11868	12867	3	2
10585	14358	3	1
11871	12806	3	0
6534	12808	3	0
10581	14383	3	0
10634	13924	3	1
6511	12486	3	1
10708	14032	3	2
14202	15809	3	0
10707	14044	3	0
6479	12053	3	0
10694	14021	3	0
6484	12106	3	1
10678	13823	3	0
10638	13931	3	0
11814	12904	3	0
6491	12186	3	0
11817	12967	3	0
10671	13829	3	0
6493	12271	3	1
10644	13959	3	0
14185	15858	3	3
10643	13999	3	0
14196	15816	3	0
10580	14388	3	0
10579	14395	3	0
11877	12699	3	0
10525	15402	3	0
14152	15722	3	1
10521	15390	3	0
10520	15441	3	0
6586	12432	3	0
10516	15388	3	0
10512	15363	3	0
6574	12571	3	0
10509	15305	3	0
10505	15313	3	0
14145	15614	3	0
11934	12851	3	0
10498	15345	3	0
10494	15338	3	0
10492	15384	3	0
10480	15507	3	0
11933	12863	3	1
11917	12692	3	0
14154	15713	3	1
6570	12577	3	0
10573	14500	3	0
6548	12776	3	1
10572	14552	3	0
11879	12677	3	0
11885	12642	3	0
10562	14915	3	0
6553	12713	3	0
11892	12608	3	0
11895	12612	3	0
10550	15180	3	0
10548	15253	3	0
10545	15261	3	0
6559	12681	3	0
6563	12612	3	0
10540	15307	3	0
6568	12581	3	0
11915	12682	3	1
10709	14082	3	0
6601	12504	3	1
10711	14082	3	1
10716	14154	3	0
14241	15072	3	0
10856	14344	3	0
10853	14356	3	1
10852	14374	3	2
10850	14439	3	2
10846	14443	3	1
6390	10837	3	0
10860	14222	3	0
10844	14438	3	2
6394	10862	3	0
6396	10812	3	1
6397	10836	3	0
11731	13176	3	3
12190	13564	3	0
10825	14617	3	3
10823	14589	3	0
11718	13214	3	0
6409	10957	3	1
6380	10942	3	0
10886	13878	3	1
6349	11266	3	1
14259	14527	3	1
10943	13234	3	1
11673	13042	3	1
6358	11203	3	1
10938	13201	3	1
6360	11176	3	0
11707	13194	3	0
10927	13390	3	1
10914	13356	3	1
14250	14862	3	1
10909	13561	3	0
10904	13683	3	0
11685	13203	3	2
10893	13848	3	0
11690	13206	3	1
14257	14645	3	0
10807	14616	3	0
11749	13082	3	1
14227	15440	3	0
10744	14320	3	0
11777	12958	3	0
10741	14342	3	0
6448	11574	3	1
10740	14317	3	1
6449	11585	3	0
11778	12901	3	1
14217	15707	3	0
10731	14265	3	0
10729	14255	3	0
6458	11768	3	2
6460	11763	3	1
10724	14175	3	1
10723	14180	3	0
10721	14167	3	1
14209	15786	3	0
6456	11685	3	1
6443	11533	3	1
11776	12940	3	0
6438	11359	3	1
11752	13156	3	0
10797	14767	3	0
10794	14735	3	0
10788	14832	3	0
10781	14766	3	0
6422	11109	3	2
10780	14765	3	0
11765	13053	3	0
10772	14673	3	0
10768	14636	3	2
10767	14676	3	0
11769	13007	3	0
10763	14527	3	1
10760	14470	3	0
6433	11308	3	1
10758	14426	3	1
11773	12998	3	0
10715	14143	3	3
10083	14487	3	0
8031	12556	3	1
10078	14441	3	0
7541	13968	3	0
8596	12151	3	0
13101	11801	3	0
13633	12161	3	2
13631	12196	3	0
8584	11615	3	1
13624	12126	3	1
13623	12109	3	1
8581	11511	3	0
7563	14086	3	0
7565	14085	3	0
13616	12158	3	1
13615	12161	3	0
13614	12181	3	0
8569	10457	3	0
8566	10454	3	0
7588	14151	3	0
7589	14130	3	0
7591	14175	3	0
8597	12201	3	0
7537	13936	3	0
8598	12221	3	0
13095	11885	3	0
8649	13671	3	0
7491	13903	3	0
7496	13891	3	1
7498	13842	3	0
8646	13703	3	1
8644	13749	3	0
13654	12019	3	1
7509	13859	3	0
8632	13669	3	1
7597	14125	3	0
7518	13886	3	0
8615	13029	3	0
13645	12015	3	0
13644	11991	3	2
13641	12075	3	0
13640	12078	3	0
7530	13845	3	0
13639	12045	3	0
7532	13840	3	1
8605	12513	3	0
7519	13899	3	0
7486	13865	3	1
13601	12045	3	0
13595	11949	3	1
7674	13707	3	0
8470	13068	3	1
13549	11816	3	0
8466	13262	3	0
7678	13593	3	0
13546	11805	3	1
7682	13567	3	0
7684	13514	3	1
13129	11829	3	0
7688	13442	3	0
8449	14178	3	3
13130	11872	3	2
13134	11881	3	0
8441	14370	3	3
8440	14401	3	6
13137	11883	3	1
7691	13399	3	1
7696	13320	3	0
8436	14479	3	1
8477	12809	3	0
7669	13873	3	2
13554	11823	3	2
8484	12434	3	1
7607	14159	3	1
13586	11898	3	0
8537	10591	3	0
8531	10790	3	3
7627	14332	3	0
13579	11758	3	4
13105	11744	3	1
8522	11035	3	0
7639	14512	3	1
7604	14128	3	0
8520	11101	3	0
13564	11698	3	0
8507	11438	3	2
8505	11524	3	0
8502	11667	3	0
13558	11700	3	2
7655	14413	3	0
7657	14363	3	0
8495	11960	3	0
13121	11738	3	1
8512	11282	3	2
13664	11879	3	0
7484	13831	3	1
8650	13666	3	0
8823	14669	3	1
8822	14653	3	0
13724	11411	3	1
7355	13554	3	0
8820	14711	3	0
7357	13591	3	1
8813	14669	3	1
7361	13704	3	0
8812	14683	3	1
7362	13709	3	0
7363	13735	3	0
7365	13783	3	1
13714	11309	3	0
13008	11739	3	2
7375	14188	3	0
8803	14552	3	1
13013	11761	3	0
13016	11792	3	2
13019	11774	3	0
8826	14620	3	0
8829	14589	3	0
8841	14405	3	0
8848	14361	3	1
8933	13094	3	0
8932	13093	3	1
12938	11356	3	2
7308	14759	3	0
8919	13231	3	1
13747	11646	3	0
8916	13292	3	1
7314	14766	3	0
12945	11410	3	0
8783	14434	3	0
7317	14709	3	0
12950	11457	3	0
8905	13426	3	0
7320	14621	3	0
8900	13400	3	1
8897	13350	3	0
7322	14478	3	0
8880	13637	3	0
12971	11681	3	1
7328	14235	3	0
8911	13273	3	0
8778	14507	3	0
7387	14473	3	0
8774	14553	3	0
13060	11765	3	0
8706	14163	3	0
13677	11570	3	4
13062	11752	3	0
7452	14699	3	0
13065	11678	3	1
7454	14576	3	0
7456	14533	3	0
8690	14070	3	1
8714	14253	3	2
7465	14099	3	0
8673	13710	3	0
8663	13719	3	0
7470	14021	3	1
7471	13996	3	1
7472	14000	3	1
7473	13987	3	0
8660	13709	3	0
8657	13712	3	1
13666	11826	3	4
8678	13780	3	1
13139	11908	3	1
13059	11746	3	0
7440	14890	3	0
8771	14514	3	1
13024	11764	3	1
7394	14522	3	1
13026	11768	3	2
13032	11815	3	2
13033	11814	3	0
13034	11829	3	3
7400	14631	3	1
7401	14629	3	2
7442	14819	3	0
13041	11781	3	2
8739	14617	3	1
13046	11730	3	0
13694	11500	3	0
7418	14773	3	0
8726	14475	3	0
7421	14797	3	0
13052	11669	3	1
7427	14792	3	0
13686	11501	3	2
8744	14644	3	1
8429	14525	3	1
8428	14530	3	1
7700	13319	3	2
8156	13081	3	0
13303	12220	3	1
8150	13024	3	0
8146	12932	3	0
8143	12956	3	0
8139	12857	3	1
13306	12219	3	0
13309	12136	3	3
8134	12887	3	1
13311	12129	3	1
7935	11903	3	0
7941	12042	3	0
7942	12082	3	0
7943	12087	3	0
7945	12103	3	0
8130	12932	3	0
13312	12113	3	1
8121	13035	3	2
13406	11995	3	1
8164	13329	3	2
8165	13321	3	0
7915	12070	3	1
7914	12042	3	0
7886	12081	3	0
13263	12249	3	0
13265	12285	3	0
7894	12121	3	0
7895	12112	3	0
8209	13251	3	1
8207	13195	3	0
13436	11754	3	0
13270	12307	3	1
8113	13074	3	0
13278	12395	3	0
8190	13369	3	0
13433	11831	3	2
13284	12405	3	0
8186	13480	3	0
8184	13446	3	0
13286	12368	3	0
8179	13451	3	0
13288	12309	3	2
13293	12260	3	1
13280	12357	3	0
8104	13079	3	0
13326	11989	3	3
13329	12086	3	0
8062	12758	3	2
8060	12735	3	1
13354	12234	3	0
8005	12506	3	0
8057	12808	3	0
13384	12133	3	0
8008	12477	3	1
13357	12228	3	0
13378	12117	3	1
13353	12236	3	0
8051	12726	3	0
13375	12077	3	0
8046	12732	3	0
8022	12511	3	0
13374	12040	3	2
8045	12725	3	0
8024	12456	3	0
13362	12112	3	0
8036	12610	3	0
13371	12005	3	2
13376	12101	3	1
13262	12244	3	1
13351	12221	3	0
13348	12142	3	0
13398	12003	3	0
13330	12092	3	0
13397	12018	3	0
8098	13120	3	2
7974	12497	3	1
8097	13103	3	0
13333	12070	3	1
8087	13092	3	1
8083	13071	3	0
8068	12896	3	0
13394	12046	3	0
7983	12452	3	1
7988	12424	3	0
8080	13054	3	0
7990	12428	3	0
7992	12483	3	1
8077	13060	3	0
7996	12441	3	0
8074	13011	3	1
13388	12145	3	2
7981	12456	3	0
12935	11312	3	2
7885	12085	3	0
13259	12202	3	0
13505	11591	3	2
13155	11886	3	2
8385	14513	3	0
8379	14389	3	0
8378	14349	3	0
13499	11731	3	0
8375	14302	3	1
13164	11890	3	1
13168	11901	3	0
7761	12398	3	0
8367	14165	3	0
8363	14189	3	0
8362	14200	3	1
7766	12363	3	0
7772	12273	3	1
7773	12269	3	1
7778	12350	3	1
8358	14128	3	0
8356	14075	3	1
13153	11901	3	0
8395	14479	3	1
8399	14505	3	0
7741	12469	3	1
7707	13240	3	0
7709	13261	3	1
7710	13237	3	0
13524	11866	3	1
8423	14530	3	0
13141	11954	3	0
13144	11955	3	2
8416	14506	3	0
13523	11869	3	1
13489	11785	3	2
8414	14521	3	0
7724	12941	3	3
7725	12896	3	0
8412	14531	3	0
7726	12895	3	1
7729	12782	3	0
13148	11947	3	0
8407	14525	3	0
13510	11721	3	0
13509	11716	3	1
7722	13038	3	1
7785	12323	3	1
8355	14039	3	1
13179	11856	3	0
13218	12071	3	0
7834	12579	3	0
7835	12576	3	1
7840	12489	3	0
13220	12083	3	2
8281	12840	3	0
13463	11858	3	0
7850	12320	3	0
8274	12885	3	1
8296	12967	3	1
8271	12856	3	0
8267	12936	3	1
13231	11916	3	0
8265	12962	3	1
13455	11876	3	1
13237	11941	3	0
8255	13030	3	0
13453	11843	3	0
13252	12144	3	0
8233	13075	3	0
7854	12239	3	0
7883	12084	3	0
13214	12105	3	0
7825	12586	3	2
13488	11816	3	0
7792	12379	3	0
7800	12505	3	0
7801	12529	3	0
8343	13581	3	0
13482	11775	3	0
7805	12531	3	1
7806	12525	3	0
7808	12515	3	0
8299	12937	3	0
13182	11844	3	0
8332	13238	3	1
8328	13186	3	0
8327	13211	3	0
7819	12594	3	0
8321	13266	3	0
13197	11978	3	1
8317	13216	3	1
13201	11968	3	0
8306	13140	3	1
13479	11835	3	1
8944	13192	3	3
8945	13214	3	3
12924	11418	3	3
13970	14192	3	2
12481	13035	3	0
9665	12457	3	0
9662	12481	3	0
12484	13013	3	2
13966	14171	3	0
12486	13013	3	3
6896	13465	3	0
13961	14105	3	1
12496	12973	3	0
13959	14080	3	0
9647	12468	3	0
12502	12847	3	1
12504	12805	3	1
9634	12623	3	0
9633	12619	3	0
9628	12858	3	0
9625	12914	3	0
6916	13627	3	1
12479	13066	3	2
12478	13060	3	2
9674	12418	3	0
9685	12490	3	0
12437	12903	3	0
9722	12861	3	0
12446	12884	3	0
12447	12914	3	0
9707	12686	3	1
12453	13039	3	0
6865	13097	3	2
12456	13033	3	1
12457	13037	3	3
9614	13171	3	0
9699	12648	3	0
9696	12541	3	0
6870	13093	3	0
12461	13081	3	3
12462	13115	3	1
9689	12538	3	0
9688	12535	3	0
6876	13133	3	0
13975	14272	3	1
13973	14227	3	0
6868	13052	3	0
12522	13013	3	1
6923	13751	3	0
9601	13410	3	1
9554	12869	3	1
6965	13804	3	0
13927	13022	3	1
6973	13819	3	1
9547	12764	3	0
9545	12800	3	0
6975	13782	3	1
9540	12760	3	0
12556	13773	3	0
9559	12999	3	0
9526	12483	3	0
9515	12438	3	0
9514	12457	3	2
6986	13767	3	1
13919	12925	3	1
6989	13834	3	0
9510	12489	3	0
9509	12483	3	0
9504	12405	3	1
6994	13867	3	0
6984	13781	3	0
13986	14476	3	3
9560	13037	3	0
13934	13447	3	4
13946	13650	3	1
9594	13477	3	0
6928	13855	3	1
12528	13083	3	2
9588	13494	3	0
9587	13498	3	0
6936	13913	3	0
6939	13922	3	0
9585	13460	3	1
6957	13797	3	0
9577	13439	3	0
9574	13279	3	0
6948	13832	3	0
6950	13836	3	0
6951	13881	3	0
9570	13168	3	2
6954	13837	3	0
9567	13125	3	1
9563	13094	3	1
12542	13456	3	3
6945	13873	3	0
6996	13916	3	1
6855	13148	3	0
12435	12898	3	2
12283	13707	3	0
12284	13674	3	0
9974	15068	3	1
6776	13913	3	0
9967	14934	3	1
9964	14989	3	1
9951	14856	3	0
14034	14836	3	0
14033	14804	3	0
9950	14845	3	0
9946	14706	3	1
9930	14594	3	0
12324	13176	3	2
9924	14551	3	1
9923	14502	3	3
9920	14355	3	1
9915	14138	3	1
14028	14801	3	0
9900	13717	3	0
14039	14771	3	3
6771	13977	3	0
12280	13799	3	1
9983	15166	3	0
10077	14443	3	1
12194	13661	3	0
12199	13761	3	3
12201	13724	3	0
10067	14267	3	2
10052	14452	3	0
14044	14667	3	0
12215	13821	3	0
10050	14481	3	2
14020	14771	3	1
12217	13861	3	0
10024	15013	3	1
10017	15019	3	0
10005	15153	3	0
9999	15195	3	1
12266	13832	3	0
12273	13940	3	0
9990	15187	3	1
12277	13823	3	0
9984	15135	3	0
12234	13837	3	0
12343	13105	3	0
12344	13080	3	1
9885	13459	3	0
13998	14782	3	2
12395	13370	3	1
9785	13246	3	0
9775	13124	3	0
9774	13111	3	0
12408	13128	3	0
6837	13333	3	0
9771	13218	3	0
9764	13164	3	0
9795	13337	3	0
12414	13033	3	1
12418	12523	3	0
9754	13072	3	0
12420	12834	3	1
6848	13231	3	0
12421	12803	3	0
12423	12765	3	0
9743	13046	3	0
9736	12963	3	0
9734	12939	3	0
13993	14654	3	2
6854	13127	3	0
9796	13382	3	0
14003	14820	3	1
9882	13432	3	0
12355	13114	3	0
14016	14847	3	0
14012	14906	3	0
12363	13121	3	0
12365	13143	3	2
12366	13161	3	2
12370	13167	3	3
9850	13206	3	0
9803	13379	3	0
6818	13500	3	1
6822	13462	3	0
9845	13131	3	1
9843	13096	3	0
9831	13196	3	0
9822	13228	3	0
9820	13239	3	0
6826	13372	3	1
9818	13309	3	1
12386	13339	3	3
9847	13147	3	0
12192	13633	3	1
9499	12521	3	0
13914	12955	3	0
12758	14084	3	0
7202	15397	3	0
7203	15397	3	0
7205	15446	3	1
12761	14084	3	3
12763	14067	3	1
9168	13939	3	0
7210	15425	3	0
9160	14002	3	0
9157	14023	3	0
9154	14073	3	0
9151	14121	3	0
13806	12377	3	0
9146	14102	3	1
12775	13903	3	0
9144	14076	3	1
12787	13764	3	0
7225	15344	3	0
12789	13726	3	0
9179	14021	3	0
9180	14027	3	1
12756	14114	3	0
13813	12361	3	0
12715	14162	3	1
12719	14266	3	0
12720	14263	3	1
12721	14271	3	0
7176	15425	3	0
13823	12350	3	0
9221	13766	3	1
9217	13785	3	0
12729	14226	3	0
9129	14449	3	0
7186	15511	3	0
9207	13883	3	1
12740	14166	3	2
9205	13962	3	1
12741	14156	3	1
13815	12343	3	1
9202	13954	3	0
12754	14111	3	0
9186	13902	3	1
7197	15446	3	0
9214	13810	3	0
7226	15325	3	2
9125	14448	3	1
9116	14573	3	0
7266	14974	3	0
9025	14217	3	3
13775	12136	3	4
12871	12025	3	0
12873	11982	3	0
13773	12153	3	2
13772	12149	3	0
9016	14298	3	1
13771	12118	3	1
9029	14243	3	1
13769	12074	3	2
13767	12053	3	1
8981	13734	3	1
12905	11511	3	0
8969	13602	3	1
8964	13533	3	0
8957	13382	3	0
8955	13388	3	0
8954	13377	3	0
8949	13278	3	0
8999	14018	3	0
12712	14128	3	0
12865	12190	3	0
9037	14259	3	0
7231	15275	3	1
7232	15265	3	0
9113	14628	3	1
9108	14638	3	0
9107	14636	3	1
12813	13365	3	0
9097	14773	3	0
13797	12360	3	2
13796	12335	3	0
9034	14268	3	1
9096	14751	3	1
9079	14463	3	0
12831	12978	3	0
12850	12588	3	1
12856	12464	3	1
13790	12245	3	0
9045	14285	3	1
12863	12264	3	0
9038	14295	3	0
13787	12222	3	1
7241	15142	3	0
12569	13926	3	0
7169	15242	3	1
9243	13373	3	0
7056	14637	3	1
9417	13076	3	2
13882	12691	3	2
12608	13830	3	0
13881	12657	3	0
9406	13103	3	0
9394	13331	3	0
13877	12621	3	0
7074	14411	3	2
9390	13373	3	0
7080	14289	3	1
13875	12625	3	1
7082	14286	3	0
12622	13841	3	0
13873	12641	3	0
12623	13872	3	2
9380	13568	3	0
13868	12563	3	0
7091	14259	3	0
12602	13839	3	1
9429	13015	3	1
12597	13890	3	2
7049	14654	3	0
9482	12773	3	0
13910	12993	3	2
7012	14136	3	1
12578	13898	3	0
12585	13953	3	3
9455	12900	3	1
12586	13965	3	0
9453	12895	3	0
12587	13944	3	0
13865	12464	3	0
9450	12941	3	0
7031	14479	3	0
7033	14494	3	0
9442	13087	3	0
7035	14491	3	0
9438	13057	3	0
13894	12912	3	0
12594	13879	3	0
13891	12884	3	0
7046	14564	3	0
7030	14442	3	0
