position	coverage	clip_count	SA
3491	2808	5	0
3502	3747	5	0
493	4463	5	5
1640	7645	5	0
14490	4729	5	3
10300	3519	5	0
519	4437	5	3
14540	5112	5	1
518	4435	5	4
14535	5043	5	3
15805	8263	5	4
3568	4025	5	3
448	4679	5	4
9902	4109	5	0
3552	4107	5	0
1645	7569	5	1
512	4360	5	1
3543	4056	5	1
10295	3431	5	0
3465	3009	5	2
1662	7603	5	0
514	4286	5	1
2772	6238	5	0
14606	5547	5	2
8542	2586	5	0
2455	5884	5	0
15285	5942	5	6
2464	5623	5	0
152	5435	5	2
155	5478	5	5
158	5509	5	4
8554	2506	5	0
1966	7834	5	0
15623	8099	5	4
8564	2507	5	1
15280	5950	5	3
15602	8156	5	3
1946	8083	5	1
15253	6055	5	1
224	4649	5	3
15152	6446	5	5
15146	6481	5	3
15114	6358	5	1
16521	48404	5	18
7868	3519	5	4
244	4304	5	3
7847	3626	5	4
7815	3689	5	2
7790	3589	5	0
7786	3591	5	0
2538	6262	5	0
7780	3638	5	1
8534	2677	5	1
15329	6053	5	3
8246	3465	5	0
2107	7541	5	2
15514	6923	5	6
29	17241	5	13
8350	3521	5	3
15495	6867	5	2
15484	6801	5	2
15482	6784	5	4
2202	8153	5	0
15476	6798	5	2
7983	3438	5	1
15432	6778	5	6
15328	6053	5	4
91	8870	5	3
15426	6809	5	1
15422	6817	5	3
15411	6727	5	2
8468	3307	5	2
2041	7302	5	0
15384	6357	5	2
2351	8541	5	1
15365	6143	5	1
15592	8121	5	3
15595	8083	5	2
131	5599	5	5
7936	3395	5	1
15427	6789	5	2
3323	5664	5	2
1878	8245	5	0
7762	3682	5	4
14839	5545	5	2
7472	3862	5	3
14823	5524	5	1
14819	5484	5	1
14815	5457	5	6
14814	5454	5	4
14808	5356	5	5
14794	5431	5	0
3093	5885	5	2
14771	5489	5	5
3120	6148	5	0
14762	5346	5	7
1778	7911	5	0
7274	4567	5	2
15767	7673	5	3
7235	4701	5	0
9529	3671	5	2
7199	4690	5	1
9559	3864	5	1
1706	7545	5	2
413	3978	5	5
7101	4414	5	0
7073	4580	5	3
15787	8152	5	1
3303	5701	5	0
3319	5722	5	3
3211	6695	5	2
7764	3672	5	2
15729	7645	5	2
15725	7642	5	1
15663	8012	5	2
15664	8024	5	4
2727	5625	5	0
279	3658	5	4
7750	3686	5	1
290	3364	5	3
2754	5908	5	0
3607	4285	5	1
7676	4053	5	1
298	2979	5	0
15686	7866	5	0
8827	3763	5	3
3011	6514	5	0
15038	6464	5	2
2834	7313	5	1
14993	5833	5	1
14984	5759	5	0
14953	5641	5	0
14951	5605	5	1
14946	5582	5	2
2909	7309	5	3
14922	5531	5	1
14921	5547	5	3
14907	5576	5	3
14891	5533	5	0
3004	6519	5	1
15693	7781	5	1
10308	3699	5	3
12106	3768	5	6
16043	7347	5	0
14046	4186	5	1
12424	3790	5	0
1152	6139	5	0
6422	3521	5	3
1155	6207	5	2
5758	5060	5	0
5163	5253	5	0
5760	5059	5	0
943	7209	5	1
6414	3444	5	2
5139	5349	5	0
13953	3964	5	2
15987	8575	5	3
933	7209	5	0
1168	6174	5	0
13946	3915	5	8
5126	5363	5	1
13938	3879	5	0
13934	3872	5	2
14054	4202	5	3
5746	5138	5	1
954	7235	5	2
5743	5166	5	0
5216	4924	5	0
15955	8732	5	1
16139	14131	5	0
16138	14201	5	2
5193	5095	5	0
14134	4495	5	4
623	5136	5	1
1126	6019	5	1
16134	14275	5	2
926	7209	5	0
1128	5978	5	2
6438	3647	5	1
5727	5163	5	0
3961	5112	5	2
14088	4304	5	0
3971	5183	5	9
5737	5113	5	0
3977	5220	5	1
1140	5989	5	1
960	7330	5	2
6450	3767	5	2
4937	5146	5	1
13926	3768	5	3
11528	3356	5	5
5982	4844	5	3
16096	15427	5	2
769	5905	5	1
13236	3446	5	2
6003	4774	5	1
11180	3576	5	0
16038	7467	5	2
16088	15080	5	1
16083	14954	5	1
16099	15369	5	2
11095	3551	5	0
13680	3246	5	2
4403	5071	5	0
6134	4219	5	2
4479	5109	5	1
10974	3594	5	5
1288	7445	5	0
16059	7218	5	3
13451	3291	5	6
810	6203	5	2
10901	3584	5	0
979	7155	5	1
4322	5754	5	0
6315	3810	5	3
4841	4870	5	0
13857	3672	5	4
12976	3258	5	1
6368	3527	5	0
5836	4956	5	3
5847	4973	5	4
11466	3435	5	1
13802	3621	5	4
730	5935	5	3
1334	7640	5	1
13795	3613	5	2
736	5952	5	2
11441	3450	5	3
5898	4694	5	1
16022	8060	5	1
1225	6479	5	2
13073	3252	5	1
13763	3279	5	4
747	5974	5	0
749	5934	5	1
1217	6337	5	2
15952	8721	5	8
13982	4120	5	4
805	6198	5	2
14361	4474	5	2
1088	6452	5	0
15931	8811	5	5
14362	4472	5	4
5322	5267	5	1
1079	6534	5	0
6631	4237	5	2
16153	13368	5	8
15906	8940	5	6
3775	5095	5	0
6546	4136	5	1
583	4787	5	0
14281	4387	5	4
15926	8921	5	2
15925	8933	5	4
555	4495	5	0
557	4523	5	2
561	4568	5	1
582	4791	5	1
5310	5319	5	2
3761	5109	5	4
14370	4576	5	2
11963	3462	5	4
581	4791	5	1
14305	4356	5	6
15900	9009	5	3
16205	13868	5	0
5460	5506	5	3
1528	7554	5	1
14261	4246	5	7
1097	6289	5	3
1051	6657	5	1
6500	3982	5	2
14424	4784	5	3
12103	3759	5	3
984	7158	5	0
14412	4863	5	3
5219	4921	5	0
6577	4064	5	2
5716	5203	5	1
6590	4045	5	1
11651	3542	5	1
1108	6252	5	0
5656	5211	5	1
6621	4159	5	0
599	5006	5	5
5236	4717	5	0
6567	4127	5	2
5454	5538	4	0
5968	4830	4	0
5940	4778	4	2
12085	3701	4	1
5355	5432	4	1
13075	3280	4	5
15499	6802	4	1
15220	6288	4	2
7875	3520	4	2
15252	6065	4	2
2525	6165	4	0
5902	4733	4	1
11430	3472	4	0
4761	5402	4	0
5490	5635	4	1
2170	8036	4	0
15513	6919	4	2
2536	6271	4	0
2161	7800	4	0
13052	3216	4	3
15219	6319	4	0
2540	6269	4	0
11329	3531	4	0
5484	5612	4	0
2537	6263	4	1
12077	3676	4	1
15263	5948	4	4
13053	3215	4	0
2694	6146	4	0
5985	4856	4	0
4614	5505	4	0
13314	3296	4	1
8635	3472	4	1
8639	3447	4	2
8248	3443	4	0
6125	4376	4	1
7795	3646	4	2
12111	3817	4	1
4602	5386	4	0
11039	3589	4	2
8648	3446	4	1
6174	4178	4	2
6175	4179	4	1
10979	3673	4	4
5442	5694	4	2
10977	3656	4	3
13332	3303	4	5
8121	3658	4	2
8655	3494	4	0
5435	5676	4	0
6135	4208	4	0
13123	3280	4	3
12119	3847	4	1
8268	3352	4	0
15150	6434	4	2
4692	5834	4	1
8062	3544	4	2
12129	4065	4	75
2654	6406	4	2
5998	4811	4	1
6000	4810	4	2
5449	5638	4	2
2693	6172	4	0
6084	4699	4	5
15264	5957	4	5
2696	6108	4	0
2698	6042	4	0
7858	3530	4	2
8587	2962	4	3
6021	4700	4	3
11146	3606	4	0
11137	3559	4	2
11116	3545	4	0
7835	3721	4	3
2695	6118	4	0
5331	5273	4	0
5718	5186	4	1
2523	6125	4	0
8469	3301	4	1
12362	3733	4	1
15370	6238	4	3
5739	5134	4	0
2368	8133	4	0
2246	8245	4	2
8477	3211	4	3
5631	5245	4	1
7955	3433	4	0
5736	5115	4	2
12420	3759	4	0
5752	5104	4	0
12423	3790	4	2
2390	7638	4	0
12432	3827	4	0
15334	6086	4	3
7931	3399	4	1
8360	3522	4	0
7927	3413	4	2
10940	3423	4	2
12301	3873	4	5
2410	7113	4	1
5735	5125	4	0
15447	6898	4	2
15429	6768	4	1
5721	5181	4	0
2276	8307	4	1
2299	8369	4	1
8464	3323	4	0
5213	4959	4	1
8431	3604	4	2
15409	6680	4	4
5202	5005	4	1
5730	5140	4	6
5723	5173	4	3
8418	3630	4	3
5191	5084	4	0
2329	8619	4	1
2331	8625	4	0
5726	5155	4	1
8409	3635	4	1
5227	4818	4	3
2259	8234	4	2
5189	5080	4	0
2320	8529	4	0
15465	6824	4	0
15319	5989	4	2
2437	6489	4	1
11523	3387	4	0
8555	2489	4	2
2482	5275	4	0
12871	3429	4	0
4837	4895	4	1
8560	2533	4	2
11510	3389	4	3
4819	4966	4	1
5330	5270	4	0
4883	4871	4	1
2190	8292	4	0
4796	5048	4	1
4770	5215	4	1
13027	3186	4	0
8569	2527	4	1
2185	8185	4	0
15490	6790	4	3
2510	5991	4	0
2511	6006	4	0
15265	5973	4	1
8566	2509	4	1
4890	4883	4	0
12005	3599	4	5
5781	4982	4	1
8539	2612	4	0
2217	8159	4	1
15304	5976	4	0
2439	6393	4	1
2442	6310	4	0
5764	5052	4	0
12478	3957	4	0
2215	8150	4	3
5548	5586	4	0
5772	5028	4	2
2204	8187	4	0
5773	5027	4	0
2203	8164	4	0
5129	5377	4	1
15288	5965	4	0
12560	4235	4	1
5049	5389	4	1
2200	8215	4	0
5775	4985	4	2
5040	5409	4	2
4971	5339	4	0
5841	4931	4	1
4824	4905	4	1
14425	4785	4	0
4542	5377	4	1
9792	4101	4	0
7042	4530	4	0
14112	4340	4	3
14576	5363	4	3
6459	3765	4	3
9808	4045	4	1
14571	5332	4	1
14119	4431	4	1
6460	3787	4	2
3913	5477	4	1
3909	5479	4	4
14553	5155	4	7
14098	4324	4	1
3392	4789	4	0
9828	3971	4	1
3901	5539	4	4
14549	5128	4	1
3897	5547	4	0
14530	4927	4	3
14526	4905	4	1
14154	4673	4	5
6478	3842	4	2
6999	4380	4	1
14516	4830	4	2
14510	4768	4	0
3879	5529	4	0
14150	4687	4	1
14090	4323	4	0
14609	5551	4	3
14079	4277	4	4
14647	5792	4	3
14645	5814	4	3
14642	5819	4	3
13981	4106	4	2
13987	4138	4	4
9533	3698	4	2
10673	3718	4	0
13999	4217	4	2
4035	5145	4	0
7166	4567	4	0
14026	4247	4	2
14032	4203	4	4
7122	4408	4	2
14042	4178	4	7
9696	3981	4	0
3267	6266	4	1
9716	3958	4	0
6432	3596	4	0
9720	4018	4	0
10663	3736	4	0
3280	5846	4	3
14066	4164	4	3
3282	5815	4	4
3284	5780	4	1
14623	5641	4	2
14621	5626	4	3
3974	5182	4	1
14192	4717	4	1
13978	4099	4	2
14197	4685	4	2
9917	4243	4	2
10273	3317	4	2
14348	4259	4	6
10278	3322	4	0
10289	3352	4	0
3525	4120	4	1
10290	3343	4	0
3531	4130	4	2
3532	4120	4	0
3533	4115	4	0
6609	4157	4	2
10426	4477	4	0
14369	4560	4	1
6572	4114	4	2
3559	4061	4	1
14374	4616	4	1
14377	4619	4	1
14448	4706	4	1
14387	4792	4	1
6646	4364	4	0
10356	4276	4	0
14437	4760	4	0
14409	4856	4	2
10306	3622	4	0
3630	4536	4	0
6683	4624	4	2
10315	3804	4	0
3566	4025	4	1
14339	4163	4	3
14335	4164	4	2
6769	4580	4	1
3830	5232	4	0
3470	2913	4	0
6511	4029	4	1
3822	5206	4	1
14239	4445	4	0
6513	4038	4	4
3808	5098	4	2
6539	4084	4	1
14258	4274	4	1
6540	4087	4	3
6875	4190	4	1
6543	4104	4	1
3487	2795	4	1
6848	4290	4	2
3752	5145	4	0
14306	4355	4	1
3746	5127	4	2
6845	4272	4	0
10131	4376	4	0
3742	5144	4	0
14328	4192	4	6
14481	4701	4	2
6556	4118	4	1
6805	4416	4	0
14329	4192	4	0
6788	4511	4	0
6563	4148	4	2
14220	4673	4	1
14658	5836	4	0
14659	5824	4	1
6410	3410	4	1
15025	6302	4	0
4338	5606	4	0
7620	4204	4	3
15023	6279	4	0
15022	6257	4	1
15017	6152	4	2
6273	3926	4	2
7600	4139	4	2
15005	5983	4	1
14997	5882	4	2
6286	3912	4	0
14992	5825	4	0
13747	3095	4	2
14989	5791	4	0
13758	3214	4	0
14979	5693	4	3
7594	4182	4	0
14963	5679	4	0
14955	5621	4	2
2902	7347	4	1
14949	5616	4	1
14945	5569	4	1
2922	7159	4	1
7588	4214	4	0
13767	3338	4	0
14920	5566	4	1
10818	3978	4	1
6272	3941	4	2
13706	3140	4	1
14426	4795	4	3
10933	3395	4	3
15089	6448	4	1
7747	3681	4	0
10931	3411	4	0
2749	5823	4	0
8714	3636	4	0
13573	3416	4	3
7725	3721	4	2
8720	3638	4	2
13586	3445	4	4
13623	3483	4	1
15075	6444	4	5
6224	4016	4	2
7696	3833	4	1
10929	3422	4	0
10916	3461	4	3
10904	3555	4	0
15058	6465	4	0
7667	4136	4	1
6242	3994	4	2
7656	4284	4	4
6263	3951	4	0
15040	6465	4	2
6268	3917	4	3
13691	3230	4	2
8838	3671	4	0
13701	3195	4	0
14917	5611	4	0
6329	3750	4	16
6347	3589	4	2
7547	4182	4	1
7401	4026	4	1
7398	3992	4	0
6381	3419	4	0
13884	3812	4	0
13886	3829	4	1
13914	3782	4	1
3082	5963	4	0
13919	3747	4	2
14786	5417	4	2
7369	3957	4	1
7329	4209	4	3
6395	3358	4	0
13933	3864	4	2
9411	3670	4	0
14761	5332	4	2
9450	3664	4	1
9493	3620	4	1
14733	5291	4	1
6409	3419	4	0
13947	3931	4	3
14702	5433	4	3
14697	5431	4	2
3215	6733	4	2
3218	6783	4	1
13966	4040	4	0
4095	5440	4	2
14662	5805	4	0
14812	5426	4	5
6215	4025	4	0
13880	3811	4	1
13878	3789	4	0
9032	3855	4	0
13785	3465	4	4
6350	3576	4	2
14883	5522	4	0
14878	5525	4	4
9034	3870	4	2
6356	3562	4	0
4272	6081	4	0
13800	3620	4	0
3022	6384	4	0
6359	3569	4	1
13809	3653	4	1
9054	3760	4	0
3024	6382	4	1
14852	5440	4	1
7495	3844	4	0
6362	3553	4	3
14834	5543	4	0
6367	3523	4	4
6370	3522	4	0
6375	3491	4	1
14822	5526	4	3
3058	6168	4	0
7415	4049	4	2
6377	3488	4	0
4190	6108	4	2
14816	5469	4	1
4182	6046	4	2
14463	4712	4	0
8156	3618	4	1
211	4793	4	7
16218	14017	4	4
956	7245	4	2
965	7403	4	3
971	7223	4	0
976	7195	4	2
2024	7499	4	0
138	5546	4	1
15883	8799	4	0
1559	7244	4	0
990	7040	4	1
15710	7655	4	4
135	5533	4	1
1537	7526	4	1
1004	6930	4	1
1531	7542	4	0
81	9189	4	11
1529	7542	4	2
15598	8121	4	3
15708	7621	4	0
1027	6780	4	0
1028	6772	4	1
16176	12626	4	5
1048	6651	4	0
15707	7624	4	2
1059	6603	4	0
15915	8913	4	1
1503	7664	4	1
1502	7654	4	1
293	3207	4	1
15873	8510	4	2
948	7280	4	2
946	7248	4	5
944	7212	4	0
494	4460	4	0
154	5469	4	3
2062	7416	4	0
264	3802	4	2
1788	7919	4	1
1644	7587	4	1
869	6873	4	2
485	4479	4	2
15563	8059	4	3
142	5617	4	4
15827	8551	4	2
1616	7485	4	2
882	6915	4	2
1794	7946	4	0
1488	7392	4	1
15852	8409	4	2
15862	8419	4	4
21	16526	4	12
15717	7728	4	0
140	5564	4	5
16238	14425	4	0
15716	7719	4	2
468	4650	4	3
466	4635	4	2
15867	8449	4	0
917	7161	4	3
15576	8077	4	3
277	3684	4	0
16224	14024	4	2
939	7230	4	0
15718	7756	4	0
499	4368	4	2
1089	6449	4	0
1098	6291	4	0
370	2897	4	4
90	8865	4	5
1408	7955	4	0
15983	8635	4	1
1399	8029	4	2
15986	8591	4	2
75	9586	4	2
1224	6463	4	0
15990	8573	4	3
1385	7928	4	0
15666	8009	4	0
16094	15433	4	2
15641	8079	4	0
16086	15061	4	1
362	2722	4	1
1885	8152	4	1
15654	7995	4	6
1897	8132	4	1
15653	7989	4	1
208	4837	4	10
16057	7238	4	4
1293	7501	4	0
1912	8141	4	0
15643	8083	4	1
1297	7558	4	0
16054	7258	4	4
16042	7362	4	1
16025	7913	4	1
1333	7667	4	0
1192	6180	4	0
31	17219	4	9
16118	15189	4	2
1416	7780	4	0
1469	7305	4	3
15949	8747	4	0
1142	5965	4	0
15698	7707	4	2
15619	8104	4	5
15953	8734	4	1
15954	8729	4	2
411	3952	4	6
1965	7871	4	1
1836	8168	4	0
1963	7957	4	0
1162	6155	4	0
1455	7381	4	4
15627	8144	4	3
15699	7684	4	1
1169	6194	4	0
15963	8744	4	7
1436	7529	4	1
312	1703	4	0
313	1705	4	5
1175	6086	4	0
1951	8010	4	0
15973	8564	4	1
385	3276	4	7
15975	8587	4	1
120	5880	4	1
118	5864	4	1
117	5870	4	3
1940	8110	4	1
94	8833	4	6
15959	8734	4	0
840	6460	4	2
15902	9008	4	1
16523	48491	4	8
15744	7755	4	1
833	6343	4	0
547	4408	4	1
554	4483	4	0
2111	7459	4	1
640	5388	4	1
15546	7795	4	2
532	4470	4	2
15743	7734	4	2
256	4006	4	2
15541	7713	4	2
610	5118	4	1
1735	8070	4	0
234	4426	4	2
1677	7532	4	1
15738	7738	4	3
705	5989	4	0
1764	8044	4	0
1745	8098	4	0
695	5895	4	0
616	5149	4	5
697	5911	4	1
2074	7441	4	0
1661	7616	4	1
166	5428	4	3
228	4548	4	4
506	4368	4	0
188	5021	4	18
165	5436	4	0
1659	7614	4	3
799	6019	4	2
748	5942	4	0
564	4604	4	3
15803	8268	4	0
672	5688	4	1
559	4578	4	2
15760	7729	4	0
8856	3572	3	0
4036	5119	3	0
14668	5722	3	1
14072	4174	3	1
14070	4162	3	1
14068	4166	3	1
14021	4217	3	1
1427	7644	3	0
15764	7707	3	0
15763	7716	3	1
1730	7935	3	1
14677	5578	3	0
14063	4162	3	2
1419	7717	3	0
14038	4176	3	1
15977	8569	3	0
14687	5426	3	0
3194	6688	3	0
1418	7743	3	0
8855	3581	3	1
14676	5582	3	0
4007	5238	3	1
14048	4159	3	0
14049	4176	3	5
14052	4180	3	1
14690	5430	3	1
14030	4211	3	0
14060	4195	3	3
8586	2953	3	1
8851	3604	3	0
3411	4309	3	2
3216	6758	3	1
14099	4351	3	0
3900	5530	3	1
3227	6883	3	4
8789	3709	3	0
3229	6873	3	1
8604	3162	3	1
3236	6855	3	2
8609	3213	3	2
1456	7411	3	1
8610	3232	3	1
14644	5812	3	0
14643	5808	3	0
7677	4040	3	0
14160	4713	3	1
8785	3679	3	0
15951	8717	3	0
3874	5540	3	1
3249	6898	3	1
3872	5539	3	1
3869	5518	3	2
8601	3117	3	0
1454	7383	3	0
1451	7397	3	0
3904	5509	3	1
15765	7678	3	2
14100	4348	3	0
14101	4356	3	1
14665	5755	3	0
14111	4340	3	1
4039	5116	3	0
1439	7547	3	0
15966	8710	3	0
14123	4415	3	2
1433	7542	3	1
8813	3747	3	0
1727	7871	3	0
7666	4139	3	0
3917	5415	3	0
8796	3722	3	0
3915	5451	3	0
14144	4624	3	1
3220	6854	3	4
15958	8721	3	1
3908	5497	3	1
14131	4433	3	2
8859	3534	3	2
1403	7985	3	1
7625	4246	3	1
13807	3642	3	1
8968	3565	3	0
1363	7693	3	2
4242	6112	3	2
13827	3649	3	2
14738	5323	3	1
13833	3642	3	0
16002	8467	3	0
13839	3631	3	0
13806	3630	3	2
13851	3624	3	0
14737	5317	3	1
16000	8486	3	2
7583	4239	3	1
15999	8500	3	1
4197	6273	3	0
1372	7788	3	0
13873	3809	3	1
7867	3528	3	2
328	1667	3	0
341	2067	3	2
4257	6111	3	2
13805	3625	3	1
3146	6427	3	11
4323	5770	3	1
4317	5775	3	0
14760	5340	3	0
4308	5806	3	0
14757	5354	3	3
13771	3379	3	1
7557	4203	3	1
8980	3609	3	0
13780	3417	3	1
16024	7939	3	0
16021	8074	3	0
16019	8106	3	0
4286	6011	3	0
14744	5262	3	0
13786	3474	3	7
16018	8088	3	0
7562	4177	3	1
7563	4192	3	3
13798	3620	3	2
4262	6144	3	2
13804	3626	3	1
1373	7768	3	3
15996	8509	3	1
13879	3790	3	1
8932	3393	3	1
13939	3886	3	1
13941	3875	3	1
1392	7883	3	0
15988	8581	3	2
13959	3991	3	1
1397	8025	3	0
3166	6609	3	0
3167	6641	3	3
13967	4037	3	2
14714	5403	3	2
4091	5388	3	0
4086	5353	3	0
13973	4043	3	1
14712	5418	3	0
14174	4684	3	3
8893	3408	3	0
13984	4133	3	1
8581	2902	3	0
8583	2951	3	0
4065	5208	3	0
14001	4235	3	3
14717	5387	3	0
8872	3476	3	2
4130	5610	3	1
237	4372	3	4
1376	7846	3	0
4179	6021	3	2
1378	7864	3	1
3158	6574	3	8
1379	7894	3	1
4174	5925	3	0
7593	4165	3	3
4167	5901	3	0
13893	3880	3	2
14721	5352	3	0
7597	4156	3	0
13901	3860	3	1
13908	3812	3	1
13912	3808	3	3
15994	8547	3	1
324	1553	3	0
1383	7917	3	0
4140	5669	3	0
4137	5633	3	0
14720	5350	3	0
13927	3760	3	1
7605	4169	3	3
3867	5521	3	1
14223	4610	3	0
1464	7308	3	0
14462	4711	3	0
14593	5561	3	0
3339	5655	3	1
3556	4071	3	0
3340	5652	3	0
1581	7205	3	0
15798	8208	3	3
3551	4096	3	1
3345	5662	3	0
14596	5581	3	0
14464	4711	3	2
7767	3654	3	0
3546	4081	3	0
8628	3425	3	0
1675	7528	3	0
7814	3699	3	0
3541	4060	3	0
1671	7599	3	1
14470	4701	3	0
15861	8404	3	0
3549	4090	3	0
14599	5575	3	2
276	3684	3	2
14453	4714	3	0
3586	4077	3	1
3306	5749	3	0
3585	4061	3	0
3308	5749	3	0
3583	4029	3	0
14443	4718	3	3
3309	5751	3	0
7757	3653	3	1
7758	3671	3	1
3312	5794	3	2
3313	5773	3	2
1684	7502	3	0
7825	3707	3	0
3574	4042	3	1
7822	3702	3	0
3573	4008	3	1
15797	8216	3	2
3571	4004	3	0
7761	3695	3	0
14602	5578	3	0
14452	4717	3	0
15860	8394	3	3
15878	8802	3	1
3529	4136	3	1
8660	3480	3	1
15811	8338	3	1
14505	4781	3	0
3445	3520	3	1
7791	3618	3	1
8642	3436	3	2
3442	3578	3	0
15809	8341	3	0
14513	4788	3	0
14514	4828	3	1
8650	3446	3	2
14515	4833	3	2
7801	3671	3	1
3426	3980	3	1
3424	4025	3	1
3417	4172	3	1
7798	3658	3	1
14534	5014	3	3
14527	4895	3	2
14529	4911	3	1
3412	4278	3	0
14546	5085	3	0
3461	3060	3	2
267	3804	3	0
7785	3595	3	0
7774	3615	3	2
15853	8436	3	1
3369	5189	3	2
14568	5327	3	0
14565	5276	3	0
8659	3489	3	1
14478	4688	3	1
1606	7388	3	0
3504	3756	3	2
1613	7468	3	1
268	3801	3	1
1617	7472	3	0
15839	8458	3	2
15833	8464	3	0
7782	3635	3	0
14559	5164	3	4
3482	2778	3	0
261	3890	3	0
7805	3664	3	3
3472	2882	3	2
1663	7609	3	2
8662	3466	3	1
8781	3700	3	0
15881	8861	3	0
15792	8174	3	0
7713	3830	3	0
15929	8889	3	2
3768	5067	3	0
3765	5061	3	0
14284	4404	3	0
8718	3641	3	0
15778	7928	3	0
3262	6537	3	1
3741	5137	3	1
14275	4335	3	1
292	3269	3	0
3729	5116	3	1
15780	7931	3	0
15914	8906	3	1
8703	3574	3	0
14333	4182	3	3
1510	7686	3	0
3716	5051	3	2
8702	3576	3	0
14338	4152	3	1
14323	4237	3	2
14274	4331	3	3
14266	4325	3	2
1483	7291	3	0
14639	5838	3	1
8778	3688	3	0
14207	4652	3	0
3846	5354	3	1
14208	4642	3	1
14212	4701	3	4
15947	8719	3	1
14637	5829	3	2
15943	8715	3	0
8765	3674	3	0
14229	4518	3	1
15774	7869	3	3
294	3166	3	2
3824	5228	3	0
3823	5215	3	2
3817	5168	3	0
7703	3817	3	1
14254	4316	3	2
3799	5092	3	2
3794	5032	3	0
14259	4255	3	1
15912	8900	3	4
3305	5765	3	0
1514	7743	3	0
1699	7397	3	0
14393	4812	3	2
287	3465	3	1
14398	4836	3	4
14402	4811	3	0
3641	4679	3	1
14404	4839	3	0
14405	4837	3	4
3627	4460	3	1
1548	7429	3	0
1541	7530	3	1
281	3620	3	3
1551	7380	3	1
3617	4431	3	2
14620	5620	3	2
14427	4792	3	3
14428	4805	3	2
15886	8858	3	0
254	4071	3	0
3600	4177	3	2
15882	8833	3	0
14419	4805	3	2
15895	8918	3	2
3657	4791	3	0
14385	4777	3	1
14343	4217	3	1
1517	7651	3	0
14633	5756	3	0
14350	4345	3	1
14351	4349	3	2
7737	3692	3	3
3276	5876	3	0
3696	4960	3	2
14631	5743	3	0
14359	4457	3	1
15910	8896	3	1
3690	4893	3	0
14365	4491	3	4
8696	3553	3	0
14371	4605	3	0
14372	4608	3	2
14629	5690	3	1
7829	3729	3	0
1690	7421	3	0
15790	8163	3	0
1538	7508	3	1
8617	3332	3	0
16029	7707	3	1
2119	7499	3	0
13752	3139	3	1
873	6849	3	0
11320	3514	3	1
874	6860	3	1
483	4494	3	1
6800	4442	3	1
875	6842	3	1
5912	4706	3	0
480	4580	3	1
886	6915	3	0
11431	3464	3	2
10140	4342	3	0
6785	4537	3	3
5872	4822	3	0
10137	4364	3	0
5864	4777	3	0
479	4590	3	0
6831	4412	3	1
5855	4894	3	0
11468	3449	3	4
11472	3448	3	0
893	6909	3	2
5843	4958	3	0
5837	4955	3	1
907	7028	3	1
6824	4401	3	1
5947	4787	3	0
5951	4784	3	0
10204	3756	3	0
11089	3569	3	1
10285	3332	3	0
10280	3322	3	1
11112	3571	3	0
10272	3303	3	2
490	4478	3	0
486	4477	3	0
10266	3263	3	0
10250	3306	3	0
6750	4642	3	1
858	6691	3	5
6012	4758	3	0
11195	3482	3	0
11197	3481	3	0
10242	3372	3	0
6001	4784	3	1
866	6752	3	4
5991	4872	3	2
10231	3434	3	1
11234	3503	3	0
867	6790	3	2
10228	3511	3	0
5974	4762	3	1
5972	4775	3	3
872	6871	3	1
908	7070	3	0
909	7077	3	0
11520	3386	3	0
6839	4371	3	1
6914	4318	3	0
11813	3470	3	1
6923	4335	3	2
5615	5186	3	0
6932	4398	3	1
11865	3435	3	1
5591	5184	3	1
6944	4398	3	0
6947	4400	3	1
6950	4405	3	0
11886	3415	3	1
6957	4387	3	0
9930	4414	3	0
9927	4377	3	0
5552	5543	3	2
994	6999	3	0
996	6980	3	0
9911	4177	3	1
997	6992	3	2
11995	3580	3	1
998	6976	3	0
5517	5654	3	0
12022	3658	3	0
5496	5666	3	1
12035	3705	3	2
11773	3495	3	2
10288	3355	3	0
11726	3541	3	1
10050	4479	3	0
5817	4976	3	1
5815	4957	3	2
6841	4335	3	0
5796	4971	3	1
6852	4282	3	1
462	4694	3	3
11596	3433	3	3
920	7139	3	0
929	7225	3	0
6861	4201	3	0
5765	5063	3	1
11627	3524	3	0
