position	coverage	clip_count	SA
8776	14906	4	1
5441	24017	4	2
8716	14702	4	1
6882	16582	4	3
11035	13175	4	1
8712	14604	4	0
7466	16587	4	0
6767	17679	4	1
7644	17714	4	0
6634	16867	4	0
8698	14295	4	1
6770	17661	4	1
10936	12591	4	1
5488	23796	4	0
5489	23873	4	1
11051	13205	4	0
6838	17072	4	2
8695	14358	4	0
7246	17892	4	0
8230	14323	4	2
5340	22096	4	1
10932	12668	4	0
6776	17720	4	2
7882	13911	4	1
6780	17708	4	0
6623	16513	4	1
8231	14324	4	0
7310	17409	4	2
10926	12785	4	1
11068	13226	4	3
8682	14103	4	0
8679	14057	4	3
8949	13680	4	0
10925	12803	4	0
6832	17180	4	2
6763	17727	4	0
8632	14335	4	1
6762	17745	4	2
6641	17076	4	3
7455	17133	4	0
7256	17640	4	2
10954	12698	4	1
8134	14274	4	2
8861	14250	4	0
5361	23028	4	1
8133	14246	4	0
7324	17124	4	3
6664	17429	4	0
8880	13908	4	0
8881	13913	4	2
5469	23615	4	0
8066	14077	4	0
8896	13712	4	0
10949	12652	4	1
8589	12592	4	0
8086	14374	4	0
8905	13668	4	1
10947	12619	4	2
8220	14478	4	0
6758	17821	4	4
8626	14088	4	0
8919	13571	4	2
8923	13517	4	0
6857	16719	4	1
7877	14019	4	1
6645	17160	4	1
8924	13499	4	0
8926	13459	4	1
8927	13467	4	2
9420	13334	4	2
10384	14926	4	0
7906	13942	4	0
7371	16698	4	1
7035	17658	4	1
6357	15661	4	1
7592	17185	4	0
7033	17675	4	1
7403	17295	4	3
6029	18937	4	2
6025	19024	4	2
8349	15285	4	1
9761	13586	4	2
9224	14432	4	2
7721	15673	4	4
6370	15510	4	2
7686	16279	4	3
9806	13554	4	1
7681	16449	4	0
7723	15631	4	0
6009	19294	4	2
8344	15095	4	0
9816	13461	4	0
6017	19140	4	0
6040	19001	4	1
9750	13486	4	0
6044	19072	4	0
9253	13773	4	2
8360	15568	4	0
7139	17436	4	2
9685	13101	4	0
9250	13861	4	1
9246	13950	4	1
8356	15502	4	5
7400	17278	4	4
6059	19267	4	3
9710	13282	4	1
9712	13310	4	0
8354	15459	4	2
9718	13296	4	0
9245	13976	4	0
6352	15669	4	1
7037	17656	4	0
9726	13302	4	1
9732	13330	4	0
6050	19057	4	1
9737	13359	4	0
8353	15444	4	5
7587	17227	4	1
9215	14518	4	1
9822	13378	4	0
9828	13346	4	2
9207	14630	4	1
7579	17164	4	0
9982	15517	4	0
6393	15197	4	2
8501	12240	4	2
8502	12147	4	0
7624	17445	4	1
5934	19746	4	0
5932	19779	4	2
10060	14568	4	2
5930	19818	4	3
10062	14577	4	0
7005	17057	4	6
6407	15140	4	1
7002	17004	4	3
10092	14542	4	0
5918	19681	4	1
7001	17018	4	3
6998	17029	4	10
5914	19698	4	3
8296	14298	4	1
5953	19569	4	1
6065	19261	4	3
8297	14297	4	1
9957	15167	4	0
8338	14886	4	0
6378	15438	4	4
9857	13306	4	2
8331	14735	4	2
9859	13313	4	2
8310	14468	4	1
7726	15503	4	3
8309	14416	4	0
9895	13684	4	0
5985	19625	4	0
9896	13696	4	0
6383	15225	4	4
6384	15188	4	1
7167	18176	4	1
5977	19680	4	0
5972	19514	4	2
8484	13083	4	3
9941	14840	4	1
9944	14837	4	0
5962	19828	4	2
9954	15062	4	1
5955	19571	4	1
6345	15846	4	5
6343	15834	4	7
7715	15801	4	3
9500	12824	4	1
9362	14049	4	1
9360	13991	4	0
7105	17445	4	2
9507	12795	4	0
6168	17464	4	1
8420	16069	4	2
8421	16055	4	3
7607	17242	4	2
7072	17845	4	3
7384	17085	4	2
7965	13998	4	2
9524	12884	4	2
6267	16738	4	0
6270	16794	4	0
9346	13850	4	2
9528	12929	4	0
6272	16839	4	2
9530	13031	4	0
9338	13710	4	0
7948	13814	4	0
9366	14071	4	1
9330	13506	4	1
9368	14051	4	1
6240	17046	4	0
6213	17239	4	5
9418	13349	4	2
9417	13347	4	4
8402	15754	4	0
9426	13350	4	0
6207	17324	4	0
8399	15781	4	2
9416	13342	4	2
7962	14005	4	0
9433	13319	4	0
9411	13356	4	0
6204	17385	4	6
8398	15713	4	1
7963	13999	4	1
9443	13360	4	3
8395	15732	4	2
9399	13482	4	0
9461	13318	4	0
9474	13295	4	1
6236	17177	4	1
6237	17187	4	3
9378	13986	4	1
5912	19692	4	4
9320	13395	4	0
9318	13344	4	3
9591	14169	4	0
9608	14026	4	1
7056	17975	4	5
9610	13939	4	0
9286	12976	4	1
6323	16473	4	3
9625	13576	4	1
6085	19010	4	1
9638	13370	4	1
9639	13339	4	0
7373	16730	4	1
7397	17127	4	0
7053	17972	4	1
9645	13179	4	1
6075	19078	4	1
7713	15865	4	3
9268	13333	4	0
6072	19237	4	1
9666	13057	4	0
6338	16227	4	3
9681	13107	4	0
7396	17176	4	1
9537	13108	4	1
6315	16642	4	3
7059	17965	4	0
6285	16691	4	4
9317	13295	4	1
6139	17583	4	3
6289	16800	4	0
6137	17715	4	3
6290	16815	4	2
8438	16153	4	1
7709	15954	4	3
6298	16831	4	2
9293	12976	4	0
6307	16617	4	2
6124	18097	4	2
8372	15709	4	4
9291	12955	4	1
9289	12973	4	1
9556	13463	4	2
6310	16631	4	3
6120	18253	4	2
9557	13503	4	1
9559	13547	4	1
9570	13841	4	0
6111	18455	4	0
10107	14718	4	1
7408	17328	4	1
10117	14799	4	1
5683	21011	4	0
10506	15719	4	1
5678	21069	4	1
10510	15717	4	0
10529	15722	4	0
10534	15601	4	1
6524	16502	4	2
10542	15540	4	0
5667	21349	4	0
10543	15522	4	0
6526	16534	4	1
10556	15264	4	1
10567	14981	4	2
5659	21398	4	1
10575	14684	4	1
5655	21527	4	0
5654	21541	4	0
5652	21498	4	0
9059	14672	4	1
8267	14141	4	1
10601	14190	4	0
10502	15678	4	0
7217	18208	4	2
5685	20999	4	0
6522	16455	4	1
10392	14810	4	0
6506	16390	4	2
9075	14822	4	2
10396	14682	4	0
8054	14031	4	1
6512	16406	4	0
5714	20761	4	2
7666	16959	4	1
10402	14646	4	0
6514	16468	4	3
10435	15360	4	0
10442	15579	4	0
5702	20796	4	2
10460	15882	4	2
5700	20832	4	3
10464	15853	4	0
6933	16801	4	1
5694	20950	4	1
9062	14730	4	0
10483	15747	4	0
10495	15667	4	0
10500	15675	4	0
9087	15087	4	3
10610	14041	4	1
6531	16557	4	3
10744	14398	4	0
7434	17467	4	1
10748	14361	4	1
9020	14658	4	1
5580	22370	4	0
5576	22594	4	0
10804	14709	4	1
6918	16831	4	1
8246	14202	4	2
6917	16825	4	0
10817	14521	4	0
9013	14640	4	0
7909	13917	4	0
7665	16976	4	0
6577	16140	4	3
10838	14150	4	2
10839	14120	4	3
7238	18039	4	0
7635	17660	4	8
5562	22940	4	0
10840	14140	4	2
5595	21797	4	0
5644	21742	4	0
10740	14330	4	1
5603	21709	4	1
10613	14066	4	0
10623	14058	4	1
7925	13871	4	1
5633	21845	4	2
10634	13913	4	0
10644	13866	4	0
10650	13774	4	0
10653	13640	4	0
6541	16413	4	4
10669	13599	4	0
5620	21873	4	0
10673	13665	4	1
10674	13700	4	0
9051	14630	4	1
5616	21831	4	0
9039	14656	4	0
10682	13873	4	0
10692	13885	4	0
10694	13940	4	0
6921	16895	4	0
7820	14497	4	1
7911	13921	4	1
6582	15995	4	2
8554	9942	4	0
5730	20486	4	5
10210	13088	4	0
8514	11575	4	2
9156	14870	4	0
6451	15928	4	3
7781	14378	4	0
7552	17061	4	3
7785	14382	4	1
7786	14352	4	0
10248	12646	4	0
7359	16407	4	1
6982	16892	4	0
10265	12482	4	1
10266	12461	4	1
5827	20770	4	0
7789	14323	4	2
10269	12477	4	1
10279	12450	4	1
5813	20390	4	0
7184	18294	4	1
6459	16029	4	2
9147	14949	4	2
9162	14745	4	0
10298	12683	4	1
10195	13268	4	0
5864	20144	4	1
7993	13984	4	1
6429	15543	4	4
8505	11979	4	0
7995	13976	4	0
8507	11921	4	2
7360	16453	4	1
6434	15681	4	3
5890	19691	4	3
8508	11867	4	2
10147	14302	4	1
10153	14150	4	0
5878	20025	4	3
9172	14729	4	2
10165	13978	4	1
8510	11768	4	2
10170	13727	4	0
10171	13699	4	0
10175	13578	4	0
8511	11750	4	1
10184	13405	4	1
10186	13408	4	1
8513	11621	4	3
7812	14511	4	0
9144	14884	4	2
8007	13924	4	3
7797	14469	4	1
8539	10428	4	1
7799	14519	4	0
6954	16880	4	0
7417	17393	4	0
10363	14750	4	1
6947	16771	4	0
5750	20465	4	0
10380	14858	4	0
5742	20504	4	0
7806	14526	4	0
8032	13955	4	2
6497	16273	4	0
5738	20416	4	1
10383	14933	4	0
6498	16319	4	3
5734	20503	4	1
7810	14546	4	2
6499	16312	4	1
5732	20517	4	1
6211	17269	4	5
9114	15290	4	1
6975	16855	4	2
8281	14096	4	1
5760	20375	4	0
8524	11218	4	4
7190	18290	4	3
7544	16944	4	4
8527	11107	4	1
7191	18326	4	1
5784	20238	4	1
5782	20306	4	0
8012	13843	4	1
8532	10796	4	1
8024	13854	4	0
9137	14992	4	1
10344	14494	4	1
9129	15152	4	1
5769	20265	4	2
10350	14613	4	0
7543	16936	4	2
9121	15201	4	1
6964	16828	4	2
6481	16010	4	0
7668	16864	4	0
5762	20295	4	0
6961	16898	4	1
8425	16092	4	1
7650	17588	4	3
11125	13048	4	0
15141	20103	4	4
13496	12210	4	1
2208	24317	4	2
13484	12284	4	1
4083	21277	4	0
13480	12341	4	0
2198	24407	4	0
15140	20080	4	7
2193	24429	4	4
13459	12426	4	0
2176	24327	4	0
13442	12111	4	0
13441	12113	4	3
2174	24262	4	2
13435	12051	4	2
4116	22332	4	3
13461	12379	4	0
13432	12123	4	0
13514	12226	4	2
2216	24230	4	0
4023	20251	4	0
4025	20269	4	1
13585	12130	4	1
4027	20314	4	0
4032	20270	4	0
4037	20275	4	0
13572	12001	4	1
13519	12359	4	3
15125	20002	4	1
4050	20228	4	1
4051	20245	4	2
2223	24194	4	0
4061	20642	4	2
2220	24191	4	0
13525	12330	4	0
13523	12325	4	1
4048	20196	4	1
13428	12088	4	1
15170	20327	4	3
13422	12009	4	1
15211	20033	4	3
4164	23192	4	1
15212	20067	4	0
2121	23076	4	0
15213	20016	4	0
13358	12227	4	1
13351	12127	4	0
2134	22971	4	0
15217	19870	4	0
4178	23552	4	0
4182	23656	4	0
4184	23694	4	0
15224	19783	4	0
13338	11933	4	5
4188	23746	4	1
4189	23750	4	2
13344	12032	4	0
2137	23120	4	2
4160	23164	4	2
13373	12038	4	4
2162	23893	4	0
15173	20252	4	1
13410	12153	4	1
15181	20290	4	1
15182	20215	4	3
15184	20215	4	0
13384	12080	4	0
2152	23416	4	0
4143	22753	4	4
13381	12126	4	1
2149	23271	4	1
15195	19963	4	0
4150	22892	4	1
2142	23305	4	3
4152	22900	4	0
4153	22917	4	1
13379	12100	4	2
4019	20317	4	0
15236	19461	4	1
4018	20365	4	1
15121	19965	4	1
3890	22345	4	1
3892	22341	4	0
2301	24629	4	0
13734	11992	4	2
3899	22177	4	3
13732	12000	4	1
13726	11907	4	2
3889	22342	4	1
3907	21802	4	1
13717	11753	4	2
15067	20411	4	0
13712	11660	4	0
15068	20424	4	1
15070	20432	4	2
15074	20388	4	2
15080	20299	4	0
2293	24212	4	2
15081	20298	4	0
2311	24900	4	1
3879	22490	4	0
3825	20796	4	0
13789	13205	4	1
3832	21074	4	0
3833	21184	4	2
3838	21330	4	1
2333	25465	4	0
3839	21377	4	2
3881	22413	4	1
2330	25397	4	0
15021	20030	4	0
2325	25243	4	3
13769	12860	4	2
13768	12851	4	0
3862	22354	4	0
15031	20249	4	2
3873	22440	4	1
2327	25273	4	1
2278	24171	4	5
3940	21128	4	1
3943	21095	4	2
13630	12262	4	0
15102	20135	4	2
13629	12296	4	0
13625	12252	4	3
3996	20861	4	2
2248	24147	4	0
3999	20915	4	4
2260	24151	4	0
4000	20849	4	0
2241	24104	4	2
4007	20596	4	1
2240	24082	4	1
13596	12074	4	0
13593	12092	4	0
2238	24117	4	0
4016	20443	4	2
13621	12231	4	1
2261	24154	4	1
15101	20133	4	1
15100	20100	4	1
3944	20992	4	1
2275	24218	4	3
2274	24194	4	2
13682	11676	4	2
3954	20878	4	0
13679	11772	4	4
3958	20837	4	2
3959	20786	4	1
13673	11901	4	1
3964	20851	4	0
15089	20330	4	0
3971	20989	4	3
13650	12112	4	1
13648	12108	4	2
15096	20180	4	1
15098	20104	4	3
13647	12096	4	2
2227	24203	4	2
15241	19378	4	1
13328	11907	4	2
15242	19395	4	1
12987	11697	4	3
1928	23579	4	1
4391	21109	4	1
1917	23509	4	1
1914	23532	4	0
4397	20959	4	1
15446	20088	4	1
1935	23624	4	0
4400	20859	4	0
12967	11512	4	3
12962	11463	4	3
15454	19947	4	5
1899	23458	4	0
15456	19876	4	2
1894	23468	4	1
15464	19713	4	1
15450	20025	4	2
1885	23537	4	2
15422	20187	4	0
12998	11708	4	0
15399	19694	4	0
15401	19738	4	1
4359	21998	4	2
4361	21948	4	0
4362	21977	4	1
4363	21974	4	1
1965	22992	4	0
15416	20070	4	3
13019	11685	4	1
1959	23086	4	0
13013	11686	4	0
1947	23449	4	0
4375	21487	4	1
1945	23393	4	0
13008	11646	4	1
13002	11633	4	0
14613	19886	4	0
4420	20289	4	0
15474	19595	4	1
1873	23826	4	0
1825	23550	4	0
4452	19954	4	1
4453	19929	4	0
1823	23596	4	1
12867	12456	4	0
4457	19831	4	2
4459	19926	4	1
4449	20038	4	0
12859	12782	4	0
1817	23477	4	0
4464	19922	4	1
4465	19903	4	1
12845	13011	4	1
12843	13026	4	0
1816	23471	4	2
4470	19932	4	0
15511	20039	4	2
12874	12293	4	0
1829	23673	4	1
1830	23680	4	1
1870	23931	4	0
15482	19550	4	7
1856	24071	4	1
12923	11574	4	2
4431	20097	4	0
12919	11602	4	3
15491	19488	4	4
1850	24076	4	0
4435	20115	4	2
1839	23956	4	3
1835	23807	4	3
1834	23760	4	2
12888	11913	4	0
12878	12157	4	1
4445	20056	4	0
1833	23706	4	1
4446	20068	4	0
13025	11726	4	3
15395	19654	4	1
1976	22596	4	1
13033	11784	4	0
4243	23807	4	1
15286	19129	4	0
4246	23725	4	1
4247	23734	4	0
13220	12259	4	2
4251	23781	4	0
4252	23768	4	0
15282	19139	4	0
4255	23763	4	1
13216	12215	4	1
2062	22192	4	3
13211	12133	4	1
13210	12137	4	2
2059	22095	4	2
13194	12186	4	0
2057	22003	4	2
4258	23752	4	0
13248	12217	4	0
4233	23932	4	2
4231	23980	4	0
2103	23057	4	0
13325	11856	4	2
13311	11895	4	2
15243	19393	4	1
15248	19232	4	0
4202	24159	4	2
15255	19088	4	0
2091	22870	4	1
13283	12213	4	2
2090	22842	4	1
15259	18978	4	0
15265	18915	4	3
2079	22604	4	0
15275	19001	4	1
4228	24010	4	1
15276	18998	4	4
2072	22398	4	1
13176	12195	4	0
13793	13342	4	0
2051	22084	4	0
15313	19254	4	2
4309	23105	4	0
13080	11885	4	1
1987	22429	4	1
13075	11845	4	0
1986	22471	4	0
15387	19628	4	1
4322	23010	4	0
4308	23176	4	0
13064	11706	4	2
13056	11663	4	2
15389	19574	4	0
15390	19558	4	4
13044	11785	4	4
13041	11772	4	3
13035	11829	4	3
15393	19588	4	0
4332	22992	4	0
13093	11999	4	0
13097	11962	4	2
4301	23316	4	1
2042	21958	4	1
15315	19238	4	1
13150	12250	4	1
15319	19343	4	5
15322	19497	4	0
2034	22203	4	0
15341	19609	4	1
15345	19496	4	0
13131	12158	4	0
13130	12138	4	4
4288	23547	4	0
13129	12096	4	1
2008	22548	4	1
1999	22572	4	1
13112	11958	4	2
15376	19348	4	3
1994	22538	4	2
4270	23634	4	2
1815	23493	4	1
13795	13339	4	1
13797	13361	4	0
14331	16072	4	4
14757	18209	4	2
3142	21359	4	2
14758	18195	4	2
3152	21539	4	1
3154	21633	4	5
14313	16274	4	0
14332	16076	4	0
14760	18036	4	0
2647	20495	4	0
14780	18158	4	0
14306	16346	4	1
14299	16406	4	2
14296	16451	4	0
3180	21467	4	0
14795	18103	4	1
3157	21638	4	4
14290	16549	4	1
14756	18231	4	0
14339	16062	4	5
14369	16929	4	1
3101	21077	4	0
14355	16403	4	3
14739	18358	4	1
14742	18382	4	3
14744	18289	4	2
14350	16253	4	0
3135	21485	4	0
14745	18290	4	1
2668	20359	4	0
14754	18239	4	0
14346	16100	4	3
14345	16033	4	2
3123	21300	4	1
14343	16004	4	3
14342	16030	4	1
14749	18150	4	0
3186	21436	4	1
3190	21531	4	0
2628	20962	4	1
3265	22193	4	1
3267	22198	4	0
2593	21457	4	0
2590	21391	4	0
14219	17625	4	1
3279	21898	4	1
3282	21865	4	2
3257	22351	4	1
3283	21804	4	0
3291	21817	4	0
14840	18618	4	1
2583	20901	4	1
2581	20735	4	1
14198	17730	4	1
14193	17775	4	0
14192	17752	4	0
3290	21809	4	0
3256	22234	4	0
2594	21463	4	2
14230	17333	4	2
14275	16434	4	2
14802	18027	4	4
2619	21259	4	0
2618	21290	4	1
2608	21519	4	0
3201	21423	4	0
14266	16502	4	2
3207	21554	4	0
3210	21585	4	1
14256	16683	4	0
3224	21814	4	0
14818	18513	4	0
14253	16762	4	1
14822	18588	4	1
14249	16815	4	0
3234	22088	4	0
3247	22265	4	1
3097	21075	4	0
14191	17771	4	0
2692	19718	4	0
14374	16996	4	1
14650	20418	4	1
14568	19209	4	0
14563	19066	4	2
2903	22881	4	0
2909	22679	4	3
14549	18673	4	1
2926	22143	4	2
14574	19273	4	2
2793	21725	4	0
2792	21704	4	1
14522	18111	4	0
14515	17989	4	2
2942	21619	4	1
2788	21465	4	0
2947	21705	4	0
14509	17919	4	2
2928	22084	4	0
14670	19657	4	1
14575	19313	4	3
14578	19306	4	3
14611	19872	4	2
2843	23276	4	1
2836	23043	4	0
2854	23377	4	0
14605	19745	4	4
2832	22877	4	0
14602	19777	4	0
2810	22173	4	0
2859	23433	4	3
2829	22685	4	1
14598	19784	4	0
2813	22250	4	1
14646	20549	4	0
2869	23510	4	0
14583	19395	4	1
14579	19336	4	1
14601	19768	4	0
2950	21806	4	0
2956	21664	4	1
2778	20994	4	0
3055	21450	4	0
3058	21477	4	0
14400	17720	4	0
14398	17768	4	0
14724	18454	4	0
14725	18440	4	0
2726	19397	4	0
3048	21552	4	0
14727	18455	4	1
3074	21325	4	0
3075	21263	4	0
2718	19131	4	5
3076	21241	4	0
3078	21221	4	3
3081	21132	4	0
14375	16996	4	3
14392	17714	4	1
3045	21598	4	0
14414	17903	4	1
14423	17999	4	0
14496	17936	4	2
14484	17779	4	1
2974	21791	4	0
14688	18919	4	5
2764	20575	4	1
14477	17821	4	0
2760	20439	4	0
2753	20172	4	2
14706	18775	4	1
2989	21924	4	0
14460	17921	4	0
14459	17896	4	1
14452	17913	4	0
2999	21989	4	2
3000	22027	4	1
14441	17959	4	0
3018	21920	4	1
3093	21099	4	2
3306	21642	4	1
3310	21703	4	2
2578	20599	4	0
3642	18380	4	3
3643	18408	4	2
13974	15396	4	3
2392	23621	4	2
13967	15312	4	2
2390	23775	4	1
14962	19133	4	0
3640	18293	4	3
3661	18943	4	0
13952	15067	4	0
14969	19165	4	1
2382	24072	4	0
2381	24127	4	0
3687	19196	4	0
14971	19154	4	0
3691	19339	4	2
13954	15125	4	0
3694	19563	4	1
3639	18315	4	1
14000	16423	4	4
3560	16030	4	0
3562	16106	4	0
3568	16021	4	1
3579	15995	4	1
3582	16080	4	1
14019	16517	4	1
2399	23200	4	0
13995	16377	4	0
14960	19117	4	0
3601	16655	4	0
3602	16706	4	0
3610	16890	4	0
14961	19150	4	0
3612	17001	4	1
3613	17048	4	1
3617	17172	4	1
3599	16602	4	1
14974	19080	4	1
13915	14174	4	0
14975	19147	4	0
14998	19691	4	4
13847	13395	4	2
13846	13377	4	0
3752	20782	4	0
15002	19687	4	4
3757	20810	4	0
13833	13403	4	0
13852	13450	4	0
13829	13287	4	0
3773	20788	4	0
3774	20787	4	0
3777	20675	4	0
3779	20592	4	0
2344	25428	4	0
3793	20441	4	1
13808	13461	4	3
13826	13293	4	1
14996	19591	4	1
3735	20563	4	0
14994	19567	4	0
14980	19188	4	1
13907	14154	4	1
3704	19773	4	0
2370	24699	4	0
13898	14225	4	2
3711	19993	4	2
13893	14201	4	2
2366	24716	4	0
13890	14104	4	1
13887	14097	4	3
3718	20150	4	1
14985	19379	4	1
13878	13933	4	1
2362	24919	4	0
3723	20357	4	0
14987	19465	4	0
13874	13990	4	0
14026	16545	4	3
2405	22829	4	3
3555	16156	4	0
14029	16532	4	1
3363	20498	4	0
2515	19679	4	2
3364	20490	4	0
14890	19034	4	3
14140	17654	4	0
2512	19614	4	0
3379	19625	4	4
2521	19741	4	0
14891	19075	4	0
2500	19324	4	0
14123	17356	4	2
3388	19092	4	0
14120	17346	4	3
3395	18622	4	0
2496	19295	4	1
3412	16999	4	3
14897	19260	4	0
14151	17794	4	0
2528	19834	4	1
2538	19831	4	0
3315	21674	4	0
14188	17776	4	3
2576	20557	4	1
3319	21702	4	0
14184	17750	4	2
3325	21650	4	2
3326	21684	4	1
2570	20415	4	0
14846	18568	4	2
2565	20191	4	2
14170	17793	4	0
14856	18622	4	0
14167	17823	4	0
14864	18463	4	0
3343	21514	4	2
14161	17807	4	3
3353	21138	4	1
14903	19203	4	0
3817	20587	4	0
14906	19221	4	1
2469	18921	4	1
3499	15677	4	4
14044	16376	4	0
14933	19084	4	1
3513	16155	4	1
3517	16240	4	1
3526	16724	4	0
3529	16761	4	0
14047	16428	4	3
14040	16433	4	0
14939	19017	4	2
3540	16565	4	0
14033	16524	4	0
3543	16493	4	0
14032	16522	4	0
3546	16388	4	0
3550	16215	4	1
14039	16497	4	3
3480	11832	4	2
14050	16490	4	2
3471	12300	4	0
14909	19333	4	0
3430	15395	4	2
14912	19297	4	1
14087	16709	4	0
14083	16624	4	1
2458	19388	4	0
14917	19277	4	0
14074	16434	4	1
2447	20258	4	1
14922	19092	4	3
2435	21207	4	1
2434	21323	4	0
2433	21334	4	0
14065	16402	4	5
2432	21439	4	1
2427	21629	4	3
3464	12797	4	2
2472	18749	4	0
12840	13061	4	3
13015	11692	4	0
12839	13056	4	1
11866	12917	4	2
1007	19272	4	2
4913	20528	4	2
16131	20750	4	0
1001	19541	4	3
1000	19585	4	0
997	19562	4	0
1011	19076	4	2
4924	20735	4	0
994	19511	4	0
11830	12971	4	0
16136	20346	4	5
986	19741	4	0
4932	21013	4	1
16145	19299	4	6
4935	21079	4	0
11836	12914	4	2
4902	20616	4	0
4901	20599	4	2
1012	19114	4	1
1122	18604	4	1
16050	20947	4	4
1097	18965	4	2
4866	20459	4	0
1073	19358	4	0
1068	19357	4	0
1065	19227	4	0
16090	23830	4	1
1046	19065	4	1
4884	20629	4	1
1044	19116	4	1
16113	22598	4	2
4892	20657	4	1
1028	18970	4	0
4895	20628	4	1
11872	12839	4	0
16125	21407	4	1
4936	21074	4	1
4859	20434	4	0
978	19744	4	1
973	19697	4	0
840	16832	4	3
11685	13062	4	0
4982	22337	4	2
837	16744	4	4
4984	22421	4	0
832	16814	4	2
4986	22462	4	0
11688	13053	4	3
11674	12945	4	2
4990	22613	4	1
4991	22578	4	1
4992	22604	4	0
828	16735	4	1
825	16695	4	0
823	16709	4	1
815	16794	4	1
11672	12937	4	3
847	16906	4	0
4968	22008	4	0
849	16906	4	0
16162	18684	4	1
11781	13044	4	3
4944	21471	4	0
952	18971	4	0
944	18833	4	1
936	18620	4	2
4948	21648	4	1
933	18692	4	0
908	18279	4	2
16209	17933	4	1
887	17784	4	0
11756	13093	4	0
16211	17705	4	1
16220	16239	4	0
862	17037	4	1
16231	16498	4	4
4964	21954	4	1
4940	21271	4	2
11979	12569	4	2
11989	12749	4	1
1148	18656	4	1
1385	21474	4	1
12161	13667	4	0
12158	13658	4	0
15884	24079	4	1
12150	13591	4	3
15892	24410	4	2
12133	13489	4	1
15871	23643	4	0
12129	13408	4	1
12124	13346	4	1
1359	20789	4	0
4788	20595	4	0
4793	20470	4	2
15923	24298	4	0
1329	20532	4	0
12097	12958	4	5
4783	20743	4	1
12166	13716	4	0
1398	21908	4	2
15861	23406	4	1
12211	13958	4	1
15840	23275	4	1
1427	21652	4	0
12201	13864	4	0
15841	23217	4	1
15844	23140	4	3
1418	21839	4	1
12194	13811	4	3
12190	13744	4	2
15854	23398	4	1
1412	21942	4	0
12185	13761	4	2
1409	21958	4	1
1406	21955	4	0
12173	13711	4	0
4770	21137	4	0
1403	21925	4	2
15935	24091	4	2
1324	20558	4	0
12076	13097	4	1
1318	20572	4	1
4837	20453	4	2
12014	12986	4	3
16008	22701	4	1
1243	19118	4	3
16014	22754	4	1
4840	20383	4	1
4842	20348	4	0
12010	12945	4	1
16021	22564	4	3
1210	18667	4	0
4847	20433	4	0
16025	22346	4	3
1197	18603	4	0
1191	18591	4	0
1170	18829	4	0
1167	18871	4	3
16037	21754	4	3
12017	13061	4	2
814	16833	4	0
4835	20423	4	0
4833	20463	4	0
1308	20411	4	1
1307	20387	4	0
4809	20765	4	1
15958	24140	4	0
12064	13281	4	0
1302	20196	4	2
1296	20203	4	0
1294	20137	4	0
1288	19941	4	1
12035	13242	4	2
1273	19680	4	0
1265	19608	4	1
15991	23439	4	1
15993	23348	4	5
1258	19326	4	0
1250	19132	4	0
12024	13213	4	0
12022	13159	4	3
1433	21522	4	0
813	16843	4	0
11646	12952	4	1
490	13248	4	1
11249	12861	4	1
440	13688	4	3
434	13350	4	5
5207	22475	4	2
5211	22443	4	3
408	11883	4	5
526	12859	4	1
11243	12971	4	1
5213	22372	4	3
5225	21809	4	1
11239	12919	4	3
399	11327	4	5
398	11230	4	3
5232	21432	4	1
11231	12789	4	2
403	11601	4	6
529	12748	4	1
533	12856	4	1
5197	22682	4	0
584	13683	4	0
5158	23270	4	1
11296	12036	4	3
11294	12053	4	1
579	13478	4	0
11285	12133	4	0
569	13302	4	1
5174	23180	4	1
568	13238	4	0
567	13254	4	3
554	12892	4	3
11272	12443	4	0
5182	22945	4	1
5184	22956	4	1
11261	12694	4	1
11258	12760	4	0
535	12904	4	2
11229	12727	4	1
5155	23325	4	1
11227	12694	4	3
11221	12783	4	1
250	6904	4	0
11149	13114	4	0
238	8044	4	0
11145	13185	4	1
233	8377	4	5
212	9470	4	1
170	10915	4	3
5268	21327	4	0
155	11075	4	3
11134	13122	4	0
143	11251	4	12
95	13440	4	7
87	13495	4	7
79	13324	4	9
5285	22026	4	0
11126	13050	4	0
11135	13100	4	1
258	6871	4	1
276	6362	4	0
11154	13051	4	1
385	10099	4	6
376	9294	4	10
375	9148	4	9
374	9042	4	4
11203	12662	4	1
361	7735	4	8
342	6077	4	4
5251	21202	4	1
341	6009	4	3
11173	12883	4	1
5258	21208	4	0
