position	coverage	clip_count	SA
14067	11502	3	1
10200	10409	3	1
10197	10466	3	1
10178	10772	3	0
15671	14754	3	1
13459	10033	3	0
8793	12638	3	3
14017	11868	3	0
12719	11377	3	0
7364	11532	3	0
7365	11523	3	0
7368	11543	3	0
7369	11571	3	0
10169	10987	3	0
1221	11619	3	2
15674	14622	3	0
8790	12635	3	0
14011	11992	3	0
9210	12020	3	0
8788	12620	3	1
3038	13667	3	0
3060	13504	3	0
10180	10719	3	0
10182	10673	3	2
14036	11788	3	2
3056	13543	3	0
3054	13595	3	0
8807	12800	3	0
12710	11305	3	0
7332	11772	3	0
14034	11839	3	2
13453	9932	3	3
7337	11658	3	1
8801	12702	3	1
2036	14121	3	0
7341	11544	3	2
14030	11839	3	2
10189	10597	3	0
2037	14124	3	1
9206	12146	3	0
2038	14120	3	0
13458	10005	3	2
3205	13709	3	2
1971	14612	3	0
3206	13713	3	1
10515	12464	3	2
8979	12131	3	0
15534	14902	3	2
14251	12188	3	0
1836	15236	3	0
15535	14916	3	4
3380	11948	3	1
14249	12198	3	1
6838	11571	3	2
12523	10493	3	0
12526	10498	3	0
12527	10514	3	0
6843	11519	3	2
6845	11483	3	0
12528	10525	3	1
3374	12122	3	3
3373	12162	3	0
14253	12139	3	0
14254	12147	3	1
1018	12451	3	2
13335	9793	3	1
10536	12325	3	0
6797	11728	3	0
6798	11737	3	0
13336	9800	3	0
10535	12325	3	0
6804	11665	3	0
15523	14698	3	4
13373	9751	3	0
10501	12385	3	0
3399	11141	3	0
9068	12789	3	2
9069	12793	3	3
15529	14892	3	0
3394	11379	3	1
6820	11647	3	3
12512	10436	3	0
14255	12108	3	0
6823	11651	3	1
3398	11200	3	1
8988	12276	3	1
1025	12451	3	0
6854	11338	3	0
9080	12985	3	3
14229	12522	3	1
3340	13188	3	0
3336	13242	3	1
15554	15449	3	3
13381	9767	3	1
9082	13013	3	1
12539	10679	3	1
6893	11388	3	1
14223	12638	3	0
10475	12466	3	0
10474	12416	3	0
10473	12409	3	0
1833	15189	3	0
6900	11448	3	0
9086	13071	3	0
1831	15210	3	0
9079	12985	3	0
14232	12453	3	1
6880	11325	3	0
6879	11323	3	2
3365	12540	3	1
6856	11299	3	0
9075	12924	3	1
1028	12467	3	1
6859	11347	3	0
9077	12977	3	0
8973	12015	3	0
10496	12449	3	0
14246	12299	3	2
6863	11304	3	0
12531	10558	3	1
3352	13035	3	1
12533	10599	3	0
1915	15074	3	0
15549	15502	3	2
12536	10650	3	1
10484	12458	3	0
6878	11295	3	0
10495	12467	3	0
10471	12463	3	0
12502	10399	3	0
3413	10278	3	0
3472	7680	3	2
14306	12020	3	3
3471	7713	3	0
10582	11634	3	0
1882	15391	3	0
3469	7786	3	1
6723	11928	3	0
6724	11941	3	0
6725	11951	3	1
6726	11988	3	1
14301	12015	3	1
12475	10566	3	0
15493	14712	3	3
10572	11783	3	2
13362	9775	3	0
14295	12094	3	0
3465	7951	3	1
14308	12020	3	1
9018	12662	3	0
1880	15339	3	0
10589	11549	3	2
9032	12625	3	1
9031	12576	3	3
1857	15467	3	2
6687	11583	3	0
3496	10147	3	1
12446	10370	3	0
6693	11684	3	0
12447	10384	3	0
1001	12822	3	0
12451	10422	3	0
989	12964	3	1
1875	15484	3	0
14317	11947	3	0
13357	9838	3	4
994	12822	3	0
10590	11535	3	0
3477	7505	3	3
3475	7536	3	1
1855	15478	3	0
14264	11917	3	2
6740	12061	3	0
1891	15277	3	2
6774	11923	3	0
12495	10466	3	0
14272	11993	3	2
6777	11937	3	0
12496	10458	3	0
8998	12418	3	0
9063	12829	3	0
1012	12566	3	0
3428	9521	3	0
10544	12268	3	0
1901	15238	3	1
1903	15263	3	1
1906	15227	3	1
3419	10031	3	0
3418	10109	3	1
1015	12545	3	1
3415	10195	3	0
13339	9743	3	1
1844	15386	3	0
15513	14601	3	1
1848	15389	3	0
3458	8146	3	0
1004	12712	3	0
9052	12648	3	0
14289	12125	3	0
10562	12019	3	0
6752	12032	3	1
10558	12131	3	0
1006	12685	3	1
3464	7978	3	4
15498	14613	3	1
6761	11979	3	0
13365	9784	3	0
6766	11961	3	2
3437	9089	3	0
3435	9195	3	1
9053	12605	3	2
6770	11944	3	0
9005	12593	3	1
15502	14610	3	3
9137	12776	3	1
14218	12765	3	0
10464	12447	3	1
8917	11472	3	5
7039	12162	3	1
8913	11415	3	0
12607	10943	3	1
10382	12017	3	0
7043	12187	3	0
1062	12456	3	0
13412	9830	3	1
10379	11960	3	1
12610	10942	3	0
10374	11958	3	0
12613	10917	3	0
10372	11980	3	0
13313	9805	3	1
1063	12436	3	1
7058	12291	3	1
3237	14179	3	0
7037	12121	3	1
3250	14229	3	1
8920	11441	3	2
13409	9821	3	0
3268	13771	3	1
7013	11895	3	0
7014	11937	3	0
15574	15390	3	3
3265	13776	3	0
3264	13784	3	2
15576	15256	3	0
7022	12013	3	2
10364	11872	3	1
7023	11997	3	0
15577	15290	3	1
9117	13067	3	0
1940	14874	3	0
3253	14222	3	0
3252	14210	3	0
7031	12081	3	0
14166	12555	3	0
12604	10913	3	0
10391	12074	3	0
9116	13053	3	0
3236	14152	3	1
12621	10965	3	0
10344	11530	3	0
14141	12328	3	1
10342	11456	3	0
13418	9770	3	0
3221	13986	3	2
3218	13898	3	1
1076	12350	3	1
3217	13906	3	2
9135	12811	3	0
8889	11715	3	1
1973	14589	3	0
12632	11093	3	0
9136	12772	3	0
8886	11810	3	0
14136	12261	3	2
3208	13760	3	4
15594	15155	3	0
14142	12361	3	0
10345	11559	3	0
12630	11067	3	0
8893	11667	3	1
10361	11842	3	0
7068	12248	3	0
15584	15387	3	0
8903	11573	3	0
9128	12966	3	0
1964	14723	3	0
9130	12939	3	0
7075	12237	3	0
9127	12975	3	0
13312	9817	3	0
10354	11737	3	1
7079	12186	3	1
9133	12843	3	1
3224	14026	3	0
9134	12824	3	0
10080	12061	3	0
12625	11026	3	0
7084	12127	3	1
10355	11749	3	0
6907	11443	3	0
15573	15413	3	2
10400	11953	3	0
12559	10960	3	0
3309	13436	3	0
12560	10942	3	0
10444	12362	3	0
14203	12654	3	0
1044	12407	3	0
10439	12200	3	0
6948	11409	3	0
6952	11456	3	0
3300	13486	3	0
10431	12145	3	1
1825	15097	3	1
8951	11510	3	0
14199	12601	3	0
9098	13229	3	0
3294	13540	3	0
10429	12126	3	2
6933	11512	3	0
1827	15113	3	0
3310	13427	3	1
12557	10942	3	0
6912	11447	3	0
3323	13361	3	2
14213	12737	3	2
16103	15160	3	1
12549	10843	3	0
13331	9776	3	0
6918	11511	3	0
6919	11509	3	2
6960	11440	3	1
14210	12707	3	0
1828	15180	3	0
1037	12404	3	0
6925	11489	3	0
10456	12472	3	2
10455	12465	3	1
8957	11597	3	0
12556	10931	3	1
1038	12419	3	0
12550	10872	3	0
9114	13048	3	0
6961	11465	3	1
14197	12612	3	2
1931	14958	3	1
15570	15481	3	0
1933	14965	3	0
3276	13730	3	1
10409	11895	3	0
10407	11857	3	1
1822	15094	3	1
1054	12537	3	0
13319	9708	3	0
9111	13094	3	1
7000	11584	3	3
7001	11610	3	2
12588	10954	3	3
7005	11720	3	3
13404	9748	3	0
13317	9757	3	5
3273	13725	3	0
10416	11970	3	2
6986	11437	3	0
9107	13145	3	3
12578	10989	3	2
9100	13210	3	0
15567	15476	3	0
6967	11384	3	0
10426	12071	3	0
8944	11389	3	0
14193	12646	3	1
3289	13569	3	0
8942	11338	3	1
8949	11477	3	2
8941	11299	3	1
14188	12669	3	1
14187	12694	3	1
1824	15091	3	1
3285	13551	3	0
1928	15003	3	0
6981	11466	3	0
6983	11449	3	0
6984	11459	3	1
12575	10956	3	0
7490	11386	3	1
13150	9949	3	0
1282	12416	3	2
1496	13178	3	0
2491	12026	3	1
8139	10879	3	1
8140	10930	3	0
8141	10937	3	0
2199	15624	3	0
1499	13241	3	1
13704	9270	3	2
8147	10969	3	0
9626	11492	3	1
2470	11779	3	0
15903	14935	3	0
9624	11481	3	1
8153	11033	3	0
13056	9380	3	6
2467	11916	3	1
15975	13789	3	0
8135	10927	3	0
9632	11349	3	0
1495	13148	3	1
13046	9339	3	1
2511	12290	3	0
2193	15573	3	0
9648	11112	3	0
1681	13371	3	0
8112	11029	3	2
9647	11133	3	0
2509	12286	3	0
2508	12266	3	0
9621	11461	3	0
8117	10946	3	1
8119	10937	3	1
2507	12272	3	0
2196	15598	3	0
8121	10953	3	1
9645	11128	3	0
9643	11197	3	0
1489	12978	3	2
15899	14969	3	1
8118	10934	3	0
13712	9248	3	0
2202	15527	3	0
2205	15592	3	0
13064	9416	3	0
1519	13371	3	0
9596	11895	3	0
15972	13879	3	4
2213	15540	3	1
1521	13394	3	0
8202	11265	3	1
2215	15538	3	0
9591	11885	3	0
2216	15534	3	0
15913	14748	3	2
2431	13442	3	1
13677	9457	3	1
9375	11874	3	0
1531	13349	3	1
8213	11237	3	1
2223	15491	3	1
2440	12989	3	0
15912	14746	3	2
2442	12874	3	2
1514	13468	3	0
13696	9351	3	0
13058	9428	3	1
15904	14897	3	0
9611	11713	3	1
2460	12200	3	0
2207	15584	3	1
8172	11193	3	1
8559	9304	3	1
9618	11524	3	0
8173	11166	3	0
8176	11231	3	2
2454	12393	3	0
2453	12403	3	0
13686	9400	3	3
8183	11316	3	1
9605	11869	3	0
13683	9417	3	3
15908	14794	3	0
1510	13359	3	1
9586	11910	3	0
1484	12962	3	0
13035	9298	3	0
8592	10650	3	0
13743	9594	3	1
13530	10123	3	0
8031	10905	3	1
8032	10912	3	0
13187	10070	3	1
1445	13042	3	1
8036	10903	3	0
13014	9172	3	0
1454	12992	3	1
1460	12996	3	2
9689	11144	3	2
8045	10947	3	0
8046	10938	3	1
1683	13403	3	0
13736	9488	3	0
8049	10937	3	0
9705	11237	3	1
2551	12465	3	0
13747	9698	3	0
15881	14898	3	1
15870	14692	3	1
8599	10867	3	0
8598	10843	3	0
2568	12567	3	0
2566	12512	3	1
9724	11345	3	1
13189	10118	3	1
8004	11007	3	0
8050	10956	3	1
8006	10976	3	0
13755	9797	3	3
2164	15198	3	0
12997	9220	3	1
9715	11220	3	0
9713	11207	3	0
13529	10115	3	0
9711	11226	3	1
8017	10920	3	0
12996	9242	3	0
15979	13803	3	1
8051	10952	3	0
8054	10947	3	1
2527	12393	3	2
13026	9191	3	1
13726	9402	3	1
1472	12868	3	1
8085	11083	3	1
2187	15484	3	0
1473	12844	3	0
9666	11076	3	1
1481	12911	3	1
8092	11024	3	1
8093	11040	3	0
2517	12351	3	0
13717	9299	3	0
9662	11118	3	0
8097	11122	3	0
8098	11126	3	0
8101	11126	3	0
1470	12877	3	1
9673	11023	3	1
2528	12387	3	0
2185	15471	3	1
2543	12380	3	1
8057	10995	3	0
13733	9457	3	2
9684	11099	3	0
8060	10930	3	1
13533	10134	3	1
9362	11792	3	0
13019	9175	3	0
2544	12377	3	1
15886	14923	3	3
8064	10958	3	0
2535	12375	3	0
15982	13847	3	2
1465	12927	3	0
13022	9136	3	0
9675	11035	3	0
13182	10074	3	2
8074	11047	3	0
9681	11089	3	0
9729	11399	3	0
9585	11882	3	1
2422	13741	3	0
9493	10949	3	0
9492	10940	3	1
9488	10950	3	2
1672	13428	3	2
8505	9964	3	0
9483	11107	3	1
8387	12328	3	1
13108	9631	3	2
13112	9650	3	0
9469	11224	3	0
2333	16251	3	0
8404	12255	3	0
8405	12246	3	3
9397	11483	3	1
13548	9959	3	0
2325	16174	3	0
2319	16076	3	0
13601	9938	3	1
13604	9911	3	5
13605	9922	3	3
2260	15662	3	1
1594	12767	3	0
8348	11900	3	0
2354	16030	3	0
8352	12059	3	4
13619	10012	3	0
13618	10017	3	1
8512	9817	3	0
9506	10767	3	1
13549	9966	3	0
2259	15620	3	2
9395	11505	3	1
9502	10758	3	1
8363	12231	3	0
13546	9988	3	0
8508	9914	3	1
9499	10829	3	1
13607	9935	3	1
8368	12235	3	0
1605	13030	3	0
1588	12659	3	1
13583	9885	3	3
1623	13253	3	0
8458	11724	3	1
2296	15814	3	1
8488	10432	3	2
2295	15755	3	1
13154	9949	3	0
2293	15735	3	0
15955	14127	3	2
9421	11284	3	1
2288	15714	3	1
8470	11201	3	2
8472	11116	3	2
9419	11294	3	2
15961	14170	3	3
9416	11245	3	0
2277	15657	3	0
13149	9929	3	3
9412	11239	3	0
2297	15901	3	1
15953	14180	3	4
13560	9832	3	1
8449	12124	3	1
8419	12309	3	0
1670	13458	3	1
1669	13464	3	0
13127	9699	3	2
8423	12344	3	1
8495	10282	3	1
2311	15996	3	0
8493	10328	3	1
13582	9870	3	0
1629	13348	3	1
1634	13444	3	0
13574	9853	3	4
9442	11339	3	0
13554	10012	3	1
9438	11280	3	0
8441	12228	3	3
13570	9854	3	1
8447	12179	3	0
9444	11284	3	0
13069	9452	3	1
9512	10781	3	0
1579	12687	3	2
15920	14594	3	1
8256	11225	3	0
8257	11207	3	0
2237	15495	3	1
2238	15511	3	0
2405	14342	3	1
13657	9715	3	2
8536	9366	3	0
1548	13060	3	1
2241	15511	3	2
8267	11129	3	1
8270	11039	3	0
8271	11022	3	1
13654	9770	3	1
2243	15513	3	1
2396	14776	3	0
8282	11050	3	0
8251	11139	3	0
2236	15480	3	1
15919	14672	3	0
13660	9697	3	0
8223	11259	3	1
13072	9479	3	0
9377	11802	3	0
2226	15526	3	5
13073	9522	3	1
9576	11783	3	0
8229	11221	3	1
8231	11244	3	1
13650	9813	3	3
2228	15571	3	0
8235	11248	3	0
2229	15561	3	2
2415	13935	3	0
2414	13938	3	2
1546	13072	3	0
8243	11313	3	0
2232	15534	3	1
13662	9662	3	0
8234	11257	3	0
8341	11714	3	0
13083	9636	3	1
8286	11164	3	0
8315	11410	3	0
2255	15529	3	1
8316	11423	3	0
8318	11437	3	1
1571	12689	3	0
8324	11496	3	0
2370	15653	3	1
9525	10860	3	1
2368	15645	3	2
13164	10074	3	0
13161	10087	3	0
2257	15591	3	1
15930	14294	3	4
13625	10046	3	3
8335	11577	3	1
15933	14170	3	0
8513	9790	3	1
13636	9956	3	2
9533	11023	3	1
13084	9625	3	0
2254	15488	3	1
8527	9540	3	1
8288	11141	3	0
8289	11120	3	2
9546	11172	3	0
9388	11628	3	2
13542	10083	3	3
2246	15569	3	1
9545	11157	3	0
2388	15078	3	0
2383	15249	3	1
2379	15327	3	0
9542	11178	3	0
2377	15403	3	0
9539	11095	3	0
4793	12580	3	1
1675	13420	3	2
2375	15492	3	1
1674	13418	3	0
8297	11154	3	2
9730	11412	3	0
8604	11060	3	0
8606	11158	3	0
8688	12209	3	2
12860	10081	3	0
13881	10775	3	2
1711	13621	3	1
15773	14577	3	0
13235	10091	3	1
7659	12195	3	0
2836	14534	3	0
13875	10786	3	2
12865	9946	3	0
7670	11979	3	0
8683	12093	3	2
13504	9844	3	3
2094	14632	3	0
9938	11731	3	1
13873	10767	3	1
1334	12511	3	1
2854	14924	3	1
8690	12241	3	0
1322	12656	3	2
13239	10031	3	0
8705	12291	3	0
9975	12496	3	1
13900	10952	3	0
2865	14943	3	1
2080	14463	3	2
16027	12258	3	3
2082	14509	3	1
2083	14496	3	0
12876	9760	3	2
16025	12361	3	2
15765	14423	3	1
13893	11006	3	5
8695	12287	3	0
15766	14420	3	2
9282	10596	3	0
7639	12540	3	1
1321	12648	3	4
13888	10964	3	1
9967	12223	3	0
1317	12622	3	0
2095	14607	3	0
1704	13424	3	1
13854	10416	3	3
7715	11289	3	4
1358	12621	3	3
13231	10059	3	1
15785	14788	3	0
15788	14746	3	3
9905	11080	3	1
7722	11126	3	2
9902	10993	3	0
9899	10942	3	0
9898	10923	3	0
7728	10993	3	1
2096	14609	3	1
1365	12678	3	0
7731	10940	3	3
13848	10418	3	1
13845	10361	3	2
13855	10413	3	2
8673	11895	3	0
2807	13918	3	0
2809	13925	3	0
7682	11690	3	1
15783	14759	3	1
13867	10695	3	0
13507	9904	3	3
9924	11466	3	0
7688	11563	3	3
13865	10635	3	0
7691	11530	3	1
15780	14593	3	2
9920	11310	3	1
1353	12479	3	1
9918	11241	3	1
13861	10544	3	0
9912	11112	3	2
7703	11445	3	3
2814	13915	3	0
7705	11446	3	4
9911	11101	3	1
2821	14086	3	0
2794	13708	3	0
9977	12559	3	0
13903	10962	3	0
12791	10970	3	3
12792	10930	3	3
1287	12399	3	0
8731	12615	3	0
7531	11664	3	0
16157	14135	3	4
2928	14068	3	0
2923	14081	3	0
12800	10920	3	0
2922	14092	3	0
2916	14221	3	0
7545	11895	3	0
10030	12594	3	0
8728	12576	3	1
2912	14309	3	1
9259	11194	3	2
1292	12497	3	0
10051	12167	3	0
7521	11508	3	0
9255	11204	3	1
8733	12604	3	2
2946	13816	3	0
7495	11372	3	1
1737	14517	3	1
13966	11530	3	1
1283	12421	3	0
1284	12438	3	0
7502	11311	3	0
10069	11964	3	0
8722	12436	3	3
8736	12602	3	1
12781	10985	3	1
7508	11349	3	1
2937	13904	3	0
7513	11404	3	0
13251	10090	3	0
15722	14142	3	2
1286	12414	3	0
12790	10997	3	0
12780	10972	3	0
13243	10002	3	1
2906	14453	3	0
2905	14485	3	0
7588	12069	3	0
7593	12099	3	1
7594	12112	3	0
9992	12639	3	0
13245	10035	3	0
7599	12051	3	0
9987	12580	3	2
9272	10776	3	1
9273	10767	3	0
9986	12535	3	1
1313	12621	3	0
12837	10505	3	0
2075	14274	3	0
2876	14877	3	0
13906	11013	3	1
12840	10430	3	0
15753	14409	3	1
7584	12164	3	3
2888	14812	3	0
12822	10689	3	0
2889	14781	3	0
10018	12684	3	1
2902	14576	3	0
1728	14115	3	1
10014	12671	3	0
12814	10829	3	0
15740	14474	3	2
13927	11011	3	3
7568	12124	3	1
13930	10988	3	1
1296	12574	3	0
7573	12131	3	0
10006	12741	3	1
2893	14703	3	2
13490	9876	3	3
13247	10052	3	2
15744	14442	3	3
7578	12170	3	0
7579	12175	3	0
12817	10857	3	1
15796	14725	3	1
2098	14579	3	7
9894	10874	3	0
12959	9084	3	3
9782	11541	3	0
1403	13469	3	1
7906	10715	3	1
2629	13169	3	0
7909	10713	3	1
2628	13164	3	0
15847	14790	3	0
9777	11468	3	2
2622	13222	3	0
2619	13305	3	0
9775	11509	3	0
7918	10701	3	0
2617	13357	3	0
7921	10644	3	0
9337	11433	3	1
2142	14623	3	0
12958	9067	3	0
9789	11476	3	1
2642	12950	3	0
2645	12922	3	0
15827	14940	3	3
9812	11368	3	0
7867	10653	3	2
15829	14879	3	2
2665	12868	3	0
13520	10051	3	0
15997	13492	3	1
15831	14862	3	1
7922	10636	3	0
13204	10135	3	2
9802	11458	3	0
7880	10700	3	4
15834	14809	3	1
13797	10430	3	0
2652	12807	3	1
7889	10680	3	1
2648	12889	3	0
9794	11542	3	0
15993	13568	3	0
15825	14961	3	2
9773	11559	3	0
7925	10602	3	1
9756	11516	3	1
2153	14801	3	0
8610	11364	3	0
7958	10854	3	2
7960	10909	3	1
9751	11516	3	0
12986	9192	3	0
9745	11498	3	0
9744	11472	3	0
7970	11016	3	1
7971	11012	3	1
2155	14904	3	1
7978	10977	3	1
2583	13047	3	0
1430	13312	3	1
2578	12852	3	0
2576	12800	3	0
13769	10149	3	2
2152	14737	3	0
7952	10693	3	0
9757	11567	3	2
7926	10571	3	1
9771	11633	3	2
8617	11596	3	0
1686	13419	3	0
7934	10486	3	0
13777	10173	3	3
2610	13428	3	0
2609	13400	3	0
7924	10613	3	0
15853	14813	3	4
7941	10569	3	0
7942	10594	3	1
15990	13649	3	0
2606	13393	3	0
12978	9174	3	0
1419	13426	3	0
2151	14706	3	1
12979	9148	3	1
13202	10145	3	0
15824	14963	3	1
2676	12759	3	0
2677	12736	3	0
7777	10743	3	1
9307	10754	3	0
7779	10788	3	0
13826	10478	3	1
2760	12871	3	0
8656	11910	3	2
8654	11939	3	0
2756	12791	3	1
1696	13283	3	0
9310	10771	3	0
13823	10522	3	3
1389	13170	3	0
12921	9201	3	0
2752	12640	3	0
9848	10918	3	1
7791	10887	3	0
7793	10922	3	1
7775	10736	3	1
12916	9178	3	1
9855	10856	3	1
9859	10817	3	2
9889	10841	3	0
2787	13452	3	0
9884	10764	3	0
9881	10753	3	0
2784	13320	3	1
12898	9445	3	2
13839	10403	3	3
8666	11917	3	1
7794	10925	3	0
1371	12738	3	0
1698	13272	3	2
12906	9303	3	0
2101	14616	3	0
9305	10713	3	2
1385	13057	3	0
8661	11862	3	3
8659	11900	3	2
8658	11890	3	2
7761	10697	3	0
9844	10967	3	0
1391	13232	3	0
9842	10976	3	0
9319	11040	3	0
1394	13264	3	0
7832	11030	3	0
2708	11781	3	0
7834	11004	3	0
1694	13265	3	1
2706	11731	3	0
8638	12083	3	0
3513	10695	3	3
7840	10911	3	0
13515	10004	3	0
8635	12127	3	0
13213	10169	3	1
2685	12611	3	1
2684	12622	3	0
15821	14870	3	0
2681	12699	3	0
1692	13289	3	1
7841	10864	3	0
13479	9898	3	1
9316	10918	3	0
2734	12285	3	0
2744	12533	3	1
12924	9175	3	2
15806	14823	3	0
7804	11096	3	1
7806	11035	3	1
12926	9112	3	0
2741	12419	3	0
12927	9070	3	1
15813	14916	3	0
7810	11050	3	2
9312	10799	3	0
7812	11034	3	1
7814	11009	3	1
2109	14597	3	0
9834	11090	3	1
7817	11061	3	1
9315	10893	3	0
7819	11074	3	0
7811	11033	3	3
11815	9753	3	1
12548	10820	3	1
6680	11502	3	0
618	9440	3	1
4299	14275	3	0
5649	13377	3	0
5651	13297	3	2
4297	14304	3	0
14694	12724	3	0
14692	12792	3	0
5658	13261	3	1
11233	11183	3	3
625	9587	3	1
15214	13952	3	1
627	9588	3	1
14686	12863	3	1
12166	10748	3	0
12167	10747	3	1
11214	11042	3	2
11212	11024	3	2
15221	13782	3	0
14691	12796	3	0
12158	10702	3	0
5637	13621	3	0
5636	13603	3	1
12144	10671	3	0
5605	13569	3	0
11259	11237	3	0
11258	11257	3	0
15208	14001	3	0
14716	12496	3	2
4315	14061	3	1
12147	10648	3	1
14714	12521	3	2
5616	13615	3	0
607	9315	3	3
11249	11322	3	0
12151	10661	3	1
5627	13654	3	0
610	9372	3	3
5629	13595	3	0
5630	13602	3	1
612	9411	3	2
613	9414	3	1
5679	13086	3	0
11263	11148	3	1
14679	13024	3	1
632	9673	3	1
656	9924	3	1
4261	14559	3	4
5724	12886	3	0
4259	14534	3	1
15244	13501	3	2
11172	11257	3	1
11171	11267	3	0
14659	13926	3	3
11178	11298	3	0
4252	14612	3	0
4250	14578	3	1
4249	14564	3	1
4247	14584	3	1
4245	14597	3	0
15247	13389	3	2
5741	12742	3	0
12181	10786	3	2
5743	12789	3	0
4251	14607	3	1
4265	14552	3	1
5717	12918	3	0
11180	11285	3	0
14677	13112	3	0
11202	11108	3	0
11201	11082	3	0
15227	13768	3	1
633	9689	3	1
5690	13046	3	0
643	9901	3	2
11195	11109	3	0
5695	13005	3	0
14671	13373	3	2
11189	11161	3	1
11187	11197	3	2
4271	14560	3	1
14667	13545	3	0
11183	11239	3	0
5712	12931	3	1
5713	12940	3	1
11181	11285	3	1
3517	10737	3	0
11205	11092	3	0
4319	14020	3	1
4320	14026	3	0
605	9296	3	1
5466	14881	3	1
4383	12877	3	1
4382	12864	3	2
5469	14847	3	0
4381	12853	3	0
5473	14944	3	0
523	8356	3	0
15183	14044	3	2
4384	12858	3	1
5479	14952	3	0
4370	13082	3	0
11354	10953	3	1
4365	13122	3	1
5492	14994	3	0
14759	12088	3	0
529	8254	3	2
11348	10983	3	0
5497	14975	3	0
524	8357	3	0
14771	12191	3	0
12085	10097	3	1
5462	14898	3	1
11387	10686	3	0
486	8471	3	0
15175	14111	3	0
4399	12735	3	1
492	8524	3	3
4396	12738	3	0
5441	15193	3	2
5442	15182	3	1
11381	10731	3	0
11379	10734	3	0
5446	15145	3	0
4393	12755	3	0
11377	10773	3	1
5451	15013	3	2
11375	10814	3	0
509	8378	3	2
12083	10092	3	0
5457	14933	3	1
5461	14892	3	1
5502	15052	3	1
530	8280	3	2
14755	12155	3	1
12100	10125	3	1
4341	13685	3	0
588	8908	3	3
14736	12239	3	1
11289	10587	3	2
14728	12281	3	0
5574	14225	3	1
11281	10644	3	1
5577	14135	3	0
4330	13915	3	0
5584	13938	3	0
15205	13948	3	2
11273	10855	3	0
11272	10899	3	1
5589	13867	3	0
5590	13806	3	0
14719	12475	3	0
5592	13725	3	0
4323	14026	3	2
11268	11019	3	2
5553	14696	3	0
11168	11265	3	3
12125	10383	3	0
5549	14709	3	2
531	8308	3	2
14752	12118	3	4
11336	10933	3	0
534	8332	3	2
14749	12039	3	0
14748	12048	3	0
4354	13385	3	1
545	8244	3	1
547	8280	3	2
11323	10748	3	0
5529	14908	3	0
551	8423	3	1
556	8375	3	1
5533	14849	3	0
5537	14899	3	0
5539	14898	3	0
12120	10339	3	0
11304	10616	3	0
5547	14714	3	0
5550	14683	3	0
5745	12798	3	1
12184	10818	3	0
4232	14887	3	1
5956	12362	3	2
5957	12387	3	0
5958	12396	3	0
4106	14335	3	1
710	11340	3	2
11035	11195	3	1
5968	12326	3	1
4099	14333	3	1
14586	13527	3	1
12249	10765	3	0
14574	13334	3	3
12254	10769	3	0
11023	11362	3	1
14572	13311	3	1
5985	12258	3	0
4089	14120	3	0
11020	11372	3	2
5991	12251	3	1
11030	11232	3	1
11045	11191	3	0
4108	14386	3	0
5946	12419	3	0
11817	9803	3	0
5915	12247	3	4
4123	14672	3	0
5919	12309	3	1
11063	11258	3	3
4119	14650	3	1
14597	13744	3	1
4116	14629	3	1
5928	12340	3	1
14595	13699	3	1
4115	14613	3	0
11059	11235	3	0
4114	14530	3	0
14592	13626	3	3
5936	12277	3	1
11055	11229	3	0
4113	14509	3	0
11054	11220	3	1
11052	11240	3	2
11014	11473	3	0
720	11337	3	1
5998	12128	3	1
11011	11505	3	0
4061	13465	3	1
741	11073	3	1
12270	10895	3	0
6038	11941	3	3
10986	11515	3	0
4060	13442	3	3
742	11037	3	0
10983	11493	3	1
6044	11959	3	1
744	11075	3	1
6048	11968	3	0
751	10956	3	2
12271	10879	3	0
752	10938	3	0
753	10923	3	1
4053	13314	3	1
4052	13284	3	1
14542	12717	3	2
14541	12706	3	0
735	11272	3	1
11067	11309	3	1
734	11295	3	2
12266	10844	3	2
6001	12130	3	0
6002	12110	3	0
4080	13951	3	0
14564	13172	3	1
11009	11513	3	0
4076	13905	3	1
15299	13323	3	1
11007	11528	3	0
4074	13859	3	0
6011	12121	3	1
11006	11531	3	0
6016	12040	3	0
11001	11588	3	0
6019	11978	3	0
6021	11971	3	1
6022	11954	3	1
6023	11909	3	1
6026	11914	3	0
6027	11919	3	0
10995	11538	3	1
4403	12729	3	0
4125	14665	3	1
11071	11291	3	1
667	10267	3	1
4208	15276	3	0
11136	11165	3	0
14644	14213	3	1
669	10327	3	1
14642	14215	3	4
671	10410	3	0
5811	12615	3	4
5794	12568	3	0
4200	15328	3	0
673	10451	3	1
4191	15143	3	2
14636	14163	3	1
4190	15154	3	0
675	10506	3	0
14634	14133	3	0
11119	11129	3	1
5825	12796	3	2
11125	11181	3	0
5791	12491	3	1
5788	12512	3	0
11143	11236	3	2
