position	coverage	clip_count	SA
14418	11710	8	2
3841	11663	8	2
15146	11962	8	4
15882	13394	8	5
2107	11835	8	3
3792	10939	8	3
7805	11367	8	1
7792	11230	8	5
14042	11953	8	1
13551	10631	8	0
15246	11671	8	4
747	8570	8	2
8511	10446	8	0
8513	10371	8	0
10969	12724	8	0
13468	10700	8	5
16038	11859	8	4
14355	11478	8	2
468	6961	8	5
15289	11431	8	4
1715	11410	8	5
14812	10702	8	5
432	6495	8	0
429	6455	8	1
14331	11084	8	3
14786	10662	8	2
10308	11705	8	0
12771	12241	8	2
16025	11586	8	7
806	8508	8	4
15831	12931	8	1
1840	12604	8	4
541	6269	8	0
533	6306	8	0
514	885	8	0
8482	11286	8	2
1816	12247	8	4
7362	11398	8	2
503	6584	8	1
11868	11581	8	4
496	6685	8	7
493	6685	8	1
14455	11392	8	2
16016	11886	8	8
14375	11874	8	6
1892	12660	8	1
15486	12293	8	3
10947	12439	8	1
6476	8878	8	3
15617	12845	8	5
14518	11179	8	2
4964	11920	8	2
14627	12668	8	4
16218	21707	8	10
13880	11466	8	7
5168	13034	8	3
12457	11588	8	5
15539	12966	8	8
2735	9934	8	0
14594	12500	8	5
14554	11895	8	6
2717	9740	8	0
15622	12774	8	4
73	8239	8	5
139	6037	8	5
13850	10768	8	2
15590	13191	8	5
5151	13205	8	3
14598	12565	8	5
15535	12731	8	5
14583	12434	8	4
2769	10405	8	0
13761	10682	8	5
13860	10912	8	4
13811	10911	8	0
1226	9454	8	6
5144	13250	8	1
15656	12677	8	6
9024	13269	8	4
14226	12458	8	3
15610	12853	8	6
14574	12353	8	3
15569	13303	8	3
5146	13206	8	1
13844	10749	8	4
1149	9401	8	0
13890	11685	8	6
220	7453	8	10
164	5889	8	12
1141	9285	8	2
15495	12311	8	2
1137	9291	8	1
1370	10898	8	6
2726	9794	8	0
1276	10093	8	4
9263	12312	8	0
1116	9359	8	1
2973	11258	8	6
2808	11164	8	0
161	5693	8	9
1845	12610	7	3
490	6709	7	3
9087	13951	7	3
15811	12947	7	3
15574	13348	7	5
3494	8517	7	0
8476	11716	7	2
510	6434	7	1
3527	9226	7	1
11887	11474	7	1
7313	12170	7	2
11871	11525	7	1
15556	13226	7	1
1815	12253	7	4
14379	11918	7	5
1192	9351	7	0
10984	12912	7	1
14896	11180	7	6
8485	11165	7	6
99	8017	7	12
497	6677	7	6
14883	11057	7	0
121	6476	7	5
10990	12952	7	0
1180	9435	7	0
10988	12933	7	0
7364	11409	7	1
14244	12029	7	5
3518	8881	7	0
14852	10705	7	4
10978	12867	7	2
12496	11794	7	2
4479	10761	7	2
8542	9845	7	0
2711	9726	7	0
15646	12674	7	5
838	8407	7	8
16047	11437	7	8
5605	11941	7	3
1723	11541	7	2
12231	12226	7	0
14346	11268	7	3
433	6502	7	1
8555	9760	7	1
9264	12239	7	0
13782	10867	7	8
1706	11301	7	0
1705	11295	7	2
15294	11514	7	7
15295	11487	7	4
1700	11209	7	2
8566	9709	7	1
10965	12598	7	0
1174	9528	7	0
8934	11949	7	2
14464	11374	7	4
3488	6270	7	0
2725	9746	7	0
125	6556	7	11
14373	11811	7	7
14862	10671	7	7
478	6786	7	5
14858	10719	7	5
16027	11512	7	5
5385	13716	7	5
5102	13012	7	0
2332	13568	7	7
12763	12310	7	0
1768	11861	7	2
1168	9563	7	1
10284	11027	7	0
14840	10801	7	1
14071	11727	7	4
8516	10333	7	0
10970	12721	7	0
1166	9563	7	0
7236	12472	7	1
6099	10340	7	0
79	8193	7	9
1459	10740	7	1
2254	12728	7	4
11963	11182	7	0
14557	12003	7	3
8151	11469	7	0
14238	12256	7	2
9917	12290	7	2
13148	11020	7	0
690	8614	7	3
15032	12017	7	1
15864	13240	7	5
4066	11500	7	1
6173	9683	7	1
12053	11499	7	0
10084	12937	7	3
3713	10321	7	2
3712	10285	7	2
7730	11314	7	0
4097	12047	7	2
14034	12123	7	1
8280	11255	7	0
15598	13050	7	9
14406	11829	7	0
15194	11853	7	3
2145	11988	7	2
3692	10080	7	2
8130	11444	7	0
8117	11512	7	2
15915	13452	7	1
4981	12190	7	1
15079	12148	7	1
14426	11663	7	5
15908	13509	7	2
3977	11405	7	2
13119	10751	7	4
3872	12170	7	5
5454	13169	7	0
3985	11422	7	1
14411	11842	7	0
14559	12044	7	3
617	7197	7	2
616	7177	7	3
13849	10782	7	0
614	7169	7	3
12982	10116	7	2
7826	11466	7	0
5490	13285	7	3
15886	13400	7	6
5437	13382	7	2
15883	13365	7	9
7846	11293	7	0
2162	12380	7	1
3684	9970	7	6
14995	11576	7	0
2862	11998	7	3
3591	8768	7	1
4243	12823	7	5
4246	12759	7	1
2758	10272	7	0
732	8935	7	3
4249	12733	7	0
14224	12511	7	1
569	6520	7	0
6255	9445	7	0
3597	8832	7	0
2755	10236	7	0
6257	9388	7	0
10159	12345	7	4
3571	8667	7	1
1319	10602	7	6
8455	12669	7	0
2242	12796	7	2
4270	12684	7	1
13311	10871	7	0
13865	11007	7	1
13312	10879	7	0
6060	10605	7	1
13807	10951	7	0
11321	12356	7	1
13863	10962	7	5
11932	11471	7	1
2777	10566	7	1
6232	9579	7	4
14404	11854	7	3
13992	12320	7	2
2830	11660	7	4
12090	11451	7	3
2177	12649	7	2
2772	10515	7	0
4159	12719	7	4
3664	9838	7	0
3656	9786	7	1
13812	10921	7	0
4183	12953	7	2
14402	11848	7	1
10124	12898	7	1
15239	11787	7	3
4192	12992	7	2
8423	13064	7	2
4197	13153	7	3
3606	8954	7	0
2764	10385	7	2
3603	8939	7	1
8466	12085	7	0
4260	12804	7	3
11163	12686	7	0
8647	12406	7	3
14616	12564	7	3
14725	10740	7	1
10928	12472	7	0
2477	9515	7	1
15513	12332	7	4
15514	12316	7	2
15413	12300	7	5
932	9703	7	3
6918	10672	7	0
14135	12384	7	6
5936	10857	7	1
1023	9792	7	3
5161	13047	7	0
9414	11876	7	1
13646	10458	7	6
16083	19105	7	1
917	9546	7	3
10930	12445	7	0
8656	12425	7	2
10942	12468	7	2
15533	12723	7	5
14743	10747	7	5
10936	12354	7	0
205	6996	7	16
6400	8028	7	2
10935	12364	7	1
357	4259	7	2
8640	12475	7	2
15345	11504	7	4
10932	12425	7	0
15510	12377	7	3
14624	12604	7	5
13775	10861	7	3
225	7447	7	3
14475	11233	7	4
9513	11619	7	0
1120	9295	7	1
9427	11917	7	0
352	4004	7	3
15735	12159	7	6
14625	12591	7	14
13764	10737	7	9
4749	11828	7	3
5262	11510	7	1
5261	11527	7	1
5255	11502	7	1
12668	12432	7	1
984	10312	7	4
14150	12597	7	1
6451	8600	7	2
13689	10140	7	7
15373	11517	7	3
1113	9420	7	3
338	3303	7	1
983	10313	7	3
12294	12005	7	1
15437	12273	7	1
960	10145	7	4
16121	18550	7	2
13768	10871	7	1
1593	10847	7	5
13717	10032	7	3
1014	9916	7	3
10890	12904	7	2
14708	11002	7	5
11490	12565	7	3
958	10080	7	5
3282	11269	7	3
14629	12694	7	5
4712	12436	7	2
297	5310	7	2
5243	11583	7	1
1431	11044	7	0
12661	12535	7	1
14143	12465	7	1
351	3952	7	3
13898	11754	7	1
15520	12354	7	4
5752	11138	7	0
13912	11548	7	0
7024	11434	7	1
1484	10615	7	0
2439	10918	7	3
11530	12037	7	3
9543	12042	7	2
268	6632	7	3
15540	13003	7	2
8580	10727	7	2
15465	12278	7	3
1653	11532	7	5
8583	10778	7	0
3363	10845	7	0
13750	10489	7	3
253	7164	7	4
15685	12558	7	2
14648	12748	7	5
276	6465	7	2
395	5696	7	6
13914	11543	7	0
2426	11357	7	3
870	8792	7	4
2420	11550	7	3
5643	11921	7	4
14516	11143	7	4
1689	11249	7	1
15445	12306	7	2
2444	10704	7	1
202	6835	7	24
9540	12028	7	0
13952	12063	7	3
14799	10674	7	7
1648	11512	7	2
5665	11634	7	2
15485	12253	7	2
15306	11494	7	5
15679	12580	7	3
274	6455	7	3
5139	13239	7	2
6424	8267	7	1
15673	12615	7	1
14329	11096	7	6
15111	12011	6	5
15611	12856	6	1
15722	12125	6	4
2805	11141	6	0
12008	11420	6	1
9842	11310	6	1
3604	8960	6	4
3193	11149	6	3
9438	11994	6	0
295	5708	6	3
5912	10864	6	3
15212	12075	6	3
12439	11439	6	0
3913	11853	6	0
15242	11774	6	2
3909	11898	6	1
11261	12807	6	1
3223	11369	6	0
12301	11860	6	0
2543	10208	6	1
15519	12351	6	3
5467	13039	6	2
2533	10301	6	0
5727	11190	6	0
2189	12767	6	4
12541	12128	6	3
12418	11050	6	1
12424	11288	6	0
15384	11613	6	5
2628	10835	6	2
15216	12008	6	2
15484	12250	6	1
8347	12411	6	0
15488	12284	6	3
8769	13088	6	0
3052	11361	6	0
12078	11424	6	1
3720	10547	6	1
14417	11729	6	3
3141	11093	6	2
9905	12011	6	0
2135	11786	6	1
8861	12605	6	1
15707	12186	6	3
14281	11552	6	4
15429	12371	6	2
609	7107	6	3
12912	10267	6	4
52	12183	6	20
15430	12327	6	2
2113	11726	6	1
12419	11332	6	1
5753	11131	6	2
15607	12938	6	2
15505	12325	6	2
12555	12468	6	2
15618	12826	6	0
8832	13237	6	2
229	7401	6	7
2120	11812	6	1
12039	11562	6	2
12359	11549	6	2
5758	11101	6	0
3152	11196	6	3
15489	12295	6	4
15483	12232	6	4
12842	11518	6	5
15676	12573	6	3
14005	12379	6	0
15198	11871	6	3
15664	12750	6	13
15400	11888	6	1
12853	11353	6	2
14420	11708	6	2
8971	12501	6	0
14227	12429	6	2
11273	12483	6	2
8026	11137	6	1
5760	11046	6	0
15403	11962	6	1
3842	11634	6	0
8903	12106	6	0
5751	11178	6	0
2150	12000	6	3
3829	11382	6	0
3023	11366	6	2
3820	11245	6	3
15181	11973	6	5
14099	12038	6	0
15523	12443	6	4
582	6608	6	0
9644	12024	6	0
9049	13291	6	2
12205	12339	6	1
462	6985	6	0
12760	12340	6	0
14311	11411	6	1
15649	12742	6	3
11295	12053	6	1
15332	11577	6	4
8612	11828	6	0
12761	12313	6	4
467	6945	6	2
15797	12682	6	7
3453	7180	6	1
456	7024	6	4
14065	11721	6	6
2327	13495	6	1
15755	12220	6	1
14064	11736	6	7
8615	11925	6	0
8633	12439	6	2
3481	6308	6	1
203	6872	6	17
15806	12790	6	0
12493	11782	6	0
14376	11897	6	2
3485	6308	6	0
8635	12432	6	1
3491	6298	6	1
11158	12660	6	1
384	5325	6	4
12395	11643	6	0
14110	12172	6	1
15329	11543	6	2
2697	10048	6	0
2400	12224	6	2
2698	9985	6	0
431	6491	6	2
15296	11503	6	0
12399	11515	6	7
5868	11049	6	1
3403	9566	6	2
171	6047	6	15
2384	12662	6	1
399	5803	6	6
8549	9808	6	1
397	5736	6	4
15543	13097	6	5
9610	12746	6	0
11379	12378	6	0
14249	11939	6	1
15786	12617	6	0
2712	9715	6	0
15328	11521	6	3
15785	12611	6	5
2364	13130	6	1
2365	13106	6	0
8646	12406	6	1
15761	12206	6	5
3420	8729	6	0
9623	12385	6	0
2690	10144	6	0
8587	10916	6	2
15322	11647	6	0
12226	12258	6	0
3421	8688	6	1
15586	13301	6	1
14377	11906	6	4
14127	12305	6	4
8462	12267	6	2
3559	8867	6	0
3560	8860	6	1
15362	11305	6	2
556	6382	6	0
3562	8861	6	0
557	6389	6	0
14335	11178	6	2
12291	12056	6	2
3567	8770	6	2
14149	12558	6	2
3573	8633	6	0
564	6416	6	1
2509	10091	6	1
8988	12733	6	0
6138	9656	6	2
8438	13065	6	4
2514	10122	6	3
15368	11445	6	2
3261	11637	6	2
2220	12838	6	3
572	6437	6	0
12119	11691	6	0
9483	11936	6	1
15731	12150	6	4
14043	11904	6	2
5718	11262	6	1
15845	13083	6	3
221	7465	6	3
15847	13170	6	4
5536	13000	6	1
15833	12893	6	1
9497	11720	6	0
8464	12149	6	0
12488	11759	6	2
15557	13228	6	2
15529	12630	6	3
208	7131	6	18
8657	12407	6	4
14129	12334	6	2
15639	12685	6	2
15525	12540	6	1
3509	8698	6	3
2893	11752	6	3
14131	12377	6	4
5559	12621	6	0
2486	9456	6	0
14385	11866	6	3
6126	9815	6	0
11139	12615	6	4
6131	9728	6	3
14051	11890	6	4
2753	10194	6	2
8467	12015	6	0
3543	9078	6	1
15361	11313	6	9
2265	12868	6	3
2729	9928	6	0
3539	9097	6	2
3530	9215	6	0
9240	12799	6	0
14241	12154	6	3
9743	11988	6	1
5773	10949	6	0
12407	11348	6	0
14392	11921	6	2
641	7569	6	3
6605	9661	6	0
645	7650	6	5
14770	10604	6	2
13552	10621	6	3
1682	11325	6	1
866	8645	6	1
5309	12301	6	3
7128	11632	6	2
1694	11194	6	3
10347	13003	6	0
861	8587	6	3
1699	11201	6	4
5313	12286	6	1
5314	12269	6	3
10343	12862	6	0
10957	12514	6	1
6317	9100	6	0
16050	11292	6	2
1713	11389	6	6
851	8528	6	2
13498	10610	6	4
849	8487	6	0
14821	10829	6	3
869	8762	6	3
5318	12214	6	1
5304	12250	6	1
16065	10975	6	1
14706	11029	6	1
6872	10295	6	2
6875	10311	6	1
943	9857	6	0
4704	12549	6	0
6349	8675	6	1
13645	10491	6	3
935	9721	6	0
14720	10867	6	2
16089	19003	6	1
10926	12511	6	2
13643	10501	6	4
6923	10703	6	2
926	9676	6	3
4660	12706	6	1
13938	11746	6	3
14738	10778	6	0
10941	12460	6	0
10943	12455	6	0
14747	10671	6	1
1651	11508	6	4
16061	11065	6	3
10306	11494	6	0
10959	12532	6	0
14467	11308	6	1
5365	13146	6	0
11870	11559	6	0
4356	11753	6	3
5368	13208	6	1
14911	11234	6	1
14918	11183	6	1
1833	12490	6	3
4321	12399	6	3
10196	11507	6	1
1842	12625	6	3
13335	10875	6	2
14928	11182	6	0
14448	11490	6	1
13322	10824	6	1
15993	12689	6	2
5386	13719	6	3
7470	11657	6	2
14944	11075	6	0
13315	10895	6	3
748	8521	6	1
14946	11036	6	4
13974	12272	6	6
6285	9139	6	1
13413	10809	6	0
13414	10776	6	0
14825	10818	6	2
1737	11947	6	0
16044	11514	6	2
5332	12231	6	3
16040	11747	6	7
1748	11935	6	4
7217	12645	6	2
10294	11155	6	0
14839	10803	6	4
10973	12736	6	2
10916	12526	6	1
4454	10735	6	0
4445	10774	6	1
10278	10886	6	1
14460	11359	6	0
10974	12781	6	2
13971	12220	6	3
16026	11532	6	6
14456	11398	6	1
13419	10706	6	3
13418	10698	6	2
13416	10737	6	1
13447	10748	6	3
5390	13695	6	0
1576	10646	6	2
1572	10677	6	4
1353	10576	6	3
13786	10912	6	0
6504	9188	6	0
10643	12501	6	0
13886	11655	6	1
1374	10978	6	2
10818	13411	6	0
14603	12543	6	1
11633	12173	6	4
6689	11022	6	0
1388	11235	6	3
14515	11148	6	3
6698	11131	6	0
14609	12528	6	0
10625	12656	6	0
4886	11155	6	1
4884	11169	6	2
13777	10855	6	1
4875	11092	6	2
1409	11332	6	2
9197	13619	6	3
14520	11201	6	3
4866	11048	6	1
1171	9548	6	1
1176	9471	6	1
4974	12096	6	2
1268	10023	6	1
1257	9814	6	3
1280	10178	6	1
1281	10183	6	0
5010	12556	6	1
5012	12564	6	2
13825	10887	6	2
13822	10905	6	1
1227	9426	6	2
14545	11774	6	1
1220	9412	6	3
13862	10967	6	0
6553	9579	6	3
14587	12438	6	0
14540	11702	6	2
10675	12460	6	0
5067	12904	6	3
4932	11349	6	1
4927	11318	6	3
13871	11147	6	2
1173	9542	6	1
5145	13236	6	5
13767	10854	6	2
1109	9491	6	1
5220	12166	6	1
13730	10116	6	1
16137	17539	6	4
6395	8032	6	1
5240	11574	6	1
5242	11590	6	2
6805	10700	6	2
16124	18096	6	1
6373	8404	6	0
13713	9930	6	0
13707	9958	6	2
13702	9987	6	0
13701	10037	6	0
13695	10144	6	0
14693	11224	6	6
14694	11203	6	1
13690	10132	6	2
5257	11524	6	1
973	10247	6	4
10910	12633	6	0
16108	18581	6	1
11497	12495	6	0
6767	11097	6	1
6764	11119	6	1
5215	12332	6	8
14623	12610	6	2
1105	9479	6	0
14639	12826	6	5
14505	11136	6	2
1090	9618	6	3
4825	11169	6	0
10835	13235	6	1
13755	10583	6	4
10840	13294	6	2
1460	10741	6	1
1574	10649	6	0
1461	10739	6	2
1063	9847	6	1
6416	8167	6	0
1473	10631	6	2
1055	9916	6	2
13749	10469	6	2
4805	11250	6	0
5210	12433	6	1
13742	10293	6	1
5212	12397	6	1
6403	8063	6	1
16161	17584	6	2
10169	12079	6	0
8285	11356	6	2
15984	12751	6	2
15975	12713	6	5
11045	12619	6	1
4239	12875	6	1
5461	13100	6	1
15941	12879	6	4
4022	11118	6	2
7651	12988	6	0
13980	12253	6	3
10142	12662	6	1
15000	11635	6	1
731	8941	6	1
7683	12042	6	1
13839	10771	6	5
4111	12182	6	5
4253	12779	6	1
686	8540	6	2
4044	11206	6	3
7786	11133	6	2
13286	11225	6	5
1902	12676	6	0
5433	13361	6	1
1948	12369	6	1
708	8932	6	3
4155	12697	6	1
4174	12767	6	2
4176	12773	6	0
5449	13301	6	1
10115	13044	6	2
15963	12810	6	2
13126	10810	6	0
15936	12917	6	0
4178	12836	6	1
5438	13362	6	2
3996	11402	6	2
4151	12617	6	2
11047	12682	6	0
5435	13375	6	2
703	8795	6	0
5451	13224	6	1
11	16071	6	29
1945	12366	6	2
11042	12672	6	2
13298	11133	6	4
14436	11602	6	1
10162	12324	6	0
4051	11162	6	2
15919	13392	6	4
4077	11721	6	3
7757	10955	6	5
7743	11109	6	2
10088	12936	6	3
7494	11521	6	1
15983	12786	6	3
15922	13347	6	4
7477	11636	6	2
4061	11318	6	1
7762	11039	6	1
692	8665	6	2
695	8708	6	2
14955	11007	6	2
15516	12298	5	2
15055	12122	5	0
6425	8273	5	0
13927	11554	5	1
6809	10683	5	3
4823	11190	5	0
3813	11093	5	0
3766	10999	5	0
13134	10920	5	0
6422	8249	5	2
5188	12722	5	5
15388	11661	5	0
4819	11318	5	0
5189	12683	5	1
14170	12688	5	0
15148	11946	5	0
15482	12244	5	0
6821	10609	5	1
14415	11767	5	3
4821	11236	5	2
14502	11069	5	1
7822	11471	5	1
14643	12822	5	1
5738	11074	5	0
14634	12800	5	2
15517	12327	5	8
5159	13084	5	2
14683	11466	5	0
13902	11773	5	5
14509	11147	5	0
8192	11563	5	0
14640	12823	5	3
8746	13259	5	1
5170	13030	5	0
4833	11129	5	1
15503	12318	5	5
15141	11932	5	1
15501	12241	5	3
8924	11879	5	0
14641	12840	5	3
8749	13256	5	0
14021	12147	5	1
5154	13189	5	1
5226	11891	5	1
8919	11988	5	1
5929	10943	5	0
5227	11835	5	1
8853	12823	5	0
5743	11195	5	0
3789	10922	5	0
15440	12294	5	1
6792	10838	5	2
12618	12376	5	0
13138	10958	5	3
8836	13167	5	1
15042	12105	5	0
3173	11249	5	3
3126	11094	5	0
14283	11620	5	2
8830	13251	5	0
14161	12678	5	2
15426	12470	5	0
8823	13436	5	2
13731	10099	5	0
8818	13414	5	3
14665	12307	5	1
15416	12353	5	2
13728	10109	5	0
3153	11231	5	2
14491	11079	5	1
15479	12255	5	0
6401	8031	5	2
3104	11023	5	0
3807	11047	5	0
5202	12536	5	1
13753	10513	5	0
14677	11749	5	1
14651	12677	5	2
8158	11511	5	2
13716	10002	5	2
8765	13022	5	1
3775	11072	5	0
13923	11504	5	0
13719	10005	5	1
13747	10444	5	1
15460	12271	5	2
5206	12461	5	0
14167	12699	5	5
15454	12265	5	3
8773	13138	5	1
15453	12281	5	0
12608	12397	5	0
15398	11892	5	1
14657	12571	5	2
13133	10943	5	1
15047	12081	5	0
12958	10017	5	0
4023	11122	5	1
12997	10179	5	0
2984	11292	5	0
13808	10958	5	2
5046	12757	5	1
5048	12797	5	2
7959	11234	5	1
14002	12370	5	3
15579	13267	5	0
3901	12017	5	0
12458	11595	5	2
6547	9568	5	2
7976	11236	5	0
5058	12962	5	0
5062	12964	5	3
6540	9517	5	2
15572	13335	5	0
13054	10305	5	2
14243	12062	5	0
14533	11557	5	5
2889	11808	5	0
9090	14011	5	0
13802	10930	5	0
13870	11145	5	2
13799	10932	5	2
15563	13278	5	4
15110	11983	5	3
14425	11641	5	1
14526	11368	5	3
9074	13696	5	0
12486	11765	5	4
6523	9308	5	0
15585	13345	5	2
6558	9598	5	0
5040	12809	5	4
14543	11743	5	0
7925	11046	5	0
13072	10539	5	1
13078	10635	5	0
14564	12197	5	3
9191	13663	5	1
14233	12317	5	0
4969	11977	5	3
14576	12370	5	1
4967	11936	5	0
13084	10623	5	0
13069	10481	5	1
13826	10868	5	0
15097	12038	5	4
7949	11091	5	1
6670	10840	5	1
9182	13706	5	2
13824	10898	5	0
7884	11066	5	2
14582	12423	5	2
5019	12664	5	1
14225	12488	5	0
6576	9578	5	4
4950	11742	5	3
9148	13924	5	1
6571	9546	5	2
15592	13141	5	0
14428	11677	5	0
3912	11873	5	0
9144	13935	5	2
3911	11894	5	0
15604	12973	5	3
7827	11491	5	0
15075	12112	5	2
5820	11316	5	1
13125	10786	5	3
5130	13227	5	1
13021	10186	5	1
2942	11128	5	2
15124	11961	5	5
5134	13210	5	1
14196	12621	5	0
13017	10243	5	0
14263	11594	5	2
5137	13219	5	1
3997	11399	5	0
3845	11731	5	0
15131	12034	5	1
12520	11798	5	3
15532	12731	5	2
6456	8602	5	0
4881	11109	5	3
13774	10868	5	1
14269	11597	5	1
5781	10915	5	0
12528	11880	5	3
7838	11430	5	0
5253	11443	5	0
13770	10836	5	5
2976	11224	5	1
14181	12691	5	0
7832	11462	5	0
5443	13384	5	0
4858	11073	5	1
15542	13077	5	3
3994	11433	5	2
14604	12531	5	0
13033	10293	5	2
4919	11253	5	2
14424	11639	5	2
5096	12913	5	0
2910	11600	5	1
7978	11152	5	0
9061	13511	5	2
14245	12016	5	6
15070	12105	5	5
9055	13222	5	1
6508	9227	5	1
3891	12142	5	1
14246	12016	5	3
13053	10285	5	3
5111	12968	5	1
13873	11212	5	3
13047	10314	5	0
14217	12666	5	0
15550	13236	5	1
5113	13007	5	3
9045	13338	5	0
6210	9534	5	3
14212	12649	5	7
5120	13086	5	0
6680	10927	5	0
6684	10958	5	1
6492	9034	5	4
14602	12556	5	0
3986	11421	5	0
14000	12367	5	5
12503	11685	5	0
4908	11087	5	2
6823	10637	5	0
15176	12021	5	3
3227	11334	5	1
7563	12539	5	3
8537	9869	5	0
3430	8181	5	2
14076	11801	5	2
4226	12989	5	1
7218	12633	5	2
12756	12371	5	1
15244	11736	5	1
15281	11355	5	3
8522	10160	5	0
4470	10786	5	3
4227	12969	5	3
13446	10750	5	6
14079	11852	5	4
4444	10813	5	0
7260	12288	5	2
5337	12316	5	3
5339	12354	5	2
4242	12855	5	1
14851	10697	5	3
8502	10700	5	4
3463	6792	5	0
3465	6742	5	3
3469	6579	5	1
15247	11642	5	3
8436	13007	5	1
3471	6540	5	1
3473	6454	5	1
15271	11332	5	1
5342	12347	5	0
6300	9148	5	0
13470	10707	5	0
13504	10542	5	2
3410	9186	5	0
5416	13610	5	2
7166	12447	5	2
8405	12918	5	0
13959	12135	5	1
14818	10801	5	2
13236	11096	5	0
14039	12034	5	0
8417	12995	5	2
14348	11336	5	1
15290	11420	5	1
5320	12214	5	2
13245	11072	5	0
14979	11257	5	1
4490	10755	5	1
14400	11862	5	2
8418	13025	5	1
14978	11247	5	0
13963	12194	5	1
5328	12201	5	2
8541	9850	5	0
13968	12191	5	2
5410	13638	5	0
4198	13181	5	3
13474	10678	5	0
7593	12597	5	1
8539	9869	5	0
5606	11920	5	1
14458	11358	5	1
14062	11725	5	2
15264	11378	5	3
7504	11525	5	0
